*** [46324] start a is 456571428571456
*** [46324] end a is 464000000000027
*** [10244] [1451328300] working on: 456839827652040 tried: 3461092428 rate: 3845658 / sec
*** [10244] time left: 3 wk 0 d 13 h 37 m 11 s
+++ [10244] Checked [456826983554422] to [456843356300810]
*** [10244] [1451329200] working on: 456843356300810 tried: 3528648770 rate: 3920720 / sec
*** [10244] time left: 3 wk 0 d 3 h 27 m 2 s
+++ [10244] Checked [456826983554422] to [456846934335072]
*** [10244] [1451330100] working on: 456846934335072 tried: 3578034262 rate: 3975593 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 47 s
+++ [10244] Checked [456826983554422] to [456850529280118]
*** [10244] [1451331000] working on: 456850529280118 tried: 3594945046 rate: 3994383 / sec
*** [10244] time left: 2 wk 6 d 17 h 17 m 11 s
+++ [10244] Checked [456826983554422] to [456854106658112]
*** [10244] [1451331900] working on: 456854106658112 tried: 3577377994 rate: 3974864 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 22 s
+++ [10244] Checked [456826983554422] to [456857651263932]
*** [10244] [1451332800] working on: 456857651263932 tried: 3544605820 rate: 3938450 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 44 s
+++ [10244] Checked [456826983554422] to [456861210649358]
*** [10244] [1451333700] working on: 456861210649358 tried: 3559385426 rate: 3954872 / sec
*** [10244] time left: 2 wk 6 d 21 h 21 m 24 s
+++ [10244] Checked [456826983554422] to [456864759443740]
*** [10244] [1451334600] working on: 456864759443740 tried: 3548794382 rate: 3943104 / sec
*** [10244] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [10244] Checked [456826983554422] to [456868319497390]
*** [10244] [1451335500] working on: 456868319497390 tried: 3560053650 rate: 3955615 / sec
*** [10244] time left: 2 wk 6 d 20 h 20 m 48 s
+++ [10244] Checked [456826983554422] to [456871870969026]
*** [10244] [1451336400] working on: 456871870969026 tried: 3551471636 rate: 3946079 / sec
*** [10244] time left: 2 wk 6 d 21 h 21 m 46 s
+++ [10244] Checked [456826983554422] to [456875464553302]
*** [10244] [1451337300] working on: 456875464553302 tried: 3593584276 rate: 3992871 / sec
*** [10244] time left: 2 wk 6 d 15 h 15 m 38 s
+++ [10244] Checked [456826983554422] to [456879041502870]
*** [10244] [1451338200] working on: 456879041502870 tried: 3576949568 rate: 3974388 / sec
*** [10244] time left: 2 wk 6 d 17 h 17 m 41 s
+++ [10244] Checked [456826983554422] to [456882608660984]
*** [10244] [1451339100] working on: 456882608660984 tried: 3567158114 rate: 3963509 / sec
*** [10244] time left: 2 wk 6 d 18 h 18 m 48 s
+++ [10244] Checked [456826983554422] to [456886152147160]
*** [10244] [1451340000] working on: 456886152147160 tried: 3543486176 rate: 3937206 / sec
*** [10244] time left: 2 wk 6 d 21 h 21 m 53 s
+++ [10244] Checked [456826983554422] to [456889717516980]
*** [10244] [1451340900] working on: 456889717516980 tried: 3565369820 rate: 3961522 / sec
*** [10244] time left: 2 wk 6 d 18 h 18 m 33 s
456892774084150815869953543125 is excellent
+++ [10244] Checked [456826983554422] to [456893256313926]
*** [10244] [1451341800] working on: 456893256313926 tried: 3538796946 rate: 3931996 / sec
*** [10244] time left: 2 wk 6 d 22 h 22 m 3 s
+++ [10244] Checked [456826983554422] to [456896782187874]
*** [10244] [1451342700] working on: 456896782187874 tried: 3525873948 rate: 3917637 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 38 s
+++ [10244] Checked [456826983554422] to [456900307072088]
*** [10244] [1451343600] working on: 456900307072088 tried: 3524884214 rate: 3916538 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 32 s
+++ [10244] Checked [456826983554422] to [456903902561272]
*** [10244] [1451344500] working on: 456903902561272 tried: 3595489184 rate: 3994987 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 24 s
+++ [10244] Checked [456826983554422] to [456907429514668]
*** [10244] [1451345400] working on: 456907429514668 tried: 3526953396 rate: 3918837 / sec
*** [10244] time left: 2 wk 6 d 22 h 22 m 44 s
+++ [10244] Checked [456826983554422] to [456910953891216]
*** [10244] [1451346300] working on: 456910953891216 tried: 3524376548 rate: 3915973 / sec
*** [10244] time left: 2 wk 6 d 22 h 22 m 51 s
+++ [10244] Checked [456826983554422] to [456914534732762]
*** [10244] [1451347200] working on: 456914534732762 tried: 3580841546 rate: 3978712 / sec
*** [10244] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10244] Checked [456826983554422] to [456918089652064]
*** [10244] [1451348100] working on: 456918089652064 tried: 3554919302 rate: 3949910 / sec
*** [10244] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10244] Checked [456826983554422] to [456921719883640]
*** [10244] [1451349000] working on: 456921719883640 tried: 3630231576 rate: 4033590 / sec
*** [10244] time left: 2 wk 6 d 7 h 7 m 27 s
+++ [10244] Checked [456826983554422] to [456925323280910]
*** [10244] [1451349900] working on: 456925323280910 tried: 3603397270 rate: 4003774 / sec
*** [10244] time left: 2 wk 6 d 10 h 10 m 50 s
+++ [10244] Checked [456826983554422] to [456928851963708]
*** [10244] [1451350800] working on: 456928851963708 tried: 3528682798 rate: 3920758 / sec
*** [10244] time left: 2 wk 6 d 20 h 20 m 58 s
+++ [10244] Checked [456826983554422] to [456932409365118]
*** [10244] [1451351700] working on: 456932409365118 tried: 3557401410 rate: 3952668 / sec
*** [10244] time left: 2 wk 6 d 16 h 16 m 40 s
+++ [10244] Checked [456826983554422] to [456935990464024]
*** [10244] [1451352600] working on: 456935990464024 tried: 3581098906 rate: 3978998 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [10244] Checked [456826983554422] to [456939658365752]
*** [10244] [1451353500] working on: 456939658365752 tried: 3667901728 rate: 4075446 / sec
*** [10244] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10244] Checked [456826983554422] to [456943238722328]
*** [10244] [1451354400] working on: 456943238722328 tried: 3580356576 rate: 3978173 / sec
*** [10244] time left: 2 wk 6 d 12 h 12 m 44 s
+++ [10244] Checked [456826983554422] to [456946786988140]
*** [10244] [1451355300] working on: 456946786988140 tried: 3548265812 rate: 3942517 / sec
*** [10244] time left: 2 wk 6 d 16 h 16 m 56 s
+++ [10244] Checked [456826983554422] to [456950334842992]
*** [10244] [1451356200] working on: 456950334842992 tried: 3547854852 rate: 3942060 / sec
*** [10244] time left: 2 wk 6 d 16 h 16 m 45 s
+++ [10244] Checked [456826983554422] to [456953872614352]
*** [10244] [1451357100] working on: 456953872614352 tried: 3537771360 rate: 3930857 / sec
*** [10244] time left: 2 wk 6 d 17 h 17 m 55 s
+++ [10244] Checked [456826983554422] to [456957412529536]
*** [10244] [1451358000] working on: 456957412529536 tried: 3539915184 rate: 3933239 / sec
*** [10244] time left: 2 wk 6 d 17 h 17 m 22 s
+++ [10244] Checked [456826983554422] to [456960972860848]
*** [10244] [1451358900] working on: 456960972860848 tried: 3560331312 rate: 3955923 / sec
*** [10244] time left: 2 wk 6 d 14 h 14 m 16 s
+++ [10244] Checked [456826983554422] to [456964533446616]
*** [10244] [1451359800] working on: 456964533446616 tried: 3560585768 rate: 3956206 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 58 s
+++ [10244] Checked [456826983554422] to [456968093994388]
*** [10244] [1451360700] working on: 456968093994388 tried: 3560547772 rate: 3956164 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 44 s
+++ [10244] Checked [456826983554422] to [456971676884458]
*** [10244] [1451361600] working on: 456971676884458 tried: 3582890070 rate: 3980988 / sec
*** [10244] time left: 2 wk 6 d 10 h 10 m 24 s
+++ [10244] Checked [456826983554422] to [456975184927476]
*** [10244] [1451362500] working on: 456975184927476 tried: 3508043018 rate: 3897825 / sec
*** [10244] time left: 2 wk 6 d 20 h 20 m 37 s
+++ [10244] Checked [456826983554422] to [456978744849588]
*** [10244] [1451363400] working on: 456978744849588 tried: 3559922112 rate: 3955469 / sec
*** [10244] time left: 2 wk 6 d 13 h 13 m 4 s
+++ [10244] Checked [456826983554422] to [456982275538032]
*** [10244] [1451364300] working on: 456982275538032 tried: 3530688444 rate: 3922987 / sec
*** [10244] time left: 2 wk 6 d 16 h 16 m 54 s
+++ [10244] Checked [456826983554422] to [456985853843170]
*** [10244] [1451365200] working on: 456985853843170 tried: 3578305138 rate: 3975894 / sec
*** [10244] time left: 2 wk 6 d 10 h 10 m 2 s
+++ [10244] Checked [456826983554422] to [456989363620920]
*** [10244] [1451366100] working on: 456989363620920 tried: 3509777750 rate: 3899753 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [10244] Checked [456826983554422] to [456992854129020]
*** [10244] [1451367000] working on: 456992854129020 tried: 3490508100 rate: 3878342 / sec
*** [10244] time left: 2 wk 6 d 21 h 21 m 52 s
+++ [10244] Checked [456826983554422] to [456996329260930]
*** [10244] [1451367900] working on: 456996329260930 tried: 3475131910 rate: 3861257 / sec
*** [10244] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [10244] Checked [456826983554422] to [456999813320864]
*** [10244] [1451368800] working on: 456999813320864 tried: 3484059934 rate: 3871177 / sec
*** [10244] time left: 2 wk 6 d 22 h 22 m 18 s
+++ [10244] Checked [456826983554422] to [457003254377286]
*** [10244] [1451369700] working on: 457003254377286 tried: 3441056422 rate: 3823396 / sec
*** [10244] time left: 3 wk 0 d 4 h 28 m 19 s
+++ [10244] Checked [456826983554422] to [457006748812422]
*** [10244] [1451370600] working on: 457006748812422 tried: 3494435136 rate: 3882705 / sec
*** [10244] time left: 2 wk 6 d 20 h 20 m 18 s
+++ [10244] Checked [456826983554422] to [457010168085040]
*** [10244] [1451371500] working on: 457010168085040 tried: 3419272618 rate: 3799191 / sec
*** [10244] time left: 3 wk 0 d 7 h 31 m 3 s
+++ [10244] Checked [456826983554422] to [457013600137230]
*** [10244] [1451372400] working on: 457013600137230 tried: 3432052190 rate: 3813391 / sec
*** [10244] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [10244] Checked [456826983554422] to [457017053854648]
*** [10244] [1451373300] working on: 457017053854648 tried: 3453717418 rate: 3837463 / sec
*** [10244] time left: 3 wk 0 d 1 h 25 m 27 s
+++ [10244] Checked [456826983554422] to [457020497423608]
*** [10244] [1451374200] working on: 457020497423608 tried: 3443568960 rate: 3826187 / sec
*** [10244] time left: 3 wk 0 d 2 h 26 m 42 s
+++ [10244] Checked [456826983554422] to [457023993323692]
*** [10244] [1451375100] working on: 457023993323692 tried: 3495900084 rate: 3884333 / sec
*** [10244] time left: 2 wk 6 d 18 h 18 m 52 s
+++ [10244] Checked [456826983554422] to [457027428884108]
*** [10244] [1451376000] working on: 457027428884108 tried: 3435560416 rate: 3817289 / sec
*** [10244] time left: 3 wk 0 d 3 h 27 m 22 s
+++ [10244] Checked [456826983554422] to [457030863948928]
*** [10244] [1451376900] working on: 457030863948928 tried: 3435064820 rate: 3816738 / sec
*** [10244] time left: 3 wk 0 d 3 h 27 m 12 s
+++ [10244] Checked [456826983554422] to [457034291065582]
*** [10244] [1451377800] working on: 457034291065582 tried: 3427116654 rate: 3807907 / sec
*** [10244] time left: 3 wk 0 d 4 h 28 m 7 s
+++ [10244] Checked [456826983554422] to [457037728673768]
*** [10244] [1451378700] working on: 457037728673768 tried: 3437608186 rate: 3819564 / sec
*** [10244] time left: 3 wk 0 d 2 h 26 m 19 s
+++ [10244] Checked [456826983554422] to [457041214496258]
*** [10244] [1451379600] working on: 457041214496258 tried: 3485822490 rate: 3873136 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 4 s
+++ [10244] Checked [456826983554422] to [457044703678802]
*** [10244] [1451380500] working on: 457044703678802 tried: 3489182544 rate: 3876869 / sec
*** [10244] time left: 2 wk 6 d 18 h 18 m 20 s
+++ [10244] Checked [456826983554422] to [457048244229704]
*** [10244] [1451381400] working on: 457048244229704 tried: 3540550902 rate: 3933945 / sec
*** [10244] time left: 2 wk 6 d 10 h 10 m 52 s
+++ [10244] Checked [456826983554422] to [457051721550762]
*** [10244] [1451382300] working on: 457051721550762 tried: 3477321058 rate: 3863690 / sec
*** [10244] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [10244] Checked [456826983554422] to [457055168651348]
