*** [75908] [1453083948] Starting up
*** [75908] start a is 5853333333333380
*** [75908] end a is 5922666666666713
*** [75908] [1453095657] working on: 5854054333333376 tried: 55000000000 rate: 61521252 / sec
*** [75908] time left: 1 wk 5 d 21 h 47 m 43 s
+++ [75908] Checked [5853333333333380] to [5854113333333376]
*** [75908] [1453096560] working on: 5854113333333376 tried: 59000000000 rate: 65337763 / sec
*** [75908] time left: 1 wk 5 d 3 h 26 m 55 s
+++ [75908] Checked [5853333333333380] to [5854170333333376]
*** [75908] [1453097448] working on: 5854170333333376 tried: 57000000000 rate: 64189189 / sec
*** [75908] time left: 1 wk 5 d 8 h 25 m 1 s
+++ [75908] Checked [5853333333333380] to [5854224333333376]
*** [75908] [1453098349] working on: 5854224333333376 tried: 54000000000 rate: 59933407 / sec
*** [75908] time left: 1 wk 6 d 5 h 12 m 54 s
+++ [75908] Checked [5853333333333380] to [5854281333333376]
*** [75908] [1453099257] working on: 5854281333333376 tried: 57000000000 rate: 62775330 / sec
*** [75908] time left: 1 wk 5 d 14 h 36 m 7 s
+++ [75908] Checked [5853333333333380] to [5854336333333376]
*** [75908] [1453100159] working on: 5854336333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 23 h 16 m 58 s
+++ [75908] Checked [5853333333333380] to [5854391333333376]
*** [75908] [1453101057] working on: 5854391333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 21 h 39 m 10 s
+++ [75908] Checked [5853333333333380] to [5854446333333376]
*** [75908] [1453101948] working on: 5854446333333376 tried: 55000000000 rate: 61728395 / sec
*** [75908] time left: 1 wk 5 d 18 h 59 m 30 s
+++ [75908] Checked [5853333333333380] to [5854503333333376]
*** [75908] [1453102861] working on: 5854503333333376 tried: 57000000000 rate: 62431544 / sec
*** [75908] time left: 1 wk 5 d 15 h 16 m 50 s
+++ [75908] Checked [5853333333333380] to [5854558333333376]
*** [75908] [1453103759] working on: 5854558333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 20 h 53 m 44 s
+++ [75908] Checked [5853333333333380] to [5854613333333376]
*** [75908] [1453104657] working on: 5854613333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 20 h 38 m 46 s
+++ [75908] Checked [5853333333333380] to [5854667333333376]
*** [75908] [1453105557] working on: 5854667333333376 tried: 54000000000 rate: 60000000 / sec
*** [75908] time left: 1 wk 6 d 2 h 48 m 43 s
+++ [75908] Checked [5853333333333380] to [5854723333333376]
*** [75908] [1453106453] working on: 5854723333333376 tried: 56000000000 rate: 62500000 / sec
*** [75908] time left: 1 wk 5 d 13 h 58 m 14 s
+++ [75908] Checked [5853333333333380] to [5854777333333376]
*** [75908] [1453107350] working on: 5854777333333376 tried: 54000000000 rate: 60200668 / sec
*** [75908] time left: 1 wk 6 d 1 h 15 m 18 s
+++ [75908] Checked [5853333333333380] to [5854831333333376]
*** [75908] [1453108255] working on: 5854831333333376 tried: 54000000000 rate: 59668508 / sec
*** [75908] time left: 1 wk 6 d 3 h 47 m 50 s
+++ [75908] Checked [5853333333333380] to [5854885333333376]
*** [75908] [1453109149] working on: 5854885333333376 tried: 54000000000 rate: 60402684 / sec
*** [75908] time left: 1 wk 5 d 23 h 42 m 38 s
+++ [75908] Checked [5853333333333380] to [5854939333333376]
*** [75908] [1453110062] working on: 5854939333333376 tried: 54000000000 rate: 59145673 / sec
*** [75908] time left: 1 wk 6 d 6 h 4 m 54 s
+++ [75908] Checked [5853333333333380] to [5854993333333376]
*** [75908] [1453110953] working on: 5854993333333376 tried: 54000000000 rate: 60606060 / sec
*** [75908] time left: 1 wk 5 d 22 h 10 m 11 s
+++ [75908] Checked [5853333333333380] to [5855048333333376]
*** [75908] [1453111862] working on: 5855048333333376 tried: 55000000000 rate: 60506050 / sec
*** [75908] time left: 1 wk 5 d 22 h 25 m 47 s
+++ [75908] Checked [5853333333333380] to [5855101333333376]
*** [75908] [1453112760] working on: 5855101333333376 tried: 53000000000 rate: 59020044 / sec
*** [75908] time left: 1 wk 6 d 5 h 59 m 47 s
+++ [75908] Checked [5853333333333380] to [5855154333333376]
*** [75908] [1453113654] working on: 5855154333333376 tried: 53000000000 rate: 59284116 / sec
*** [75908] time left: 1 wk 6 d 4 h 19 m 53 s
+++ [75908] Checked [5853333333333380] to [5855207333333376]
*** [75908] [1453114551] working on: 5855207333333376 tried: 53000000000 rate: 59085841 / sec
*** [75908] time left: 1 wk 6 d 5 h 8 m 38 s
+++ [75908] Checked [5853333333333380] to [5855259333333376]
*** [75908] [1453115452] working on: 5855259333333376 tried: 52000000000 rate: 57713651 / sec
*** [75908] time left: 1 wk 6 d 12 h 26 m 2 s
+++ [75908] Checked [5853333333333380] to [5855312333333376]
*** [75908] [1453116363] working on: 5855312333333376 tried: 53000000000 rate: 58177826 / sec
*** [75908] time left: 1 wk 6 d 9 h 35 m 33 s
+++ [75908] Checked [5853333333333380] to [5855364333333376]
*** [75908] [1453117252] working on: 5855364333333376 tried: 52000000000 rate: 58492688 / sec
*** [75908] time left: 1 wk 6 d 7 h 36 m 52 s
+++ [75908] Checked [5853333333333380] to [5855418333333376]
*** [75908] [1453118150] working on: 5855418333333376 tried: 54000000000 rate: 60133630 / sec
*** [75908] time left: 1 wk 5 d 22 h 38 m 35 s
+++ [75908] Checked [5853333333333380] to [5855473333333376]
*** [75908] [1453119052] working on: 5855473333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 18 h 6 m 11 s
+++ [75908] Checked [5853333333333380] to [5855528333333376]
*** [75908] [1453119955] working on: 5855528333333376 tried: 55000000000 rate: 60908084 / sec
*** [75908] time left: 1 wk 5 d 18 h 11 m 30 s
+++ [75908] Checked [5853333333333380] to [5855581333333376]
*** [75908] [1453120857] working on: 5855581333333376 tried: 53000000000 rate: 58758314 / sec
*** [75908] time left: 1 wk 6 d 5 h 8 m 37 s
+++ [75908] Checked [5853333333333380] to [5855636333333376]
*** [75908] [1453121750] working on: 5855636333333376 tried: 55000000000 rate: 61590145 / sec
*** [75908] time left: 1 wk 5 d 14 h 18 m 49 s
+++ [75908] Checked [5853333333333380] to [5855690333333376]
*** [75908] [1453122662] working on: 5855690333333376 tried: 54000000000 rate: 59210526 / sec
*** [75908] time left: 1 wk 6 d 2 h 12 m 36 s
+++ [75908] Checked [5853333333333380] to [5855745333333376]
*** [75908] [1453123550] working on: 5855745333333376 tried: 55000000000 rate: 61936936 / sec
*** [75908] time left: 1 wk 5 d 12 h 7 m 56 s
+++ [75908] Checked [5853333333333380] to [5855801333333376]
*** [75908] [1453124453] working on: 5855801333333376 tried: 56000000000 rate: 62015503 / sec
*** [75908] time left: 1 wk 5 d 11 h 30 m 4 s
+++ [75908] Checked [5853333333333380] to [5855856333333376]
*** [75908] [1453125351] working on: 5855856333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 15 h 0 m 31 s
+++ [75908] Checked [5853333333333380] to [5855911333333376]
*** [75908] [1453126253] working on: 5855911333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 16 h 6 m 28 s
+++ [75908] Checked [5853333333333380] to [5855965333333376]
*** [75908] [1453127148] working on: 5855965333333376 tried: 54000000000 rate: 60335195 / sec
*** [75908] time left: 1 wk 5 d 19 h 5 m 13 s
+++ [75908] Checked [5853333333333380] to [5856020333333376]
*** [75908] [1453128054] working on: 5856020333333376 tried: 55000000000 rate: 60706401 / sec
*** [75908] time left: 1 wk 5 d 16 h 57 m 27 s
+++ [75908] Checked [5853333333333380] to [5856074333333376]
*** [75908] [1453128950] working on: 5856074333333376 tried: 54000000000 rate: 60267857 / sec
*** [75908] time left: 1 wk 5 d 18 h 55 m 40 s
+++ [75908] Checked [5853333333333380] to [5856129333333376]
*** [75908] [1453129848] working on: 5856129333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 13 h 46 m 14 s
+++ [75908] Checked [5853333333333380] to [5856184333333376]
*** [75908] [1453130761] working on: 5856184333333376 tried: 55000000000 rate: 60240963 / sec
*** [75908] time left: 1 wk 5 d 18 h 33 m 27 s
+++ [75908] Checked [5853333333333380] to [5856238333333376]
*** [75908] [1453131658] working on: 5856238333333376 tried: 54000000000 rate: 60200668 / sec
*** [75908] time left: 1 wk 5 d 18 h 30 m 49 s
+++ [75908] Checked [5853333333333380] to [5856293333333376]
*** [75908] [1453132563] working on: 5856293333333376 tried: 55000000000 rate: 60773480 / sec
*** [75908] time left: 1 wk 5 d 15 h 22 m 24 s
+++ [75908] Checked [5853333333333380] to [5856346333333376]
*** [75908] [1453133462] working on: 5856346333333376 tried: 53000000000 rate: 58954393 / sec
*** [75908] time left: 1 wk 6 d 0 h 29 m 4 s
+++ [75908] Checked [5853333333333380] to [5856400333333376]
*** [75908] [1453134357] working on: 5856400333333376 tried: 54000000000 rate: 60335195 / sec
*** [75908] time left: 1 wk 5 d 17 h 5 m 4 s
+++ [75908] Checked [5853333333333380] to [5856455333333376]
*** [75908] [1453135261] working on: 5856455333333376 tried: 55000000000 rate: 60840707 / sec
*** [75908] time left: 1 wk 5 d 14 h 17 m 54 s
+++ [75908] Checked [5853333333333380] to [5856510333333376]
*** [75908] [1453136149] working on: 5856510333333376 tried: 55000000000 rate: 61936936 / sec
*** [75908] time left: 1 wk 5 d 8 h 42 m 5 s
+++ [75908] Checked [5853333333333380] to [5856563333333376]
*** [75908] [1453137055] working on: 5856563333333376 tried: 53000000000 rate: 58498896 / sec
*** [75908] time left: 1 wk 6 d 1 h 53 m 13 s
+++ [75908] Checked [5853333333333380] to [5856616333333376]
*** [75908] [1453137963] working on: 5856616333333376 tried: 53000000000 rate: 58370044 / sec
*** [75908] time left: 1 wk 6 d 2 h 19 m 40 s
+++ [75908] Checked [5853333333333380] to [5856672333333376]
*** [75908] [1453138855] working on: 5856672333333376 tried: 56000000000 rate: 62780269 / sec
*** [75908] time left: 1 wk 5 d 3 h 59 m 56 s
+++ [75908] Checked [5853333333333380] to [5856726333333376]
*** [75908] [1453139749] working on: 5856726333333376 tried: 54000000000 rate: 60402684 / sec
*** [75908] time left: 1 wk 5 d 15 h 14 m 39 s
+++ [75908] Checked [5853333333333380] to [5856782333333376]
*** [75908] [1453140650] working on: 5856782333333376 tried: 56000000000 rate: 62153163 / sec
*** [75908] time left: 1 wk 5 d 6 h 27 m 12 s
+++ [75908] Checked [5853333333333380] to [5856837333333376]
*** [75908] [1453141552] working on: 5856837333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 11 h 53 m 22 s
+++ [75908] Checked [5853333333333380] to [5856890333333376]
*** [75908] [1453142449] working on: 5856890333333376 tried: 53000000000 rate: 59085841 / sec
*** [75908] time left: 1 wk 5 d 21 h 13 m 54 s
*** [68361] start a is 5856890333333376
*** [68361] end a is 5922666666666713
+++ [68361] Checked [5856890333333376] to [5856893883686236]
*** [68361] [1453219200] working on: 5856893883686236 tried: 3550352860 rate: 4823848 / sec
*** [68361] time left: 22 wk 3 d 19 h 7 m 28 s
+++ [68361] Checked [5856890333333376] to [5856898242262082]
*** [68361] [1453220100] working on: 5856898242262082 tried: 4358575846 rate: 4842862 / sec
*** [68361] time left: 22 wk 3 d 4 h 52 m 21 s
+++ [68361] Checked [5856890333333376] to [5856902723880112]
*** [68361] [1453221000] working on: 5856902723880112 tried: 4481618030 rate: 4979575 / sec
*** [68361] time left: 21 wk 5 d 20 h 8 m 32 s
+++ [68361] Checked [5856890333333376] to [5856906979625162]
*** [68361] [1453221900] working on: 5856906979625162 tried: 4255745050 rate: 4728605 / sec
*** [68361] time left: 22 wk 6 d 22 h 22 m 59 s
+++ [68361] Checked [5856890333333376] to [5856911397414430]
*** [68361] [1453222800] working on: 5856911397414430 tried: 4417789268 rate: 4908654 / sec
*** [68361] time left: 22 wk 1 d 1 h 1 m 3 s
+++ [68361] Checked [5856890333333376] to [5856915598866586]
*** [68361] [1453223700] working on: 5856915598866586 tried: 4201452156 rate: 4668280 / sec
*** [68361] time left: 23 wk 2 d 0 h 12 m 24 s
+++ [68361] Checked [5856890333333376] to [5856920006674348]
*** [68361] [1453224600] working on: 5856920006674348 tried: 4407807762 rate: 4897564 / sec
*** [68361] time left: 22 wk 1 d 8 h 8 m 59 s
+++ [68361] Checked [5856890333333376] to [5856924407627888]
*** [68361] [1453225500] working on: 5856924407627888 tried: 4400953540 rate: 4889948 / sec
*** [68361] time left: 22 wk 1 d 14 h 14 m 32 s
+++ [68361] Checked [5856890333333376] to [5856928838866642]
*** [68361] [1453226400] working on: 5856928838866642 tried: 4431238754 rate: 4923598 / sec
*** [68361] time left: 22 wk 0 d 12 h 48 m 46 s
+++ [68361] Checked [5856890333333376] to [5856933246151046]
*** [68361] [1453227300] working on: 5856933246151046 tried: 4407284404 rate: 4896982 / sec
*** [68361] time left: 22 wk 1 d 8 h 8 m 40 s
+++ [68361] Checked [5856890333333376] to [5856937671016754]
*** [68361] [1453228200] working on: 5856937671016754 tried: 4424865708 rate: 4916517 / sec
*** [68361] time left: 22 wk 0 d 17 h 53 m 36 s
+++ [68361] Checked [5856890333333376] to [5856941826878792]
*** [68361] [1453229100] working on: 5856941826878792 tried: 4155862038 rate: 4617624 / sec
*** [68361] time left: 23 wk 3 d 17 h 53 m 44 s
+++ [68361] Checked [5856890333333376] to [5856945970029694]
*** [68361] [1453230000] working on: 5856945970029694 tried: 4143150902 rate: 4603501 / sec
*** [68361] time left: 23 wk 4 d 5 h 5 m 37 s
+++ [68361] Checked [5856890333333376] to [5856950127171766]
*** [68361] [1453230900] working on: 5856950127171766 tried: 4157142072 rate: 4619046 / sec
*** [68361] time left: 23 wk 3 d 16 h 52 m 1 s
+++ [68361] Checked [5856890333333376] to [5856954276153292]
*** [68361] [1453231800] working on: 5856954276153292 tried: 4148981526 rate: 4609979 / sec
*** [68361] time left: 23 wk 3 d 23 h 59 m 32 s
+++ [68361] Checked [5856890333333376] to [5856958527670734]
*** [68361] [1453232700] working on: 5856958527670734 tried: 4251517442 rate: 4723908 / sec
*** [68361] time left: 22 wk 6 d 23 h 23 m 48 s
+++ [68361] Checked [5856890333333376] to [5856962622223276]
*** [68361] [1453233600] working on: 5856962622223276 tried: 4094552542 rate: 4549502 / sec
*** [68361] time left: 23 wk 6 d 3 h 51 m 40 s
+++ [68361] Checked [5856890333333376] to [5856966800680690]
*** [68361] [1453234500] working on: 5856966800680690 tried: 4178457414 rate: 4642730 / sec
*** [68361] time left: 23 wk 2 d 18 h 30 m 52 s
+++ [68361] Checked [5856890333333376] to [5856970954644132]
*** [68361] [1453235400] working on: 5856970954644132 tried: 4153963442 rate: 4615514 / sec
*** [68361] time left: 23 wk 3 d 17 h 53 m 47 s
+++ [68361] Checked [5856890333333376] to [5856975131343370]
*** [68361] [1453236300] working on: 5856975131343370 tried: 4176699238 rate: 4640776 / sec
*** [68361] time left: 23 wk 2 d 20 h 32 m 1 s
+++ [68361] Checked [5856890333333376] to [5856979248647186]
*** [68361] [1453237200] working on: 5856979248647186 tried: 4117303816 rate: 4574782 / sec
*** [68361] time left: 23 wk 5 d 4 h 28 m 29 s
+++ [68361] Checked [5856890333333376] to [5856983450698650]
*** [68361] [1453238100] working on: 5856983450698650 tried: 4202051464 rate: 4668946 / sec
*** [68361] time left: 23 wk 1 d 19 h 7 m 48 s
+++ [68361] Checked [5856890333333376] to [5856987492846722]
*** [68361] [1453239000] working on: 5856987492846722 tried: 4042148072 rate: 4491275 / sec
*** [68361] time left: 24 wk 1 d 6 h 42 m 8 s
+++ [68361] Checked [5856890333333376] to [5856991603769912]
*** [68361] [1453239900] working on: 5856991603769912 tried: 4110923190 rate: 4567692 / sec
*** [68361] time left: 23 wk 5 d 9 h 33 m 56 s
+++ [68361] Checked [5856890333333376] to [5856995744500548]
*** [68361] [1453240800] working on: 5856995744500548 tried: 4140730636 rate: 4600811 / sec
*** [68361] time left: 23 wk 4 d 4 h 4 m 56 s
+++ [68361] Checked [5856890333333376] to [5856999953550822]
*** [68361] [1453241700] working on: 5856999953550822 tried: 4209050274 rate: 4676722 / sec
*** [68361] time left: 23 wk 1 d 12 h 0 m 19 s
+++ [68361] Checked [5856890333333376] to [5857004189386904]
*** [68361] [1453242600] working on: 5857004189386904 tried: 4235836082 rate: 4706484 / sec
*** [68361] time left: 23 wk 0 d 11 h 35 m 24 s
+++ [68361] Checked [5856890333333376] to [5857008496984926]
*** [68361] [1453243500] working on: 5857008496984926 tried: 4307598022 rate: 4786220 / sec
*** [68361] time left: 22 wk 4 d 18 h 30 m 36 s
+++ [68361] Checked [5856890333333376] to [5857012688582996]
*** [68361] [1453244400] working on: 5857012688582996 tried: 4191598070 rate: 4657331 / sec
*** [68361] time left: 23 wk 2 d 3 h 15 m 48 s
