*** [75908] [1453083948] Starting up
*** [75908] start a is 5853333333333380
*** [75908] end a is 5922666666666713
*** [75908] [1453095657] working on: 5854054333333376 tried: 55000000000 rate: 61521252 / sec
*** [75908] time left: 1 wk 5 d 21 h 47 m 43 s
+++ [75908] Checked [5853333333333380] to [5854113333333376]
*** [75908] [1453096560] working on: 5854113333333376 tried: 59000000000 rate: 65337763 / sec
*** [75908] time left: 1 wk 5 d 3 h 26 m 55 s
+++ [75908] Checked [5853333333333380] to [5854170333333376]
*** [75908] [1453097448] working on: 5854170333333376 tried: 57000000000 rate: 64189189 / sec
*** [75908] time left: 1 wk 5 d 8 h 25 m 1 s
+++ [75908] Checked [5853333333333380] to [5854224333333376]
*** [75908] [1453098349] working on: 5854224333333376 tried: 54000000000 rate: 59933407 / sec
*** [75908] time left: 1 wk 6 d 5 h 12 m 54 s
+++ [75908] Checked [5853333333333380] to [5854281333333376]
*** [75908] [1453099257] working on: 5854281333333376 tried: 57000000000 rate: 62775330 / sec
*** [75908] time left: 1 wk 5 d 14 h 36 m 7 s
+++ [75908] Checked [5853333333333380] to [5854336333333376]
*** [75908] [1453100159] working on: 5854336333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 23 h 16 m 58 s
+++ [75908] Checked [5853333333333380] to [5854391333333376]
*** [75908] [1453101057] working on: 5854391333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 21 h 39 m 10 s
+++ [75908] Checked [5853333333333380] to [5854446333333376]
*** [75908] [1453101948] working on: 5854446333333376 tried: 55000000000 rate: 61728395 / sec
*** [75908] time left: 1 wk 5 d 18 h 59 m 30 s
+++ [75908] Checked [5853333333333380] to [5854503333333376]
*** [75908] [1453102861] working on: 5854503333333376 tried: 57000000000 rate: 62431544 / sec
*** [75908] time left: 1 wk 5 d 15 h 16 m 50 s
+++ [75908] Checked [5853333333333380] to [5854558333333376]
*** [75908] [1453103759] working on: 5854558333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 20 h 53 m 44 s
+++ [75908] Checked [5853333333333380] to [5854613333333376]
*** [75908] [1453104657] working on: 5854613333333376 tried: 55000000000 rate: 61247216 / sec
*** [75908] time left: 1 wk 5 d 20 h 38 m 46 s
+++ [75908] Checked [5853333333333380] to [5854667333333376]
*** [75908] [1453105557] working on: 5854667333333376 tried: 54000000000 rate: 60000000 / sec
*** [75908] time left: 1 wk 6 d 2 h 48 m 43 s
+++ [75908] Checked [5853333333333380] to [5854723333333376]
*** [75908] [1453106453] working on: 5854723333333376 tried: 56000000000 rate: 62500000 / sec
*** [75908] time left: 1 wk 5 d 13 h 58 m 14 s
+++ [75908] Checked [5853333333333380] to [5854777333333376]
*** [75908] [1453107350] working on: 5854777333333376 tried: 54000000000 rate: 60200668 / sec
*** [75908] time left: 1 wk 6 d 1 h 15 m 18 s
+++ [75908] Checked [5853333333333380] to [5854831333333376]
*** [75908] [1453108255] working on: 5854831333333376 tried: 54000000000 rate: 59668508 / sec
*** [75908] time left: 1 wk 6 d 3 h 47 m 50 s
+++ [75908] Checked [5853333333333380] to [5854885333333376]
*** [75908] [1453109149] working on: 5854885333333376 tried: 54000000000 rate: 60402684 / sec
*** [75908] time left: 1 wk 5 d 23 h 42 m 38 s
+++ [75908] Checked [5853333333333380] to [5854939333333376]
*** [75908] [1453110062] working on: 5854939333333376 tried: 54000000000 rate: 59145673 / sec
*** [75908] time left: 1 wk 6 d 6 h 4 m 54 s
+++ [75908] Checked [5853333333333380] to [5854993333333376]
*** [75908] [1453110953] working on: 5854993333333376 tried: 54000000000 rate: 60606060 / sec
*** [75908] time left: 1 wk 5 d 22 h 10 m 11 s
+++ [75908] Checked [5853333333333380] to [5855048333333376]
*** [75908] [1453111862] working on: 5855048333333376 tried: 55000000000 rate: 60506050 / sec
*** [75908] time left: 1 wk 5 d 22 h 25 m 47 s
+++ [75908] Checked [5853333333333380] to [5855101333333376]
*** [75908] [1453112760] working on: 5855101333333376 tried: 53000000000 rate: 59020044 / sec
*** [75908] time left: 1 wk 6 d 5 h 59 m 47 s
+++ [75908] Checked [5853333333333380] to [5855154333333376]
*** [75908] [1453113654] working on: 5855154333333376 tried: 53000000000 rate: 59284116 / sec
*** [75908] time left: 1 wk 6 d 4 h 19 m 53 s
+++ [75908] Checked [5853333333333380] to [5855207333333376]
*** [75908] [1453114551] working on: 5855207333333376 tried: 53000000000 rate: 59085841 / sec
*** [75908] time left: 1 wk 6 d 5 h 8 m 38 s
+++ [75908] Checked [5853333333333380] to [5855259333333376]
*** [75908] [1453115452] working on: 5855259333333376 tried: 52000000000 rate: 57713651 / sec
*** [75908] time left: 1 wk 6 d 12 h 26 m 2 s
+++ [75908] Checked [5853333333333380] to [5855312333333376]
*** [75908] [1453116363] working on: 5855312333333376 tried: 53000000000 rate: 58177826 / sec
*** [75908] time left: 1 wk 6 d 9 h 35 m 33 s
+++ [75908] Checked [5853333333333380] to [5855364333333376]
*** [75908] [1453117252] working on: 5855364333333376 tried: 52000000000 rate: 58492688 / sec
*** [75908] time left: 1 wk 6 d 7 h 36 m 52 s
+++ [75908] Checked [5853333333333380] to [5855418333333376]
*** [75908] [1453118150] working on: 5855418333333376 tried: 54000000000 rate: 60133630 / sec
*** [75908] time left: 1 wk 5 d 22 h 38 m 35 s
+++ [75908] Checked [5853333333333380] to [5855473333333376]
*** [75908] [1453119052] working on: 5855473333333376 tried: 55000000000 rate: 60975609 / sec
*** [75908] time left: 1 wk 5 d 18 h 6 m 11 s
+++ [75908] Checked [5853333333333380] to [5855528333333376]
*** [75908] [1453119955] working on: 5855528333333376 tried: 55000000000 rate: 60908084 / sec
*** [75908] time left: 1 wk 5 d 18 h 11 m 30 s
