*** [3653] [2016-03-22T20:57:44-00:00] Starting up
*** [3653] start a is 5784000000000046
*** [3653] end a is 5853333333333379
*** [3653] report interval is 15
*** [3653] signal check interval is 10
*** [3653] [2016-03-23T01:32:48-00:00] working on: 5784752521259244 tried: 41350885200 rate: 45792785 / sec
*** [3653] time left: 2 wk 3 d 8 h 0 m 34 s
+++ [3653] Checked [5784000000000046] to [5784793734765744]
*** [3653] [2016-03-23T01:48:06-00:00] working on: 5784793734765744 tried: 41213506500 rate: 44894887 / sec
*** [3653] time left: 2 wk 3 d 16 h 4 m 29 s
+++ [3653] Checked [5784000000000046] to [5784835636660276]
*** [3653] [2016-03-23T02:03:27-00:00] working on: 5784835636660276 tried: 41901894532 rate: 45496085 / sec
*** [3653] time left: 2 wk 3 d 10 h 12 m 54 s
+++ [3653] Checked [5784000000000046] to [5784876583136776]
*** [3653] [2016-03-23T02:18:50-00:00] working on: 5784876583136776 tried: 40946476500 rate: 44362379 / sec
*** [3653] time left: 2 wk 3 d 20 h 38 m 47 s
+++ [3653] Checked [5784000000000046] to [5784917988023844]
*** [3653] [2016-03-23T02:34:14-00:00] working on: 5784917988023844 tried: 41404887068 rate: 44810483 / sec
*** [3653] time left: 2 wk 3 d 16 h 6 m 11 s
+++ [3653] Checked [5784000000000046] to [5784959811141310]
*** [3653] [2016-03-23T02:49:32-00:00] working on: 5784959811141310 tried: 41823117466 rate: 45558951 / sec
*** [3653] time left: 2 wk 3 d 8 h 52 m 51 s
+++ [3653] Checked [5784000000000046] to [5785000814197210]
*** [3653] [2016-03-23T03:04:35-00:00] working on: 5785000814197210 tried: 41003055900 rate: 45407592 / sec
*** [3653] time left: 2 wk 3 d 10 h 1 m 10 s
+++ [3653] Checked [5784000000000046] to [5785043194616410]
*** [3653] [2016-03-23T03:19:49-00:00] working on: 5785043194616410 tried: 42380419200 rate: 46368073 / sec
*** [3653] time left: 2 wk 3 d 1 h 6 m 24 s
+++ [3653] Checked [5784000000000046] to [5785086471484544]
*** [3653] [2016-03-23T03:35:18-00:00] working on: 5785086471484544 tried: 43276868134 rate: 46584357 / sec
*** [3653] time left: 2 wk 2 d 22 h 56 m 57 s
+++ [3653] Checked [5784000000000046] to [5785128397405844]
*** [3653] [2016-03-23T03:50:42-00:00] working on: 5785128397405844 tried: 41925921300 rate: 45374373 / sec
*** [3653] time left: 2 wk 3 d 9 h 32 m 40 s
+++ [3653] Checked [5784000000000046] to [5785172259299744]
*** [3653] [2016-03-23T04:06:07-00:00] working on: 5785172259299744 tried: 43861893900 rate: 47418263 / sec
*** [3653] time left: 2 wk 2 d 15 h 17 m 24 s
+++ [3653] Checked [5784000000000046] to [5785214935736444]
*** [3653] [2016-03-23T04:21:14-00:00] working on: 5785214935736444 tried: 42676436700 rate: 47052300 / sec
*** [3653] time left: 2 wk 2 d 18 h 8 m 37 s
+++ [3653] Checked [5784000000000046] to [5785255714396444]
*** [3653] [2016-03-23T04:36:33-00:00] working on: 5785255714396444 tried: 40778660000 rate: 44372861 / sec
*** [3653] time left: 2 wk 3 d 18 h 10 m 18 s
+++ [3653] Checked [5784000000000046] to [5785297129066710]
*** [3653] [2016-03-23T04:51:44-00:00] working on: 5785297129066710 tried: 41414670266 rate: 45460669 / sec
*** [3653] time left: 2 wk 3 d 7 h 43 m 15 s
+++ [3653] Checked [5784000000000046] to [5785339559024444]
*** [3653] [2016-03-23T05:06:54-00:00] working on: 5785339559024444 tried: 42429957734 rate: 46626327 / sec
*** [3653] time left: 2 wk 2 d 21 h 4 m 31 s
+++ [3653] Checked [5784000000000046] to [5785381522718744]
*** [3653] [2016-03-23T05:22:07-00:00] working on: 5785381522718744 tried: 41963694300 rate: 45962425 / sec
*** [3653] time left: 2 wk 3 d 2 h 40 m 21 s
+++ [3653] Checked [5784000000000046] to [5785421356820410]
*** [3653] [2016-03-23T05:37:08-00:00] working on: 5785421356820410 tried: 39834101666 rate: 44210989 / sec
*** [3653] time left: 2 wk 3 d 18 h 41 m 29 s
+++ [3653] Checked [5784000000000046] to [5785461146710510]
*** [3653] [2016-03-23T05:52:34-00:00] working on: 5785461146710510 tried: 39789890100 rate: 42969643 / sec
*** [3653] time left: 2 wk 4 d 6 h 45 m 39 s
+++ [3653] Checked [5784000000000046] to [5785502684032076]
*** [3653] [2016-03-23T06:07:44-00:00] working on: 5785502684032076 tried: 41537321566 rate: 45645408 / sec
*** [3653] time left: 2 wk 3 d 4 h 47 m 15 s
+++ [3653] Checked [5784000000000046] to [5785545286412876]
*** [3653] [2016-03-23T06:22:49-00:00] working on: 5785545286412876 tried: 42602380800 rate: 47074453 / sec
*** [3653] time left: 2 wk 2 d 16 h 0 m 18 s
+++ [3653] Checked [5784000000000046] to [5785589222569010]
*** [3653] [2016-03-23T06:38:24-00:00] working on: 5785589222569010 tried: 43936156134 rate: 46990541 / sec
*** [3653] time left: 2 wk 2 d 16 h 27 m 35 s
+++ [3653] Checked [5784000000000046] to [5785633080407276]
*** [3653] [2016-03-23T06:53:47-00:00] working on: 5785633080407276 tried: 43857838266 rate: 47516617 / sec
*** [3653] time left: 2 wk 2 d 11 h 46 m 11 s
+++ [3653] Checked [5784000000000046] to [5785674261475344]
*** [3653] [2016-03-23T07:09:06-00:00] working on: 5785674261475344 tried: 41181068068 rate: 44810737 / sec
*** [3653] time left: 2 wk 3 d 11 h 24 m 46 s
+++ [3653] Checked [5784000000000046] to [5785716084829876]
*** [3653] [2016-03-23T07:24:30-00:00] working on: 5785716084829876 tried: 41823354532 rate: 45263370 / sec
*** [3653] time left: 2 wk 3 d 6 h 57 m 43 s
+++ [3653] Checked [5784000000000046] to [5785759839420876]
*** [3653] [2016-03-23T07:39:34-00:00] working on: 5785759839420876 tried: 43754591000 rate: 48401096 / sec
*** [3653] time left: 2 wk 2 d 3 h 48 m 35 s
+++ [3653] Checked [5784000000000046] to [5785803400407276]
*** [3653] [2016-03-23T07:55:06-00:00] working on: 5785803400407276 tried: 43560986400 rate: 46739255 / sec
*** [3653] time left: 2 wk 2 d 17 h 20 m 23 s
+++ [3653] Checked [5784000000000046] to [5785845465736776]
*** [3653] [2016-03-23T08:10:19-00:00] working on: 5785845465736776 tried: 42065329500 rate: 46073745 / sec
*** [3653] time left: 2 wk 2 d 22 h 53 m 0 s
+++ [3653] Checked [5784000000000046] to [5785886932107276]
*** [3653] [2016-03-23T08:25:29-00:00] working on: 5785886932107276 tried: 41466370500 rate: 45567440 / sec
*** [3653] time left: 2 wk 3 d 3 h 9 m 5 s
+++ [3653] Checked [5784000000000046] to [5785929461717944]
*** [3653] [2016-03-23T08:40:51-00:00] working on: 5785929461717944 tried: 42529610668 rate: 46127560 / sec
*** [3653] time left: 2 wk 2 d 21 h 54 m 10 s
+++ [3653] Checked [5784000000000046] to [5785970976521944]
*** [3653] [2016-03-23T08:55:52-00:00] working on: 5785970976521944 tried: 41514804000 rate: 46076364 / sec
*** [3653] time left: 2 wk 2 d 22 h 6 m 13 s
+++ [3653] Checked [5784000000000046] to [5786012445249544]
*** [3653] [2016-03-23T09:10:59-00:00] working on: 5786012445249544 tried: 41468727600 rate: 45720758 / sec
*** [3653] time left: 2 wk 3 d 1 h 0 m 36 s
+++ [3653] Checked [5784000000000046] to [5786053593931744]
*** [3653] [2016-03-23T09:26:06-00:00] working on: 5786053593931744 tried: 41148682200 rate: 45367896 / sec
*** [3653] time left: 2 wk 3 d 3 h 56 m 22 s
+++ [3653] Checked [5784000000000046] to [5786094425038144]
*** [3653] [2016-03-23T09:41:19-00:00] working on: 5786094425038144 tried: 40831106400 rate: 44721912 / sec
*** [3653] time left: 2 wk 3 d 9 h 38 m 10 s
+++ [3653] Checked [5784000000000046] to [5786136165489344]
*** [3653] [2016-03-23T09:56:38-00:00] working on: 5786136165489344 tried: 41740451200 rate: 45419424 / sec
*** [3653] time left: 2 wk 3 d 2 h 58 m 1 s
+++ [3653] Checked [5784000000000046] to [5786177042970944]
*** [3653] [2016-03-23T10:11:52-00:00] working on: 5786177042970944 tried: 40877481600 rate: 44723721 / sec
*** [3653] time left: 2 wk 3 d 9 h 6 m 22 s
+++ [3653] Checked [5784000000000046] to [5786218785110544]
*** [3653] [2016-03-23T10:27:11-00:00] working on: 5786218785110544 tried: 41742139600 rate: 45421261 / sec
*** [3653] time left: 2 wk 3 d 2 h 26 m 43 s
+++ [3653] Checked [5784000000000046] to [5786261178287476]
*** [3653] [2016-03-23T10:42:26-00:00] working on: 5786261178287476 tried: 42393176932 rate: 46331340 / sec
*** [3653] time left: 2 wk 2 d 18 h 7 m 43 s
+++ [3653] Checked [5784000000000046] to [5786301332115476]
*** [3653] [2016-03-23T10:57:48-00:00] working on: 5786301332115476 tried: 40153828000 rate: 43550789 / sec
*** [3653] time left: 2 wk 3 d 19 h 32 m 49 s
+++ [3653] Checked [5784000000000046] to [5786343431211510]
*** [3653] [2016-03-23T11:13:13-00:00] working on: 5786343431211510 tried: 42099096034 rate: 45512536 / sec
*** [3653] time left: 2 wk 3 d 0 h 51 m 41 s
+++ [3653] Checked [5784000000000046] to [5786382875409376]
*** [3653] [2016-03-23T11:28:16-00:00] working on: 5786382875409376 tried: 39444197866 rate: 43681282 / sec
*** [3653] time left: 2 wk 3 d 17 h 45 m 4 s
+++ [3653] Checked [5784000000000046] to [5786425100648644]
*** [3653] [2016-03-23T11:43:34-00:00] working on: 5786425100648644 tried: 42225239268 rate: 45996992 / sec
*** [3653] time left: 2 wk 2 d 20 h 3 m 42 s
+++ [3653] Checked [5784000000000046] to [5786466497941444]
*** [3653] [2016-03-23T11:58:36-00:00] working on: 5786466497941444 tried: 41397292800 rate: 45895003 / sec
*** [3653] time left: 2 wk 2 d 20 h 42 m 33 s
+++ [3653] Checked [5784000000000046] to [5786507803444144]
*** [3653] [2016-03-23T12:13:57-00:00] working on: 5786507803444144 tried: 41305502700 rate: 44848537 / sec
*** [3653] time left: 2 wk 3 d 5 h 53 m 47 s
+++ [3653] Checked [5784000000000046] to [5786549662078676]
*** [3653] [2016-03-23T12:29:14-00:00] working on: 5786549662078676 tried: 41858634532 rate: 45647365 / sec
*** [3653] time left: 2 wk 2 d 22 h 23 m 55 s
+++ [3653] Checked [5784000000000046] to [5786590744707176]
*** [3653] [2016-03-23T12:44:31-00:00] working on: 5786590744707176 tried: 41082628500 rate: 44801121 / sec
*** [3653] time left: 2 wk 3 d 5 h 49 m 13 s
+++ [3653] Checked [5784000000000046] to [5786634052457476]
*** [3653] [2016-03-23T12:59:42-00:00] working on: 5786634052457476 tried: 43307750300 rate: 47538694 / sec
*** [3653] time left: 2 wk 2 d 5 h 44 m 13 s
+++ [3653] Checked [5784000000000046] to [5786675252658944]
*** [3653] [2016-03-23T13:14:47-00:00] working on: 5786675252658944 tried: 41200201468 rate: 45525084 / sec
*** [3653] time left: 2 wk 2 d 22 h 43 m 26 s
+++ [3653] Checked [5784000000000046] to [5786716225234544]
*** [3653] [2016-03-23T13:30:15-00:00] working on: 5786716225234544 tried: 40972575600 rate: 44151482 / sec
*** [3653] time left: 2 wk 3 d 11 h 7 m 11 s
+++ [3653] Checked [5784000000000046] to [5786758905000476]
*** [3653] [2016-03-23T13:45:26-00:00] working on: 5786758905000476 tried: 42679765932 rate: 46849358 / sec
*** [3653] time left: 2 wk 2 d 10 h 43 m 52 s
+++ [3653] Checked [5784000000000046] to [5786799507777410]
*** [3653] [2016-03-23T14:01:02-00:00] working on: 5786799507777410 tried: 40602776934 rate: 43379035 / sec
*** [3653] time left: 2 wk 3 d 18 h 2 m 59 s
+++ [3653] Checked [5784000000000046] to [5786842886812410]
*** [3653] [2016-03-23T14:16:17-00:00] working on: 5786842886812410 tried: 43379035000 rate: 47408781 / sec
*** [3653] time left: 2 wk 2 d 5 h 34 m 53 s
+++ [3653] Checked [5784000000000046] to [5786883974422610]
*** [3653] [2016-03-23T14:31:46-00:00] working on: 5786883974422610 tried: 41087610200 rate: 44227782 / sec
*** [3653] time left: 2 wk 3 d 9 h 20 m 35 s
+++ [3653] Checked [5784000000000046] to [5786925253685810]
*** [3653] [2016-03-23T14:47:11-00:00] working on: 5786925253685810 tried: 41279263200 rate: 44626230 / sec
*** [3653] time left: 2 wk 3 d 5 h 21 m 36 s
+++ [3653] Checked [5784000000000046] to [5786966904833810]
*** [3653] [2016-03-23T15:02:44-00:00] working on: 5786966904833810 tried: 41651148000 rate: 44642173 / sec
*** [3653] time left: 2 wk 3 d 4 h 57 m 11 s
+++ [3653] Checked [5784000000000046] to [5787010058934376]
*** [3653] [2016-03-23T15:18:06-00:00] working on: 5787010058934376 tried: 43154100566 rate: 46804881 / sec
*** [3653] time left: 2 wk 2 d 9 h 36 m 57 s
+++ [3653] Checked [5784000000000046] to [5787050623164576]
*** [3653] [2016-03-23T15:33:10-00:00] working on: 5787050623164576 tried: 40564230200 rate: 44871936 / sec
*** [3653] time left: 2 wk 3 d 2 h 19 m 13 s
+++ [3653] Checked [5784000000000046] to [5787091007906976]
*** [3653] [2016-03-23T15:48:22-00:00] working on: 5787091007906976 tried: 40384742400 rate: 44281515 / sec
*** [3653] time left: 2 wk 3 d 7 h 32 m 17 s
+++ [3653] Checked [5784000000000046] to [5787133813371476]
*** [3653] [2016-03-23T16:03:48-00:00] working on: 5787133813371476 tried: 42805464500 rate: 46226203 / sec
*** [3653] time left: 2 wk 2 d 13 h 47 m 58 s
+++ [3653] Checked [5784000000000046] to [5787175416954176]
*** [3653] [2016-03-23T16:19:05-00:00] working on: 5787175416954176 tried: 41603582700 rate: 45369228 / sec
*** [3653] time left: 2 wk 2 d 21 h 3 m 32 s
+++ [3653] Checked [5784000000000046] to [5787216249259376]
*** [3653] [2016-03-23T16:34:31-00:00] working on: 5787216249259376 tried: 40832305200 rate: 44095361 / sec
*** [3653] time left: 2 wk 3 d 8 h 30 m 12 s
+++ [3653] Checked [5784000000000046] to [5787258874775010]
*** [3653] [2016-03-23T16:50:03-00:00] working on: 5787258874775010 tried: 42625515634 rate: 45735531 / sec
*** [3653] time left: 2 wk 2 d 17 h 18 m 28 s
+++ [3653] Checked [5784000000000046] to [5787301561270610]
*** [3653] [2016-03-23T17:05:24-00:00] working on: 5787301561270610 tried: 42686495600 rate: 46347986 / sec
*** [3653] time left: 2 wk 2 d 11 h 44 m 56 s
+++ [3653] Checked [5784000000000046] to [5787341729525144]
*** [3653] [2016-03-23T17:20:37-00:00] working on: 5787341729525144 tried: 40168254534 rate: 43995897 / sec
*** [3653] time left: 2 wk 3 d 8 h 39 m 10 s
+++ [3653] Checked [5784000000000046] to [5787382792362344]
*** [3653] [2016-03-23T17:35:44-00:00] working on: 5787382792362344 tried: 41062837200 rate: 45273249 / sec
*** [3653] time left: 2 wk 2 d 20 h 38 m 43 s
+++ [3653] Checked [5784000000000046] to [5787423538286444]
*** [3653] [2016-03-23T17:50:57-00:00] working on: 5787423538286444 tried: 40745924100 rate: 44628613 / sec
*** [3653] time left: 2 wk 3 d 2 h 14 m 11 s
+++ [3653] Checked [5784000000000046] to [5787465191658576]
*** [3653] [2016-03-23T18:06:19-00:00] working on: 5787465191658576 tried: 41653372132 rate: 45177193 / sec
*** [3653] time left: 2 wk 2 d 20 h 59 m 56 s
+++ [3653] Checked [5784000000000046] to [5787507357038710]
*** [3653] [2016-03-23T18:21:45-00:00] working on: 5787507357038710 tried: 42165380134 rate: 45534967 / sec
*** [3653] time left: 2 wk 2 d 17 h 33 m 34 s
+++ [3653] Checked [5784000000000046] to [5787549856341244]
*** [3653] [2016-03-23T18:37:07-00:00] working on: 5787549856341244 tried: 42499302534 rate: 46094688 / sec
*** [3653] time left: 2 wk 2 d 12 h 25 m 38 s
+++ [3653] Checked [5784000000000046] to [5787591341560444]
*** [3653] [2016-03-23T18:52:09-00:00] working on: 5787591341560444 tried: 41485219200 rate: 45992482 / sec
*** [3653] time left: 2 wk 2 d 13 h 3 m 28 s
+++ [3653] Checked [5784000000000046] to [5787632734794244]
*** [3653] [2016-03-23T19:07:13-00:00] working on: 5787632734794244 tried: 41393233800 rate: 45788975 / sec
*** [3653] time left: 2 wk 2 d 14 h 34 m 17 s
+++ [3653] Checked [5784000000000046] to [5787673944871744]
*** [3653] [2016-03-23T19:22:16-00:00] working on: 5787673944871744 tried: 41210077500 rate: 45636852 / sec
*** [3653] time left: 2 wk 2 d 15 h 38 m 57 s
+++ [3653] Checked [5784000000000046] to [5787716539266944]
*** [3653] [2016-03-23T19:37:30-00:00] working on: 5787716539266944 tried: 42594395200 rate: 46602182 / sec
*** [3653] time left: 2 wk 2 d 7 h 7 m 0 s
+++ [3653] Checked [5784000000000046] to [5787758481230744]
*** [3653] [2016-03-23T19:52:36-00:00] working on: 5787758481230744 tried: 41941963800 rate: 46293558 / sec
*** [3653] time left: 2 wk 2 d 9 h 28 m 21 s
+++ [3653] Checked [5784000000000046] to [5787800145432944]
*** [3653] [2016-03-23T20:07:53-00:00] working on: 5787800145432944 tried: 41664202200 rate: 45435335 / sec
*** [3653] time left: 2 wk 2 d 16 h 39 m 0 s
+++ [3653] Checked [5784000000000046] to [5787841037234444]
*** [3653] [2016-03-23T20:23:12-00:00] working on: 5787841037234444 tried: 40891801500 rate: 44495975 / sec
*** [3653] time left: 2 wk 3 d 0 h 51 m 11 s
+++ [3653] Checked [5784000000000046] to [5787881083611944]
*** [3653] [2016-03-23T20:38:15-00:00] working on: 5787881083611944 tried: 40046377500 rate: 44348147 / sec
*** [3653] time left: 2 wk 3 d 1 h 57 m 54 s
+++ [3653] Checked [5784000000000046] to [5787923953487376]
*** [3653] [2016-03-23T20:53:47-00:00] working on: 5787923953487376 tried: 42869875432 rate: 45997720 / sec
*** [3653] time left: 2 wk 2 d 11 h 0 m 14 s
+++ [3653] Checked [5784000000000046] to [5787963818178044]
*** [3653] [2016-03-23T21:08:51-00:00] working on: 5787963818178044 tried: 39864690668 rate: 44098109 / sec
*** [3653] time left: 2 wk 3 d 3 h 46 m 6 s
+++ [3653] Checked [5784000000000046] to [5788006446350076]
*** [3653] [2016-03-23T21:24:14-00:00] working on: 5788006446350076 tried: 42628172032 rate: 46184368 / sec
*** [3653] time left: 2 wk 2 d 8 h 54 m 41 s
+++ [3653] Checked [5784000000000046] to [5788048012281276]
*** [3653] [2016-03-23T21:39:37-00:00] working on: 5788048012281276 tried: 41565931200 rate: 45033511 / sec
*** [3653] time left: 2 wk 2 d 18 h 41 m 46 s
+++ [3653] Checked [5784000000000046] to [5788088542441176]
*** [3653] [2016-03-23T21:54:56-00:00] working on: 5788088542441176 tried: 40530159900 rate: 44102459 / sec
*** [3653] time left: 2 wk 3 d 2 h 56 m 32 s
+++ [3653] Checked [5784000000000046] to [5788131174818210]
*** [3653] [2016-03-23T22:10:22-00:00] working on: 5788131174818210 tried: 42632377034 rate: 46039284 / sec
*** [3653] time left: 2 wk 2 d 9 h 23 m 49 s
+++ [3653] Checked [5784000000000046] to [5788174144816610]
*** [3653] [2016-03-23T22:25:47-00:00] working on: 5788174144816610 tried: 42969998400 rate: 46454052 / sec
*** [3653] time left: 2 wk 2 d 5 h 37 m 39 s
+++ [3653] Checked [5784000000000046] to [5788217501931810]
*** [3653] [2016-03-23T22:41:19-00:00] working on: 5788217501931810 tried: 43357115200 rate: 46520509 / sec
*** [3653] time left: 2 wk 2 d 4 h 48 m 44 s
+++ [3653] Checked [5784000000000046] to [5788260921073544]
*** [3653] [2016-03-23T22:56:40-00:00] working on: 5788260921073544 tried: 43419141734 rate: 47143476 / sec
*** [3653] time left: 2 wk 1 d 23 h 25 m 6 s
+++ [3653] Checked [5784000000000046] to [5788301778752744]
*** [3653] [2016-03-23T23:11:50-00:00] working on: 5788301778752744 tried: 40857679200 rate: 44898548 / sec
*** [3653] time left: 2 wk 2 d 18 h 20 m 12 s
+++ [3653] Checked [5784000000000046] to [5788345180682476]
*** [3653] [2016-03-23T23:27:15-00:00] working on: 5788345180682476 tried: 43401929732 rate: 46921005 / sec
*** [3653] time left: 2 wk 2 d 0 h 44 m 15 s
+++ [3653] Checked [5784000000000046] to [5788385845553476]
*** [3653] [2016-03-23T23:42:25-00:00] working on: 5788385845553476 tried: 40664871000 rate: 44686671 / sec
*** [3653] time left: 2 wk 2 d 19 h 43 m 18 s
+++ [3653] Checked [5784000000000046] to [5788429042668776]
*** [3653] [2016-03-23T23:57:39-00:00] working on: 5788429042668776 tried: 43197115300 rate: 47261614 / sec
*** [3653] time left: 2 wk 1 d 21 h 28 m 19 s
+++ [3653] Checked [5784000000000046] to [5788473153508510]
*** [3653] [2016-03-24T00:12:56-00:00] working on: 5788473153508510 tried: 44110839734 rate: 48103423 / sec
*** [3653] time left: 2 wk 1 d 14 h 32 m 29 s
+++ [3653] Checked [5784000000000046] to [5788516446589210]
*** [3653] [2016-03-24T00:28:22-00:00] working on: 5788516446589210 tried: 43293080700 rate: 46752786 / sec
*** [3653] time left: 2 wk 2 d 1 h 6 m 15 s
+++ [3653] Checked [5784000000000046] to [5788558524096610]
*** [3653] [2016-03-24T00:43:51-00:00] working on: 5788558524096610 tried: 42077507400 rate: 45293334 / sec
*** [3653] time left: 2 wk 2 d 13 h 15 m 18 s
+++ [3653] Checked [5784000000000046] to [5788602307652810]
*** [3653] [2016-03-24T00:59:02-00:00] working on: 5788602307652810 tried: 43783556200 rate: 48060983 / sec
*** [3653] time left: 2 wk 1 d 14 h 7 m 32 s
+++ [3653] Checked [5784000000000046] to [5788643960504744]
*** [3653] [2016-03-24T01:14:35-00:00] working on: 5788643960504744 tried: 41652851934 rate: 44643999 / sec
*** [3653] time left: 2 wk 2 d 18 h 30 m 5 s
+++ [3653] Checked [5784000000000046] to [5788684140103844]
*** [3653] [2016-03-24T01:29:45-00:00] working on: 5788684140103844 tried: 40179599100 rate: 44153405 / sec
*** [3653] time left: 2 wk 2 d 22 h 43 m 15 s
+++ [3653] Checked [5784000000000046] to [5788723878168344]
*** [3653] [2016-03-24T01:44:54-00:00] working on: 5788723878168344 tried: 39738064500 rate: 43716242 / sec
*** [3653] time left: 2 wk 3 d 2 h 32 m 8 s
+++ [3653] Checked [5784000000000046] to [5788766137202276]
*** [3653] [2016-03-24T02:00:07-00:00] working on: 5788766137202276 tried: 42259033932 rate: 46285907 / sec
*** [3653] time left: 2 wk 2 d 3 h 29 m 25 s
+++ [3653] Checked [5784000000000046] to [5788807794518576]
*** [3653] [2016-03-24T02:15:17-00:00] working on: 5788807794518576 tried: 41657316300 rate: 45777270 / sec
*** [3653] time left: 2 wk 2 d 7 h 32 m 35 s
+++ [3653] Checked [5784000000000046] to [5788848994061576]
*** [3653] [2016-03-24T02:30:29-00:00] working on: 5788848994061576 tried: 41199543000 rate: 45174937 / sec
*** [3653] time left: 2 wk 2 d 12 h 30 m 37 s
