*** [3653] [2016-03-22T20:57:44-00:00] Starting up
*** [3653] start a is 5784000000000046
*** [3653] end a is 5853333333333379
*** [3653] report interval is 15
*** [3653] signal check interval is 10
*** [3653] [2016-03-23T01:32:48-00:00] working on: 5784752521259244 tried: 41350885200 rate: 45792785 / sec
*** [3653] time left: 2 wk 3 d 8 h 0 m 34 s
+++ [3653] Checked [5784000000000046] to [5784793734765744]
*** [3653] [2016-03-23T01:48:06-00:00] working on: 5784793734765744 tried: 41213506500 rate: 44894887 / sec
*** [3653] time left: 2 wk 3 d 16 h 4 m 29 s
+++ [3653] Checked [5784000000000046] to [5784835636660276]
*** [3653] [2016-03-23T02:03:27-00:00] working on: 5784835636660276 tried: 41901894532 rate: 45496085 / sec
*** [3653] time left: 2 wk 3 d 10 h 12 m 54 s
+++ [3653] Checked [5784000000000046] to [5784876583136776]
*** [3653] [2016-03-23T02:18:50-00:00] working on: 5784876583136776 tried: 40946476500 rate: 44362379 / sec
*** [3653] time left: 2 wk 3 d 20 h 38 m 47 s
+++ [3653] Checked [5784000000000046] to [5784917988023844]
*** [3653] [2016-03-23T02:34:14-00:00] working on: 5784917988023844 tried: 41404887068 rate: 44810483 / sec
*** [3653] time left: 2 wk 3 d 16 h 6 m 11 s
+++ [3653] Checked [5784000000000046] to [5784959811141310]
*** [3653] [2016-03-23T02:49:32-00:00] working on: 5784959811141310 tried: 41823117466 rate: 45558951 / sec
*** [3653] time left: 2 wk 3 d 8 h 52 m 51 s
+++ [3653] Checked [5784000000000046] to [5785000814197210]
*** [3653] [2016-03-23T03:04:35-00:00] working on: 5785000814197210 tried: 41003055900 rate: 45407592 / sec
*** [3653] time left: 2 wk 3 d 10 h 1 m 10 s
+++ [3653] Checked [5784000000000046] to [5785043194616410]
*** [3653] [2016-03-23T03:19:49-00:00] working on: 5785043194616410 tried: 42380419200 rate: 46368073 / sec
*** [3653] time left: 2 wk 3 d 1 h 6 m 24 s
+++ [3653] Checked [5784000000000046] to [5785086471484544]
*** [3653] [2016-03-23T03:35:18-00:00] working on: 5785086471484544 tried: 43276868134 rate: 46584357 / sec
*** [3653] time left: 2 wk 2 d 22 h 56 m 57 s
+++ [3653] Checked [5784000000000046] to [5785128397405844]
*** [3653] [2016-03-23T03:50:42-00:00] working on: 5785128397405844 tried: 41925921300 rate: 45374373 / sec
*** [3653] time left: 2 wk 3 d 9 h 32 m 40 s
+++ [3653] Checked [5784000000000046] to [5785172259299744]
*** [3653] [2016-03-23T04:06:07-00:00] working on: 5785172259299744 tried: 43861893900 rate: 47418263 / sec
*** [3653] time left: 2 wk 2 d 15 h 17 m 24 s
+++ [3653] Checked [5784000000000046] to [5785214935736444]
*** [3653] [2016-03-23T04:21:14-00:00] working on: 5785214935736444 tried: 42676436700 rate: 47052300 / sec
*** [3653] time left: 2 wk 2 d 18 h 8 m 37 s
+++ [3653] Checked [5784000000000046] to [5785255714396444]
*** [3653] [2016-03-23T04:36:33-00:00] working on: 5785255714396444 tried: 40778660000 rate: 44372861 / sec
*** [3653] time left: 2 wk 3 d 18 h 10 m 18 s
+++ [3653] Checked [5784000000000046] to [5785297129066710]
*** [3653] [2016-03-23T04:51:44-00:00] working on: 5785297129066710 tried: 41414670266 rate: 45460669 / sec
*** [3653] time left: 2 wk 3 d 7 h 43 m 15 s
+++ [3653] Checked [5784000000000046] to [5785339559024444]
*** [3653] [2016-03-23T05:06:54-00:00] working on: 5785339559024444 tried: 42429957734 rate: 46626327 / sec
*** [3653] time left: 2 wk 2 d 21 h 4 m 31 s
+++ [3653] Checked [5784000000000046] to [5785381522718744]
*** [3653] [2016-03-23T05:22:07-00:00] working on: 5785381522718744 tried: 41963694300 rate: 45962425 / sec
*** [3653] time left: 2 wk 3 d 2 h 40 m 21 s
+++ [3653] Checked [5784000000000046] to [5785421356820410]
*** [3653] [2016-03-23T05:37:08-00:00] working on: 5785421356820410 tried: 39834101666 rate: 44210989 / sec
*** [3653] time left: 2 wk 3 d 18 h 41 m 29 s
+++ [3653] Checked [5784000000000046] to [5785461146710510]
*** [3653] [2016-03-23T05:52:34-00:00] working on: 5785461146710510 tried: 39789890100 rate: 42969643 / sec
*** [3653] time left: 2 wk 4 d 6 h 45 m 39 s
+++ [3653] Checked [5784000000000046] to [5785502684032076]
*** [3653] [2016-03-23T06:07:44-00:00] working on: 5785502684032076 tried: 41537321566 rate: 45645408 / sec
*** [3653] time left: 2 wk 3 d 4 h 47 m 15 s
+++ [3653] Checked [5784000000000046] to [5785545286412876]
*** [3653] [2016-03-23T06:22:49-00:00] working on: 5785545286412876 tried: 42602380800 rate: 47074453 / sec
*** [3653] time left: 2 wk 2 d 16 h 0 m 18 s
+++ [3653] Checked [5784000000000046] to [5785589222569010]
*** [3653] [2016-03-23T06:38:24-00:00] working on: 5785589222569010 tried: 43936156134 rate: 46990541 / sec
*** [3653] time left: 2 wk 2 d 16 h 27 m 35 s
+++ [3653] Checked [5784000000000046] to [5785633080407276]
*** [3653] [2016-03-23T06:53:47-00:00] working on: 5785633080407276 tried: 43857838266 rate: 47516617 / sec
*** [3653] time left: 2 wk 2 d 11 h 46 m 11 s
+++ [3653] Checked [5784000000000046] to [5785674261475344]
*** [3653] [2016-03-23T07:09:06-00:00] working on: 5785674261475344 tried: 41181068068 rate: 44810737 / sec
*** [3653] time left: 2 wk 3 d 11 h 24 m 46 s
+++ [3653] Checked [5784000000000046] to [5785716084829876]
*** [3653] [2016-03-23T07:24:30-00:00] working on: 5785716084829876 tried: 41823354532 rate: 45263370 / sec
*** [3653] time left: 2 wk 3 d 6 h 57 m 43 s
+++ [3653] Checked [5784000000000046] to [5785759839420876]
*** [3653] [2016-03-23T07:39:34-00:00] working on: 5785759839420876 tried: 43754591000 rate: 48401096 / sec
*** [3653] time left: 2 wk 2 d 3 h 48 m 35 s
+++ [3653] Checked [5784000000000046] to [5785803400407276]
*** [3653] [2016-03-23T07:55:06-00:00] working on: 5785803400407276 tried: 43560986400 rate: 46739255 / sec
*** [3653] time left: 2 wk 2 d 17 h 20 m 23 s
