*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
*** [3633] [2016-03-23T00:01:44-00:00] working on: 4397862419414764 tried: 42576053868 rate: 45780703 / sec
*** [3633] time left: 2 wk 3 d 9 h 28 m 30 s
+++ [3633] Checked [4397333333333366] to [4397908200117764]
*** [3633] [2016-03-23T00:17:12-00:00] working on: 4397908200117764 tried: 45780703000 rate: 49332654 / sec
*** [3633] time left: 2 wk 2 d 3 h 9 m 32 s
+++ [3633] Checked [4397333333333366] to [4397949310662764]
*** [3633] [2016-03-23T00:32:15-00:00] working on: 4397949310662764 tried: 41110545000 rate: 45526627 / sec
*** [3633] time left: 2 wk 3 d 11 h 16 m 29 s
+++ [3633] Checked [4397333333333366] to [4397991802181296]
*** [3633] [2016-03-23T00:47:45-00:00] working on: 4397991802181296 tried: 42491518532 rate: 45689804 / sec
*** [3633] time left: 2 wk 3 d 9 h 31 m 8 s
+++ [3633] Checked [4397333333333366] to [4398035968991830]
*** [3633] [2016-03-23T01:02:52-00:00] working on: 4398035968991830 tried: 44166810534 rate: 48695491 / sec
*** [3633] time left: 2 wk 2 d 7 h 29 m 46 s
+++ [3633] Checked [4397333333333366] to [4398078171750696]
*** [3633] [2016-03-23T01:18:02-00:00] working on: 4398078171750696 tried: 42202758866 rate: 46376658 / sec
*** [3633] time left: 2 wk 3 d 2 h 49 m 5 s
+++ [3633] Checked [4397333333333366] to [4398121456631496]
*** [3633] [2016-03-23T01:33:30-00:00] working on: 4398121456631496 tried: 43284880800 rate: 46643190 / sec
*** [3633] time left: 2 wk 3 d 0 h 12 m 46 s
+++ [3633] Checked [4397333333333366] to [4398166545048496]
*** [3633] [2016-03-23T01:48:59-00:00] working on: 4398166545048496 tried: 45088417000 rate: 48534356 / sec
*** [3633] time left: 2 wk 2 d 8 h 2 m 54 s
+++ [3633] Checked [4397333333333366] to [4398211843780764]
*** [3633] [2016-03-23T02:04:28-00:00] working on: 4398211843780764 tried: 45298732268 rate: 48760745 / sec
*** [3633] time left: 2 wk 2 d 5 h 58 m 13 s
+++ [3633] Checked [4397333333333366] to [4398257353809430]
*** [3633] [2016-03-23T02:19:29-00:00] working on: 4398257353809430 tried: 45510028666 rate: 50510575 / sec
*** [3633] time left: 2 wk 1 d 16 h 12 m 37 s
+++ [3633] Checked [4397333333333366] to [4398302813326930]
*** [3633] [2016-03-23T02:34:50-00:00] working on: 4398302813326930 tried: 45459517500 rate: 49358868 / sec
*** [3633] time left: 2 wk 2 d 0 h 43 m 57 s
+++ [3633] Checked [4397333333333366] to [4398347236308130]
*** [3633] [2016-03-23T02:50:02-00:00] working on: 4398347236308130 tried: 44422981200 rate: 48709409 / sec
*** [3633] time left: 2 wk 2 d 5 h 36 m 33 s
+++ [3633] Checked [4397333333333366] to [4398392698423196]
*** [3633] [2016-03-23T03:05:20-00:00] working on: 4398392698423196 tried: 45462115066 rate: 49523001 / sec
*** [3633] time left: 2 wk 1 d 22 h 57 m 12 s
+++ [3633] Checked [4397333333333366] to [4398435618357396]
*** [3633] [2016-03-23T03:20:28-00:00] working on: 4398435618357396 tried: 42919934200 rate: 47268650 / sec
*** [3633] time left: 2 wk 2 d 16 h 57 m 54 s
+++ [3633] Checked [4397333333333366] to [4398479735764064]
*** [3633] [2016-03-23T03:35:32-00:00] working on: 4398479735764064 tried: 44117406668 rate: 48802441 / sec
*** [3633] time left: 2 wk 2 d 4 h 6 m 44 s
+++ [3633] Checked [4397333333333366] to [4398522031212930]
*** [3633] [2016-03-23T03:50:37-00:00] working on: 4398522031212930 tried: 42295448866 rate: 46735302 / sec
*** [3633] time left: 2 wk 2 d 21 h 1 m 38 s
+++ [3633] Checked [4397333333333366] to [4398565650828130]
*** [3633] [2016-03-23T04:05:58-00:00] working on: 4398565650828130 tried: 43619615200 rate: 47361145 / sec
*** [3633] time left: 2 wk 2 d 15 h 25 m 9 s
+++ [3633] Checked [4397333333333366] to [4398609854563464]
*** [3633] [2016-03-23T04:21:18-00:00] working on: 4398609854563464 tried: 44203735334 rate: 48047538 / sec
*** [3633] time left: 2 wk 2 d 9 h 27 m 28 s
+++ [3633] Checked [4397333333333366] to [4398654698932264]
*** [3633] [2016-03-23T04:36:32-00:00] working on: 4398654698932264 tried: 44844368800 rate: 49063860 / sec
*** [3633] time left: 2 wk 2 d 1 h 3 m 13 s
+++ [3633] Checked [4397333333333366] to [4398697220944264]
*** [3633] [2016-03-23T04:51:39-00:00] working on: 4398697220944264 tried: 42522012000 rate: 46882041 / sec
*** [3633] time left: 2 wk 2 d 18 h 43 m 18 s
+++ [3633] Checked [4397333333333366] to [4398739414781164]
*** [3633] [2016-03-23T05:06:40-00:00] working on: 4398739414781164 tried: 42193836900 rate: 46830007 / sec
*** [3633] time left: 2 wk 2 d 18 h 55 m 7 s
+++ [3633] Checked [4397333333333366] to [4398784683787930]
*** [3633] [2016-03-23T05:21:57-00:00] working on: 4398784683787930 tried: 45269006766 rate: 49366419 / sec
*** [3633] time left: 2 wk 1 d 21 h 57 m 44 s
+++ [3633] Checked [4397333333333366] to [4398829113565030]
*** [3633] [2016-03-23T05:37:09-00:00] working on: 4398829113565030 tried: 44429777100 rate: 48716860 / sec
*** [3633] time left: 2 wk 2 d 2 h 48 m 7 s
+++ [3633] Checked [4397333333333366] to [4398871334843696]
*** [3633] [2016-03-23T05:52:20-00:00] working on: 4398871334843696 tried: 42221278666 rate: 46346079 / sec
*** [3633] time left: 2 wk 2 d 22 h 20 m 7 s
+++ [3633] Checked [4397333333333366] to [4398914591184096]
*** [3633] [2016-03-23T06:07:45-00:00] working on: 4398914591184096 tried: 43256340400 rate: 46763611 / sec
*** [3633] time left: 2 wk 2 d 18 h 27 m 1 s
+++ [3633] Checked [4397333333333366] to [4398959796008064]
*** [3633] [2016-03-23T06:23:14-00:00] working on: 4398959796008064 tried: 45204823968 rate: 48659659 / sec
*** [3633] time left: 2 wk 2 d 2 h 30 m 38 s
+++ [3633] Checked [4397333333333366] to [4399003589701164]
*** [3633] [2016-03-23T06:38:36-00:00] working on: 4399003589701164 tried: 43793693100 rate: 47498582 / sec
*** [3633] time left: 2 wk 2 d 11 h 42 m 9 s
+++ [3633] Checked [4397333333333366] to [4399046338424964]
*** [3633] [2016-03-23T06:54:06-00:00] working on: 4399046338424964 tried: 42748723800 rate: 45966369 / sec
*** [3633] time left: 2 wk 3 d 0 h 38 m 3 s
+++ [3633] Checked [4397333333333366] to [4399090772581664]
*** [3633] [2016-03-23T07:09:20-00:00] working on: 4399090772581664 tried: 44434156700 rate: 48615051 / sec
*** [3633] time left: 2 wk 2 d 2 h 7 m 1 s
+++ [3633] Checked [4397333333333366] to [4399136146629264]
*** [3633] [2016-03-23T07:24:53-00:00] working on: 4399136146629264 tried: 45374047600 rate: 48632419 / sec
*** [3633] time left: 2 wk 2 d 1 h 43 m 11 s
+++ [3633] Checked [4397333333333366] to [4399181536886996]
*** [3633] [2016-03-23T07:40:27-00:00] working on: 4399181536886996 tried: 45390257732 rate: 48597706 / sec
*** [3633] time left: 2 wk 2 d 1 h 44 m 9 s
+++ [3633] Checked [4397333333333366] to [4399225274822396]
*** [3633] [2016-03-23T07:55:51-00:00] working on: 4399225274822396 tried: 43737935400 rate: 47335427 / sec
*** [3633] time left: 2 wk 2 d 11 h 45 m 56 s
+++ [3633] Checked [4397333333333366] to [4399269454554264]
*** [3633] [2016-03-23T08:11:16-00:00] working on: 4399269454554264 tried: 44179731868 rate: 47761872 / sec
*** [3633] time left: 2 wk 2 d 7 h 58 m 30 s
+++ [3633] Checked [4397333333333366] to [4399314032301464]
*** [3633] [2016-03-23T08:26:40-00:00] working on: 4399314032301464 tried: 44577747200 rate: 48244315 / sec
*** [3633] time left: 2 wk 2 d 3 h 47 m 55 s
+++ [3633] Checked [4397333333333366] to [4399357452184964]
*** [3633] [2016-03-23T08:41:47-00:00] working on: 4399357452184964 tried: 43419883500 rate: 47871977 / sec
*** [3633] time left: 2 wk 2 d 6 h 33 m 46 s
+++ [3633] Checked [4397333333333366] to [4399400536964264]
*** [3633] [2016-03-23T08:56:49-00:00] working on: 4399400536964264 tried: 43084779300 rate: 47765830 / sec
*** [3633] time left: 2 wk 2 d 7 h 10 m 48 s
+++ [3633] Checked [4397333333333366] to [4399445118405596]
*** [3633] [2016-03-23T09:12:05-00:00] working on: 4399445118405596 tried: 44581441332 rate: 48669695 / sec
*** [3633] time left: 2 wk 1 d 23 h 39 m 39 s
+++ [3633] Checked [4397333333333366] to [4399492165777430]
*** [3633] [2016-03-23T09:27:34-00:00] working on: 4399492165777430 tried: 47047371834 rate: 50643026 / sec
*** [3633] time left: 2 wk 1 d 8 h 27 m 12 s
+++ [3633] Checked [4397333333333366] to [4399537744500830]
*** [3633] [2016-03-23T09:42:56-00:00] working on: 4399537744500830 tried: 45578723400 rate: 49434624 / sec
*** [3633] time left: 2 wk 1 d 17 h 12 m 14 s
+++ [3633] Checked [4397333333333366] to [4399582235662430]
*** [3633] [2016-03-23T09:58:16-00:00] working on: 4399582235662430 tried: 44491161600 rate: 48359958 / sec
*** [3633] time left: 2 wk 2 d 1 h 19 m 50 s
+++ [3633] Checked [4397333333333366] to [4399625759624630]
*** [3633] [2016-03-23T10:13:21-00:00] working on: 4399625759624630 tried: 43523962200 rate: 48092775 / sec
*** [3633] time left: 2 wk 2 d 3 h 13 m 12 s
+++ [3633] Checked [4397333333333366] to [4399670646214630]
*** [3633] [2016-03-23T10:28:37-00:00] working on: 4399670646214630 tried: 44886590000 rate: 49002827 / sec
*** [3633] time left: 2 wk 1 d 19 h 46 m 27 s
+++ [3633] Checked [4397333333333366] to [4399716382186496]
*** [3633] [2016-03-23T10:43:53-00:00] working on: 4399716382186496 tried: 45735971866 rate: 49930100 / sec
*** [3633] time left: 2 wk 1 d 12 h 28 m 1 s
+++ [3633] Checked [4397333333333366] to [4399761319276496]
*** [3633] [2016-03-23T10:59:01-00:00] working on: 4399761319276496 tried: 44937090000 rate: 49490187 / sec
*** [3633] time left: 2 wk 1 d 15 h 31 m 32 s
+++ [3633] Checked [4397333333333366] to [4399807510117696]
*** [3633] [2016-03-23T11:14:34-00:00] working on: 4399807510117696 tried: 46190841200 rate: 49507868 / sec
*** [3633] time left: 2 wk 1 d 15 h 7 m 56 s
+++ [3633] Checked [4397333333333366] to [4399852067198896]
*** [3633] [2016-03-23T11:30:05-00:00] working on: 4399852067198896 tried: 44557081200 rate: 47859378 / sec
*** [3633] time left: 2 wk 2 d 3 h 47 m 41 s
+++ [3633] Checked [4397333333333366] to [4399898331264296]
*** [3633] [2016-03-23T11:45:22-00:00] working on: 4399898331264296 tried: 46264065400 rate: 50451543 / sec
*** [3633] time left: 2 wk 1 d 7 h 36 m 56 s
+++ [3633] Checked [4397333333333366] to [4399943737652996]
*** [3633] [2016-03-23T12:00:24-00:00] working on: 4399943737652996 tried: 45406388700 rate: 50339677 / sec
*** [3633] time left: 2 wk 1 d 8 h 10 m 55 s
+++ [3633] Checked [4397333333333366] to [4399989043362296]
*** [3633] [2016-03-23T12:15:49-00:00] working on: 4399989043362296 tried: 45305709300 rate: 48979145 / sec
*** [3633] time left: 2 wk 1 d 18 h 9 m 8 s
+++ [3633] Checked [4397333333333366] to [4400034757230964]
*** [3633] [2016-03-23T12:31:13-00:00] working on: 4400034757230964 tried: 45713868668 rate: 49473883 / sec
*** [3633] time left: 2 wk 1 d 14 h 6 m 50 s
+++ [3633] Checked [4397333333333366] to [4400079283725664]
*** [3633] [2016-03-23T12:46:47-00:00] working on: 4400079283725664 tried: 44526494700 rate: 47672906 / sec
*** [3633] time left: 2 wk 2 d 3 h 59 m 16 s
+++ [3633] Checked [4397333333333366] to [4400122189341064]
*** [3633] [2016-03-23T13:01:48-00:00] working on: 4400122189341064 tried: 42905615400 rate: 47619994 / sec
*** [3633] time left: 2 wk 2 d 4 h 10 m 7 s
+++ [3633] Checked [4397333333333366] to [4400166634668796]
*** [3633] [2016-03-23T13:17:12-00:00] working on: 4400166634668796 tried: 44445327732 rate: 48101004 / sec
*** [3633] time left: 2 wk 2 d 0 h 1 m 49 s
+++ [3633] Checked [4397333333333366] to [4400209925572396]
*** [3633] [2016-03-23T13:32:14-00:00] working on: 4400209925572396 tried: 43290903600 rate: 47994349 / sec
*** [3633] time left: 2 wk 2 d 0 h 37 m 59 s
+++ [3633] Checked [4397333333333366] to [4400254720298130]
*** [3633] [2016-03-23T13:47:48-00:00] working on: 4400254720298130 tried: 44794725734 rate: 47960091 / sec
*** [3633] time left: 2 wk 2 d 0 h 38 m 54 s
+++ [3633] Checked [4397333333333366] to [4400299483049730]
*** [3633] [2016-03-23T14:03:22-00:00] working on: 4400299483049730 tried: 44762751600 rate: 47925858 / sec
*** [3633] time left: 2 wk 2 d 0 h 39 m 49 s
+++ [3633] Checked [4397333333333366] to [4400344213850530]
*** [3633] [2016-03-23T14:18:39-00:00] working on: 4400344213850530 tried: 44730800800 rate: 48779499 / sec
*** [3633] time left: 2 wk 1 d 17 h 40 m 38 s
+++ [3633] Checked [4397333333333366] to [4400389741382930]
*** [3633] [2016-03-23T14:34:08-00:00] working on: 4400389741382930 tried: 45527532400 rate: 49007031 / sec
*** [3633] time left: 2 wk 1 d 15 h 39 m 57 s
+++ [3633] Checked [4397333333333366] to [4400433847710830]
*** [3633] [2016-03-23T14:49:22-00:00] working on: 4400433847710830 tried: 44106327900 rate: 48256376 / sec
*** [3633] time left: 2 wk 1 d 21 h 15 m 20 s
+++ [3633] Checked [4397333333333366] to [4400477278449230]
*** [3633] [2016-03-23T15:04:34-00:00] working on: 4400477278449230 tried: 43430738400 rate: 47621423 / sec
*** [3633] time left: 2 wk 2 d 2 h 5 m 8 s
+++ [3633] Checked [4397333333333366] to [4400523312491464]
*** [3633] [2016-03-23T15:20:02-00:00] working on: 4400523312491464 tried: 46034042234 rate: 49605648 / sec
*** [3633] time left: 2 wk 1 d 10 h 23 m 4 s
+++ [3633] Checked [4397333333333366] to [4400567957574664]
*** [3633] [2016-03-23T15:35:19-00:00] working on: 4400567957574664 tried: 44645083200 rate: 48686023 / sec
*** [3633] time left: 2 wk 1 d 17 h 7 m 33 s
+++ [3633] Checked [4397333333333366] to [4400613397862796]
*** [3633] [2016-03-23T15:50:41-00:00] working on: 4400613397862796 tried: 45440288132 rate: 49284477 / sec
*** [3633] time left: 2 wk 1 d 12 h 17 m 25 s
+++ [3633] Checked [4397333333333366] to [4400657753892096]
*** [3633] [2016-03-23T16:05:46-00:00] working on: 4400657753892096 tried: 44356029300 rate: 49012187 / sec
*** [3633] time left: 2 wk 1 d 14 h 6 m 26 s
+++ [3633] Checked [4397333333333366] to [4400701864860396]
*** [3633] [2016-03-23T16:20:51-00:00] working on: 4400701864860396 tried: 44110968300 rate: 48741401 / sec
*** [3633] time left: 2 wk 1 d 15 h 56 m 3 s
+++ [3633] Checked [4397333333333366] to [4400745732121296]
*** [3633] [2016-03-23T16:35:58-00:00] working on: 4400745732121296 tried: 43867260900 rate: 48365227 / sec
*** [3633] time left: 2 wk 1 d 18 h 36 m 23 s
+++ [3633] Checked [4397333333333366] to [4400789260825596]
*** [3633] [2016-03-23T16:51:27-00:00] working on: 4400789260825596 tried: 43528704300 rate: 46855440 / sec
*** [3633] time left: 2 wk 2 d 6 h 32 m 52 s
+++ [3633] Checked [4397333333333366] to [4400832992569596]
*** [3633] [2016-03-23T17:06:51-00:00] working on: 4400832992569596 tried: 43731744000 rate: 47328727 / sec
*** [3633] time left: 2 wk 2 d 2 h 23 m 8 s
+++ [3633] Checked [4397333333333366] to [4400877166048130]
*** [3633] [2016-03-23T17:22:16-00:00] working on: 4400877166048130 tried: 44173478534 rate: 47755111 / sec
*** [3633] time left: 2 wk 1 d 22 h 40 m 44 s
+++ [3633] Checked [4397333333333366] to [4400921737485064]
*** [3633] [2016-03-23T17:37:24-00:00] working on: 4400921737485064 tried: 44571436934 rate: 49087485 / sec
*** [3633] time left: 2 wk 1 d 12 h 2 m 22 s
+++ [3633] Checked [4397333333333366] to [4400965916221564]
*** [3633] [2016-03-23T17:52:52-00:00] working on: 4400965916221564 tried: 44178736500 rate: 47606397 / sec
*** [3633] time left: 2 wk 1 d 23 h 21 m 23 s
+++ [3633] Checked [4397333333333366] to [4401011935738664]
*** [3633] [2016-03-23T18:08:22-00:00] working on: 4401011935738664 tried: 46019517100 rate: 49483351 / sec
*** [3633] time left: 2 wk 1 d 8 h 33 m 25 s
+++ [3633] Checked [4397333333333366] to [4401056470754564]
*** [3633] [2016-03-23T18:23:52-00:00] working on: 4401056470754564 tried: 44535015900 rate: 47887113 / sec
*** [3633] time left: 2 wk 1 d 20 h 35 m 2 s
+++ [3633] Checked [4397333333333366] to [4401099569156264]
*** [3633] [2016-03-23T18:39:16-00:00] working on: 4401099569156264 tried: 43098401700 rate: 46643291 / sec
*** [3633] time left: 2 wk 2 d 6 h 28 m 34 s
+++ [3633] Checked [4397333333333366] to [4401139993341796]
*** [3633] [2016-03-23T18:54:43-00:00] working on: 4401139993341796 tried: 40424185532 rate: 43607535 / sec
*** [3633] time left: 2 wk 3 d 9 h 24 m 6 s
+++ [3633] Checked [4397333333333366] to [4401183600876796]
*** [3633] [2016-03-23T19:10:06-00:00] working on: 4401183600876796 tried: 43607535000 rate: 47245433 / sec
*** [3633] time left: 2 wk 2 d 1 h 0 m 19 s
+++ [3633] Checked [4397333333333366] to [4401224546918730]
*** [3633] [2016-03-23T19:25:30-00:00] working on: 4401224546918730 tried: 40946041934 rate: 44313898 / sec
*** [3633] time left: 2 wk 3 d 2 h 13 m 6 s
+++ [3633] Checked [4397333333333366] to [4401265906556864]
*** [3633] [2016-03-23T19:40:52-00:00] working on: 4401265906556864 tried: 41359638134 rate: 44858609 / sec
*** [3633] time left: 2 wk 2 d 20 h 58 m 52 s
+++ [3633] Checked [4397333333333366] to [4401307774591930]
*** [3633] [2016-03-23T19:56:14-00:00] working on: 4401307774591930 tried: 41868035066 rate: 45410016 / sec
*** [3633] time left: 2 wk 2 d 15 h 48 m 26 s
+++ [3633] Checked [4397333333333366] to [4401350157273530]
*** [3633] [2016-03-23T20:11:28-00:00] working on: 4401350157273530 tried: 42382681600 rate: 46370548 / sec
*** [3633] time left: 2 wk 2 d 7 h 16 m 18 s
+++ [3633] Checked [4397333333333366] to [4401391890766730]
*** [3633] [2016-03-23T20:26:56-00:00] working on: 4401391890766730 tried: 41733493200 rate: 44971436 / sec
*** [3633] time left: 2 wk 2 d 19 h 11 m 12 s
+++ [3633] Checked [4397333333333366] to [4401432365059130]
*** [3633] [2016-03-23T20:42:23-00:00] working on: 4401432365059130 tried: 40474292400 rate: 43661588 / sec
*** [3633] time left: 2 wk 3 d 7 h 1 m 30 s
+++ [3633] Checked [4397333333333366] to [4401473115874596]
*** [3633] [2016-03-23T20:57:32-00:00] working on: 4401473115874596 tried: 40750815466 rate: 44830380 / sec
*** [3633] time left: 2 wk 2 d 19 h 57 m 8 s
+++ [3633] Checked [4397333333333366] to [4401514957562596]
*** [3633] [2016-03-23T21:12:54-00:00] working on: 4401514957562596 tried: 41841688000 rate: 45381440 / sec
*** [3633] time left: 2 wk 2 d 14 h 47 m 27 s
+++ [3633] Checked [4397333333333366] to [4401554288143930]
*** [3633] [2016-03-23T21:28:00-00:00] working on: 4401554288143930 tried: 39330581334 rate: 43411237 / sec
*** [3633] time left: 2 wk 3 d 8 h 38 m 17 s
+++ [3633] Checked [4397333333333366] to [4401597699380930]
*** [3633] [2016-03-23T21:43:31-00:00] working on: 4401597699380930 tried: 43411237000 rate: 46628611 / sec
*** [3633] time left: 2 wk 2 d 3 h 37 m 53 s
+++ [3633] Checked [4397333333333366] to [4401641219417864]
*** [3633] [2016-03-23T21:58:55-00:00] working on: 4401641219417864 tried: 43520036934 rate: 47099607 / sec
*** [3633] time left: 2 wk 1 d 23 h 29 m 55 s
+++ [3633] Checked [4397333333333366] to [4401683609064164]
*** [3633] [2016-03-23T22:13:59-00:00] working on: 4401683609064164 tried: 42389646300 rate: 46891201 / sec
*** [3633] time left: 2 wk 2 d 0 h 57 m 7 s
+++ [3633] Checked [4397333333333366] to [4401724248105030]
*** [3633] [2016-03-23T22:29:09-00:00] working on: 4401724248105030 tried: 40639040866 rate: 44658286 / sec
*** [3633] time left: 2 wk 2 d 19 h 56 m 48 s
+++ [3633] Checked [4397333333333366] to [4401767417781496]
*** [3633] [2016-03-23T22:44:25-00:00] working on: 4401767417781496 tried: 43169676466 rate: 47128467 / sec
*** [3633] time left: 2 wk 1 d 22 h 31 m 12 s
+++ [3633] Checked [4397333333333366] to [4401809833401796]
*** [3633] [2016-03-23T22:59:43-00:00] working on: 4401809833401796 tried: 42415620300 rate: 46204379 / sec
*** [3633] time left: 2 wk 2 d 5 h 54 m 55 s
+++ [3633] Checked [4397333333333366] to [4401851417342896]
*** [3633] [2016-03-23T23:14:56-00:00] working on: 4401851417342896 tried: 41583941100 rate: 45546485 / sec
*** [3633] time left: 2 wk 2 d 11 h 17 m 38 s
+++ [3633] Checked [4397333333333366] to [4401892409179396]
*** [3633] [2016-03-23T23:30:04-00:00] working on: 4401892409179396 tried: 40991836500 rate: 45145194 / sec
*** [3633] time left: 2 wk 2 d 14 h 33 m 19 s
+++ [3633] Checked [4397333333333366] to [4401936049533596]
*** [3633] [2016-03-23T23:45:25-00:00] working on: 4401936049533596 tried: 43640354200 rate: 47383663 / sec
*** [3633] time left: 2 wk 1 d 19 h 28 m 16 s
+++ [3633] Checked [4397333333333366] to [4401978694830296]
*** [3633] [2016-03-24T00:00:49-00:00] working on: 4401978694830296 tried: 42645296700 rate: 46152918 / sec
*** [3633] time left: 2 wk 2 d 5 h 20 m 1 s
+++ [3633] Checked [4397333333333366] to [4402021770887096]
*** [3633] [2016-03-24T00:15:58-00:00] working on: 4402021770887096 tried: 43076056800 rate: 47388401 / sec
*** [3633] time left: 2 wk 1 d 18 h 55 m 51 s
+++ [3633] Checked [4397333333333366] to [4402064420447996]
*** [3633] [2016-03-24T00:31:25-00:00] working on: 4402064420447996 tried: 42649560900 rate: 46008156 / sec
*** [3633] time left: 2 wk 2 d 6 h 2 m 28 s
+++ [3633] Checked [4397333333333366] to [4402105827788396]
*** [3633] [2016-03-24T00:46:55-00:00] working on: 4402105827788396 tried: 41407340400 rate: 44524021 / sec
*** [3633] time left: 2 wk 2 d 18 h 47 m 3 s
+++ [3633] Checked [4397333333333366] to [4402150351809396]
*** [3633] [2016-03-24T01:02:14-00:00] working on: 4402150351809396 tried: 44524021000 rate: 48448336 / sec
*** [3633] time left: 2 wk 1 d 9 h 54 m 12 s
+++ [3633] Checked [4397333333333366] to [4402190725422730]
*** [3633] [2016-03-24T01:17:32-00:00] working on: 4402190725422730 tried: 40373613334 rate: 43979970 / sec
*** [3633] time left: 2 wk 2 d 23 h 13 m 50 s
+++ [3633] Checked [4397333333333366] to [4402231773394730]
*** [3633] [2016-03-24T01:32:40-00:00] working on: 4402231773394730 tried: 41047972000 rate: 45207017 / sec
*** [3633] time left: 2 wk 2 d 11 h 55 m 30 s
+++ [3633] Checked [4397333333333366] to [4402273966610596]
*** [3633] [2016-03-24T01:47:46-00:00] working on: 4402273966610596 tried: 42193215866 rate: 46570878 / sec
*** [3633] time left: 2 wk 2 d 0 h 4 m 42 s
+++ [3633] Checked [4397333333333366] to [4402317432763396]
*** [3633] [2016-03-24T02:03:00-00:00] working on: 4402317432763396 tried: 43466152800 rate: 47555965 / sec
*** [3633] time left: 2 wk 1 d 15 h 52 m 7 s
+++ [3633] Checked [4397333333333366] to [4402361818330730]
*** [3633] [2016-03-24T02:18:22-00:00] working on: 4402361818330730 tried: 44385567334 rate: 48140528 / sec
*** [3633] time left: 2 wk 1 d 11 h 2 m 54 s
+++ [3633] Checked [4397333333333366] to [4402403540121664]
*** [3633] [2016-03-24T02:33:47-00:00] working on: 4402403540121664 tried: 41721790934 rate: 45104638 / sec
*** [3633] time left: 2 wk 2 d 11 h 45 m 57 s
+++ [3633] Checked [4397333333333366] to [4402444134295864]
*** [3633] [2016-03-24T02:48:51-00:00] working on: 4402444134295864 tried: 40594174200 rate: 44905059 / sec
*** [3633] time left: 2 wk 2 d 13 h 16 m 25 s
+++ [3633] Checked [4397333333333366] to [4402486045684264]
*** [3633] [2016-03-24T03:04:20-00:00] working on: 4402486045684264 tried: 41911388400 rate: 45114519 / sec
*** [3633] time left: 2 wk 2 d 11 h 10 m 16 s
+++ [3633] Checked [4397333333333366] to [4402526648751364]
*** [3633] [2016-03-24T03:19:23-00:00] working on: 4402526648751364 tried: 40603067100 rate: 44964636 / sec
*** [3633] time left: 2 wk 2 d 12 h 14 m 15 s
+++ [3633] Checked [4397333333333366] to [4402568615744964]
*** [3633] [2016-03-24T03:34:39-00:00] working on: 4402568615744964 tried: 41966993600 rate: 45815495 / sec
*** [3633] time left: 2 wk 2 d 4 h 37 m 28 s
