*** [3633] [2016-03-22T20:57:44-00:00] Starting up
*** [3633] start a is 4397333333333366
*** [3633] end a is 4466666666666699
*** [3633] report interval is 15
*** [3633] signal check interval is 10
*** [3633] [2016-03-23T00:01:44-00:00] working on: 4397862419414764 tried: 42576053868 rate: 45780703 / sec
*** [3633] time left: 2 wk 3 d 9 h 28 m 30 s
+++ [3633] Checked [4397333333333366] to [4397908200117764]
*** [3633] [2016-03-23T00:17:12-00:00] working on: 4397908200117764 tried: 45780703000 rate: 49332654 / sec
*** [3633] time left: 2 wk 2 d 3 h 9 m 32 s
+++ [3633] Checked [4397333333333366] to [4397949310662764]
*** [3633] [2016-03-23T00:32:15-00:00] working on: 4397949310662764 tried: 41110545000 rate: 45526627 / sec
*** [3633] time left: 2 wk 3 d 11 h 16 m 29 s
+++ [3633] Checked [4397333333333366] to [4397991802181296]
*** [3633] [2016-03-23T00:47:45-00:00] working on: 4397991802181296 tried: 42491518532 rate: 45689804 / sec
*** [3633] time left: 2 wk 3 d 9 h 31 m 8 s
+++ [3633] Checked [4397333333333366] to [4398035968991830]
*** [3633] [2016-03-23T01:02:52-00:00] working on: 4398035968991830 tried: 44166810534 rate: 48695491 / sec
*** [3633] time left: 2 wk 2 d 7 h 29 m 46 s
+++ [3633] Checked [4397333333333366] to [4398078171750696]
*** [3633] [2016-03-23T01:18:02-00:00] working on: 4398078171750696 tried: 42202758866 rate: 46376658 / sec
*** [3633] time left: 2 wk 3 d 2 h 49 m 5 s
+++ [3633] Checked [4397333333333366] to [4398121456631496]
*** [3633] [2016-03-23T01:33:30-00:00] working on: 4398121456631496 tried: 43284880800 rate: 46643190 / sec
*** [3633] time left: 2 wk 3 d 0 h 12 m 46 s
+++ [3633] Checked [4397333333333366] to [4398166545048496]
*** [3633] [2016-03-23T01:48:59-00:00] working on: 4398166545048496 tried: 45088417000 rate: 48534356 / sec
*** [3633] time left: 2 wk 2 d 8 h 2 m 54 s
+++ [3633] Checked [4397333333333366] to [4398211843780764]
*** [3633] [2016-03-23T02:04:28-00:00] working on: 4398211843780764 tried: 45298732268 rate: 48760745 / sec
*** [3633] time left: 2 wk 2 d 5 h 58 m 13 s
+++ [3633] Checked [4397333333333366] to [4398257353809430]
*** [3633] [2016-03-23T02:19:29-00:00] working on: 4398257353809430 tried: 45510028666 rate: 50510575 / sec
*** [3633] time left: 2 wk 1 d 16 h 12 m 37 s
+++ [3633] Checked [4397333333333366] to [4398302813326930]
*** [3633] [2016-03-23T02:34:50-00:00] working on: 4398302813326930 tried: 45459517500 rate: 49358868 / sec
*** [3633] time left: 2 wk 2 d 0 h 43 m 57 s
+++ [3633] Checked [4397333333333366] to [4398347236308130]
*** [3633] [2016-03-23T02:50:02-00:00] working on: 4398347236308130 tried: 44422981200 rate: 48709409 / sec
*** [3633] time left: 2 wk 2 d 5 h 36 m 33 s
+++ [3633] Checked [4397333333333366] to [4398392698423196]
*** [3633] [2016-03-23T03:05:20-00:00] working on: 4398392698423196 tried: 45462115066 rate: 49523001 / sec
*** [3633] time left: 2 wk 1 d 22 h 57 m 12 s
+++ [3633] Checked [4397333333333366] to [4398435618357396]
*** [3633] [2016-03-23T03:20:28-00:00] working on: 4398435618357396 tried: 42919934200 rate: 47268650 / sec
*** [3633] time left: 2 wk 2 d 16 h 57 m 54 s
+++ [3633] Checked [4397333333333366] to [4398479735764064]
*** [3633] [2016-03-23T03:35:32-00:00] working on: 4398479735764064 tried: 44117406668 rate: 48802441 / sec
*** [3633] time left: 2 wk 2 d 4 h 6 m 44 s
+++ [3633] Checked [4397333333333366] to [4398522031212930]
*** [3633] [2016-03-23T03:50:37-00:00] working on: 4398522031212930 tried: 42295448866 rate: 46735302 / sec
*** [3633] time left: 2 wk 2 d 21 h 1 m 38 s
+++ [3633] Checked [4397333333333366] to [4398565650828130]
*** [3633] [2016-03-23T04:05:58-00:00] working on: 4398565650828130 tried: 43619615200 rate: 47361145 / sec
*** [3633] time left: 2 wk 2 d 15 h 25 m 9 s
+++ [3633] Checked [4397333333333366] to [4398609854563464]
*** [3633] [2016-03-23T04:21:18-00:00] working on: 4398609854563464 tried: 44203735334 rate: 48047538 / sec
*** [3633] time left: 2 wk 2 d 9 h 27 m 28 s
+++ [3633] Checked [4397333333333366] to [4398654698932264]
*** [3633] [2016-03-23T04:36:32-00:00] working on: 4398654698932264 tried: 44844368800 rate: 49063860 / sec
*** [3633] time left: 2 wk 2 d 1 h 3 m 13 s
+++ [3633] Checked [4397333333333366] to [4398697220944264]
*** [3633] [2016-03-23T04:51:39-00:00] working on: 4398697220944264 tried: 42522012000 rate: 46882041 / sec
*** [3633] time left: 2 wk 2 d 18 h 43 m 18 s
+++ [3633] Checked [4397333333333366] to [4398739414781164]
*** [3633] [2016-03-23T05:06:40-00:00] working on: 4398739414781164 tried: 42193836900 rate: 46830007 / sec
*** [3633] time left: 2 wk 2 d 18 h 55 m 7 s
+++ [3633] Checked [4397333333333366] to [4398784683787930]
*** [3633] [2016-03-23T05:21:57-00:00] working on: 4398784683787930 tried: 45269006766 rate: 49366419 / sec
*** [3633] time left: 2 wk 1 d 21 h 57 m 44 s
+++ [3633] Checked [4397333333333366] to [4398829113565030]
*** [3633] [2016-03-23T05:37:09-00:00] working on: 4398829113565030 tried: 44429777100 rate: 48716860 / sec
*** [3633] time left: 2 wk 2 d 2 h 48 m 7 s
+++ [3633] Checked [4397333333333366] to [4398871334843696]
*** [3633] [2016-03-23T05:52:20-00:00] working on: 4398871334843696 tried: 42221278666 rate: 46346079 / sec
*** [3633] time left: 2 wk 2 d 22 h 20 m 7 s
+++ [3633] Checked [4397333333333366] to [4398914591184096]
*** [3633] [2016-03-23T06:07:45-00:00] working on: 4398914591184096 tried: 43256340400 rate: 46763611 / sec
*** [3633] time left: 2 wk 2 d 18 h 27 m 1 s
+++ [3633] Checked [4397333333333366] to [4398959796008064]
*** [3633] [2016-03-23T06:23:14-00:00] working on: 4398959796008064 tried: 45204823968 rate: 48659659 / sec
*** [3633] time left: 2 wk 2 d 2 h 30 m 38 s
+++ [3633] Checked [4397333333333366] to [4399003589701164]
*** [3633] [2016-03-23T06:38:36-00:00] working on: 4399003589701164 tried: 43793693100 rate: 47498582 / sec
*** [3633] time left: 2 wk 2 d 11 h 42 m 9 s
+++ [3633] Checked [4397333333333366] to [4399046338424964]
*** [3633] [2016-03-23T06:54:06-00:00] working on: 4399046338424964 tried: 42748723800 rate: 45966369 / sec
*** [3633] time left: 2 wk 3 d 0 h 38 m 3 s
+++ [3633] Checked [4397333333333366] to [4399090772581664]
*** [3633] [2016-03-23T07:09:20-00:00] working on: 4399090772581664 tried: 44434156700 rate: 48615051 / sec
*** [3633] time left: 2 wk 2 d 2 h 7 m 1 s
+++ [3633] Checked [4397333333333366] to [4399136146629264]
*** [3633] [2016-03-23T07:24:53-00:00] working on: 4399136146629264 tried: 45374047600 rate: 48632419 / sec
*** [3633] time left: 2 wk 2 d 1 h 43 m 11 s
+++ [3633] Checked [4397333333333366] to [4399181536886996]
*** [3633] [2016-03-23T07:40:27-00:00] working on: 4399181536886996 tried: 45390257732 rate: 48597706 / sec
*** [3633] time left: 2 wk 2 d 1 h 44 m 9 s
+++ [3633] Checked [4397333333333366] to [4399225274822396]
*** [3633] [2016-03-23T07:55:51-00:00] working on: 4399225274822396 tried: 43737935400 rate: 47335427 / sec
*** [3633] time left: 2 wk 2 d 11 h 45 m 56 s
+++ [3633] Checked [4397333333333366] to [4399269454554264]
*** [3633] [2016-03-23T08:11:16-00:00] working on: 4399269454554264 tried: 44179731868 rate: 47761872 / sec
*** [3633] time left: 2 wk 2 d 7 h 58 m 30 s
+++ [3633] Checked [4397333333333366] to [4399314032301464]
*** [3633] [2016-03-23T08:26:40-00:00] working on: 4399314032301464 tried: 44577747200 rate: 48244315 / sec
*** [3633] time left: 2 wk 2 d 3 h 47 m 55 s
+++ [3633] Checked [4397333333333366] to [4399357452184964]
*** [3633] [2016-03-23T08:41:47-00:00] working on: 4399357452184964 tried: 43419883500 rate: 47871977 / sec
*** [3633] time left: 2 wk 2 d 6 h 33 m 46 s
+++ [3633] Checked [4397333333333366] to [4399400536964264]
*** [3633] [2016-03-23T08:56:49-00:00] working on: 4399400536964264 tried: 43084779300 rate: 47765830 / sec
*** [3633] time left: 2 wk 2 d 7 h 10 m 48 s
+++ [3633] Checked [4397333333333366] to [4399445118405596]
*** [3633] [2016-03-23T09:12:05-00:00] working on: 4399445118405596 tried: 44581441332 rate: 48669695 / sec
*** [3633] time left: 2 wk 1 d 23 h 39 m 39 s
+++ [3633] Checked [4397333333333366] to [4399492165777430]
*** [3633] [2016-03-23T09:27:34-00:00] working on: 4399492165777430 tried: 47047371834 rate: 50643026 / sec
*** [3633] time left: 2 wk 1 d 8 h 27 m 12 s
+++ [3633] Checked [4397333333333366] to [4399537744500830]
*** [3633] [2016-03-23T09:42:56-00:00] working on: 4399537744500830 tried: 45578723400 rate: 49434624 / sec
*** [3633] time left: 2 wk 1 d 17 h 12 m 14 s
+++ [3633] Checked [4397333333333366] to [4399582235662430]
*** [3633] [2016-03-23T09:58:16-00:00] working on: 4399582235662430 tried: 44491161600 rate: 48359958 / sec
*** [3633] time left: 2 wk 2 d 1 h 19 m 50 s
+++ [3633] Checked [4397333333333366] to [4399625759624630]
*** [3633] [2016-03-23T10:13:21-00:00] working on: 4399625759624630 tried: 43523962200 rate: 48092775 / sec
*** [3633] time left: 2 wk 2 d 3 h 13 m 12 s
+++ [3633] Checked [4397333333333366] to [4399670646214630]
*** [3633] [2016-03-23T10:28:37-00:00] working on: 4399670646214630 tried: 44886590000 rate: 49002827 / sec
*** [3633] time left: 2 wk 1 d 19 h 46 m 27 s
+++ [3633] Checked [4397333333333366] to [4399716382186496]
*** [3633] [2016-03-23T10:43:53-00:00] working on: 4399716382186496 tried: 45735971866 rate: 49930100 / sec
*** [3633] time left: 2 wk 1 d 12 h 28 m 1 s
+++ [3633] Checked [4397333333333366] to [4399761319276496]
*** [3633] [2016-03-23T10:59:01-00:00] working on: 4399761319276496 tried: 44937090000 rate: 49490187 / sec
*** [3633] time left: 2 wk 1 d 15 h 31 m 32 s
+++ [3633] Checked [4397333333333366] to [4399807510117696]
*** [3633] [2016-03-23T11:14:34-00:00] working on: 4399807510117696 tried: 46190841200 rate: 49507868 / sec
*** [3633] time left: 2 wk 1 d 15 h 7 m 56 s
+++ [3633] Checked [4397333333333366] to [4399852067198896]
*** [3633] [2016-03-23T11:30:05-00:00] working on: 4399852067198896 tried: 44557081200 rate: 47859378 / sec
*** [3633] time left: 2 wk 2 d 3 h 47 m 41 s
+++ [3633] Checked [4397333333333366] to [4399898331264296]
*** [3633] [2016-03-23T11:45:22-00:00] working on: 4399898331264296 tried: 46264065400 rate: 50451543 / sec
*** [3633] time left: 2 wk 1 d 7 h 36 m 56 s
+++ [3633] Checked [4397333333333366] to [4399943737652996]
*** [3633] [2016-03-23T12:00:24-00:00] working on: 4399943737652996 tried: 45406388700 rate: 50339677 / sec
*** [3633] time left: 2 wk 1 d 8 h 10 m 55 s
+++ [3633] Checked [4397333333333366] to [4399989043362296]
*** [3633] [2016-03-23T12:15:49-00:00] working on: 4399989043362296 tried: 45305709300 rate: 48979145 / sec
*** [3633] time left: 2 wk 1 d 18 h 9 m 8 s
+++ [3633] Checked [4397333333333366] to [4400034757230964]
*** [3633] [2016-03-23T12:31:13-00:00] working on: 4400034757230964 tried: 45713868668 rate: 49473883 / sec
*** [3633] time left: 2 wk 1 d 14 h 6 m 50 s
+++ [3633] Checked [4397333333333366] to [4400079283725664]
*** [3633] [2016-03-23T12:46:47-00:00] working on: 4400079283725664 tried: 44526494700 rate: 47672906 / sec
*** [3633] time left: 2 wk 2 d 3 h 59 m 16 s
+++ [3633] Checked [4397333333333366] to [4400122189341064]
*** [3633] [2016-03-23T13:01:48-00:00] working on: 4400122189341064 tried: 42905615400 rate: 47619994 / sec
*** [3633] time left: 2 wk 2 d 4 h 10 m 7 s
+++ [3633] Checked [4397333333333366] to [4400166634668796]
*** [3633] [2016-03-23T13:17:12-00:00] working on: 4400166634668796 tried: 44445327732 rate: 48101004 / sec
*** [3633] time left: 2 wk 2 d 0 h 1 m 49 s
+++ [3633] Checked [4397333333333366] to [4400209925572396]
*** [3633] [2016-03-23T13:32:14-00:00] working on: 4400209925572396 tried: 43290903600 rate: 47994349 / sec
*** [3633] time left: 2 wk 2 d 0 h 37 m 59 s
+++ [3633] Checked [4397333333333366] to [4400254720298130]
*** [3633] [2016-03-23T13:47:48-00:00] working on: 4400254720298130 tried: 44794725734 rate: 47960091 / sec
*** [3633] time left: 2 wk 2 d 0 h 38 m 54 s
+++ [3633] Checked [4397333333333366] to [4400299483049730]
*** [3633] [2016-03-23T14:03:22-00:00] working on: 4400299483049730 tried: 44762751600 rate: 47925858 / sec
*** [3633] time left: 2 wk 2 d 0 h 39 m 49 s
+++ [3633] Checked [4397333333333366] to [4400344213850530]
*** [3633] [2016-03-23T14:18:39-00:00] working on: 4400344213850530 tried: 44730800800 rate: 48779499 / sec
*** [3633] time left: 2 wk 1 d 17 h 40 m 38 s
+++ [3633] Checked [4397333333333366] to [4400389741382930]
*** [3633] [2016-03-23T14:34:08-00:00] working on: 4400389741382930 tried: 45527532400 rate: 49007031 / sec
*** [3633] time left: 2 wk 1 d 15 h 39 m 57 s
+++ [3633] Checked [4397333333333366] to [4400433847710830]
*** [3633] [2016-03-23T14:49:22-00:00] working on: 4400433847710830 tried: 44106327900 rate: 48256376 / sec
*** [3633] time left: 2 wk 1 d 21 h 15 m 20 s
