*** [46301] start a is 285714285714300
*** [46301] end a is 293142857142871
*** [46301] time left: 3 wk 1 d 1 h 49 m 58 s
+++ [46301] Checked [285714285714300] to [285780724483780]
*** [46301] [1450124100] working on: 285780724483780 tried: 3403207742 rate: 3781341 / sec
*** [46301] time left: 3 wk 1 d 12 h 0 m 49 s
+++ [46301] Checked [285714285714300] to [285784219607188]
*** [46301] [1450125000] working on: 285784219607188 tried: 3495123408 rate: 3883470 / sec
*** [46301] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [46301] Checked [285714285714300] to [285787842895506]
*** [46301] [1450125900] working on: 285787842895506 tried: 3623288318 rate: 4025875 / sec
*** [46301] time left: 3 wk 0 d 3 h 27 m 28 s
+++ [46301] Checked [285714285714300] to [285791356176086]
*** [46301] [1450126800] working on: 285791356176086 tried: 3513280580 rate: 3903645 / sec
*** [46301] time left: 3 wk 0 d 19 h 43 m 7 s
+++ [46301] Checked [285714285714300] to [285794900354098]
*** [46301] [1450127700] working on: 285794900354098 tried: 3544178012 rate: 3937975 / sec
*** [46301] time left: 3 wk 0 d 14 h 38 m 18 s
+++ [46301] Checked [285714285714300] to [285798135592912]
*** [46301] [1450128600] working on: 285798135592912 tried: 3235238814 rate: 3594709 / sec
*** [46301] time left: 3 wk 2 d 15 h 27 m 33 s
+++ [46301] Checked [285714285714300] to [285801673565688]
*** [46301] [1450129500] working on: 285801673565688 tried: 3537972776 rate: 3931080 / sec
*** [46301] time left: 3 wk 0 d 14 h 38 m 44 s
+++ [46301] Checked [285714285714300] to [285805192811776]
*** [46301] [1450130400] working on: 285805192811776 tried: 3519246088 rate: 3910273 / sec
*** [46301] time left: 3 wk 0 d 17 h 41 m 15 s
+++ [46301] Checked [285714285714300] to [285808653546286]
*** [46301] [1450131300] working on: 285808653546286 tried: 3460734510 rate: 3845260 / sec
*** [46301] time left: 3 wk 1 d 1 h 49 m 48 s
+++ [46301] Checked [285714285714300] to [285812239105388]
*** [46301] [1450132200] working on: 285812239105388 tried: 3585559102 rate: 3983954 / sec
*** [46301] time left: 3 wk 0 d 7 h 31 m 7 s
+++ [46301] Checked [285714285714300] to [285815728765546]
*** [46301] [1450133100] working on: 285815728765546 tried: 3489660158 rate: 3877400 / sec
*** [46301] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [46301] Checked [285714285714300] to [285819263685334]
*** [46301] [1450134000] working on: 285819263685334 tried: 3534919788 rate: 3927688 / sec
*** [46301] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [46301] Checked [285714285714300] to [285822711204750]
*** [46301] [1450134900] working on: 285822711204750 tried: 3447519416 rate: 3830577 / sec
*** [46301] time left: 3 wk 1 d 2 h 50 m 49 s
+++ [46301] Checked [285714285714300] to [285826237635300]
*** [46301] [1450135800] working on: 285826237635300 tried: 3526430550 rate: 3918256 / sec
*** [46301] time left: 3 wk 0 d 14 h 38 m 41 s
+++ [46301] Checked [285714285714300] to [285829936921112]
*** [46301] [1450136700] working on: 285829936921112 tried: 3699285812 rate: 4110317 / sec
*** [46301] time left: 2 wk 6 d 14 h 14 m 12 s
+++ [46301] Checked [285714285714300] to [285833490654468]
*** [46301] [1450137600] working on: 285833490654468 tried: 3553733356 rate: 3948592 / sec
*** [46301] time left: 3 wk 0 d 10 h 34 m 12 s
+++ [46301] Checked [285714285714300] to [285837023433238]
*** [46301] [1450138500] working on: 285837023433238 tried: 3532778770 rate: 3925309 / sec
*** [46301] time left: 3 wk 0 d 13 h 37 m 0 s
+++ [46301] Checked [285714285714300] to [285840612787212]
*** [46301] [1450139400] working on: 285840612787212 tried: 3589353974 rate: 3988171 / sec
*** [46301] time left: 3 wk 0 d 4 h 28 m 36 s
+++ [46301] Checked [285714285714300] to [285844089259026]
*** [46301] [1450140300] working on: 285844089259026 tried: 3476471814 rate: 3862746 / sec
*** [46301] time left: 3 wk 0 d 20 h 44 m 52 s
+++ [46301] Checked [285714285714300] to [285847633683756]
*** [46301] [1450141200] working on: 285847633683756 tried: 3544424730 rate: 3938249 / sec
*** [46301] time left: 3 wk 0 d 10 h 34 m 33 s
+++ [46301] Checked [285714285714300] to [285851225009828]
*** [46301] [1450142100] working on: 285851225009828 tried: 3591326072 rate: 3990362 / sec
*** [46301] time left: 3 wk 0 d 3 h 27 m 35 s
+++ [46301] Checked [285714285714300] to [285854727465890]
*** [46301] [1450143000] working on: 285854727465890 tried: 3502456062 rate: 3891617 / sec
*** [46301] time left: 3 wk 0 d 16 h 40 m 12 s
+++ [46301] Checked [285714285714300] to [285858229996448]
*** [46301] [1450143900] working on: 285858229996448 tried: 3502530558 rate: 3891700 / sec
*** [46301] time left: 3 wk 0 d 15 h 39 m 57 s
+++ [46301] Checked [285714285714300] to [285861675368430]
*** [46301] [1450144800] working on: 285861675368430 tried: 3445371982 rate: 3828191 / sec
*** [46301] time left: 3 wk 1 d 0 h 48 m 19 s
+++ [46301] Checked [285714285714300] to [285865247415572]
*** [46301] [1450145700] working on: 285865247415572 tried: 3572047142 rate: 3968941 / sec
*** [46301] time left: 3 wk 0 d 5 h 29 m 20 s
+++ [46301] Checked [285714285714300] to [285868769218152]
*** [46301] [1450146600] working on: 285868769218152 tried: 3521802580 rate: 3913113 / sec
*** [46301] time left: 3 wk 0 d 12 h 36 m 21 s
+++ [46301] Checked [285714285714300] to [285872098669466]
*** [46301] [1450147500] working on: 285872098669466 tried: 3329451314 rate: 3699390 / sec
*** [46301] time left: 3 wk 1 d 17 h 5 m 56 s
+++ [46301] Checked [285714285714300] to [285875624262098]
*** [46301] [1450148400] working on: 285875624262098 tried: 3525592632 rate: 3917325 / sec
*** [46301] time left: 3 wk 0 d 11 h 35 m 19 s
+++ [46301] Checked [285714285714300] to [285879045596964]
*** [46301] [1450149300] working on: 285879045596964 tried: 3421334866 rate: 3801483 / sec
*** [46301] time left: 3 wk 1 d 2 h 50 m 46 s
+++ [46301] Checked [285714285714300] to [285882542720578]
*** [46301] [1450150200] working on: 285882542720578 tried: 3497123614 rate: 3885692 / sec
*** [46301] time left: 3 wk 0 d 15 h 39 m 1 s
+++ [46301] Checked [285714285714300] to [285886036033686]
*** [46301] [1450151100] working on: 285886036033686 tried: 3493313108 rate: 3881459 / sec
*** [46301] time left: 3 wk 0 d 15 h 39 m 20 s
+++ [46301] Checked [285714285714300] to [285889676517326]
*** [46301] [1450152000] working on: 285889676517326 tried: 3640483640 rate: 4044981 / sec
*** [46301] time left: 2 wk 6 d 18 h 18 m 5 s
+++ [46301] Checked [285714285714300] to [285893287227308]
*** [46301] [1450152900] working on: 285893287227308 tried: 3610709982 rate: 4011899 / sec
*** [46301] time left: 2 wk 6 d 21 h 21 m 56 s
+++ [46301] Checked [285714285714300] to [285896817509742]
*** [46301] [1450153800] working on: 285896817509742 tried: 3530282434 rate: 3922536 / sec
*** [46301] time left: 3 wk 0 d 9 h 33 m 8 s
+++ [46301] Checked [285714285714300] to [285900328933432]
*** [46301] [1450154700] working on: 285900328933432 tried: 3511423690 rate: 3901581 / sec
*** [46301] time left: 3 wk 0 d 11 h 35 m 38 s
+++ [46301] Checked [285714285714300] to [285903867376842]
*** [46301] [1450155600] working on: 285903867376842 tried: 3538443410 rate: 3931603 / sec
*** [46301] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46301] Checked [285714285714300] to [285907367850180]
*** [46301] [1450156500] working on: 285907367850180 tried: 3500473338 rate: 3889414 / sec
*** [46301] time left: 3 wk 0 d 12 h 36 m 45 s
+++ [46301] Checked [285714285714300] to [285910962615812]
*** [46301] [1450157400] working on: 285910962615812 tried: 3594765632 rate: 3994184 / sec
*** [46301] time left: 2 wk 6 d 22 h 22 m 56 s
+++ [46301] Checked [285714285714300] to [285914533928144]
*** [46301] [1450158300] working on: 285914533928144 tried: 3571312332 rate: 3968124 / sec
*** [46301] time left: 3 wk 0 d 1 h 25 m 59 s
+++ [46301] Checked [285714285714300] to [285918059513984]
*** [46301] [1450159200] working on: 285918059513984 tried: 3525585840 rate: 3917317 / sec
*** [46301] time left: 3 wk 0 d 8 h 32 m 18 s
+++ [46301] Checked [285714285714300] to [285921662797850]
*** [46301] [1450160100] working on: 285921662797850 tried: 3603283866 rate: 4003648 / sec
*** [46301] time left: 2 wk 6 d 21 h 21 m 0 s
+++ [46301] Checked [285714285714300] to [285925248145170]
*** [46301] [1450161000] working on: 285925248145170 tried: 3585347320 rate: 3983719 / sec
*** [46301] time left: 2 wk 6 d 23 h 23 m 16 s
+++ [46301] Checked [285714285714300] to [285928787349472]
*** [46301] [1450161900] working on: 285928787349472 tried: 3539204302 rate: 3932449 / sec
*** [46301] time left: 3 wk 0 d 5 h 29 m 34 s
+++ [46301] Checked [285714285714300] to [285932405062358]
*** [46301] [1450162800] working on: 285932405062358 tried: 3617712886 rate: 4019680 / sec
*** [46301] time left: 2 wk 6 d 18 h 18 m 16 s
+++ [46301] Checked [285714285714300] to [285936024271762]
*** [46301] [1450163700] working on: 285936024271762 tried: 3619209404 rate: 4021343 / sec
*** [46301] time left: 2 wk 6 d 17 h 17 m 49 s
	c/excellent-gmp 30 285936024271762 293142857142871
*** [4788] start a is 285936024271762
*** [4788] end a is 293142857142871
+++ [4788] Checked [285936024271762] to [285938511774300]
*** [4788] [1451266200] working on: 285938511774300 tried: 2487502538 rate: 3868588 / sec
*** [4788] time left: 3 wk 0 d 13 h 37 m 17 s
+++ [4788] Checked [285936024271762] to [285941963641918]
*** [4788] [1451267100] working on: 285941963641918 tried: 3451867618 rate: 3835408 / sec
*** [4788] time left: 3 wk 0 d 17 h 41 m 31 s
285944857135850606390401027500 is excellent
+++ [4788] Checked [285936024271762] to [285945401808654]
*** [4788] [1451268000] working on: 285945401808654 tried: 3438166736 rate: 3820185 / sec
*** [4788] time left: 3 wk 0 d 19 h 43 m 20 s
+++ [4788] Checked [285936024271762] to [285948841605104]
*** [4788] [1451268900] working on: 285948841605104 tried: 3439796450 rate: 3821996 / sec
*** [4788] time left: 3 wk 0 d 18 h 42 m 51 s
+++ [4788] Checked [285936024271762] to [285952512402484]
*** [4788] [1451269800] working on: 285952512402484 tried: 3670797380 rate: 4078663 / sec
*** [4788] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [4788] Checked [285936024271762] to [285956177500230]
*** [4788] [1451270700] working on: 285956177500230 tried: 3665097746 rate: 4072330 / sec
*** [4788] time left: 2 wk 6 d 10 h 10 m 12 s
+++ [4788] Checked [285936024271762] to [285959883459896]
*** [4788] [1451271600] working on: 285959883459896 tried: 3705959666 rate: 4117732 / sec
*** [4788] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [4788] Checked [285936024271762] to [285963575873960]
*** [4788] [1451272500] working on: 285963575873960 tried: 3692414064 rate: 4102682 / sec
*** [4788] time left: 2 wk 6 d 6 h 6 m 4 s
+++ [4788] Checked [285936024271762] to [285967290174118]
*** [4788] [1451273400] working on: 285967290174118 tried: 3714300158 rate: 4127000 / sec
*** [4788] time left: 2 wk 6 d 2 h 2 m 58 s
+++ [4788] Checked [285936024271762] to [285970786564700]
*** [4788] [1451274300] working on: 285970786564700 tried: 3496390582 rate: 3884878 / sec
*** [4788] time left: 3 wk 0 d 8 h 32 m 49 s
*** [10204] start a is 285970786564700
*** [10204] end a is 293142857142871
+++ [10204] Checked [285970786564700] to [285973354831248]
*** [10204] [1451325600] working on: 285973354831248 tried: 2568266548 rate: 3987991 / sec
*** [10204] time left: 2 wk 6 d 19 h 19 m 22 s
