*** [38970] [1452966354] Starting up
*** [38970] start a is 502133333333372
*** [38970] end a is 509066666666705
*** [38970] time left: 0 wk 0 d 18 h 32 m 50 s
+++ [38970] Checked [502133333333372] to [505182333333364]
*** [38970] [1453016765] working on: 505182333333364 tried: 52000000000 rate: 58035714 / sec
*** [38970] time left: 0 wk 0 d 18 h 35 m 31 s
+++ [38970] Checked [502133333333372] to [505236333333364]
*** [38970] [1453017656] working on: 505236333333364 tried: 54000000000 rate: 60606060 / sec
*** [38970] time left: 0 wk 0 d 17 h 33 m 21 s
+++ [38970] Checked [502133333333372] to [505289333333364]
*** [38970] [1453018557] working on: 505289333333364 tried: 53000000000 rate: 58823529 / sec
*** [38970] time left: 0 wk 0 d 17 h 50 m 15 s
+++ [38970] Checked [502133333333372] to [505341333333364]
*** [38970] [1453019465] working on: 505341333333364 tried: 52000000000 rate: 57268722 / sec
*** [38970] time left: 0 wk 0 d 18 h 4 m 11 s
+++ [38970] Checked [502133333333372] to [505394333333364]
*** [38970] [1453020369] working on: 505394333333364 tried: 53000000000 rate: 58628318 / sec
*** [38970] time left: 0 wk 0 d 17 h 23 m 58 s
