*** [53883] [2016-04-09T16:54:13-00:00] Starting up
*** [53883] start a is 48133333333333370
*** [53883] end a is 48826666666666703
*** [53883] report interval is 15
*** [53883] signal check interval is 10
*** [53883] [2016-04-09T23:16:37-00:00] working on: 48134384427629600 tried: 43479071066 rate: 46802014 / sec
*** [53883] time left: 24 wk 3 d 4 h 48 m 39 s
+++ [53883] Checked [48133333333333370] to [48134428109509334]
*** [53883] [2016-04-09T23:31:58-00:00] working on: 48134428109509334 tried: 43681879734 rate: 47428751 / sec
*** [53883] time left: 24 wk 0 d 22 h 15 m 37 s
+++ [53883] Checked [48133333333333370] to [48134472376343600]
*** [53883] [2016-04-09T23:47:20-00:00] working on: 48134472376343600 tried: 44266834266 rate: 48011750 / sec
*** [53883] time left: 23 wk 5 d 20 h 46 m 26 s
+++ [53883] Checked [48133333333333370] to [48134513986526934]
*** [53883] [2016-04-10T00:02:35-00:00] working on: 48134513986526934 tried: 41610183334 rate: 45475610 / sec
*** [53883] time left: 25 wk 1 d 3 h 51 m 46 s
+++ [53883] Checked [48133333333333370] to [48134556430429600]
*** [53883] [2016-04-10T00:18:00-00:00] working on: 48134556430429600 tried: 42443902666 rate: 45885300 / sec
*** [53883] time left: 24 wk 6 d 13 h 51 m 26 s
+++ [53883] Checked [48133333333333370] to [48134599256709600]
*** [53883] [2016-04-10T00:33:36-00:00] working on: 48134599256709600 tried: 42826280000 rate: 45754572 / sec
*** [53883] time left: 25 wk 0 d 1 h 34 m 5 s
+++ [53883] Checked [48133333333333370] to [48134641960976800]
*** [53883] [2016-04-10T00:48:41-00:00] working on: 48134641960976800 tried: 42704267200 rate: 47187035 / sec
*** [53883] time left: 24 wk 1 d 17 h 46 m 9 s
+++ [53883] Checked [48133333333333370] to [48134684429308300]
*** [53883] [2016-04-10T01:04:03-00:00] working on: 48134684429308300 tried: 42468331500 rate: 46061097 / sec
*** [53883] time left: 24 wk 5 d 21 h 5 m 39 s
+++ [53883] Checked [48133333333333370] to [48134727419665500]
*** [53883] [2016-04-10T01:19:09-00:00] working on: 48134727419665500 tried: 42990357200 rate: 47450725 / sec
*** [53883] time left: 24 wk 0 d 18 h 37 m 50 s
+++ [53883] Checked [48133333333333370] to [48134770125318000]
*** [53883] [2016-04-10T01:34:20-00:00] working on: 48134770125318000 tried: 42705652500 rate: 46877774 / sec
*** [53883] time left: 24 wk 2 d 19 h 53 m 7 s
+++ [53883] Checked [48133333333333370] to [48134812315314600]
*** [53883] [2016-04-10T01:49:37-00:00] working on: 48134812315314600 tried: 42189996600 rate: 46008720 / sec
*** [53883] time left: 24 wk 6 d 1 h 4 m 22 s
+++ [53883] Checked [48133333333333370] to [48134853723162600]
*** [53883] [2016-04-10T02:04:40-00:00] working on: 48134853723162600 tried: 41407848000 rate: 45855867 / sec
*** [53883] time left: 24 wk 6 d 14 h 44 m 44 s
+++ [53883] Checked [48133333333333370] to [48134896521971800]
*** [53883] [2016-04-10T02:20:07-00:00] working on: 48134896521971800 tried: 42798809200 rate: 46169157 / sec
*** [53883] time left: 24 wk 5 d 10 h 3 m 3 s
+++ [53883] Checked [48133333333333370] to [48134938074213100]
*** [53883] [2016-04-10T02:35:36-00:00] working on: 48134938074213100 tried: 41552241300 rate: 44727923 / sec
*** [53883] time left: 25 wk 3 d 23 h 54 m 12 s
+++ [53883] Checked [48133333333333370] to [48134979820274566]
*** [53883] [2016-04-10T02:50:40-00:00] working on: 48134979820274566 tried: 41746061466 rate: 46179271 / sec
*** [53883] time left: 24 wk 5 d 8 h 38 m 18 s
+++ [53883] Checked [48133333333333370] to [48135022920927500]
*** [53883] [2016-04-10T03:05:53-00:00] working on: 48135022920927500 tried: 43100652934 rate: 47207725 / sec
*** [53883] time left: 24 wk 1 d 13 h 44 m 32 s
+++ [53883] Checked [48133333333333370] to [48135066981470834]
*** [53883] [2016-04-10T03:21:23-00:00] working on: 48135066981470834 tried: 44060543334 rate: 47376928 / sec
*** [53883] time left: 24 wk 0 d 22 h 56 m 57 s
+++ [53883] Checked [48133333333333370] to [48135111199936966]
*** [53883] [2016-04-10T03:36:47-00:00] working on: 48135111199936966 tried: 44218466132 rate: 47855482 / sec
*** [53883] time left: 23 wk 6 d 6 h 8 m 35 s
+++ [53883] Checked [48133333333333370] to [48135152674688034]
*** [53883] [2016-04-10T03:51:55-00:00] working on: 48135152674688034 tried: 41474751068 rate: 45677038 / sec
*** [53883] time left: 25 wk 0 d 5 h 20 m 4 s
+++ [53883] Checked [48133333333333370] to [48135195306590166]
*** [53883] [2016-04-10T04:07:02-00:00] working on: 48135195306590166 tried: 42631902132 rate: 47003199 / sec
*** [53883] time left: 24 wk 2 d 6 h 25 m 56 s
+++ [53883] Checked [48133333333333370] to [48135236042695966]
*** [53883] [2016-04-10T04:22:28-00:00] working on: 48135236042695966 tried: 40736105800 rate: 43991474 / sec
*** [53883] time left: 25 wk 6 d 21 h 56 m 18 s
