*** [75873] [1453083947] Starting up
*** [75873] start a is 3426666666666690
*** [75873] end a is 3496000000000023
*** [75873] [1453098353] working on: 3427525666666686 tried: 54000000000 rate: 59800664 / sec
*** [75873] time left: 1 wk 6 d 6 h 4 m 4 s
+++ [75873] Checked [3426666666666690] to [3427580666666686]
*** [75873] [1453099258] working on: 3427580666666686 tried: 55000000000 rate: 60773480 / sec
*** [75873] time left: 1 wk 6 d 0 h 43 m 30 s
+++ [75873] Checked [3426666666666690] to [3427633666666686]
*** [75873] [1453100162] working on: 3427633666666686 tried: 53000000000 rate: 58628318 / sec
*** [75873] time left: 1 wk 6 d 11 h 54 m 58 s
+++ [75873] Checked [3426666666666690] to [3427687666666686]
*** [75873] [1453101061] working on: 3427687666666686 tried: 54000000000 rate: 60066740 / sec
*** [75873] time left: 1 wk 6 d 3 h 54 m 34 s
+++ [75873] Checked [3426666666666690] to [3427741666666686]
*** [75873] [1453101952] working on: 3427741666666686 tried: 54000000000 rate: 60606060 / sec
*** [75873] time left: 1 wk 6 d 0 h 51 m 3 s
+++ [75873] Checked [3426666666666690] to [3427796666666686]
*** [75873] [1453102864] working on: 3427796666666686 tried: 55000000000 rate: 60307017 / sec
*** [75873] time left: 1 wk 6 d 2 h 8 m 56 s
+++ [75873] Checked [3426666666666690] to [3427850666666686]
*** [75873] [1453103753] working on: 3427850666666686 tried: 54000000000 rate: 60742407 / sec
*** [75873] time left: 1 wk 5 d 23 h 39 m 0 s
+++ [75873] Checked [3426666666666690] to [3427905666666686]
*** [75873] [1453104652] working on: 3427905666666686 tried: 55000000000 rate: 61179087 / sec
*** [75873] time left: 1 wk 5 d 21 h 10 m 33 s
+++ [75873] Checked [3426666666666690] to [3427960666666686]
*** [75873] [1453105553] working on: 3427960666666686 tried: 55000000000 rate: 61043285 / sec
*** [75873] time left: 1 wk 5 d 21 h 36 m 48 s
+++ [75873] Checked [3426666666666690] to [3428012666666686]
*** [75873] [1453106449] working on: 3428012666666686 tried: 52000000000 rate: 58035714 / sec
*** [75873] time left: 1 wk 6 d 13 h 24 m 35 s
+++ [75873] Checked [3426666666666690] to [3428066666666686]
*** [75873] [1453107349] working on: 3428066666666686 tried: 54000000000 rate: 60000000 / sec
*** [75873] time left: 1 wk 6 d 2 h 30 m 23 s
+++ [75873] Checked [3426666666666690] to [3428121666666686]
*** [75873] [1453108259] working on: 3428121666666686 tried: 55000000000 rate: 60439560 / sec
*** [75873] time left: 1 wk 5 d 23 h 57 m 58 s
+++ [75873] Checked [3426666666666690] to [3428176666666686]
*** [75873] [1453109155] working on: 3428176666666686 tried: 55000000000 rate: 61383928 / sec
*** [75873] time left: 1 wk 5 d 18 h 55 m 4 s
