*** [75873] [1453083947] Starting up
*** [75873] start a is 3426666666666690
*** [75873] end a is 3496000000000023
*** [75873] [1453098353] working on: 3427525666666686 tried: 54000000000 rate: 59800664 / sec
*** [75873] time left: 1 wk 6 d 6 h 4 m 4 s
+++ [75873] Checked [3426666666666690] to [3427580666666686]
*** [75873] [1453099258] working on: 3427580666666686 tried: 55000000000 rate: 60773480 / sec
*** [75873] time left: 1 wk 6 d 0 h 43 m 30 s
+++ [75873] Checked [3426666666666690] to [3427633666666686]
*** [75873] [1453100162] working on: 3427633666666686 tried: 53000000000 rate: 58628318 / sec
*** [75873] time left: 1 wk 6 d 11 h 54 m 58 s
+++ [75873] Checked [3426666666666690] to [3427687666666686]
*** [75873] [1453101061] working on: 3427687666666686 tried: 54000000000 rate: 60066740 / sec
*** [75873] time left: 1 wk 6 d 3 h 54 m 34 s
+++ [75873] Checked [3426666666666690] to [3427741666666686]
*** [75873] [1453101952] working on: 3427741666666686 tried: 54000000000 rate: 60606060 / sec
*** [75873] time left: 1 wk 6 d 0 h 51 m 3 s
+++ [75873] Checked [3426666666666690] to [3427796666666686]
*** [75873] [1453102864] working on: 3427796666666686 tried: 55000000000 rate: 60307017 / sec
*** [75873] time left: 1 wk 6 d 2 h 8 m 56 s
+++ [75873] Checked [3426666666666690] to [3427850666666686]
*** [75873] [1453103753] working on: 3427850666666686 tried: 54000000000 rate: 60742407 / sec
*** [75873] time left: 1 wk 5 d 23 h 39 m 0 s
+++ [75873] Checked [3426666666666690] to [3427905666666686]
*** [75873] [1453104652] working on: 3427905666666686 tried: 55000000000 rate: 61179087 / sec
*** [75873] time left: 1 wk 5 d 21 h 10 m 33 s
+++ [75873] Checked [3426666666666690] to [3427960666666686]
*** [75873] [1453105553] working on: 3427960666666686 tried: 55000000000 rate: 61043285 / sec
*** [75873] time left: 1 wk 5 d 21 h 36 m 48 s
+++ [75873] Checked [3426666666666690] to [3428012666666686]
*** [75873] [1453106449] working on: 3428012666666686 tried: 52000000000 rate: 58035714 / sec
*** [75873] time left: 1 wk 6 d 13 h 24 m 35 s
+++ [75873] Checked [3426666666666690] to [3428066666666686]
*** [75873] [1453107349] working on: 3428066666666686 tried: 54000000000 rate: 60000000 / sec
*** [75873] time left: 1 wk 6 d 2 h 30 m 23 s
+++ [75873] Checked [3426666666666690] to [3428121666666686]
*** [75873] [1453108259] working on: 3428121666666686 tried: 55000000000 rate: 60439560 / sec
*** [75873] time left: 1 wk 5 d 23 h 57 m 58 s
+++ [75873] Checked [3426666666666690] to [3428176666666686]
*** [75873] [1453109155] working on: 3428176666666686 tried: 55000000000 rate: 61383928 / sec
*** [75873] time left: 1 wk 5 d 18 h 55 m 4 s
+++ [75873] Checked [3426666666666690] to [3428230666666686]
*** [75873] [1453110060] working on: 3428230666666686 tried: 54000000000 rate: 59668508 / sec
*** [75873] time left: 1 wk 6 d 3 h 29 m 24 s
+++ [75873] Checked [3426666666666690] to [3428282666666686]
*** [75873] [1453110950] working on: 3428282666666686 tried: 52000000000 rate: 58426966 / sec
*** [75873] time left: 1 wk 6 d 9 h 56 m 49 s
+++ [75873] Checked [3426666666666690] to [3428336666666686]
*** [75873] [1453111863] working on: 3428336666666686 tried: 54000000000 rate: 59145673 / sec
*** [75873] time left: 1 wk 6 d 5 h 46 m 52 s
+++ [75873] Checked [3426666666666690] to [3428390666666686]
*** [75873] [1453112748] working on: 3428390666666686 tried: 54000000000 rate: 61016949 / sec
*** [75873] time left: 1 wk 5 d 19 h 47 m 22 s
+++ [75873] Checked [3426666666666690] to [3428444666666686]
*** [75873] [1453113659] working on: 3428444666666686 tried: 54000000000 rate: 59275521 / sec
*** [75873] time left: 1 wk 6 d 4 h 34 m 44 s
+++ [75873] Checked [3426666666666690] to [3428499666666686]
*** [75873] [1453114558] working on: 3428499666666686 tried: 55000000000 rate: 61179087 / sec
*** [75873] time left: 1 wk 5 d 18 h 28 m 44 s
+++ [75873] Checked [3426666666666690] to [3428553666666686]
*** [75873] [1453115458] working on: 3428553666666686 tried: 54000000000 rate: 60000000 / sec
*** [75873] time left: 1 wk 6 d 0 h 15 m 6 s
+++ [75873] Checked [3426666666666690] to [3428608666666686]
*** [75873] [1453116359] working on: 3428608666666686 tried: 55000000000 rate: 61043285 / sec
*** [75873] time left: 1 wk 5 d 18 h 39 m 53 s
+++ [75873] Checked [3426666666666690] to [3428662666666686]
*** [75873] [1453117259] working on: 3428662666666686 tried: 54000000000 rate: 60000000 / sec
*** [75873] time left: 1 wk 5 d 23 h 44 m 49 s
+++ [75873] Checked [3426666666666690] to [3428717666666686]
*** [75873] [1453118160] working on: 3428717666666686 tried: 55000000000 rate: 61043285 / sec
*** [75873] time left: 1 wk 5 d 18 h 10 m 7 s
+++ [75873] Checked [3426666666666690] to [3428772666666686]
*** [75873] [1453119057] working on: 3428772666666686 tried: 55000000000 rate: 61315496 / sec
*** [75873] time left: 1 wk 5 d 16 h 33 m 37 s
+++ [75873] Checked [3426666666666690] to [3428826666666686]
*** [75873] [1453119952] working on: 3428826666666686 tried: 54000000000 rate: 60335195 / sec
*** [75873] time left: 1 wk 5 d 21 h 15 m 36 s
+++ [75873] Checked [3426666666666690] to [3428881666666686]
*** [75873] [1453120857] working on: 3428881666666686 tried: 55000000000 rate: 60773480 / sec
*** [75873] time left: 1 wk 5 d 18 h 46 m 42 s
+++ [75873] Checked [3426666666666690] to [3428935666666686]
*** [75873] [1453121758] working on: 3428935666666686 tried: 54000000000 rate: 59933407 / sec
*** [75873] time left: 1 wk 5 d 22 h 49 m 41 s
+++ [75873] Checked [3426666666666690] to [3428990666666686]
*** [75873] [1453122664] working on: 3428990666666686 tried: 55000000000 rate: 60706401 / sec
*** [75873] time left: 1 wk 5 d 18 h 37 m 7 s
+++ [75873] Checked [3426666666666690] to [3429043666666686]
*** [75873] [1453123565] working on: 3429043666666686 tried: 53000000000 rate: 58823529 / sec
*** [75873] time left: 1 wk 6 d 4 h 10 m 58 s
+++ [75873] Checked [3426666666666690] to [3429096666666686]
*** [75873] [1453124458] working on: 3429096666666686 tried: 53000000000 rate: 59350503 / sec
*** [75873] time left: 1 wk 6 d 1 h 7 m 39 s
+++ [75873] Checked [3426666666666690] to [3429150666666686]
*** [75873] [1453125352] working on: 3429150666666686 tried: 54000000000 rate: 60402684 / sec
*** [75873] time left: 1 wk 5 d 19 h 25 m 28 s
+++ [75873] Checked [3426666666666690] to [3429204666666686]
*** [75873] [1453126254] working on: 3429204666666686 tried: 54000000000 rate: 59866962 / sec
*** [75873] time left: 1 wk 5 d 21 h 55 m 30 s
+++ [75873] Checked [3426666666666690] to [3429258666666686]
*** [75873] [1453127152] working on: 3429258666666686 tried: 54000000000 rate: 60133630 / sec
*** [75873] time left: 1 wk 5 d 20 h 18 m 4 s
+++ [75873] Checked [3426666666666690] to [3429312666666686]
*** [75873] [1453128053] working on: 3429312666666686 tried: 54000000000 rate: 59933407 / sec
*** [75873] time left: 1 wk 5 d 21 h 4 m 51 s
+++ [75873] Checked [3426666666666690] to [3429366666666686]
*** [75873] [1453128957] working on: 3429366666666686 tried: 54000000000 rate: 59734513 / sec
*** [75873] time left: 1 wk 5 d 21 h 51 m 32 s
+++ [75873] Checked [3426666666666690] to [3429421666666686]
*** [75873] [1453129863] working on: 3429421666666686 tried: 55000000000 rate: 60706401 / sec
*** [75873] time left: 1 wk 5 d 16 h 38 m 47 s
+++ [75873] Checked [3426666666666690] to [3429474666666686]
*** [75873] [1453130750] working on: 3429474666666686 tried: 53000000000 rate: 59751972 / sec
*** [75873] time left: 1 wk 5 d 21 h 15 m 58 s
+++ [75873] Checked [3426666666666690] to [3429527666666686]
*** [75873] [1453131657] working on: 3429527666666686 tried: 53000000000 rate: 58434399 / sec
*** [75873] time left: 1 wk 6 d 3 h 59 m 15 s
+++ [75873] Checked [3426666666666690] to [3429581666666686]
*** [75873] [1453132558] working on: 3429581666666686 tried: 54000000000 rate: 59933407 / sec
*** [75873] time left: 1 wk 5 d 19 h 50 m 3 s
+++ [75873] Checked [3426666666666690] to [3429635666666686]
*** [75873] [1453133452] working on: 3429635666666686 tried: 54000000000 rate: 60402684 / sec
*** [75873] time left: 1 wk 5 d 17 h 11 m 39 s
+++ [75873] Checked [3426666666666690] to [3429689666666686]
*** [75873] [1453134353] working on: 3429689666666686 tried: 54000000000 rate: 59933407 / sec
*** [75873] time left: 1 wk 5 d 19 h 20 m 1 s
+++ [75873] Checked [3426666666666690] to [3429744666666686]
*** [75873] [1453135262] working on: 3429744666666686 tried: 55000000000 rate: 60506050 / sec
*** [75873] time left: 1 wk 5 d 16 h 10 m 20 s
+++ [75873] Checked [3426666666666690] to [3429798666666686]
*** [75873] [1453136159] working on: 3429798666666686 tried: 54000000000 rate: 60200668 / sec
*** [75873] time left: 1 wk 5 d 17 h 27 m 58 s
+++ [75873] Checked [3426666666666690] to [3429852666666686]
*** [75873] [1453137057] working on: 3429852666666686 tried: 54000000000 rate: 60133630 / sec
*** [75873] time left: 1 wk 5 d 17 h 33 m 26 s
+++ [75873] Checked [3426666666666690] to [3429906666666686]
*** [75873] [1453137958] working on: 3429906666666686 tried: 54000000000 rate: 59933407 / sec
*** [75873] time left: 1 wk 5 d 18 h 19 m 40 s
+++ [75873] Checked [3426666666666690] to [3429959666666686]
*** [75873] [1453138848] working on: 3429959666666686 tried: 53000000000 rate: 59550561 / sec
*** [75873] time left: 1 wk 5 d 20 h 3 m 0 s
+++ [75873] Checked [3426666666666690] to [3430013666666686]
*** [75873] [1453139750] working on: 3430013666666686 tried: 54000000000 rate: 59866962 / sec
*** [75873] time left: 1 wk 5 d 18 h 10 m 17 s
+++ [75873] Checked [3426666666666690] to [3430066666666686]
*** [75873] [1453140665] working on: 3430066666666686 tried: 53000000000 rate: 57923497 / sec
*** [75873] time left: 1 wk 6 d 4 h 11 m 24 s
+++ [75873] Checked [3426666666666690] to [3430118666666686]
*** [75873] [1453141562] working on: 3430118666666686 tried: 52000000000 rate: 57971014 / sec
*** [75873] time left: 1 wk 6 d 3 h 40 m 54 s
+++ [75873] Checked [3426666666666690] to [3430169666666686]
*** [75873] [1453142448] working on: 3430169666666686 tried: 51000000000 rate: 57562076 / sec
*** [75873] time left: 1 wk 6 d 5 h 40 m 41 s
+++ [75873] Checked [3426666666666690] to [3430220666666686]
*** [75873] [1453143348] working on: 3430220666666686 tried: 51000000000 rate: 56666666 / sec
*** [75873] time left: 1 wk 6 d 10 h 26 m 52 s
*** [68357] start a is 3430220666666686
*** [68357] end a is 3496000000000023
+++ [68357] Checked [3430220666666686] to [3430224097340226]
*** [68357] [1453219200] working on: 3430224097340226 tried: 3430673540 rate: 4661241 / sec
*** [68357] time left: 23 wk 2 d 7 h 19 m 47 s
+++ [68357] Checked [3430220666666686] to [3430228221023182]
*** [68357] [1453220100] working on: 3430228221023182 tried: 4123682956 rate: 4581869 / sec
*** [68357] time left: 23 wk 5 d 3 h 27 m 26 s
+++ [68357] Checked [3430220666666686] to [3430232492979156]
*** [68357] [1453221000] working on: 3430232492979156 tried: 4271955974 rate: 4746617 / sec
*** [68357] time left: 22 wk 6 d 8 h 8 m 47 s
+++ [68357] Checked [3430220666666686] to [3430236663510446]
*** [68357] [1453221900] working on: 3430236663510446 tried: 4170531290 rate: 4633923 / sec
*** [68357] time left: 23 wk 3 d 6 h 42 m 8 s
+++ [68357] Checked [3430220666666686] to [3430240857513936]
*** [68357] [1453222800] working on: 3430240857513936 tried: 4194003490 rate: 4660003 / sec
*** [68357] time left: 23 wk 2 d 7 h 19 m 49 s
+++ [68357] Checked [3430220666666686] to [3430245068714084]
*** [68357] [1453223700] working on: 3430245068714084 tried: 4211200148 rate: 4679111 / sec
*** [68357] time left: 23 wk 1 d 15 h 3 m 34 s
+++ [68357] Checked [3430220666666686] to [3430249147378974]
*** [68357] [1453224600] working on: 3430249147378974 tried: 4078664890 rate: 4531849 / sec
*** [68357] time left: 23 wk 6 d 22 h 10 m 10 s
+++ [68357] Checked [3430220666666686] to [3430253413111672]
*** [68357] [1453225500] working on: 3430253413111672 tried: 4265732698 rate: 4739702 / sec
*** [68357] time left: 22 wk 6 d 13 h 13 m 11 s
+++ [68357] Checked [3430220666666686] to [3430257561008164]
*** [68357] [1453226400] working on: 3430257561008164 tried: 4147896492 rate: 4608773 / sec
*** [68357] time left: 23 wk 4 d 2 h 2 m 23 s
+++ [68357] Checked [3430220666666686] to [3430261637117856]
*** [68357] [1453227300] working on: 3430261637117856 tried: 4076109692 rate: 4529010 / sec
*** [68357] time left: 23 wk 6 d 23 h 11 m 55 s
+++ [68357] Checked [3430220666666686] to [3430265909629336]
*** [68357] [1453228200] working on: 3430265909629336 tried: 4272511480 rate: 4747234 / sec
*** [68357] time left: 22 wk 6 d 6 h 6 m 20 s
