*** [53859] [2016-04-09T16:54:13-00:00] Starting up
*** [53859] start a is 31493333333333354
*** [53859] end a is 32186666666666687
*** [53859] report interval is 15
*** [53859] signal check interval is 10
*** [53859] [2016-04-09T22:31:31-00:00] working on: 31494271845438116 tried: 42968658132 rate: 47479180 / sec
*** [53859] time left: 24 wk 0 d 18 h 52 m 6 s
+++ [53859] Checked [31493333333333354] to [31494312994060784]
*** [53859] [2016-04-09T22:46:42-00:00] working on: 31494312994060784 tried: 41148622668 rate: 45168630 / sec
*** [53859] time left: 25 wk 2 d 9 h 49 m 58 s
+++ [53859] Checked [31493333333333354] to [31494353645827784]
*** [53859] [2016-04-09T23:01:51-00:00] working on: 31494353645827784 tried: 40651767000 rate: 44721415 / sec
*** [53859] time left: 25 wk 4 d 4 h 9 m 31 s
+++ [53859] Checked [31493333333333354] to [31494395385815116]
*** [53859] [2016-04-09T23:17:13-00:00] working on: 31494395385815116 tried: 41739987332 rate: 45271135 / sec
*** [53859] time left: 25 wk 1 d 23 h 41 m 11 s
+++ [53859] Checked [31493333333333354] to [31494437638874450]
*** [53859] [2016-04-09T23:32:26-00:00] working on: 31494437638874450 tried: 42253059334 rate: 46279364 / sec
*** [53859] time left: 24 wk 5 d 2 h 53 m 38 s
+++ [53859] Checked [31493333333333354] to [31494479290302050]
*** [53859] [2016-04-09T23:47:35-00:00] working on: 31494479290302050 tried: 41651427600 rate: 45821152 / sec
*** [53859] time left: 24 wk 6 d 20 h 11 m 25 s
+++ [53859] Checked [31493333333333354] to [31494522056710584]
*** [53859] [2016-04-10T00:02:48-00:00] working on: 31494522056710584 tried: 42766408534 rate: 46841630 / sec
*** [53859] time left: 24 wk 3 d 0 h 31 m 11 s
+++ [53859] Checked [31493333333333354] to [31494564214177584]
*** [53859] [2016-04-10T00:18:21-00:00] working on: 31494564214177584 tried: 42157467000 rate: 45184852 / sec
*** [53859] time left: 25 wk 2 d 6 h 45 m 35 s
+++ [53859] Checked [31493333333333354] to [31494606386706116]
*** [53859] [2016-04-10T00:33:49-00:00] working on: 31494606386706116 tried: 42172528532 rate: 45444535 / sec
*** [53859] time left: 25 wk 1 d 6 h 11 m 20 s
+++ [53859] Checked [31493333333333354] to [31494648801605450]
*** [53859] [2016-04-10T00:48:59-00:00] working on: 31494648801605450 tried: 42414899334 rate: 46609779 / sec
*** [53859] time left: 24 wk 3 d 20 h 10 m 54 s
+++ [53859] Checked [31493333333333354] to [31494690750406550]
*** [53859] [2016-04-10T01:04:07-00:00] working on: 31494690750406550 tried: 41948801100 rate: 46199120 / sec
*** [53859] time left: 24 wk 5 d 8 h 35 m 19 s
+++ [53859] Checked [31493333333333354] to [31494732329614550]
*** [53859] [2016-04-10T01:19:40-00:00] working on: 31494732329614550 tried: 41579208000 rate: 44565067 / sec
*** [53859] time left: 25 wk 4 d 16 h 53 m 4 s
+++ [53859] Checked [31493333333333354] to [31494773923677084]
*** [53859] [2016-04-10T01:35:11-00:00] working on: 31494773923677084 tried: 41594062534 rate: 44676758 / sec
*** [53859] time left: 25 wk 4 d 5 h 50 m 38 s
+++ [53859] Checked [31493333333333354] to [31494817111209816]
*** [53859] [2016-04-10T01:50:34-00:00] working on: 31494817111209816 tried: 43187532732 rate: 46790392 / sec
*** [53859] time left: 24 wk 3 d 3 h 15 m 46 s
