*** [53853] [2016-04-09T16:54:13-00:00] Starting up
*** [53853] start a is 27333333333333350
*** [53853] end a is 28026666666666683
*** [53853] report interval is 15
*** [53853] signal check interval is 10
*** [53853] [2016-04-09T23:01:31-00:00] working on: 27334341256642746 tried: 39989252332 rate: 44041026 / sec
*** [53853] time left: 25 wk 6 d 22 h 40 m 11 s
+++ [53853] Checked [27333333333333350] to [27334383829634546]
*** [53853] [2016-04-09T23:16:35-00:00] working on: 27334383829634546 tried: 42572991800 rate: 47094017 / sec
*** [53853] time left: 24 wk 2 d 3 h 20 m 17 s
+++ [53853] Checked [27333333333333350] to [27334426214249846]
*** [53853] [2016-04-09T23:31:59-00:00] working on: 27334426214249846 tried: 42384615300 rate: 45870795 / sec
*** [53853] time left: 24 wk 6 d 15 h 58 m 14 s
+++ [53853] Checked [27333333333333350] to [27334469026991846]
*** [53853] [2016-04-09T23:47:10-00:00] working on: 27334469026991846 tried: 42812742000 rate: 46995326 / sec
*** [53853] time left: 24 wk 2 d 11 h 24 m 35 s
+++ [53853] Checked [27333333333333350] to [27334512889296114]
*** [53853] [2016-04-10T00:02:44-00:00] working on: 27334512889296114 tried: 43862304268 rate: 46961781 / sec
*** [53853] time left: 24 wk 2 d 14 h 4 m 22 s
+++ [53853] Checked [27333333333333350] to [27334555154899014]
*** [53853] [2016-04-10T00:18:06-00:00] working on: 27334555154899014 tried: 42265602900 rate: 45841217 / sec
*** [53853] time left: 24 wk 6 d 17 h 53 m 38 s
+++ [53853] Checked [27333333333333350] to [27334597940034880]
*** [53853] [2016-04-10T00:33:12-00:00] working on: 27334597940034880 tried: 42785135866 rate: 47224211 / sec
*** [53853] time left: 24 wk 1 d 14 h 49 m 16 s
+++ [53853] Checked [27333333333333350] to [27334638867684414]
*** [53853] [2016-04-10T00:48:31-00:00] working on: 27334638867684414 tried: 40927649534 rate: 44534983 / sec
*** [53853] time left: 25 wk 4 d 20 h 22 m 51 s
+++ [53853] Checked [27333333333333350] to [27334680433668546]
*** [53853] [2016-04-10T01:03:39-00:00] working on: 27334680433668546 tried: 41565984132 rate: 45777515 / sec
*** [53853] time left: 24 wk 6 d 22 h 58 m 11 s
+++ [53853] Checked [27333333333333350] to [27334723159349214]
*** [53853] [2016-04-10T01:19:03-00:00] working on: 27334723159349214 tried: 42725680668 rate: 46239914 / sec
*** [53853] time left: 24 wk 5 d 4 h 43 m 25 s
+++ [53853] Checked [27333333333333350] to [27334764775271814]
*** [53853] [2016-04-10T01:34:18-00:00] working on: 27334764775271814 tried: 41615922600 rate: 45481882 / sec
*** [53853] time left: 25 wk 1 d 1 h 44 m 53 s
+++ [53853] Checked [27333333333333350] to [27334807225028346]
*** [53853] [2016-04-10T01:49:24-00:00] working on: 27334807225028346 tried: 42449756532 rate: 46854035 / sec
*** [53853] time left: 24 wk 2 d 21 h 44 m 33 s
+++ [53853] Checked [27333333333333350] to [27334847831858680]
*** [53853] [2016-04-10T02:04:50-00:00] working on: 27334847831858680 tried: 40606830334 rate: 43851868 / sec
*** [53853] time left: 26 wk 0 d 14 h 17 m 49 s
+++ [53853] Checked [27333333333333350] to [27334890221997746]
*** [53853] [2016-04-10T02:19:58-00:00] working on: 27334890221997746 tried: 42390139066 rate: 46685175 / sec
*** [53853] time left: 24 wk 3 d 12 h 5 m 5 s
+++ [53853] Checked [27333333333333350] to [27334932238655246]
*** [53853] [2016-04-10T02:34:59-00:00] working on: 27334932238655246 tried: 42016657500 rate: 46633360 / sec
*** [53853] time left: 24 wk 3 d 16 h 24 m 28 s
+++ [53853] Checked [27333333333333350] to [27334972654233914]
*** [53853] [2016-04-10T02:50:25-00:00] working on: 27334972654233914 tried: 40415578668 rate: 43645333 / sec
*** [53853] time left: 26 wk 1 d 10 h 14 m 24 s
+++ [53853] Checked [27333333333333350] to [27335013389878046]
*** [53853] [2016-04-10T03:05:34-00:00] working on: 27335013389878046 tried: 40735644132 rate: 44813689 / sec
*** [53853] time left: 25 wk 3 d 15 h 12 m 54 s
+++ [53853] Checked [27333333333333350] to [27335056709777414]
*** [53853] [2016-04-10T03:21:05-00:00] working on: 27335056709777414 tried: 43319899368 rate: 46530504 / sec
*** [53853] time left: 24 wk 4 d 0 h 46 m 22 s
+++ [53853] Checked [27333333333333350] to [27335098587231014]
*** [53853] [2016-04-10T03:36:14-00:00] working on: 27335098587231014 tried: 41877453600 rate: 46069805 / sec
*** [53853] time left: 24 wk 5 d 17 h 48 m 30 s
+++ [53853] Checked [27333333333333350] to [27335140050055514]
*** [53853] [2016-04-10T03:51:22-00:00] working on: 27335140050055514 tried: 41462824500 rate: 45663903 / sec
*** [53853] time left: 25 wk 0 d 6 h 37 m 16 s
+++ [53853] Checked [27333333333333350] to [27335182669698314]
*** [53853] [2016-04-10T04:06:43-00:00] working on: 27335182669698314 tried: 42619642800 rate: 46275399 / sec
*** [53853] time left: 24 wk 4 d 22 h 46 m 40 s
+++ [53853] Checked [27333333333333350] to [27335225860070714]
*** [53853] [2016-04-10T04:21:55-00:00] working on: 27335225860070714 tried: 43190372400 rate: 47357864 / sec
*** [53853] time left: 24 wk 0 d 23 h 38 m 58 s
+++ [53853] Checked [27333333333333350] to [27335268482148314]
*** [53853] [2016-04-10T04:37:23-00:00] working on: 27335268482148314 tried: 42622077600 rate: 45928962 / sec
*** [53853] time left: 24 wk 6 d 5 h 34 m 3 s
+++ [53853] Checked [27333333333333350] to [27335311349179514]
*** [53853] [2016-04-10T04:52:33-00:00] working on: 27335311349179514 tried: 42867031200 rate: 47106627 / sec
*** [53853] time left: 24 wk 1 d 20 h 46 m 32 s
+++ [53853] Checked [27333333333333350] to [27335355315364714]
*** [53853] [2016-04-10T05:08:05-00:00] working on: 27335355315364714 tried: 43966185200 rate: 47174018 / sec
*** [53853] time left: 24 wk 1 d 14 h 41 m 34 s
+++ [53853] Checked [27333333333333350] to [27335397771980914]
*** [53853] [2016-04-10T05:23:18-00:00] working on: 27335397771980914 tried: 42456616200 rate: 46502317 / sec
*** [53853] time left: 24 wk 4 d 1 h 14 m 18 s
+++ [53853] Checked [27333333333333350] to [27335441174143446]
*** [53853] [2016-04-10T05:38:38-00:00] working on: 27335441174143446 tried: 43402162532 rate: 47176263 / sec
*** [53853] time left: 24 wk 1 d 13 h 59 m 37 s
+++ [53853] Checked [27333333333333350] to [27335485205322246]
*** [53853] [2016-04-10T05:54:08-00:00] working on: 27335485205322246 tried: 44031178800 rate: 47345353 / sec
*** [53853] time left: 24 wk 0 d 23 h 11 m 59 s
+++ [53853] Checked [27333333333333350] to [27335527816139946]
*** [53853] [2016-04-10T06:09:31-00:00] working on: 27335527816139946 tried: 42610817700 rate: 46165566 / sec
*** [53853] time left: 24 wk 5 d 6 h 34 m 34 s
+++ [53853] Checked [27333333333333350] to [27335569365149346]
*** [53853] [2016-04-10T06:24:46-00:00] working on: 27335569365149346 tried: 41549009400 rate: 45408753 / sec
*** [53853] time left: 25 wk 1 d 3 h 37 m 54 s
+++ [53853] Checked [27333333333333350] to [27335613260277246]
*** [53853] [2016-04-10T06:40:18-00:00] working on: 27335613260277246 tried: 43895127900 rate: 47097776 / sec
*** [53853] time left: 24 wk 1 d 19 h 45 m 40 s
+++ [53853] Checked [27333333333333350] to [27335654078349780]
*** [53853] [2016-04-10T06:55:30-00:00] working on: 27335654078349780 tried: 40818072534 rate: 44756658 / sec
*** [53853] time left: 25 wk 3 d 16 h 42 m 5 s
+++ [53853] Checked [27333333333333350] to [27335697343119180]
*** [53853] [2016-04-10T07:10:59-00:00] working on: 27335697343119180 tried: 43264769400 rate: 46571334 / sec
*** [53853] time left: 24 wk 3 d 17 h 19 m 55 s
+++ [53853] Checked [27333333333333350] to [27335740809697580]
*** [53853] [2016-04-10T07:26:21-00:00] working on: 27335740809697580 tried: 43466578400 rate: 47143794 / sec
*** [53853] time left: 24 wk 1 d 15 h 1 m 52 s
+++ [53853] Checked [27333333333333350] to [27335786382031780]
*** [53853] [2016-04-10T07:41:49-00:00] working on: 27335786382031780 tried: 45572334200 rate: 49108118 / sec
*** [53853] time left: 23 wk 1 d 19 h 55 m 56 s
+++ [53853] Checked [27333333333333350] to [27335830579337980]
*** [53853] [2016-04-10T07:57:19-00:00] working on: 27335830579337980 tried: 44197306200 rate: 47523985 / sec
*** [53853] time left: 24 wk 0 d 5 h 56 m 18 s
