*** [53853] [2016-04-09T16:54:13-00:00] Starting up
*** [53853] start a is 27333333333333350
*** [53853] end a is 28026666666666683
*** [53853] report interval is 15
*** [53853] signal check interval is 10
*** [53853] [2016-04-09T23:01:31-00:00] working on: 27334341256642746 tried: 39989252332 rate: 44041026 / sec
*** [53853] time left: 25 wk 6 d 22 h 40 m 11 s
+++ [53853] Checked [27333333333333350] to [27334383829634546]
*** [53853] [2016-04-09T23:16:35-00:00] working on: 27334383829634546 tried: 42572991800 rate: 47094017 / sec
*** [53853] time left: 24 wk 2 d 3 h 20 m 17 s
+++ [53853] Checked [27333333333333350] to [27334426214249846]
*** [53853] [2016-04-09T23:31:59-00:00] working on: 27334426214249846 tried: 42384615300 rate: 45870795 / sec
*** [53853] time left: 24 wk 6 d 15 h 58 m 14 s
+++ [53853] Checked [27333333333333350] to [27334469026991846]
*** [53853] [2016-04-09T23:47:10-00:00] working on: 27334469026991846 tried: 42812742000 rate: 46995326 / sec
*** [53853] time left: 24 wk 2 d 11 h 24 m 35 s
+++ [53853] Checked [27333333333333350] to [27334512889296114]
*** [53853] [2016-04-10T00:02:44-00:00] working on: 27334512889296114 tried: 43862304268 rate: 46961781 / sec
*** [53853] time left: 24 wk 2 d 14 h 4 m 22 s
+++ [53853] Checked [27333333333333350] to [27334555154899014]
*** [53853] [2016-04-10T00:18:06-00:00] working on: 27334555154899014 tried: 42265602900 rate: 45841217 / sec
*** [53853] time left: 24 wk 6 d 17 h 53 m 38 s
+++ [53853] Checked [27333333333333350] to [27334597940034880]
*** [53853] [2016-04-10T00:33:12-00:00] working on: 27334597940034880 tried: 42785135866 rate: 47224211 / sec
*** [53853] time left: 24 wk 1 d 14 h 49 m 16 s
+++ [53853] Checked [27333333333333350] to [27334638867684414]
*** [53853] [2016-04-10T00:48:31-00:00] working on: 27334638867684414 tried: 40927649534 rate: 44534983 / sec
*** [53853] time left: 25 wk 4 d 20 h 22 m 51 s
+++ [53853] Checked [27333333333333350] to [27334680433668546]
*** [53853] [2016-04-10T01:03:39-00:00] working on: 27334680433668546 tried: 41565984132 rate: 45777515 / sec
*** [53853] time left: 24 wk 6 d 22 h 58 m 11 s
+++ [53853] Checked [27333333333333350] to [27334723159349214]
*** [53853] [2016-04-10T01:19:03-00:00] working on: 27334723159349214 tried: 42725680668 rate: 46239914 / sec
*** [53853] time left: 24 wk 5 d 4 h 43 m 25 s
+++ [53853] Checked [27333333333333350] to [27334764775271814]
*** [53853] [2016-04-10T01:34:18-00:00] working on: 27334764775271814 tried: 41615922600 rate: 45481882 / sec
*** [53853] time left: 25 wk 1 d 1 h 44 m 53 s
+++ [53853] Checked [27333333333333350] to [27334807225028346]
*** [53853] [2016-04-10T01:49:24-00:00] working on: 27334807225028346 tried: 42449756532 rate: 46854035 / sec
*** [53853] time left: 24 wk 2 d 21 h 44 m 33 s
