*** [46323] start a is 449142857142884
*** [46323] end a is 456571428571455
*** [46323] [1450116000] working on: 449180060308040 tried: 3361302914 rate: 3734781 / sec
*** [46323] time left: 3 wk 1 d 21 h 9 m 44 s
+++ [46323] Checked [449142857142884] to [449183896411106]
*** [46323] [1450116900] working on: 449183896411106 tried: 3836103066 rate: 4262336 / sec
*** [46323] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [46323] Checked [449142857142884] to [449187332302226]
*** [46323] [1450117800] working on: 449187332302226 tried: 3435891120 rate: 3817656 / sec
*** [46323] time left: 3 wk 1 d 9 h 57 m 16 s
+++ [46323] Checked [449142857142884] to [449191017951634]
*** [46323] [1450118700] working on: 449191017951634 tried: 3685649408 rate: 4095166 / sec
*** [46323] time left: 2 wk 6 d 20 h 20 m 37 s
+++ [46323] Checked [449142857142884] to [449194774816530]
*** [46323] [1450119600] working on: 449194774816530 tried: 3756864896 rate: 4174294 / sec
*** [46323] time left: 2 wk 6 d 10 h 10 m 52 s
+++ [46323] Checked [449142857142884] to [449198740134112]
*** [46323] [1450120500] working on: 449198740134112 tried: 3965317582 rate: 4405908 / sec
*** [46323] time left: 2 wk 5 d 8 h 44 m 49 s
+++ [46323] Checked [449142857142884] to [449202271902900]
*** [46323] [1450121400] working on: 449202271902900 tried: 3531768788 rate: 3924187 / sec
*** [46323] time left: 3 wk 0 d 17 h 41 m 38 s
+++ [46323] Checked [449142857142884] to [449205676049736]
*** [46323] [1450122300] working on: 449205676049736 tried: 3404146836 rate: 3782385 / sec
*** [46323] time left: 3 wk 1 d 12 h 0 m 56 s
+++ [46323] Checked [449142857142884] to [449209248731248]
*** [46323] [1450123200] working on: 449209248731248 tried: 3572681512 rate: 3969646 / sec
*** [46323] time left: 3 wk 0 d 11 h 35 m 10 s
+++ [46323] Checked [449142857142884] to [449213207029652]
*** [46323] [1450124100] working on: 449213207029652 tried: 3958298404 rate: 4398109 / sec
*** [46323] time left: 2 wk 5 d 8 h 44 m 44 s
+++ [46323] Checked [449142857142884] to [449216887633830]
*** [46323] [1450125000] working on: 449216887633830 tried: 3680604178 rate: 4089560 / sec
*** [46323] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [46323] Checked [449142857142884] to [449220898420702]
*** [46323] [1450125900] working on: 449220898420702 tried: 4010786872 rate: 4456429 / sec
*** [46323] time left: 2 wk 5 d 2 h 38 m 10 s
+++ [46323] Checked [449142857142884] to [449224830708178]
*** [46323] [1450126800] working on: 449224830708178 tried: 3932287476 rate: 4369208 / sec
*** [46323] time left: 2 wk 5 d 11 h 47 m 4 s
+++ [46323] Checked [449142857142884] to [449228629839298]
*** [46323] [1450127700] working on: 449228629839298 tried: 3799131120 rate: 4221256 / sec
*** [46323] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [46323] Checked [449142857142884] to [449232353473008]
*** [46323] [1450128600] working on: 449232353473008 tried: 3723633710 rate: 4137370 / sec
*** [46323] time left: 2 wk 6 d 12 h 12 m 44 s
+++ [46323] Checked [449142857142884] to [449236106555780]
*** [46323] [1450129500] working on: 449236106555780 tried: 3753082772 rate: 4170091 / sec
*** [46323] time left: 2 wk 6 d 8 h 8 m 37 s
+++ [46323] Checked [449142857142884] to [449239702174794]
*** [46323] [1450130400] working on: 449239702174794 tried: 3595619014 rate: 3995132 / sec
*** [46323] time left: 3 wk 0 d 5 h 29 m 46 s
+++ [46323] Checked [449142857142884] to [449243425666066]
*** [46323] [1450131300] working on: 449243425666066 tried: 3723491272 rate: 4137212 / sec
*** [46323] time left: 2 wk 6 d 12 h 12 m 0 s
+++ [46323] Checked [449142857142884] to [449247333929384]
*** [46323] [1450132200] working on: 449247333929384 tried: 3908263318 rate: 4342514 / sec
*** [46323] time left: 2 wk 5 d 12 h 48 m 30 s
+++ [46323] Checked [449142857142884] to [449250740072822]
*** [46323] [1450133100] working on: 449250740072822 tried: 3406143438 rate: 3784603 / sec
*** [46323] time left: 3 wk 1 d 9 h 57 m 18 s
+++ [46323] Checked [449142857142884] to [449254441744902]
*** [46323] [1450134000] working on: 449254441744902 tried: 3701672080 rate: 4112968 / sec
*** [46323] time left: 2 wk 6 d 14 h 14 m 10 s
+++ [46323] Checked [449142857142884] to [449257990683950]
*** [46323] [1450134900] working on: 449257990683950 tried: 3548939048 rate: 3943265 / sec
*** [46323] time left: 3 wk 0 d 11 h 35 m 11 s
+++ [46323] Checked [449142857142884] to [449261741825112]
*** [46323] [1450135800] working on: 449261741825112 tried: 3751141162 rate: 4167934 / sec
*** [46323] time left: 2 wk 6 d 7 h 7 m 9 s
+++ [46323] Checked [449142857142884] to [449265354388662]
*** [46323] [1450136700] working on: 449265354388662 tried: 3612563550 rate: 4013959 / sec
*** [46323] time left: 3 wk 0 d 1 h 25 m 36 s
+++ [46323] Checked [449142857142884] to [449269197174136]
*** [46323] [1450137600] working on: 449269197174136 tried: 3842785474 rate: 4269761 / sec
*** [46323] time left: 2 wk 5 d 19 h 55 m 3 s
+++ [46323] Checked [449142857142884] to [449272553946598]
*** [46323] [1450138500] working on: 449272553946598 tried: 3356772462 rate: 3729747 / sec
*** [46323] time left: 3 wk 1 d 15 h 3 m 35 s
+++ [46323] Checked [449142857142884] to [449275999615172]
*** [46323] [1450139400] working on: 449275999615172 tried: 3445668574 rate: 3828520 / sec
*** [46323] time left: 3 wk 1 d 1 h 49 m 19 s
+++ [46323] Checked [449142857142884] to [449279480493490]
*** [46323] [1450140300] working on: 449279480493490 tried: 3480878318 rate: 3867642 / sec
*** [46323] time left: 3 wk 0 d 19 h 43 m 42 s
+++ [46323] Checked [449142857142884] to [449282905052146]
*** [46323] [1450141200] working on: 449282905052146 tried: 3424558656 rate: 3805065 / sec
*** [46323] time left: 3 wk 1 d 4 h 52 m 4 s
+++ [46323] Checked [449142857142884] to [449286399533708]
*** [46323] [1450142100] working on: 449286399533708 tried: 3494481562 rate: 3882757 / sec
*** [46323] time left: 3 wk 0 d 17 h 41 m 10 s
+++ [46323] Checked [449142857142884] to [449289744168368]
*** [46323] [1450143000] working on: 449289744168368 tried: 3344634660 rate: 3716260 / sec
*** [46323] time left: 3 wk 1 d 16 h 4 m 16 s
+++ [46323] Checked [449142857142884] to [449293349673380]
*** [46323] [1450143900] working on: 449293349673380 tried: 3605505012 rate: 4006116 / sec
*** [46323] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [46323] Checked [449142857142884] to [449296712501848]
*** [46323] [1450144800] working on: 449296712501848 tried: 3362828468 rate: 3736476 / sec
*** [46323] time left: 3 wk 1 d 12 h 0 m 49 s
+++ [46323] Checked [449142857142884] to [449300104947298]
*** [46323] [1450145700] working on: 449300104947298 tried: 3392445450 rate: 3769383 / sec
*** [46323] time left: 3 wk 1 d 7 h 55 m 50 s
+++ [46323] Checked [449142857142884] to [449303643798230]
*** [46323] [1450146600] working on: 449303643798230 tried: 3538850932 rate: 3932056 / sec
*** [46323] time left: 3 wk 0 d 9 h 33 m 25 s
+++ [46323] Checked [449142857142884] to [449307472745698]
*** [46323] [1450147500] working on: 449307472745698 tried: 3828947468 rate: 4254386 / sec
*** [46323] time left: 2 wk 5 d 18 h 54 m 16 s
+++ [46323] Checked [449142857142884] to [449311128548910]
*** [46323] [1450148400] working on: 449311128548910 tried: 3655803212 rate: 4062003 / sec
*** [46323] time left: 2 wk 6 d 16 h 16 m 29 s
+++ [46323] Checked [449142857142884] to [449314898926198]
*** [46323] [1450149300] working on: 449314898926198 tried: 3770377288 rate: 4189308 / sec
*** [46323] time left: 2 wk 6 d 1 h 1 m 9 s
+++ [46323] Checked [449142857142884] to [449318617352046]
*** [46323] [1450150200] working on: 449318617352046 tried: 3718425848 rate: 4131584 / sec
*** [46323] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [46323] Checked [449142857142884] to [449322384424448]
*** [46323] [1450151100] working on: 449322384424448 tried: 3767072402 rate: 4185636 / sec
*** [46323] time left: 2 wk 6 d 1 h 1 m 4 s
+++ [46323] Checked [449142857142884] to [449326126888106]
*** [46323] [1450152000] working on: 449326126888106 tried: 3742463658 rate: 4158292 / sec
*** [46323] time left: 2 wk 6 d 3 h 3 m 59 s
+++ [46323] Checked [449142857142884] to [449330053718060]
*** [46323] [1450152900] working on: 449330053718060 tried: 3926829954 rate: 4363144 / sec
*** [46323] time left: 2 wk 5 d 5 h 41 m 1 s
+++ [46323] Checked [449142857142884] to [449333961291256]
*** [46323] [1450153800] working on: 449333961291256 tried: 3907573196 rate: 4341747 / sec
*** [46323] time left: 2 wk 5 d 7 h 43 m 2 s
+++ [46323] Checked [449142857142884] to [449337832649572]
*** [46323] [1450154700] working on: 449337832649572 tried: 3871358316 rate: 4301509 / sec
*** [46323] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [46323] Checked [449142857142884] to [449341227734316]
*** [46323] [1450155600] working on: 449341227734316 tried: 3395084744 rate: 3772316 / sec
*** [46323] time left: 3 wk 1 d 4 h 52 m 24 s
+++ [46323] Checked [449142857142884] to [449344974066656]
*** [46323] [1450156500] working on: 449344974066656 tried: 3746332340 rate: 4162591 / sec
*** [46323] time left: 2 wk 6 d 2 h 2 m 14 s
+++ [46323] Checked [449142857142884] to [449349068609904]
*** [46323] [1450157400] working on: 449349068609904 tried: 4094543248 rate: 4549492 / sec
*** [46323] time left: 2 wk 4 d 8 h 20 m 58 s
+++ [46323] Checked [449142857142884] to [449352744004558]
*** [46323] [1450158300] working on: 449352744004558 tried: 3675394654 rate: 4083771 / sec
*** [46323] time left: 2 wk 6 d 11 h 11 m 0 s
+++ [46323] Checked [449142857142884] to [449356466827210]
*** [46323] [1450159200] working on: 449356466827210 tried: 3722822652 rate: 4136469 / sec
*** [46323] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [46323] Checked [449142857142884] to [449360287813126]
*** [46323] [1450160100] working on: 449360287813126 tried: 3820985916 rate: 4245539 / sec
*** [46323] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [46323] Checked [449142857142884] to [449364293434972]
*** [46323] [1450161000] working on: 449364293434972 tried: 4005621846 rate: 4450690 / sec
*** [46323] time left: 2 wk 4 d 17 h 29 m 48 s
+++ [46323] Checked [449142857142884] to [449368142579778]
*** [46323] [1450161900] working on: 449368142579778 tried: 3849144806 rate: 4276827 / sec
*** [46323] time left: 2 wk 5 d 11 h 47 m 50 s
+++ [46323] Checked [449142857142884] to [449371885817716]
*** [46323] [1450162800] working on: 449371885817716 tried: 3743237938 rate: 4159153 / sec
*** [46323] time left: 2 wk 6 d 0 h 0 m 50 s
+++ [46323] Checked [449142857142884] to [449375598853558]
*** [46323] [1450163700] working on: 449375598853558 tried: 3713035842 rate: 4125595 / sec
*** [46323] time left: 2 wk 6 d 4 h 4 m 29 s
	c/excellent-gmp 30 449375598853558 456571428571455
*** [4811] start a is 449375598853558
*** [4811] end a is 456571428571455
+++ [4811] Checked [449375598853558] to [449378104052606]
*** [4811] [1451266200] working on: 449378104052606 tried: 2505199048 rate: 3896110 / sec
*** [4811] time left: 3 wk 0 d 8 h 32 m 51 s
+++ [4811] Checked [449375598853558] to [449381522259082]
*** [4811] [1451267100] working on: 449381522259082 tried: 3418206476 rate: 3798007 / sec
*** [4811] time left: 3 wk 0 d 21 h 45 m 51 s
+++ [4811] Checked [449375598853558] to [449385021060026]
*** [4811] [1451268000] working on: 449385021060026 tried: 3498800944 rate: 3887556 / sec
*** [4811] time left: 3 wk 0 d 9 h 33 m 29 s
+++ [4811] Checked [449375598853558] to [449388517516558]
*** [4811] [1451268900] working on: 449388517516558 tried: 3496456532 rate: 3884951 / sec
*** [4811] time left: 3 wk 0 d 9 h 33 m 35 s
+++ [4811] Checked [449375598853558] to [449391998868334]
*** [4811] [1451269800] working on: 449391998868334 tried: 3481351776 rate: 3868168 / sec
*** [4811] time left: 3 wk 0 d 11 h 35 m 33 s
449392821122640807060548409601 is excellent
+++ [4811] Checked [449375598853558] to [449395538341258]
*** [4811] [1451270700] working on: 449395538341258 tried: 3539472924 rate: 3932747 / sec
*** [4811] time left: 3 wk 0 d 2 h 26 m 50 s
+++ [4811] Checked [449375598853558] to [449399026351222]
*** [4811] [1451271600] working on: 449399026351222 tried: 3488009964 rate: 3875566 / sec
*** [4811] time left: 3 wk 0 d 10 h 34 m 4 s
+++ [4811] Checked [449375598853558] to [449402542642362]
*** [4811] [1451272500] working on: 449402542642362 tried: 3516291140 rate: 3906990 / sec
*** [4811] time left: 3 wk 0 d 5 h 29 m 41 s
+++ [4811] Checked [449375598853558] to [449406023405222]
*** [4811] [1451273400] working on: 449406023405222 tried: 3480762860 rate: 3867514 / sec
*** [4811] time left: 3 wk 0 d 10 h 34 m 38 s
+++ [4811] Checked [449375598853558] to [449409350166102]
*** [4811] [1451274300] working on: 449409350166102 tried: 3326760880 rate: 3696400 / sec
*** [4811] time left: 3 wk 1 d 10 h 58 m 13 s
*** [10227] start a is 449409350166102
*** [10227] end a is 456571428571455
+++ [10227] Checked [449409350166102] to [449411863889518]
*** [10227] [1451325600] working on: 449411863889518 tried: 2513723416 rate: 3903297 / sec
*** [10227] time left: 3 wk 0 d 5 h 29 m 30 s
+++ [10227] Checked [449409350166102] to [449415412185992]
*** [10227] [1451326500] working on: 449415412185992 tried: 3548296474 rate: 3942551 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 11 s
+++ [10227] Checked [449409350166102] to [449418956615088]
*** [10227] [1451327400] working on: 449418956615088 tried: 3544429096 rate: 3938254 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 29 s
+++ [10227] Checked [449409350166102] to [449422498180102]
*** [10227] [1451328300] working on: 449422498180102 tried: 3541565014 rate: 3935072 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 38 s
+++ [10227] Checked [449409350166102] to [449425985779264]
*** [10227] [1451329200] working on: 449425985779264 tried: 3487599162 rate: 3875110 / sec
*** [10227] time left: 3 wk 0 d 8 h 32 m 12 s
+++ [10227] Checked [449409350166102] to [449429557434312]
*** [10227] [1451330100] working on: 449429557434312 tried: 3571655048 rate: 3968505 / sec
*** [10227] time left: 2 wk 6 d 19 h 19 m 53 s
+++ [10227] Checked [449409350166102] to [449433080063128]
*** [10227] [1451331000] working on: 449433080063128 tried: 3522628816 rate: 3914032 / sec
*** [10227] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [10227] Checked [449409350166102] to [449436573637112]
*** [10227] [1451331900] working on: 449436573637112 tried: 3493573984 rate: 3881748 / sec
*** [10227] time left: 3 wk 0 d 6 h 30 m 34 s
+++ [10227] Checked [449409350166102] to [449440095365520]
*** [10227] [1451332800] working on: 449440095365520 tried: 3521728408 rate: 3913031 / sec
*** [10227] time left: 3 wk 0 d 2 h 26 m 14 s
+++ [10227] Checked [449409350166102] to [449443678833980]
*** [10227] [1451333700] working on: 449443678833980 tried: 3583468460 rate: 3981631 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 15 s
+++ [10227] Checked [449409350166102] to [449447223408804]
*** [10227] [1451334600] working on: 449447223408804 tried: 3544574824 rate: 3938416 / sec
*** [10227] time left: 2 wk 6 d 22 h 22 m 28 s
+++ [10227] Checked [449409350166102] to [449450737231022]
*** [10227] [1451335500] working on: 449450737231022 tried: 3513822218 rate: 3904246 / sec
*** [10227] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [10227] Checked [449409350166102] to [449454257825634]
*** [10227] [1451336400] working on: 449454257825634 tried: 3520594612 rate: 3911771 / sec
*** [10227] time left: 3 wk 0 d 1 h 25 m 23 s
+++ [10227] Checked [449409350166102] to [449457810268236]
*** [10227] [1451337300] working on: 449457810268236 tried: 3552442602 rate: 3947158 / sec
*** [10227] time left: 2 wk 6 d 20 h 20 m 36 s
+++ [10227] Checked [449409350166102] to [449461359942272]
*** [10227] [1451338200] working on: 449461359942272 tried: 3549674036 rate: 3944082 / sec
*** [10227] time left: 2 wk 6 d 20 h 20 m 45 s
+++ [10227] Checked [449409350166102] to [449464829920642]
*** [10227] [1451339100] working on: 449464829920642 tried: 3469978370 rate: 3855531 / sec
*** [10227] time left: 3 wk 0 d 8 h 32 m 0 s
+++ [10227] Checked [449409350166102] to [449468383063256]
*** [10227] [1451340000] working on: 449468383063256 tried: 3553142614 rate: 3947936 / sec
*** [10227] time left: 2 wk 6 d 19 h 19 m 46 s
+++ [10227] Checked [449409350166102] to [449471936692558]
*** [10227] [1451340900] working on: 449471936692558 tried: 3553629302 rate: 3948477 / sec
*** [10227] time left: 2 wk 6 d 19 h 19 m 27 s
+++ [10227] Checked [449409350166102] to [449475400364606]
*** [10227] [1451341800] working on: 449475400364606 tried: 3463672048 rate: 3848524 / sec
*** [10227] time left: 3 wk 0 d 8 h 32 m 10 s
+++ [10227] Checked [449409350166102] to [449478964314924]
*** [10227] [1451342700] working on: 449478964314924 tried: 3563950318 rate: 3959944 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 30 s
+++ [10227] Checked [449409350166102] to [449482480149200]
*** [10227] [1451343600] working on: 449482480149200 tried: 3515834276 rate: 3906482 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 4 s
+++ [10227] Checked [449409350166102] to [449485976965856]
*** [10227] [1451344500] working on: 449485976965856 tried: 3496816656 rate: 3885351 / sec
*** [10227] time left: 3 wk 0 d 2 h 26 m 33 s
+++ [10227] Checked [449409350166102] to [449489485508518]
*** [10227] [1451345400] working on: 449489485508518 tried: 3508542662 rate: 3898380 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 37 s
+++ [10227] Checked [449409350166102] to [449492973119272]
*** [10227] [1451346300] working on: 449492973119272 tried: 3487610754 rate: 3875123 / sec
*** [10227] time left: 3 wk 0 d 3 h 27 m 24 s
+++ [10227] Checked [449409350166102] to [449496506240088]
*** [10227] [1451347200] working on: 449496506240088 tried: 3533120816 rate: 3925689 / sec
*** [10227] time left: 2 wk 6 d 20 h 20 m 36 s
+++ [10227] Checked [449409350166102] to [449500041747638]
*** [10227] [1451348100] working on: 449500041747638 tried: 3535507550 rate: 3928341 / sec
*** [10227] time left: 2 wk 6 d 20 h 20 m 1 s
+++ [10227] Checked [449409350166102] to [449503596571228]
*** [10227] [1451349000] working on: 449503596571228 tried: 3554823590 rate: 3949803 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 3 s
+++ [10227] Checked [449409350166102] to [449507170930074]
*** [10227] [1451349900] working on: 449507170930074 tried: 3574358846 rate: 3971509 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 5 s
+++ [10227] Checked [449409350166102] to [449510739305448]
*** [10227] [1451350800] working on: 449510739305448 tried: 3568375374 rate: 3964861 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10227] Checked [449409350166102] to [449514307958060]
*** [10227] [1451351700] working on: 449514307958060 tried: 3568652612 rate: 3965169 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 22 s
+++ [10227] Checked [449409350166102] to [449517833644018]
*** [10227] [1451352600] working on: 449517833644018 tried: 3525685958 rate: 3917428 / sec
*** [10227] time left: 2 wk 6 d 20 h 20 m 9 s
+++ [10227] Checked [449409350166102] to [449521324541746]
*** [10227] [1451353500] working on: 449521324541746 tried: 3490897728 rate: 3878775 / sec
*** [10227] time left: 3 wk 0 d 0 h 24 m 53 s
+++ [10227] Checked [449409350166102] to [449524820058302]
*** [10227] [1451354400] working on: 449524820058302 tried: 3495516556 rate: 3883907 / sec
*** [10227] time left: 2 wk 6 d 23 h 23 m 58 s
+++ [10227] Checked [449409350166102] to [449528400307558]
*** [10227] [1451355300] working on: 449528400307558 tried: 3580249256 rate: 3978054 / sec
*** [10227] time left: 2 wk 6 d 11 h 11 m 47 s
+++ [10227] Checked [449409350166102] to [449531904449878]
*** [10227] [1451356200] working on: 449531904449878 tried: 3504142320 rate: 3893491 / sec
*** [10227] time left: 2 wk 6 d 22 h 22 m 13 s
+++ [10227] Checked [449409350166102] to [449535457283684]
*** [10227] [1451357100] working on: 449535457283684 tried: 3552833806 rate: 3947593 / sec
*** [10227] time left: 2 wk 6 d 15 h 15 m 5 s
+++ [10227] Checked [449409350166102] to [449539018384416]
*** [10227] [1451358000] working on: 449539018384416 tried: 3561100732 rate: 3956778 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 41 s
+++ [10227] Checked [449409350166102] to [449542565192280]
*** [10227] [1451358900] working on: 449542565192280 tried: 3546807864 rate: 3940897 / sec
*** [10227] time left: 2 wk 6 d 15 h 15 m 26 s
+++ [10227] Checked [449409350166102] to [449546112179412]
*** [10227] [1451359800] working on: 449546112179412 tried: 3546987132 rate: 3941096 / sec
*** [10227] time left: 2 wk 6 d 15 h 15 m 9 s
+++ [10227] Checked [449409350166102] to [449549693952858]
*** [10227] [1451360700] working on: 449549693952858 tried: 3581773446 rate: 3979748 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 6 s
+++ [10227] Checked [449409350166102] to [449553251474064]
*** [10227] [1451361600] working on: 449553251474064 tried: 3557521206 rate: 3952801 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 11 s
+++ [10227] Checked [449409350166102] to [449556797202086]
*** [10227] [1451362500] working on: 449556797202086 tried: 3545728022 rate: 3939697 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 35 s
+++ [10227] Checked [449409350166102] to [449560372263816]
*** [10227] [1451363400] working on: 449560372263816 tried: 3575061730 rate: 3972290 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 16 s
+++ [10227] Checked [449409350166102] to [449563909166338]
*** [10227] [1451364300] working on: 449563909166338 tried: 3536902522 rate: 3929891 / sec
*** [10227] time left: 2 wk 6 d 15 h 15 m 18 s
+++ [10227] Checked [449409350166102] to [449567437011538]
*** [10227] [1451365200] working on: 449567437011538 tried: 3527845200 rate: 3919828 / sec
*** [10227] time left: 2 wk 6 d 16 h 16 m 20 s
+++ [10227] Checked [449409350166102] to [449570960484396]
*** [10227] [1451366100] working on: 449570960484396 tried: 3523472858 rate: 3914969 / sec
*** [10227] time left: 2 wk 6 d 16 h 16 m 42 s
+++ [10227] Checked [449409350166102] to [449574435221662]
*** [10227] [1451367000] working on: 449574435221662 tried: 3474737266 rate: 3860819 / sec
*** [10227] time left: 2 wk 6 d 23 h 23 m 25 s
+++ [10227] Checked [449409350166102] to [449577940650300]
*** [10227] [1451367900] working on: 449577940650300 tried: 3505428638 rate: 3894920 / sec
*** [10227] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [10227] Checked [449409350166102] to [449581488666478]
*** [10227] [1451368800] working on: 449581488666478 tried: 3548016178 rate: 3942240 / sec
*** [10227] time left: 2 wk 6 d 12 h 12 m 31 s
+++ [10227] Checked [449409350166102] to [449585030403700]
*** [10227] [1451369700] working on: 449585030403700 tried: 3541737222 rate: 3935263 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [10227] Checked [449409350166102] to [449588541201370]
*** [10227] [1451370600] working on: 449588541201370 tried: 3510797670 rate: 3900886 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 14 s
+++ [10227] Checked [449409350166102] to [449592078939078]
*** [10227] [1451371500] working on: 449592078939078 tried: 3537737708 rate: 3930819 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 12 s
+++ [10227] Checked [449409350166102] to [449595556756192]
*** [10227] [1451372400] working on: 449595556756192 tried: 3477817114 rate: 3864241 / sec
*** [10227] time left: 2 wk 6 d 21 h 21 m 27 s
+++ [10227] Checked [449409350166102] to [449599085637808]
*** [10227] [1451373300] working on: 449599085637808 tried: 3528881616 rate: 3920979 / sec
*** [10227] time left: 2 wk 6 d 13 h 13 m 56 s
+++ [10227] Checked [449409350166102] to [449602630314916]
*** [10227] [1451374200] working on: 449602630314916 tried: 3544677108 rate: 3938530 / sec
*** [10227] time left: 2 wk 6 d 11 h 11 m 29 s
+++ [10227] Checked [449409350166102] to [449606068824420]
*** [10227] [1451375100] working on: 449606068824420 tried: 3438509504 rate: 3820566 / sec
*** [10227] time left: 3 wk 0 d 2 h 26 m 25 s
+++ [10227] Checked [449409350166102] to [449609588280096]
*** [10227] [1451376000] working on: 449609588280096 tried: 3519455676 rate: 3910506 / sec
*** [10227] time left: 2 wk 6 d 14 h 14 m 31 s
+++ [10227] Checked [449409350166102] to [449613132597540]
*** [10227] [1451376900] working on: 449613132597540 tried: 3544317444 rate: 3938130 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 48 s
+++ [10227] Checked [449409350166102] to [449616679230060]
*** [10227] [1451377800] working on: 449616679230060 tried: 3546632520 rate: 3940702 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 14 s
+++ [10227] Checked [449409350166102] to [449620175054018]
*** [10227] [1451378700] working on: 449620175054018 tried: 3495823958 rate: 3884248 / sec
*** [10227] time left: 2 wk 6 d 17 h 17 m 6 s
+++ [10227] Checked [449409350166102] to [449623652967782]
*** [10227] [1451379600] working on: 449623652967782 tried: 3477913764 rate: 3864348 / sec
*** [10227] time left: 2 wk 6 d 19 h 19 m 25 s
+++ [10227] Checked [449409350166102] to [449627128076406]
*** [10227] [1451380500] working on: 449627128076406 tried: 3475108624 rate: 3861231 / sec
*** [10227] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10227] Checked [449409350166102] to [449630675721126]
*** [10227] [1451381400] working on: 449630675721126 tried: 3547644720 rate: 3941827 / sec
*** [10227] time left: 2 wk 6 d 9 h 9 m 6 s
+++ [10227] Checked [449409350166102] to [449634209072326]
*** [10227] [1451382300] working on: 449634209072326 tried: 3533351200 rate: 3925945 / sec
*** [10227] time left: 2 wk 6 d 10 h 10 m 50 s
+++ [10227] Checked [449409350166102] to [449637690579086]
