*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
*** [3606] [2016-03-23T04:06:50-00:00] working on: 2526521930765706 tried: 41103423000 rate: 45020178 / sec
*** [3606] time left: 2 wk 3 d 12 h 27 m 29 s
+++ [3606] Checked [2525333333333348] to [2526562448925906]
*** [3606] [2016-03-23T04:22:05-00:00] working on: 2526562448925906 tried: 40518160200 rate: 44282142 / sec
*** [3606] time left: 2 wk 3 d 19 h 12 m 42 s
+++ [3606] Checked [2525333333333348] to [2526602302853706]
*** [3606] [2016-03-23T04:37:11-00:00] working on: 2526602302853706 tried: 39853927800 rate: 43988882 / sec
*** [3606] time left: 2 wk 3 d 21 h 48 m 29 s
+++ [3606] Checked [2525333333333348] to [2526646291735706]
*** [3606] [2016-03-23T04:52:31-00:00] working on: 2526646291735706 tried: 43988882000 rate: 47814002 / sec
*** [3606] time left: 2 wk 2 d 11 h 10 m 4 s
+++ [3606] Checked [2525333333333348] to [2526687730537440]
*** [3606] [2016-03-23T05:07:33-00:00] working on: 2526687730537440 tried: 41438801734 rate: 45941021 / sec
*** [3606] time left: 2 wk 3 d 3 h 1 m 41 s
+++ [3606] Checked [2525333333333348] to [2526730608823706]
*** [3606] [2016-03-23T05:23:02-00:00] working on: 2526730608823706 tried: 42878286266 rate: 46155313 / sec
*** [3606] time left: 2 wk 3 d 0 h 51 m 42 s
+++ [3606] Checked [2525333333333348] to [2526772148605406]
*** [3606] [2016-03-23T05:38:03-00:00] working on: 2526772148605406 tried: 41539781700 rate: 46104086 / sec
*** [3606] time left: 2 wk 3 d 1 h 3 m 56 s
+++ [3606] Checked [2525333333333348] to [2526815179085674]
*** [3606] [2016-03-23T05:53:21-00:00] working on: 2526815179085674 tried: 43030480268 rate: 46874161 / sec
*** [3606] time left: 2 wk 2 d 18 h 5 m 25 s
