*** [3606] [2016-03-22T20:57:44-00:00] Starting up
*** [3606] start a is 2525333333333348
*** [3606] end a is 2594666666666681
*** [3606] report interval is 15
*** [3606] signal check interval is 10
*** [3606] [2016-03-23T04:06:50-00:00] working on: 2526521930765706 tried: 41103423000 rate: 45020178 / sec
*** [3606] time left: 2 wk 3 d 12 h 27 m 29 s
+++ [3606] Checked [2525333333333348] to [2526562448925906]
*** [3606] [2016-03-23T04:22:05-00:00] working on: 2526562448925906 tried: 40518160200 rate: 44282142 / sec
*** [3606] time left: 2 wk 3 d 19 h 12 m 42 s
+++ [3606] Checked [2525333333333348] to [2526602302853706]
*** [3606] [2016-03-23T04:37:11-00:00] working on: 2526602302853706 tried: 39853927800 rate: 43988882 / sec
*** [3606] time left: 2 wk 3 d 21 h 48 m 29 s
+++ [3606] Checked [2525333333333348] to [2526646291735706]
*** [3606] [2016-03-23T04:52:31-00:00] working on: 2526646291735706 tried: 43988882000 rate: 47814002 / sec
*** [3606] time left: 2 wk 2 d 11 h 10 m 4 s
+++ [3606] Checked [2525333333333348] to [2526687730537440]
*** [3606] [2016-03-23T05:07:33-00:00] working on: 2526687730537440 tried: 41438801734 rate: 45941021 / sec
*** [3606] time left: 2 wk 3 d 3 h 1 m 41 s
+++ [3606] Checked [2525333333333348] to [2526730608823706]
*** [3606] [2016-03-23T05:23:02-00:00] working on: 2526730608823706 tried: 42878286266 rate: 46155313 / sec
*** [3606] time left: 2 wk 3 d 0 h 51 m 42 s
+++ [3606] Checked [2525333333333348] to [2526772148605406]
*** [3606] [2016-03-23T05:38:03-00:00] working on: 2526772148605406 tried: 41539781700 rate: 46104086 / sec
*** [3606] time left: 2 wk 3 d 1 h 3 m 56 s
+++ [3606] Checked [2525333333333348] to [2526815179085674]
*** [3606] [2016-03-23T05:53:21-00:00] working on: 2526815179085674 tried: 43030480268 rate: 46874161 / sec
*** [3606] time left: 2 wk 2 d 18 h 5 m 25 s
+++ [3606] Checked [2525333333333348] to [2526857365830574]
*** [3606] [2016-03-23T06:08:44-00:00] working on: 2526857365830574 tried: 42186744900 rate: 45706115 / sec
*** [3606] time left: 2 wk 3 d 4 h 6 m 34 s
+++ [3606] Checked [2525333333333348] to [2526898501334074]
*** [3606] [2016-03-23T06:23:57-00:00] working on: 2526898501334074 tried: 41135503500 rate: 45055315 / sec
*** [3606] time left: 2 wk 3 d 9 h 48 m 31 s
+++ [3606] Checked [2525333333333348] to [2526940552961406]
*** [3606] [2016-03-23T06:38:59-00:00] working on: 2526940552961406 tried: 42051627332 rate: 46620429 / sec
*** [3606] time left: 2 wk 2 d 19 h 31 m 54 s
+++ [3606] Checked [2525333333333348] to [2526982511347506]
*** [3606] [2016-03-23T06:54:30-00:00] working on: 2526982511347506 tried: 41958386100 rate: 45068083 / sec
*** [3606] time left: 2 wk 3 d 9 h 10 m 21 s
+++ [3606] Checked [2525333333333348] to [2527026077161074]
*** [3606] [2016-03-23T07:09:59-00:00] working on: 2527026077161074 tried: 43565813568 rate: 46895385 / sec
*** [3606] time left: 2 wk 2 d 16 h 39 m 32 s
+++ [3606] Checked [2525333333333348] to [2527066719828074]
*** [3606] [2016-03-23T07:25:34-00:00] working on: 2527066719828074 tried: 40642667000 rate: 43468093 / sec
*** [3606] time left: 2 wk 3 d 23 h 59 m 23 s
+++ [3606] Checked [2525333333333348] to [2527110187921074]
*** [3606] [2016-03-23T07:40:38-00:00] working on: 2527110187921074 tried: 43468093000 rate: 48084173 / sec
*** [3606] time left: 2 wk 2 d 6 h 16 m 3 s
+++ [3606] Checked [2525333333333348] to [2527151860871006]
*** [3606] [2016-03-23T07:56:01-00:00] working on: 2527151860871006 tried: 41672949932 rate: 45149458 / sec
*** [3606] time left: 2 wk 3 d 7 h 22 m 43 s
+++ [3606] Checked [2525333333333348] to [2527194000365140]
*** [3606] [2016-03-23T08:11:22-00:00] working on: 2527194000365140 tried: 42139494134 rate: 45754065 / sec
*** [3606] time left: 2 wk 3 d 1 h 38 m 2 s
+++ [3606] Checked [2525333333333348] to [2527236704159140]
*** [3606] [2016-03-23T08:26:45-00:00] working on: 2527236704159140 tried: 42703794000 rate: 46266299 / sec
*** [3606] time left: 2 wk 2 d 20 h 50 m 32 s
+++ [3606] Checked [2525333333333348] to [2527281428248174]
*** [3606] [2016-03-23T08:42:17-00:00] working on: 2527281428248174 tried: 44724089034 rate: 47987219 / sec
*** [3606] time left: 2 wk 2 d 6 h 3 m 54 s
+++ [3606] Checked [2525333333333348] to [2527324616745274]
*** [3606] [2016-03-23T08:57:34-00:00] working on: 2527324616745274 tried: 43188497100 rate: 47097597 / sec
*** [3606] time left: 2 wk 2 d 13 h 10 m 41 s
+++ [3606] Checked [2525333333333348] to [2527368574502474]
*** [3606] [2016-03-23T09:13:00-00:00] working on: 2527368574502474 tried: 43957757200 rate: 47470580 / sec
*** [3606] time left: 2 wk 2 d 9 h 48 m 1 s
+++ [3606] Checked [2525333333333348] to [2527409715671806]
*** [3606] [2016-03-23T09:28:23-00:00] working on: 2527409715671806 tried: 41141169332 rate: 44573314 / sec
*** [3606] time left: 2 wk 3 d 11 h 8 m 27 s
+++ [3606] Checked [2525333333333348] to [2527451317431540]
*** [3606] [2016-03-23T09:43:41-00:00] working on: 2527451317431540 tried: 41601759734 rate: 45317821 / sec
*** [3606] time left: 2 wk 3 d 4 h 0 m 0 s
+++ [3606] Checked [2525333333333348] to [2527493614064474]
*** [3606] [2016-03-23T09:59:04-00:00] working on: 2527493614064474 tried: 42296632934 rate: 45825171 / sec
*** [3606] time left: 2 wk 2 d 23 h 10 m 55 s
+++ [3606] Checked [2525333333333348] to [2527534856718374]
*** [3606] [2016-03-23T10:14:15-00:00] working on: 2527534856718374 tried: 41242653900 rate: 45271848 / sec
*** [3606] time left: 2 wk 3 d 3 h 54 m 20 s
+++ [3606] Checked [2525333333333348] to [2527577110443174]
*** [3606] [2016-03-23T10:29:39-00:00] working on: 2527577110443174 tried: 42253724800 rate: 45729139 / sec
*** [3606] time left: 2 wk 2 d 23 h 31 m 48 s
+++ [3606] Checked [2525333333333348] to [2527619790972906]
*** [3606] [2016-03-23T10:44:47-00:00] working on: 2527619790972906 tried: 42680529732 rate: 47004988 / sec
*** [3606] time left: 2 wk 2 d 12 h 12 m 58 s
+++ [3606] Checked [2525333333333348] to [2527660528629174]
*** [3606] [2016-03-23T10:59:57-00:00] working on: 2527660528629174 tried: 40737656268 rate: 44766655 / sec
*** [3606] time left: 2 wk 3 d 7 h 46 m 27 s
+++ [3606] Checked [2525333333333348] to [2527702310840506]
*** [3606] [2016-03-23T11:15:01-00:00] working on: 2527702310840506 tried: 41782211332 rate: 46219260 / sec
*** [3606] time left: 2 wk 2 d 18 h 27 m 21 s
+++ [3606] Checked [2525333333333348] to [2527743908174506]
*** [3606] [2016-03-23T11:30:18-00:00] working on: 2527743908174506 tried: 41597334000 rate: 45362414 / sec
*** [3606] time left: 2 wk 3 d 1 h 48 m 11 s
+++ [3606] Checked [2525333333333348] to [2527784734347106]
*** [3606] [2016-03-23T11:45:36-00:00] working on: 2527784734347106 tried: 40826172600 rate: 44472954 / sec
*** [3606] time left: 2 wk 3 d 9 h 44 m 39 s
+++ [3606] Checked [2525333333333348] to [2527826242437506]
*** [3606] [2016-03-23T12:00:37-00:00] working on: 2527826242437506 tried: 41508090400 rate: 46068912 / sec
*** [3606] time left: 2 wk 2 d 19 h 1 m 20 s
+++ [3606] Checked [2525333333333348] to [2527869240088706]
*** [3606] [2016-03-23T12:15:53-00:00] working on: 2527869240088706 tried: 42997651200 rate: 46940667 / sec
*** [3606] time left: 2 wk 2 d 11 h 16 m 59 s
+++ [3606] Checked [2525333333333348] to [2527911486689006]
*** [3606] [2016-03-23T12:30:56-00:00] working on: 2527911486689006 tried: 42246600300 rate: 46784717 / sec
*** [3606] time left: 2 wk 2 d 12 h 20 m 59 s
+++ [3606] Checked [2525333333333348] to [2527955152424874]
*** [3606] [2016-03-23T12:46:17-00:00] working on: 2527955152424874 tried: 43665735868 rate: 47411222 / sec
*** [3606] time left: 2 wk 2 d 6 h 51 m 23 s
+++ [3606] Checked [2525333333333348] to [2527997822524674]
*** [3606] [2016-03-23T13:01:32-00:00] working on: 2527997822524674 tried: 42670099800 rate: 46633988 / sec
*** [3606] time left: 2 wk 2 d 13 h 7 m 0 s
+++ [3606] Checked [2525333333333348] to [2528041347580140]
*** [3606] [2016-03-23T13:17:00-00:00] working on: 2528041347580140 tried: 43525055466 rate: 46901999 / sec
*** [3606] time left: 2 wk 2 d 10 h 35 m 22 s
+++ [3606] Checked [2525333333333348] to [2528083559379240]
*** [3606] [2016-03-23T13:32:12-00:00] working on: 2528083559379240 tried: 42211799100 rate: 46284867 / sec
*** [3606] time left: 2 wk 2 d 15 h 35 m 51 s
+++ [3606] Checked [2525333333333348] to [2528125215759540]
*** [3606] [2016-03-23T13:47:21-00:00] working on: 2528125215759540 tried: 41656380300 rate: 45826600 / sec
*** [3606] time left: 2 wk 2 d 19 h 20 m 27 s
+++ [3606] Checked [2525333333333348] to [2528167987252874]
*** [3606] [2016-03-23T14:02:51-00:00] working on: 2528167987252874 tried: 42771493334 rate: 45990853 / sec
*** [3606] time left: 2 wk 2 d 17 h 38 m 31 s
+++ [3606] Checked [2525333333333348] to [2528212445077440]
*** [3606] [2016-03-23T14:18:23-00:00] working on: 2528212445077440 tried: 44457824566 rate: 47701528 / sec
*** [3606] time left: 2 wk 2 d 2 h 58 m 46 s
+++ [3606] Checked [2525333333333348] to [2528256966503574]
*** [3606] [2016-03-23T14:33:59-00:00] working on: 2528256966503574 tried: 44521426134 rate: 47565626 / sec
*** [3606] time left: 2 wk 2 d 3 h 49 m 31 s
+++ [3606] Checked [2525333333333348] to [2528298190046106]
*** [3606] [2016-03-23T14:49:09-00:00] working on: 2528298190046106 tried: 41223542532 rate: 45300596 / sec
*** [3606] time left: 2 wk 2 d 22 h 57 m 49 s
+++ [3606] Checked [2525333333333348] to [2528341980622240]
*** [3606] [2016-03-23T15:04:30-00:00] working on: 2528341980622240 tried: 43790576134 rate: 47546771 / sec
*** [3606] time left: 2 wk 2 d 3 h 28 m 56 s
+++ [3606] Checked [2525333333333348] to [2528384772716140]
*** [3606] [2016-03-23T15:20:03-00:00] working on: 2528384772716140 tried: 42792093900 rate: 45865052 / sec
*** [3606] time left: 2 wk 2 d 17 h 25 m 51 s
+++ [3606] Checked [2525333333333348] to [2528426051262940]
*** [3606] [2016-03-23T15:35:07-00:00] working on: 2528426051262940 tried: 41278546800 rate: 45662109 / sec
*** [3606] time left: 2 wk 2 d 18 h 57 m 50 s
+++ [3606] Checked [2525333333333348] to [2528470191301640]
*** [3606] [2016-03-23T15:50:37-00:00] working on: 2528470191301640 tried: 44140038700 rate: 47462407 / sec
*** [3606] time left: 2 wk 2 d 3 h 25 m 14 s
+++ [3606] Checked [2525333333333348] to [2528514489548174]
*** [3606] [2016-03-23T16:06:08-00:00] working on: 2528514489548174 tried: 44298246534 rate: 47581360 / sec
*** [3606] time left: 2 wk 2 d 2 h 11 m 37 s
+++ [3606] Checked [2525333333333348] to [2528558898817506]
*** [3606] [2016-03-23T16:21:40-00:00] working on: 2528558898817506 tried: 44409269332 rate: 47649430 / sec
*** [3606] time left: 2 wk 2 d 1 h 22 m 58 s
+++ [3606] Checked [2525333333333348] to [2528600194990174]
*** [3606] [2016-03-23T16:37:04-00:00] working on: 2528600194990174 tried: 41296172668 rate: 44692827 / sec
*** [3606] time left: 2 wk 3 d 2 h 37 m 15 s
+++ [3606] Checked [2525333333333348] to [2528643398056274]
*** [3606] [2016-03-23T16:52:34-00:00] working on: 2528643398056274 tried: 43203066100 rate: 46454909 / sec
*** [3606] time left: 2 wk 2 d 10 h 47 m 14 s
+++ [3606] Checked [2525333333333348] to [2528685207474374]
*** [3606] [2016-03-23T17:07:37-00:00] working on: 2528685207474374 tried: 41809418100 rate: 46300573 / sec
*** [3606] time left: 2 wk 2 d 11 h 51 m 8 s
+++ [3606] Checked [2525333333333348] to [2528726877990074]
*** [3606] [2016-03-23T17:22:55-00:00] working on: 2528726877990074 tried: 41670515700 rate: 45392718 / sec
*** [3606] time left: 2 wk 2 d 19 h 30 m 52 s
+++ [3606] Checked [2525333333333348] to [2528770757617474]
*** [3606] [2016-03-23T17:38:09-00:00] working on: 2528770757617474 tried: 43879627400 rate: 48008345 / sec
*** [3606] time left: 2 wk 1 d 21 h 16 m 33 s
+++ [3606] Checked [2525333333333348] to [2528812364849806]
*** [3606] [2016-03-23T17:53:12-00:00] working on: 2528812364849806 tried: 41607232332 rate: 46076669 / sec
*** [3606] time left: 2 wk 2 d 13 h 0 m 34 s
+++ [3606] Checked [2525333333333348] to [2528855369740874]
*** [3606] [2016-03-23T18:08:31-00:00] working on: 2528855369740874 tried: 43004891068 rate: 46795311 / sec
*** [3606] time left: 2 wk 2 d 6 h 39 m 26 s
+++ [3606] Checked [2525333333333348] to [2528897485520774]
*** [3606] [2016-03-23T18:23:55-00:00] working on: 2528897485520774 tried: 42115779900 rate: 45579848 / sec
*** [3606] time left: 2 wk 2 d 16 h 49 m 5 s
+++ [3606] Checked [2525333333333348] to [2528938507383974]
*** [3606] [2016-03-23T18:39:28-00:00] working on: 2528938507383974 tried: 41021863200 rate: 43967699 / sec
*** [3606] time left: 2 wk 3 d 7 h 15 m 20 s
+++ [3606] Checked [2525333333333348] to [2528981009493006]
*** [3606] [2016-03-23T18:54:55-00:00] working on: 2528981009493006 tried: 42502109032 rate: 45849092 / sec
*** [3606] time left: 2 wk 2 d 13 h 57 m 30 s
+++ [3606] Checked [2525333333333348] to [2529023801978874]
*** [3606] [2016-03-23T19:10:11-00:00] working on: 2529023801978874 tried: 42792485868 rate: 46716687 / sec
*** [3606] time left: 2 wk 2 d 6 h 18 m 47 s
+++ [3606] Checked [2525333333333348] to [2529067404220074]
*** [3606] [2016-03-23T19:25:31-00:00] working on: 2529067404220074 tried: 43602241200 rate: 47393740 / sec
*** [3606] time left: 2 wk 2 d 0 h 28 m 54 s
+++ [3606] Checked [2525333333333348] to [2529108478794740]
*** [3606] [2016-03-23T19:40:54-00:00] working on: 2529108478794740 tried: 41074574666 rate: 44501164 / sec
*** [3606] time left: 2 wk 3 d 1 h 13 m 0 s
+++ [3606] Checked [2525333333333348] to [2529150013214474]
*** [3606] [2016-03-23T19:56:03-00:00] working on: 2529150013214474 tried: 41534419734 rate: 45692430 / sec
*** [3606] time left: 2 wk 2 d 14 h 17 m 43 s
+++ [3606] Checked [2525333333333348] to [2529194182563474]
*** [3606] [2016-03-23T20:11:08-00:00] working on: 2529194182563474 tried: 44169349000 rate: 48805910 / sec
*** [3606] time left: 2 wk 1 d 12 h 38 m 7 s
+++ [3606] Checked [2525333333333348] to [2529238107882474]
*** [3606] [2016-03-23T20:26:25-00:00] working on: 2529238107882474 tried: 43925319000 rate: 47901111 / sec
*** [3606] time left: 2 wk 1 d 19 h 25 m 10 s
+++ [3606] Checked [2525333333333348] to [2529282815586074]
*** [3606] [2016-03-23T20:42:00-00:00] working on: 2529282815586074 tried: 44707703600 rate: 47815725 / sec
*** [3606] time left: 2 wk 1 d 19 h 50 m 14 s
+++ [3606] Checked [2525333333333348] to [2529324255881074]
*** [3606] [2016-03-23T20:57:04-00:00] working on: 2529324255881074 tried: 41440295000 rate: 45841034 / sec
*** [3606] time left: 2 wk 2 d 11 h 56 m 54 s
+++ [3606] Checked [2525333333333348] to [2529367040846140]
*** [3606] [2016-03-23T21:12:30-00:00] working on: 2529367040846140 tried: 42784965066 rate: 46204065 / sec
*** [3606] time left: 2 wk 2 d 8 h 34 m 48 s
+++ [3606] Checked [2525333333333348] to [2529410164640140]
*** [3606] [2016-03-23T21:27:53-00:00] working on: 2529410164640140 tried: 43123794000 rate: 46721336 / sec
*** [3606] time left: 2 wk 2 d 3 h 58 m 38 s
+++ [3606] Checked [2525333333333348] to [2529453771220406]
*** [3606] [2016-03-23T21:43:10-00:00] working on: 2529453771220406 tried: 43606580266 rate: 47553522 / sec
*** [3606] time left: 2 wk 1 d 20 h 55 m 58 s
+++ [3606] Checked [2525333333333348] to [2529494984272806]
*** [3606] [2016-03-23T21:58:15-00:00] working on: 2529494984272806 tried: 41213052400 rate: 45539284 / sec
*** [3606] time left: 2 wk 2 d 13 h 31 m 50 s
+++ [3606] Checked [2525333333333348] to [2529535969628406]
*** [3606] [2016-03-23T22:13:41-00:00] working on: 2529535969628406 tried: 40985355600 rate: 44260643 / sec
*** [3606] time left: 2 wk 3 d 0 h 45 m 27 s
+++ [3606] Checked [2525333333333348] to [2529577279561874]
*** [3606] [2016-03-23T22:28:55-00:00] working on: 2529577279561874 tried: 41309933468 rate: 45196863 / sec
*** [3606] time left: 2 wk 2 d 16 h 2 m 11 s
+++ [3606] Checked [2525333333333348] to [2529617956738574]
*** [3606] [2016-03-23T22:44:02-00:00] working on: 2529617956738574 tried: 40677176700 rate: 44848044 / sec
*** [3606] time left: 2 wk 2 d 18 h 53 m 45 s
+++ [3606] Checked [2525333333333348] to [2529658319978174]
*** [3606] [2016-03-23T22:59:12-00:00] working on: 2529658319978174 tried: 40363239600 rate: 44355208 / sec
*** [3606] time left: 2 wk 2 d 23 h 7 m 11 s
+++ [3606] Checked [2525333333333348] to [2529698239665374]
*** [3606] [2016-03-23T23:14:17-00:00] working on: 2529698239665374 tried: 39919687200 rate: 44110151 / sec
*** [3606] time left: 2 wk 3 d 1 h 7 m 48 s
+++ [3606] Checked [2525333333333348] to [2529737938801274]
*** [3606] [2016-03-23T23:29:30-00:00] working on: 2529737938801274 tried: 39699135900 rate: 43482076 / sec
*** [3606] time left: 2 wk 3 d 6 h 47 m 10 s
+++ [3606] Checked [2525333333333348] to [2529781420877274]
*** [3606] [2016-03-23T23:44:38-00:00] working on: 2529781420877274 tried: 43482076000 rate: 47887748 / sec
*** [3606] time left: 2 wk 1 d 16 h 22 m 25 s
+++ [3606] Checked [2525333333333348] to [2529822923592206]
*** [3606] [2016-03-23T23:59:40-00:00] working on: 2529822923592206 tried: 41502714932 rate: 46011879 / sec
*** [3606] time left: 2 wk 2 d 7 h 28 m 3 s
+++ [3606] Checked [2525333333333348] to [2529865868012606]
*** [3606] [2016-03-24T00:15:04-00:00] working on: 2529865868012606 tried: 42944420400 rate: 46476645 / sec
*** [3606] time left: 2 wk 2 d 3 h 17 m 46 s
+++ [3606] Checked [2525333333333348] to [2529906147771606]
*** [3606] [2016-03-24T00:30:17-00:00] working on: 2529906147771606 tried: 40279759000 rate: 44118027 / sec
*** [3606] time left: 2 wk 2 d 23 h 44 m 53 s
+++ [3606] Checked [2525333333333348] to [2529948795197706]
*** [3606] [2016-03-24T00:45:31-00:00] working on: 2529948795197706 tried: 42647426100 rate: 46660203 / sec
*** [3606] time left: 2 wk 2 d 1 h 16 m 44 s
+++ [3606] Checked [2525333333333348] to [2529992344720506]
*** [3606] [2016-03-24T01:01:01-00:00] working on: 2529992344720506 tried: 43549522800 rate: 46827443 / sec
*** [3606] time left: 2 wk 1 d 23 h 38 m 41 s
+++ [3606] Checked [2525333333333348] to [2530036050333974]
*** [3606] [2016-03-24T01:16:06-00:00] working on: 2530036050333974 tried: 43705613468 rate: 48293495 / sec
*** [3606] time left: 2 wk 1 d 11 h 44 m 49 s
+++ [3606] Checked [2525333333333348] to [2530077904696306]
*** [3606] [2016-03-24T01:31:28-00:00] working on: 2530077904696306 tried: 41854362332 rate: 45395186 / sec
*** [3606] time left: 2 wk 2 d 11 h 13 m 31 s
+++ [3606] Checked [2525333333333348] to [2530118760363706]
*** [3606] [2016-03-24T01:46:33-00:00] working on: 2530118760363706 tried: 40855667400 rate: 45144383 / sec
*** [3606] time left: 2 wk 2 d 13 h 10 m 11 s
+++ [3606] Checked [2525333333333348] to [2530160895121174]
*** [3606] [2016-03-24T02:01:38-00:00] working on: 2530160895121174 tried: 42134757468 rate: 46557743 / sec
*** [3606] time left: 2 wk 2 d 0 h 51 m 41 s
+++ [3606] Checked [2525333333333348] to [2530202797089874]
*** [3606] [2016-03-24T02:16:53-00:00] working on: 2530202797089874 tried: 41901968700 rate: 45794501 / sec
*** [3606] time left: 2 wk 2 d 7 h 1 m 18 s
+++ [3606] Checked [2525333333333348] to [2530242485657406]
*** [3606] [2016-03-24T02:32:10-00:00] working on: 2530242485657406 tried: 39688567532 rate: 43280880 / sec
*** [3606] time left: 2 wk 3 d 5 h 28 m 34 s
+++ [3606] Checked [2525333333333348] to [2530285766537406]
*** [3606] [2016-03-24T02:47:27-00:00] working on: 2530285766537406 tried: 43280880000 rate: 47198342 / sec
*** [3606] time left: 2 wk 1 d 18 h 54 m 11 s
+++ [3606] Checked [2525333333333348] to [2530326671767140]
*** [3606] [2016-03-24T03:02:31-00:00] working on: 2530326671767140 tried: 40905229734 rate: 45249147 / sec
*** [3606] time left: 2 wk 2 d 10 h 58 m 26 s
+++ [3606] Checked [2525333333333348] to [2530368904304340]
*** [3606] [2016-03-24T03:17:57-00:00] working on: 2530368904304340 tried: 42232537200 rate: 45607491 / sec
*** [3606] time left: 2 wk 2 d 7 h 36 m 48 s
+++ [3606] Checked [2525333333333348] to [2530411471295940]
*** [3606] [2016-03-24T03:33:04-00:00] working on: 2530411471295940 tried: 42566991600 rate: 46931633 / sec
*** [3606] time left: 2 wk 1 d 20 h 18 m 44 s
