*** [46282] start a is 144571428571432
*** [46282] end a is 152000000000003
*** [46282] [1450117800] working on: 144612084560016 tried: 3566198162 rate: 3962442 / sec
*** [46282] time left: 3 wk 0 d 13 h 37 m 54 s
+++ [46282] Checked [144571428571432] to [144615519803466]
*** [46282] [1450118700] working on: 144615519803466 tried: 3435243450 rate: 3816937 / sec
*** [46282] time left: 3 wk 1 d 9 h 57 m 24 s
+++ [46282] Checked [144571428571432] to [144619069854148]
*** [46282] [1450119600] working on: 144619069854148 tried: 3550050682 rate: 3944500 / sec
*** [46282] time left: 3 wk 0 d 15 h 39 m 46 s
+++ [46282] Checked [144571428571432] to [144622445083168]
*** [46282] [1450120500] working on: 144622445083168 tried: 3375229020 rate: 3750254 / sec
*** [46282] time left: 3 wk 1 d 18 h 6 m 26 s
+++ [46282] Checked [144571428571432] to [144625958125390]
*** [46282] [1450121400] working on: 144625958125390 tried: 3513042222 rate: 3903380 / sec
*** [46282] time left: 3 wk 0 d 20 h 44 m 45 s
+++ [46282] Checked [144571428571432] to [144629537673322]
*** [46282] [1450122300] working on: 144629537673322 tried: 3579547932 rate: 3977275 / sec
*** [46282] time left: 3 wk 0 d 10 h 34 m 45 s
+++ [46282] Checked [144571428571432] to [144633083374912]
*** [46282] [1450123200] working on: 144633083374912 tried: 3545701590 rate: 3939668 / sec
*** [46282] time left: 3 wk 0 d 15 h 39 m 25 s
+++ [46282] Checked [144571428571432] to [144636519382338]
*** [46282] [1450124100] working on: 144636519382338 tried: 3436007426 rate: 3817786 / sec
*** [46282] time left: 3 wk 1 d 7 h 55 m 45 s
+++ [46282] Checked [144571428571432] to [144639926030850]
*** [46282] [1450125000] working on: 144639926030850 tried: 3406648512 rate: 3785165 / sec
*** [46282] time left: 3 wk 1 d 12 h 0 m 7 s
+++ [46282] Checked [144571428571432] to [144643386845320]
*** [46282] [1450125900] working on: 144643386845320 tried: 3460814470 rate: 3845349 / sec
*** [46282] time left: 3 wk 1 d 3 h 51 m 25 s
+++ [46282] Checked [144571428571432] to [144646870628160]
*** [46282] [1450126800] working on: 144646870628160 tried: 3483782840 rate: 3870869 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 40 s
+++ [46282] Checked [144571428571432] to [144650511538654]
*** [46282] [1450127700] working on: 144650511538654 tried: 3640910494 rate: 4045456 / sec
*** [46282] time left: 3 wk 0 d 0 h 24 m 38 s
+++ [46282] Checked [144571428571432] to [144654116413092]
*** [46282] [1450128600] working on: 144654116413092 tried: 3604874438 rate: 4005416 / sec
*** [46282] time left: 3 wk 0 d 5 h 29 m 26 s
+++ [46282] Checked [144571428571432] to [144657596446490]
*** [46282] [1450129500] working on: 144657596446490 tried: 3480033398 rate: 3866703 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 27 s
+++ [46282] Checked [144571428571432] to [144661099496148]
*** [46282] [1450130400] working on: 144661099496148 tried: 3503049658 rate: 3892277 / sec
*** [46282] time left: 3 wk 0 d 19 h 43 m 45 s
+++ [46282] Checked [144571428571432] to [144664596522568]
*** [46282] [1450131300] working on: 144664596522568 tried: 3497026420 rate: 3885584 / sec
*** [46282] time left: 3 wk 0 d 20 h 44 m 24 s
+++ [46282] Checked [144571428571432] to [144668191799530]
*** [46282] [1450132200] working on: 144668191799530 tried: 3595276962 rate: 3994752 / sec
*** [46282] time left: 3 wk 0 d 5 h 29 m 49 s
+++ [46282] Checked [144571428571432] to [144671647965516]
*** [46282] [1450133100] working on: 144671647965516 tried: 3456165986 rate: 3840184 / sec
*** [46282] time left: 3 wk 1 d 2 h 50 m 5 s
+++ [46282] Checked [144571428571432] to [144675132479882]
*** [46282] [1450134000] working on: 144675132479882 tried: 3484514366 rate: 3871682 / sec
*** [46282] time left: 3 wk 0 d 21 h 45 m 31 s
+++ [46282] Checked [144571428571432] to [144678679776186]
*** [46282] [1450134900] working on: 144678679776186 tried: 3547296304 rate: 3941440 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 58 s
+++ [46282] Checked [144571428571432] to [144682225005332]
*** [46282] [1450135800] working on: 144682225005332 tried: 3545229146 rate: 3939143 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 1 s
+++ [46282] Checked [144571428571432] to [144685833892798]
*** [46282] [1450136700] working on: 144685833892798 tried: 3608887466 rate: 4009874 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 40 s
+++ [46282] Checked [144571428571432] to [144689371641592]
*** [46282] [1450137600] working on: 144689371641592 tried: 3537748794 rate: 3930831 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46282] Checked [144571428571432] to [144693014802964]
*** [46282] [1450138500] working on: 144693014802964 tried: 3643161372 rate: 4047957 / sec
*** [46282] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [46282] Checked [144571428571432] to [144696603183542]
*** [46282] [1450139400] working on: 144696603183542 tried: 3588380578 rate: 3987089 / sec
*** [46282] time left: 3 wk 0 d 4 h 28 m 49 s
+++ [46282] Checked [144571428571432] to [144700140988966]
*** [46282] [1450140300] working on: 144700140988966 tried: 3537805424 rate: 3930894 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 50 s
+++ [46282] Checked [144571428571432] to [144703667608262]
*** [46282] [1450141200] working on: 144703667608262 tried: 3526619296 rate: 3918465 / sec
*** [46282] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46282] Checked [144571428571432] to [144707160007766]
*** [46282] [1450142100] working on: 144707160007766 tried: 3492399504 rate: 3880443 / sec
*** [46282] time left: 3 wk 0 d 18 h 42 m 3 s
+++ [46282] Checked [144571428571432] to [144710653084720]
*** [46282] [1450143000] working on: 144710653084720 tried: 3493076954 rate: 3881196 / sec
*** [46282] time left: 3 wk 0 d 17 h 41 m 41 s
+++ [46282] Checked [144571428571432] to [144714163440020]
*** [46282] [1450143900] working on: 144714163440020 tried: 3510355300 rate: 3900394 / sec
*** [46282] time left: 3 wk 0 d 14 h 38 m 52 s
+++ [46282] Checked [144571428571432] to [144717690238780]
*** [46282] [1450144800] working on: 144717690238780 tried: 3526798760 rate: 3918665 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 12 s
+++ [46282] Checked [144571428571432] to [144721267629796]
*** [46282] [1450145700] working on: 144721267629796 tried: 3577391016 rate: 3974878 / sec
*** [46282] time left: 3 wk 0 d 4 h 28 m 39 s
+++ [46282] Checked [144571428571432] to [144724705303132]
*** [46282] [1450146600] working on: 144724705303132 tried: 3437673336 rate: 3819637 / sec
*** [46282] time left: 3 wk 1 d 1 h 49 m 5 s
+++ [46282] Checked [144571428571432] to [144728044500408]
*** [46282] [1450147500] working on: 144728044500408 tried: 3339197276 rate: 3710219 / sec
*** [46282] time left: 3 wk 1 d 16 h 4 m 26 s
+++ [46282] Checked [144571428571432] to [144731545729208]
*** [46282] [1450148400] working on: 144731545729208 tried: 3501228800 rate: 3890254 / sec
*** [46282] time left: 3 wk 0 d 14 h 38 m 59 s
+++ [46282] Checked [144571428571432] to [144734952964022]
*** [46282] [1450149300] working on: 144734952964022 tried: 3407234814 rate: 3785816 / sec
*** [46282] time left: 3 wk 1 d 5 h 53 m 3 s
+++ [46282] Checked [144571428571432] to [144738473735136]
*** [46282] [1450150200] working on: 144738473735136 tried: 3520771114 rate: 3911967 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 37 s
+++ [46282] Checked [144571428571432] to [144741866818960]
*** [46282] [1450151100] working on: 144741866818960 tried: 3393083824 rate: 3770093 / sec
*** [46282] time left: 3 wk 1 d 6 h 54 m 46 s
+++ [46282] Checked [144571428571432] to [144745475917696]
*** [46282] [1450152000] working on: 144745475917696 tried: 3609098736 rate: 4010109 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [46282] Checked [144571428571432] to [144748753002566]
*** [46282] [1450152900] working on: 144748753002566 tried: 3277084870 rate: 3641205 / sec
*** [46282] time left: 3 wk 2 d 1 h 13 m 10 s
+++ [46282] Checked [144571428571432] to [144752186522748]
*** [46282] [1450153800] working on: 144752186522748 tried: 3433520182 rate: 3815022 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 43 s
+++ [46282] Checked [144571428571432] to [144755698233642]
*** [46282] [1450154700] working on: 144755698233642 tried: 3511710894 rate: 3901900 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 43 s
+++ [46282] Checked [144571428571432] to [144759306523360]
*** [46282] [1450155600] working on: 144759306523360 tried: 3608289718 rate: 4009210 / sec
*** [46282] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [46282] Checked [144571428571432] to [144762870247192]
*** [46282] [1450156500] working on: 144762870247192 tried: 3563723832 rate: 3959693 / sec
*** [46282] time left: 3 wk 0 d 3 h 27 m 41 s
+++ [46282] Checked [144571428571432] to [144766469407916]
*** [46282] [1450157400] working on: 144766469407916 tried: 3599160724 rate: 3999067 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 26 s
+++ [46282] Checked [144571428571432] to [144770005129074]
*** [46282] [1450158300] working on: 144770005129074 tried: 3535721158 rate: 3928579 / sec
*** [46282] time left: 3 wk 0 d 7 h 31 m 12 s
+++ [46282] Checked [144571428571432] to [144773525622792]
*** [46282] [1450159200] working on: 144773525622792 tried: 3520493718 rate: 3911659 / sec
*** [46282] time left: 3 wk 0 d 9 h 33 m 10 s
+++ [46282] Checked [144571428571432] to [144777091993134]
*** [46282] [1450160100] working on: 144777091993134 tried: 3566370342 rate: 3962633 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 19 s
+++ [46282] Checked [144571428571432] to [144780652545070]
*** [46282] [1450161000] working on: 144780652545070 tried: 3560551936 rate: 3956168 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 53 s
+++ [46282] Checked [144571428571432] to [144784279060806]
*** [46282] [1450161900] working on: 144784279060806 tried: 3626515736 rate: 4029461 / sec
*** [46282] time left: 2 wk 6 d 17 h 17 m 25 s
+++ [46282] Checked [144571428571432] to [144787965825290]
*** [46282] [1450162800] working on: 144787965825290 tried: 3686764484 rate: 4096404 / sec
*** [46282] time left: 2 wk 6 d 9 h 9 m 2 s
+++ [46282] Checked [144571428571432] to [144791553692570]
*** [46282] [1450163700] working on: 144791553692570 tried: 3587867280 rate: 3986519 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 16 s
	c/excellent-gmp 30 144791553692570 152000000000003
*** [4827] start a is 144791553692570
*** [4827] end a is 152000000000003
+++ [4827] Checked [144791553692570] to [144793958303248]
*** [4827] [1451266200] working on: 144793958303248 tried: 2404610678 rate: 3739674 / sec
*** [4827] time left: 3 wk 1 d 7 h 55 m 15 s
+++ [4827] Checked [144791553692570] to [144797406810648]
*** [4827] [1451267100] working on: 144797406810648 tried: 3448507400 rate: 3831674 / sec
*** [4827] time left: 3 wk 0 d 18 h 42 m 9 s
+++ [4827] Checked [144791553692570] to [144800811198778]
*** [4827] [1451268000] working on: 144800811198778 tried: 3404388130 rate: 3782653 / sec
*** [4827] time left: 3 wk 1 d 0 h 48 m 40 s
+++ [4827] Checked [144791553692570] to [144804257464682]
*** [4827] [1451268900] working on: 144804257464682 tried: 3446265904 rate: 3829184 / sec
*** [4827] time left: 3 wk 0 d 17 h 41 m 59 s
+++ [4827] Checked [144791553692570] to [144807729054958]
*** [4827] [1451269800] working on: 144807729054958 tried: 3471590276 rate: 3857322 / sec
*** [4827] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [4827] Checked [144791553692570] to [144811104125676]
*** [4827] [1451270700] working on: 144811104125676 tried: 3375070718 rate: 3750078 / sec
*** [4827] time left: 3 wk 1 d 4 h 52 m 29 s
+++ [4827] Checked [144791553692570] to [144814500967468]
*** [4827] [1451271600] working on: 144814500967468 tried: 3396841792 rate: 3774268 / sec
*** [4827] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [4827] Checked [144791553692570] to [144817938958294]
*** [4827] [1451272500] working on: 144817938958294 tried: 3437990826 rate: 3819989 / sec
*** [4827] time left: 3 wk 0 d 18 h 42 m 15 s
+++ [4827] Checked [144791553692570] to [144821461155612]
*** [4827] [1451273400] working on: 144821461155612 tried: 3522197318 rate: 3913552 / sec
*** [4827] time left: 3 wk 0 d 5 h 29 m 31 s
+++ [4827] Checked [144791553692570] to [144824773543158]
*** [4827] [1451274300] working on: 144824773543158 tried: 3312387546 rate: 3680430 / sec
*** [4827] time left: 3 wk 1 d 13 h 1 m 32 s
*** [10243] start a is 144824773543158
*** [10243] end a is 152000000000003
+++ [10243] Checked [144824773543158] to [144827325353812]
*** [10243] [1451325600] working on: 144827325353812 tried: 2551810654 rate: 3962438 / sec
*** [10243] time left: 2 wk 6 d 22 h 22 m 49 s
+++ [10243] Checked [144824773543158] to [144830950064808]
*** [10243] [1451326500] working on: 144830950064808 tried: 3624710996 rate: 4027456 / sec
*** [10243] time left: 2 wk 6 d 14 h 14 m 27 s
+++ [10243] Checked [144824773543158] to [144834544865748]
*** [10243] [1451327400] working on: 144834544865748 tried: 3594800940 rate: 3994223 / sec
*** [10243] time left: 2 wk 6 d 18 h 18 m 19 s
+++ [10243] Checked [144824773543158] to [144838129752666]
*** [10243] [1451328300] working on: 144838129752666 tried: 3584886918 rate: 3983207 / sec
*** [10243] time left: 2 wk 6 d 19 h 19 m 26 s
+++ [10243] Checked [144824773543158] to [144841767055408]
*** [10243] [1451329200] working on: 144841767055408 tried: 3637302742 rate: 4041447 / sec
*** [10243] time left: 2 wk 6 d 12 h 12 m 0 s
+++ [10243] Checked [144824773543158] to [144845360303128]
*** [10243] [1451330100] working on: 144845360303128 tried: 3593247720 rate: 3992497 / sec
*** [10243] time left: 2 wk 6 d 17 h 17 m 47 s
+++ [10243] Checked [144824773543158] to [144848949912456]
*** [10243] [1451331000] working on: 144848949912456 tried: 3589609328 rate: 3988454 / sec
*** [10243] time left: 2 wk 6 d 18 h 18 m 2 s
+++ [10243] Checked [144824773543158] to [144852600978890]
*** [10243] [1451331900] working on: 144852600978890 tried: 3651066434 rate: 4056740 / sec
*** [10243] time left: 2 wk 6 d 9 h 9 m 24 s
+++ [10243] Checked [144824773543158] to [144856212600416]
*** [10243] [1451332800] working on: 144856212600416 tried: 3611621526 rate: 4012912 / sec
*** [10243] time left: 2 wk 6 d 14 h 14 m 30 s
+++ [10243] Checked [144824773543158] to [144859805869282]
*** [10243] [1451333700] working on: 144859805869282 tried: 3593268866 rate: 3992520 / sec
*** [10243] time left: 2 wk 6 d 16 h 16 m 46 s
+++ [10243] Checked [144824773543158] to [144863442216760]
*** [10243] [1451334600] working on: 144863442216760 tried: 3636347478 rate: 4040386 / sec
*** [10243] time left: 2 wk 6 d 10 h 10 m 38 s
+++ [10243] Checked [144824773543158] to [144867047050724]
*** [10243] [1451335500] working on: 144867047050724 tried: 3604833964 rate: 4005371 / sec
*** [10243] time left: 2 wk 6 d 14 h 14 m 40 s
+++ [10243] Checked [144824773543158] to [144870599390470]
*** [10243] [1451336400] working on: 144870599390470 tried: 3552339746 rate: 3947044 / sec
*** [10243] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [10243] Checked [144824773543158] to [144874260410326]
*** [10243] [1451337300] working on: 144874260410326 tried: 3661019856 rate: 4067799 / sec
*** [10243] time left: 2 wk 6 d 6 h 6 m 35 s
+++ [10243] Checked [144824773543158] to [144877845863766]
*** [10243] [1451338200] working on: 144877845863766 tried: 3585453440 rate: 3983837 / sec
*** [10243] time left: 2 wk 6 d 16 h 16 m 36 s
+++ [10243] Checked [144824773543158] to [144881510927216]
*** [10243] [1451339100] working on: 144881510927216 tried: 3665063450 rate: 4072292 / sec
*** [10243] time left: 2 wk 6 d 5 h 5 m 33 s
+++ [10243] Checked [144824773543158] to [144885102799686]
*** [10243] [1451340000] working on: 144885102799686 tried: 3591872470 rate: 3990969 / sec
*** [10243] time left: 2 wk 6 d 15 h 15 m 12 s
+++ [10243] Checked [144824773543158] to [144888723615282]
*** [10243] [1451340900] working on: 144888723615282 tried: 3620815596 rate: 4023128 / sec
*** [10243] time left: 2 wk 6 d 10 h 10 m 59 s
+++ [10243] Checked [144824773543158] to [144892353497130]
*** [10243] [1451341800] working on: 144892353497130 tried: 3629881848 rate: 4033202 / sec
*** [10243] time left: 2 wk 6 d 9 h 9 m 31 s
+++ [10243] Checked [144824773543158] to [144895953057172]
*** [10243] [1451342700] working on: 144895953057172 tried: 3599560042 rate: 3999511 / sec
*** [10243] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [10243] Checked [144824773543158] to [144899545013398]
*** [10243] [1451343600] working on: 144899545013398 tried: 3591956226 rate: 3991062 / sec
*** [10243] time left: 2 wk 6 d 14 h 14 m 11 s
+++ [10243] Checked [144824773543158] to [144903157290804]
*** [10243] [1451344500] working on: 144903157290804 tried: 3612277406 rate: 4013641 / sec
*** [10243] time left: 2 wk 6 d 11 h 11 m 9 s
+++ [10243] Checked [144824773543158] to [144906727387496]
*** [10243] [1451345400] working on: 144906727387496 tried: 3570096692 rate: 3966774 / sec
*** [10243] time left: 2 wk 6 d 16 h 16 m 42 s
+++ [10243] Checked [144824773543158] to [144910282326392]
*** [10243] [1451346300] working on: 144910282326392 tried: 3554938896 rate: 3949932 / sec
*** [10243] time left: 2 wk 6 d 18 h 18 m 34 s
+++ [10243] Checked [144824773543158] to [144913895168908]
*** [10243] [1451347200] working on: 144913895168908 tried: 3612842516 rate: 4014269 / sec
*** [10243] time left: 2 wk 6 d 10 h 10 m 20 s
+++ [10243] Checked [144824773543158] to [144917443300986]
*** [10243] [1451348100] working on: 144917443300986 tried: 3548132078 rate: 3942368 / sec
*** [10243] time left: 2 wk 6 d 19 h 19 m 2 s
+++ [10243] Checked [144824773543158] to [144921034151648]
*** [10243] [1451349000] working on: 144921034151648 tried: 3590850662 rate: 3989834 / sec
*** [10243] time left: 2 wk 6 d 12 h 12 m 50 s
+++ [10243] Checked [144824773543158] to [144924643833662]
*** [10243] [1451349900] working on: 144924643833662 tried: 3609682014 rate: 4010757 / sec
*** [10243] time left: 2 wk 6 d 10 h 10 m 1 s
+++ [10243] Checked [144824773543158] to [144928281681872]
*** [10243] [1451350800] working on: 144928281681872 tried: 3637848210 rate: 4042053 / sec
*** [10243] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [10243] Checked [144824773543158] to [144931893697308]
*** [10243] [1451351700] working on: 144931893697308 tried: 3612015436 rate: 4013350 / sec
*** [10243] time left: 2 wk 6 d 9 h 9 m 12 s
+++ [10243] Checked [144824773543158] to [144935481101666]
*** [10243] [1451352600] working on: 144935481101666 tried: 3587404358 rate: 3986004 / sec
*** [10243] time left: 2 wk 6 d 12 h 12 m 18 s
+++ [10243] Checked [144824773543158] to [144939046565674]
*** [10243] [1451353500] working on: 144939046565674 tried: 3565464008 rate: 3961626 / sec
*** [10243] time left: 2 wk 6 d 15 h 15 m 5 s
+++ [10243] Checked [144824773543158] to [144942628313870]
*** [10243] [1451354400] working on: 144942628313870 tried: 3581748196 rate: 3979720 / sec
*** [10243] time left: 2 wk 6 d 12 h 12 m 35 s
+++ [10243] Checked [144824773543158] to [144946239740990]
*** [10243] [1451355300] working on: 144946239740990 tried: 3611427120 rate: 4012696 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 17 s
+++ [10243] Checked [144824773543158] to [144949810417678]
*** [10243] [1451356200] working on: 144949810417678 tried: 3570676688 rate: 3967418 / sec
*** [10243] time left: 2 wk 6 d 13 h 13 m 37 s
+++ [10243] Checked [144824773543158] to [144953495251830]
*** [10243] [1451357100] working on: 144953495251830 tried: 3684834152 rate: 4094260 / sec
*** [10243] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10243] Checked [144824773543158] to [144957098468792]
*** [10243] [1451358000] working on: 144957098468792 tried: 3603216962 rate: 4003574 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 39 s
+++ [10243] Checked [144824773543158] to [144960679050286]
*** [10243] [1451358900] working on: 144960679050286 tried: 3580581494 rate: 3978423 / sec
*** [10243] time left: 2 wk 6 d 11 h 11 m 29 s
+++ [10243] Checked [144824773543158] to [144964291648642]
*** [10243] [1451359800] working on: 144964291648642 tried: 3612598356 rate: 4013998 / sec
*** [10243] time left: 2 wk 6 d 6 h 6 m 53 s
+++ [10243] Checked [144824773543158] to [144967891199402]
*** [10243] [1451360700] working on: 144967891199402 tried: 3599550760 rate: 3999500 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10243] Checked [144824773543158] to [144971494587982]
*** [10243] [1451361600] working on: 144971494587982 tried: 3603388580 rate: 4003765 / sec
*** [10243] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10243] Checked [144824773543158] to [144975098668968]
*** [10243] [1451362500] working on: 144975098668968 tried: 3604080986 rate: 4004534 / sec
*** [10243] time left: 2 wk 6 d 7 h 7 m 17 s
+++ [10243] Checked [144824773543158] to [144978695425644]
*** [10243] [1451363400] working on: 144978695425644 tried: 3596756676 rate: 3996396 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 1 s
+++ [10243] Checked [144824773543158] to [144982334135962]
*** [10243] [1451364300] working on: 144982334135962 tried: 3638710318 rate: 4043011 / sec
*** [10243] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [10243] Checked [144824773543158] to [144985953829502]
*** [10243] [1451365200] working on: 144985953829502 tried: 3619693540 rate: 4021881 / sec
*** [10243] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10243] Checked [144824773543158] to [144989548162362]
*** [10243] [1451366100] working on: 144989548162362 tried: 3594332860 rate: 3993703 / sec
*** [10243] time left: 2 wk 6 d 7 h 7 m 36 s
+++ [10243] Checked [144824773543158] to [144993152808110]
*** [10243] [1451367000] working on: 144993152808110 tried: 3604645748 rate: 4005161 / sec
*** [10243] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10243] Checked [144824773543158] to [144996759314684]
*** [10243] [1451367900] working on: 144996759314684 tried: 3606506574 rate: 4007229 / sec
*** [10243] time left: 2 wk 6 d 5 h 5 m 27 s
+++ [10243] Checked [144824773543158] to [145000342159470]
*** [10243] [1451368800] working on: 145000342159470 tried: 3582844786 rate: 3980938 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10243] Checked [144824773543158] to [145003960193270]
*** [10243] [1451369700] working on: 145003960193270 tried: 3618033800 rate: 4020037 / sec
*** [10243] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10243] Checked [144824773543158] to [145007578968926]
*** [10243] [1451370600] working on: 145007578968926 tried: 3618775656 rate: 4020861 / sec
*** [10243] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10243] Checked [144824773543158] to [145011150117098]
*** [10243] [1451371500] working on: 145011150117098 tried: 3571148172 rate: 3967942 / sec
*** [10243] time left: 2 wk 6 d 9 h 9 m 15 s
+++ [10243] Checked [144824773543158] to [145014721669764]
*** [10243] [1451372400] working on: 145014721669764 tried: 3571552666 rate: 3968391 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10243] Checked [144824773543158] to [145018294720710]
*** [10243] [1451373300] working on: 145018294720710 tried: 3573050946 rate: 3970056 / sec
*** [10243] time left: 2 wk 6 d 8 h 8 m 29 s
+++ [10243] Checked [144824773543158] to [145021916325714]
*** [10243] [1451374200] working on: 145021916325714 tried: 3621605004 rate: 4024005 / sec
*** [10243] time left: 2 wk 6 d 1 h 1 m 41 s
+++ [10243] Checked [144824773543158] to [145025573702696]
*** [10243] [1451375100] working on: 145025573702696 tried: 3657376982 rate: 4063752 / sec
*** [10243] time left: 2 wk 5 d 20 h 56 m 44 s
+++ [10243] Checked [144824773543158] to [145029163982810]
*** [10243] [1451376000] working on: 145029163982810 tried: 3590280114 rate: 3989200 / sec
*** [10243] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10243] Checked [144824773543158] to [145032758286426]
*** [10243] [1451376900] working on: 145032758286426 tried: 3594303616 rate: 3993670 / sec
*** [10243] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10243] Checked [144824773543158] to [145036359359920]
*** [10243] [1451377800] working on: 145036359359920 tried: 3601073494 rate: 4001192 / sec
*** [10243] time left: 2 wk 6 d 3 h 3 m 26 s
+++ [10243] Checked [144824773543158] to [145039959681016]
*** [10243] [1451378700] working on: 145039959681016 tried: 3600321096 rate: 4000356 / sec
*** [10243] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10243] Checked [144824773543158] to [145043604000992]
*** [10243] [1451379600] working on: 145043604000992 tried: 3644319976 rate: 4049244 / sec
*** [10243] time left: 2 wk 5 d 21 h 57 m 12 s
+++ [10243] Checked [144824773543158] to [145047168646512]
*** [10243] [1451380500] working on: 145047168646512 tried: 3564645520 rate: 3960717 / sec
*** [10243] time left: 2 wk 6 d 7 h 7 m 37 s
+++ [10243] Checked [144824773543158] to [145050729628156]
*** [10243] [1451381400] working on: 145050729628156 tried: 3560981644 rate: 3956646 / sec
*** [10243] time left: 2 wk 6 d 7 h 7 m 52 s
+++ [10243] Checked [144824773543158] to [145054388475330]
*** [10243] [1451382300] working on: 145054388475330 tried: 3658847174 rate: 4065385 / sec
*** [10243] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10243] Checked [144824773543158] to [145058105105140]
