*** [46282] start a is 144571428571432
*** [46282] end a is 152000000000003
*** [46282] [1450117800] working on: 144612084560016 tried: 3566198162 rate: 3962442 / sec
*** [46282] time left: 3 wk 0 d 13 h 37 m 54 s
+++ [46282] Checked [144571428571432] to [144615519803466]
*** [46282] [1450118700] working on: 144615519803466 tried: 3435243450 rate: 3816937 / sec
*** [46282] time left: 3 wk 1 d 9 h 57 m 24 s
+++ [46282] Checked [144571428571432] to [144619069854148]
*** [46282] [1450119600] working on: 144619069854148 tried: 3550050682 rate: 3944500 / sec
*** [46282] time left: 3 wk 0 d 15 h 39 m 46 s
+++ [46282] Checked [144571428571432] to [144622445083168]
*** [46282] [1450120500] working on: 144622445083168 tried: 3375229020 rate: 3750254 / sec
*** [46282] time left: 3 wk 1 d 18 h 6 m 26 s
+++ [46282] Checked [144571428571432] to [144625958125390]
*** [46282] [1450121400] working on: 144625958125390 tried: 3513042222 rate: 3903380 / sec
*** [46282] time left: 3 wk 0 d 20 h 44 m 45 s
+++ [46282] Checked [144571428571432] to [144629537673322]
*** [46282] [1450122300] working on: 144629537673322 tried: 3579547932 rate: 3977275 / sec
*** [46282] time left: 3 wk 0 d 10 h 34 m 45 s
+++ [46282] Checked [144571428571432] to [144633083374912]
*** [46282] [1450123200] working on: 144633083374912 tried: 3545701590 rate: 3939668 / sec
*** [46282] time left: 3 wk 0 d 15 h 39 m 25 s
+++ [46282] Checked [144571428571432] to [144636519382338]
*** [46282] [1450124100] working on: 144636519382338 tried: 3436007426 rate: 3817786 / sec
*** [46282] time left: 3 wk 1 d 7 h 55 m 45 s
+++ [46282] Checked [144571428571432] to [144639926030850]
*** [46282] [1450125000] working on: 144639926030850 tried: 3406648512 rate: 3785165 / sec
*** [46282] time left: 3 wk 1 d 12 h 0 m 7 s
+++ [46282] Checked [144571428571432] to [144643386845320]
*** [46282] [1450125900] working on: 144643386845320 tried: 3460814470 rate: 3845349 / sec
*** [46282] time left: 3 wk 1 d 3 h 51 m 25 s
+++ [46282] Checked [144571428571432] to [144646870628160]
*** [46282] [1450126800] working on: 144646870628160 tried: 3483782840 rate: 3870869 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 40 s
+++ [46282] Checked [144571428571432] to [144650511538654]
*** [46282] [1450127700] working on: 144650511538654 tried: 3640910494 rate: 4045456 / sec
*** [46282] time left: 3 wk 0 d 0 h 24 m 38 s
+++ [46282] Checked [144571428571432] to [144654116413092]
*** [46282] [1450128600] working on: 144654116413092 tried: 3604874438 rate: 4005416 / sec
*** [46282] time left: 3 wk 0 d 5 h 29 m 26 s
+++ [46282] Checked [144571428571432] to [144657596446490]
*** [46282] [1450129500] working on: 144657596446490 tried: 3480033398 rate: 3866703 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 27 s
+++ [46282] Checked [144571428571432] to [144661099496148]
*** [46282] [1450130400] working on: 144661099496148 tried: 3503049658 rate: 3892277 / sec
*** [46282] time left: 3 wk 0 d 19 h 43 m 45 s
+++ [46282] Checked [144571428571432] to [144664596522568]
*** [46282] [1450131300] working on: 144664596522568 tried: 3497026420 rate: 3885584 / sec
*** [46282] time left: 3 wk 0 d 20 h 44 m 24 s
+++ [46282] Checked [144571428571432] to [144668191799530]
*** [46282] [1450132200] working on: 144668191799530 tried: 3595276962 rate: 3994752 / sec
*** [46282] time left: 3 wk 0 d 5 h 29 m 49 s
+++ [46282] Checked [144571428571432] to [144671647965516]
*** [46282] [1450133100] working on: 144671647965516 tried: 3456165986 rate: 3840184 / sec
*** [46282] time left: 3 wk 1 d 2 h 50 m 5 s
+++ [46282] Checked [144571428571432] to [144675132479882]
*** [46282] [1450134000] working on: 144675132479882 tried: 3484514366 rate: 3871682 / sec
*** [46282] time left: 3 wk 0 d 21 h 45 m 31 s
+++ [46282] Checked [144571428571432] to [144678679776186]
*** [46282] [1450134900] working on: 144678679776186 tried: 3547296304 rate: 3941440 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 58 s
+++ [46282] Checked [144571428571432] to [144682225005332]
*** [46282] [1450135800] working on: 144682225005332 tried: 3545229146 rate: 3939143 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 1 s
+++ [46282] Checked [144571428571432] to [144685833892798]
*** [46282] [1450136700] working on: 144685833892798 tried: 3608887466 rate: 4009874 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 40 s
+++ [46282] Checked [144571428571432] to [144689371641592]
*** [46282] [1450137600] working on: 144689371641592 tried: 3537748794 rate: 3930831 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46282] Checked [144571428571432] to [144693014802964]
*** [46282] [1450138500] working on: 144693014802964 tried: 3643161372 rate: 4047957 / sec
*** [46282] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [46282] Checked [144571428571432] to [144696603183542]
*** [46282] [1450139400] working on: 144696603183542 tried: 3588380578 rate: 3987089 / sec
*** [46282] time left: 3 wk 0 d 4 h 28 m 49 s
+++ [46282] Checked [144571428571432] to [144700140988966]
*** [46282] [1450140300] working on: 144700140988966 tried: 3537805424 rate: 3930894 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 50 s
+++ [46282] Checked [144571428571432] to [144703667608262]
*** [46282] [1450141200] working on: 144703667608262 tried: 3526619296 rate: 3918465 / sec
*** [46282] time left: 3 wk 0 d 13 h 37 m 13 s
+++ [46282] Checked [144571428571432] to [144707160007766]
*** [46282] [1450142100] working on: 144707160007766 tried: 3492399504 rate: 3880443 / sec
*** [46282] time left: 3 wk 0 d 18 h 42 m 3 s
+++ [46282] Checked [144571428571432] to [144710653084720]
*** [46282] [1450143000] working on: 144710653084720 tried: 3493076954 rate: 3881196 / sec
*** [46282] time left: 3 wk 0 d 17 h 41 m 41 s
+++ [46282] Checked [144571428571432] to [144714163440020]
*** [46282] [1450143900] working on: 144714163440020 tried: 3510355300 rate: 3900394 / sec
*** [46282] time left: 3 wk 0 d 14 h 38 m 52 s
+++ [46282] Checked [144571428571432] to [144717690238780]
*** [46282] [1450144800] working on: 144717690238780 tried: 3526798760 rate: 3918665 / sec
*** [46282] time left: 3 wk 0 d 12 h 36 m 12 s
+++ [46282] Checked [144571428571432] to [144721267629796]
*** [46282] [1450145700] working on: 144721267629796 tried: 3577391016 rate: 3974878 / sec
*** [46282] time left: 3 wk 0 d 4 h 28 m 39 s
+++ [46282] Checked [144571428571432] to [144724705303132]
*** [46282] [1450146600] working on: 144724705303132 tried: 3437673336 rate: 3819637 / sec
*** [46282] time left: 3 wk 1 d 1 h 49 m 5 s
+++ [46282] Checked [144571428571432] to [144728044500408]
*** [46282] [1450147500] working on: 144728044500408 tried: 3339197276 rate: 3710219 / sec
*** [46282] time left: 3 wk 1 d 16 h 4 m 26 s
+++ [46282] Checked [144571428571432] to [144731545729208]
*** [46282] [1450148400] working on: 144731545729208 tried: 3501228800 rate: 3890254 / sec
*** [46282] time left: 3 wk 0 d 14 h 38 m 59 s
+++ [46282] Checked [144571428571432] to [144734952964022]
*** [46282] [1450149300] working on: 144734952964022 tried: 3407234814 rate: 3785816 / sec
*** [46282] time left: 3 wk 1 d 5 h 53 m 3 s
+++ [46282] Checked [144571428571432] to [144738473735136]
*** [46282] [1450150200] working on: 144738473735136 tried: 3520771114 rate: 3911967 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 37 s
+++ [46282] Checked [144571428571432] to [144741866818960]
*** [46282] [1450151100] working on: 144741866818960 tried: 3393083824 rate: 3770093 / sec
*** [46282] time left: 3 wk 1 d 6 h 54 m 46 s
+++ [46282] Checked [144571428571432] to [144745475917696]
*** [46282] [1450152000] working on: 144745475917696 tried: 3609098736 rate: 4010109 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [46282] Checked [144571428571432] to [144748753002566]
*** [46282] [1450152900] working on: 144748753002566 tried: 3277084870 rate: 3641205 / sec
*** [46282] time left: 3 wk 2 d 1 h 13 m 10 s
+++ [46282] Checked [144571428571432] to [144752186522748]
*** [46282] [1450153800] working on: 144752186522748 tried: 3433520182 rate: 3815022 / sec
*** [46282] time left: 3 wk 0 d 23 h 47 m 43 s
+++ [46282] Checked [144571428571432] to [144755698233642]
*** [46282] [1450154700] working on: 144755698233642 tried: 3511710894 rate: 3901900 / sec
*** [46282] time left: 3 wk 0 d 11 h 35 m 43 s
+++ [46282] Checked [144571428571432] to [144759306523360]
*** [46282] [1450155600] working on: 144759306523360 tried: 3608289718 rate: 4009210 / sec
*** [46282] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [46282] Checked [144571428571432] to [144762870247192]
*** [46282] [1450156500] working on: 144762870247192 tried: 3563723832 rate: 3959693 / sec
*** [46282] time left: 3 wk 0 d 3 h 27 m 41 s
+++ [46282] Checked [144571428571432] to [144766469407916]
*** [46282] [1450157400] working on: 144766469407916 tried: 3599160724 rate: 3999067 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 26 s
+++ [46282] Checked [144571428571432] to [144770005129074]
*** [46282] [1450158300] working on: 144770005129074 tried: 3535721158 rate: 3928579 / sec
*** [46282] time left: 3 wk 0 d 7 h 31 m 12 s
+++ [46282] Checked [144571428571432] to [144773525622792]
*** [46282] [1450159200] working on: 144773525622792 tried: 3520493718 rate: 3911659 / sec
*** [46282] time left: 3 wk 0 d 9 h 33 m 10 s
+++ [46282] Checked [144571428571432] to [144777091993134]
*** [46282] [1450160100] working on: 144777091993134 tried: 3566370342 rate: 3962633 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 19 s
+++ [46282] Checked [144571428571432] to [144780652545070]
*** [46282] [1450161000] working on: 144780652545070 tried: 3560551936 rate: 3956168 / sec
*** [46282] time left: 3 wk 0 d 2 h 26 m 53 s
+++ [46282] Checked [144571428571432] to [144784279060806]
*** [46282] [1450161900] working on: 144784279060806 tried: 3626515736 rate: 4029461 / sec
*** [46282] time left: 2 wk 6 d 17 h 17 m 25 s
+++ [46282] Checked [144571428571432] to [144787965825290]
*** [46282] [1450162800] working on: 144787965825290 tried: 3686764484 rate: 4096404 / sec
*** [46282] time left: 2 wk 6 d 9 h 9 m 2 s
+++ [46282] Checked [144571428571432] to [144791553692570]
*** [46282] [1450163700] working on: 144791553692570 tried: 3587867280 rate: 3986519 / sec
*** [46282] time left: 2 wk 6 d 22 h 22 m 16 s
	c/excellent-gmp 30 144791553692570 152000000000003
*** [4827] start a is 144791553692570
*** [4827] end a is 152000000000003
+++ [4827] Checked [144791553692570] to [144793958303248]
*** [4827] [1451266200] working on: 144793958303248 tried: 2404610678 rate: 3739674 / sec
*** [4827] time left: 3 wk 1 d 7 h 55 m 15 s
+++ [4827] Checked [144791553692570] to [144797406810648]
*** [4827] [1451267100] working on: 144797406810648 tried: 3448507400 rate: 3831674 / sec
*** [4827] time left: 3 wk 0 d 18 h 42 m 9 s
+++ [4827] Checked [144791553692570] to [144800811198778]
*** [4827] [1451268000] working on: 144800811198778 tried: 3404388130 rate: 3782653 / sec
*** [4827] time left: 3 wk 1 d 0 h 48 m 40 s
+++ [4827] Checked [144791553692570] to [144804257464682]
*** [4827] [1451268900] working on: 144804257464682 tried: 3446265904 rate: 3829184 / sec
*** [4827] time left: 3 wk 0 d 17 h 41 m 59 s
+++ [4827] Checked [144791553692570] to [144807729054958]
*** [4827] [1451269800] working on: 144807729054958 tried: 3471590276 rate: 3857322 / sec
*** [4827] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [4827] Checked [144791553692570] to [144811104125676]
*** [4827] [1451270700] working on: 144811104125676 tried: 3375070718 rate: 3750078 / sec
*** [4827] time left: 3 wk 1 d 4 h 52 m 29 s
+++ [4827] Checked [144791553692570] to [144814500967468]
*** [4827] [1451271600] working on: 144814500967468 tried: 3396841792 rate: 3774268 / sec
*** [4827] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [4827] Checked [144791553692570] to [144817938958294]
*** [4827] [1451272500] working on: 144817938958294 tried: 3437990826 rate: 3819989 / sec
*** [4827] time left: 3 wk 0 d 18 h 42 m 15 s
+++ [4827] Checked [144791553692570] to [144821461155612]
*** [4827] [1451273400] working on: 144821461155612 tried: 3522197318 rate: 3913552 / sec
*** [4827] time left: 3 wk 0 d 5 h 29 m 31 s
+++ [4827] Checked [144791553692570] to [144824773543158]
*** [4827] [1451274300] working on: 144824773543158 tried: 3312387546 rate: 3680430 / sec
*** [4827] time left: 3 wk 1 d 13 h 1 m 32 s
*** [10243] start a is 144824773543158
*** [10243] end a is 152000000000003
+++ [10243] Checked [144824773543158] to [144827325353812]
*** [10243] [1451325600] working on: 144827325353812 tried: 2551810654 rate: 3962438 / sec
*** [10243] time left: 2 wk 6 d 22 h 22 m 49 s
