*** [46341] start a is 582857142857180
*** [46341] end a is 590285714285751
+++ [46341] Checked [582857142857180] to [582891846428560]
*** [46341] [1450116000] working on: 582891846428560 tried: 3341979358 rate: 3713310 / sec
*** [46341] time left: 3 wk 2 d 1 h 13 m 6 s
+++ [46341] Checked [582857142857180] to [582895182758988]
*** [46341] [1450116900] working on: 582895182758988 tried: 3336330428 rate: 3707033 / sec
*** [46341] time left: 3 wk 2 d 1 h 13 m 47 s
+++ [46341] Checked [582857142857180] to [582898778166046]
*** [46341] [1450117800] working on: 582898778166046 tried: 3595407058 rate: 3994896 / sec
*** [46341] time left: 3 wk 0 d 9 h 33 m 38 s
+++ [46341] Checked [582857142857180] to [582902394666436]
*** [46341] [1450118700] working on: 582902394666436 tried: 3616500390 rate: 4018333 / sec
*** [46341] time left: 3 wk 0 d 6 h 30 m 23 s
+++ [46341] Checked [582857142857180] to [582906019649430]
*** [46341] [1450119600] working on: 582906019649430 tried: 3624982994 rate: 4027758 / sec
*** [46341] time left: 3 wk 0 d 4 h 28 m 56 s
+++ [46341] Checked [582857142857180] to [582909308684042]
*** [46341] [1450120500] working on: 582909308684042 tried: 3289034612 rate: 3654482 / sec
*** [46341] time left: 3 wk 2 d 8 h 20 m 40 s
+++ [46341] Checked [582857142857180] to [582912894285602]
*** [46341] [1450121400] working on: 582912894285602 tried: 3585601560 rate: 3984001 / sec
*** [46341] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46341] Checked [582857142857180] to [582916512611208]
*** [46341] [1450122300] working on: 582916512611208 tried: 3618325606 rate: 4020361 / sec
*** [46341] time left: 3 wk 0 d 5 h 29 m 9 s
+++ [46341] Checked [582857142857180] to [582920065896468]
*** [46341] [1450123200] working on: 582920065896468 tried: 3553285260 rate: 3948094 / sec
*** [46341] time left: 3 wk 0 d 14 h 38 m 13 s
+++ [46341] Checked [582857142857180] to [582923698345516]
*** [46341] [1450124100] working on: 582923698345516 tried: 3632449048 rate: 4036054 / sec
*** [46341] time left: 3 wk 0 d 2 h 26 m 41 s
+++ [46341] Checked [582857142857180] to [582927153865520]
*** [46341] [1450125000] working on: 582927153865520 tried: 3455520004 rate: 3839466 / sec
*** [46341] time left: 3 wk 1 d 4 h 52 m 22 s
+++ [46341] Checked [582857142857180] to [582930728844306]
*** [46341] [1450125900] working on: 582930728844306 tried: 3574978786 rate: 3972198 / sec
*** [46341] time left: 3 wk 0 d 10 h 34 m 20 s
+++ [46341] Checked [582857142857180] to [582934108716150]
*** [46341] [1450126800] working on: 582934108716150 tried: 3379871844 rate: 3755413 / sec
*** [46341] time left: 3 wk 1 d 15 h 3 m 46 s
+++ [46341] Checked [582857142857180] to [582937442685144]
*** [46341] [1450127700] working on: 582937442685144 tried: 3333968994 rate: 3704409 / sec
*** [46341] time left: 3 wk 1 d 23 h 11 m 0 s
+++ [46341] Checked [582857142857180] to [582940931482146]
*** [46341] [1450128600] working on: 582940931482146 tried: 3488797002 rate: 3876441 / sec
*** [46341] time left: 3 wk 0 d 22 h 46 m 18 s
+++ [46341] Checked [582857142857180] to [582944461997580]
*** [46341] [1450129500] working on: 582944461997580 tried: 3530515434 rate: 3922794 / sec
*** [46341] time left: 3 wk 0 d 15 h 39 m 50 s
582947591728084960612037416593 is excellent
+++ [46341] Checked [582857142857180] to [582948052566538]
*** [46341] [1450130400] working on: 582948052566538 tried: 3590568958 rate: 3989521 / sec
*** [46341] time left: 3 wk 0 d 6 h 30 m 53 s
+++ [46341] Checked [582857142857180] to [582951484584292]
*** [46341] [1450131300] working on: 582951484584292 tried: 3432017754 rate: 3813353 / sec
*** [46341] time left: 3 wk 1 d 6 h 54 m 15 s
+++ [46341] Checked [582857142857180] to [582954820037514]
*** [46341] [1450132200] working on: 582954820037514 tried: 3335453222 rate: 3706059 / sec
*** [46341] time left: 3 wk 1 d 21 h 9 m 28 s
+++ [46341] Checked [582857142857180] to [582958233454510]
*** [46341] [1450133100] working on: 582958233454510 tried: 3413416996 rate: 3792685 / sec
*** [46341] time left: 3 wk 1 d 8 h 56 m 40 s
+++ [46341] Checked [582857142857180] to [582961712169490]
*** [46341] [1450134000] working on: 582961712169490 tried: 3478714980 rate: 3865238 / sec
*** [46341] time left: 3 wk 0 d 22 h 46 m 20 s
+++ [46341] Checked [582857142857180] to [582965193855880]
*** [46341] [1450134900] working on: 582965193855880 tried: 3481686390 rate: 3868540 / sec
*** [46341] time left: 3 wk 0 d 21 h 45 m 38 s
+++ [46341] Checked [582857142857180] to [582968711442794]
*** [46341] [1450135800] working on: 582968711442794 tried: 3517586914 rate: 3908429 / sec
*** [46341] time left: 3 wk 0 d 16 h 40 m 1 s
+++ [46341] Checked [582857142857180] to [582972403654960]
*** [46341] [1450136700] working on: 582972403654960 tried: 3692212166 rate: 4102457 / sec
*** [46341] time left: 2 wk 6 d 15 h 15 m 11 s
+++ [46341] Checked [582857142857180] to [582975879102352]
*** [46341] [1450137600] working on: 582975879102352 tried: 3475447392 rate: 3861608 / sec
*** [46341] time left: 3 wk 0 d 21 h 45 m 49 s
+++ [46341] Checked [582857142857180] to [582979428701126]
*** [46341] [1450138500] working on: 582979428701126 tried: 3549598774 rate: 3943998 / sec
*** [46341] time left: 3 wk 0 d 10 h 34 m 35 s
+++ [46341] Checked [582857142857180] to [582982910370660]
*** [46341] [1450139400] working on: 582982910370660 tried: 3481669534 rate: 3868521 / sec
*** [46341] time left: 3 wk 0 d 20 h 44 m 22 s
+++ [46341] Checked [582857142857180] to [582986531750852]
*** [46341] [1450140300] working on: 582986531750852 tried: 3621380192 rate: 4023755 / sec
*** [46341] time left: 2 wk 6 d 23 h 23 m 53 s
+++ [46341] Checked [582857142857180] to [582990120874194]
*** [46341] [1450141200] working on: 582990120874194 tried: 3589123342 rate: 3987914 / sec
*** [46341] time left: 3 wk 0 d 4 h 28 m 10 s
+++ [46341] Checked [582857142857180] to [582993743275582]
*** [46341] [1450142100] working on: 582993743275582 tried: 3622401388 rate: 4024890 / sec
*** [46341] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [46341] Checked [582857142857180] to [582997352614820]
*** [46341] [1450143000] working on: 582997352614820 tried: 3609339238 rate: 4010376 / sec
*** [46341] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [46341] Checked [582857142857180] to [583000889168480]
*** [46341] [1450143900] working on: 583000889168480 tried: 3536553660 rate: 3929504 / sec
*** [46341] time left: 3 wk 0 d 10 h 34 m 57 s
+++ [46341] Checked [582857142857180] to [583004430034358]
*** [46341] [1450144800] working on: 583004430034358 tried: 3540865878 rate: 3934295 / sec
*** [46341] time left: 3 wk 0 d 10 h 34 m 5 s
