*** [53843] [2016-04-09T16:54:13-00:00] Starting up
*** [53843] start a is 20400000000000010
*** [53843] end a is 21093333333333343
*** [53843] report interval is 15
*** [53843] signal check interval is 10
*** [53843] [2016-04-09T22:46:23-00:00] working on: 20400962017154174 tried: 42117030000 rate: 45482753 / sec
*** [53843] time left: 25 wk 1 d 4 h 32 m 3 s
+++ [53843] Checked [20400000000000010] to [20401002951631874]
*** [53843] [2016-04-09T23:01:27-00:00] working on: 20401002951631874 tried: 40934477700 rate: 45281501 / sec
*** [53843] time left: 25 wk 1 d 23 h 4 m 36 s
+++ [53843] Checked [20400000000000010] to [20401045214366140]
*** [53843] [2016-04-09T23:16:34-00:00] working on: 20401045214366140 tried: 42262734266 rate: 46596178 / sec
*** [53843] time left: 24 wk 3 d 22 h 59 m 47 s
+++ [53843] Checked [20400000000000010] to [20401087150926340]
*** [53843] [2016-04-09T23:31:35-00:00] working on: 20401087150926340 tried: 41936560200 rate: 46544461 / sec
*** [53843] time left: 24 wk 4 d 3 h 19 m 55 s
+++ [53843] Checked [20400000000000010] to [20401127489459206]
*** [53843] [2016-04-09T23:46:37-00:00] working on: 20401127489459206 tried: 40338532866 rate: 44721211 / sec
*** [53843] time left: 25 wk 4 d 3 h 30 m 45 s
+++ [53843] Checked [20400000000000010] to [20401167738549106]
*** [53843] [2016-04-10T00:01:50-00:00] working on: 20401167738549106 tried: 40249089900 rate: 44084435 / sec
*** [53843] time left: 25 wk 6 d 17 h 21 m 47 s
+++ [53843] Checked [20400000000000010] to [20401208884021774]
*** [53843] [2016-04-10T00:17:09-00:00] working on: 20401208884021774 tried: 41145472668 rate: 44772005 / sec
*** [53843] time left: 25 wk 3 d 22 h 7 m 47 s
+++ [53843] Checked [20400000000000010] to [20401250671226440]
*** [53843] [2016-04-10T00:32:40-00:00] working on: 20401250671226440 tried: 41787204666 rate: 44884215 / sec
*** [53843] time left: 25 wk 3 d 11 h 8 m 9 s
