*** [46280] start a is 129714285714288
*** [46280] end a is 137142857142859
*** [46280] time left: 3 wk 1 d 8 h 56 m 31 s
+++ [46280] Checked [129714285714288] to [129749341661406]
*** [46280] [1450116000] working on: 129749341661406 tried: 3436244216 rate: 3818049 / sec
*** [46280] time left: 3 wk 1 d 9 h 57 m 54 s
+++ [46280] Checked [129714285714288] to [129752943501690]
*** [46280] [1450116900] working on: 129752943501690 tried: 3601840284 rate: 4002044 / sec
*** [46280] time left: 3 wk 0 d 8 h 32 m 55 s
+++ [46280] Checked [129714285714288] to [129756590069790]
*** [46280] [1450117800] working on: 129756590069790 tried: 3646568100 rate: 4051742 / sec
*** [46280] time left: 3 wk 0 d 2 h 26 m 23 s
+++ [46280] Checked [129714285714288] to [129760118663324]
*** [46280] [1450118700] working on: 129760118663324 tried: 3528593534 rate: 3920659 / sec
*** [46280] time left: 3 wk 0 d 19 h 43 m 3 s
+++ [46280] Checked [129714285714288] to [129763708868734]
*** [46280] [1450119600] working on: 129763708868734 tried: 3590205410 rate: 3989117 / sec
*** [46280] time left: 3 wk 0 d 9 h 33 m 50 s
+++ [46280] Checked [129714285714288] to [129767253026208]
*** [46280] [1450120500] working on: 129767253026208 tried: 3544157474 rate: 3937952 / sec
*** [46280] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [46280] Checked [129714285714288] to [129770866591748]
*** [46280] [1450121400] working on: 129770866591748 tried: 3613565540 rate: 4015072 / sec
*** [46280] time left: 3 wk 0 d 6 h 30 m 1 s
+++ [46280] Checked [129714285714288] to [129774451457222]
*** [46280] [1450122300] working on: 129774451457222 tried: 3584865474 rate: 3983183 / sec
*** [46280] time left: 3 wk 0 d 9 h 33 m 51 s
+++ [46280] Checked [129714285714288] to [129777861373522]
*** [46280] [1450123200] working on: 129777861373522 tried: 3409916300 rate: 3788795 / sec
*** [46280] time left: 3 wk 1 d 11 h 59 m 58 s
+++ [46280] Checked [129714285714288] to [129781033965362]
*** [46280] [1450124100] working on: 129781033965362 tried: 3172591840 rate: 3525102 / sec
*** [46280] time left: 3 wk 3 d 4 h 40 m 6 s
+++ [46280] Checked [129714285714288] to [129784426741706]
*** [46280] [1450125000] working on: 129784426741706 tried: 3392776344 rate: 3769751 / sec
*** [46280] time left: 3 wk 1 d 14 h 2 m 12 s
+++ [46280] Checked [129714285714288] to [129788018845546]
*** [46280] [1450125900] working on: 129788018845546 tried: 3592103840 rate: 3991226 / sec
*** [46280] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [46280] Checked [129714285714288] to [129791593662954]
*** [46280] [1450126800] working on: 129791593662954 tried: 3574817408 rate: 3972019 / sec
*** [46280] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46280] Checked [129714285714288] to [129795003594310]
*** [46280] [1450127700] working on: 129795003594310 tried: 3409931356 rate: 3788812 / sec
*** [46280] time left: 3 wk 1 d 10 h 58 m 42 s
+++ [46280] Checked [129714285714288] to [129798639518280]
*** [46280] [1450128600] working on: 129798639518280 tried: 3635923970 rate: 4039915 / sec
*** [46280] time left: 3 wk 0 d 0 h 24 m 58 s
+++ [46280] Checked [129714285714288] to [129802177071640]
*** [46280] [1450129500] working on: 129802177071640 tried: 3537553360 rate: 3930614 / sec
*** [46280] time left: 3 wk 0 d 14 h 38 m 46 s
+++ [46280] Checked [129714285714288] to [129805713855780]
*** [46280] [1450130400] working on: 129805713855780 tried: 3536784140 rate: 3929760 / sec
*** [46280] time left: 3 wk 0 d 14 h 38 m 37 s
+++ [46280] Checked [129714285714288] to [129809127214546]
*** [46280] [1450131300] working on: 129809127214546 tried: 3413358766 rate: 3792620 / sec
*** [46280] time left: 3 wk 1 d 9 h 57 m 8 s
+++ [46280] Checked [129714285714288] to [129812544943220]
*** [46280] [1450132200] working on: 129812544943220 tried: 3417728674 rate: 3797476 / sec
*** [46280] time left: 3 wk 1 d 8 h 56 m 11 s
+++ [46280] Checked [129714285714288] to [129815811272410]
*** [46280] [1450133100] working on: 129815811272410 tried: 3266329190 rate: 3629254 / sec
*** [46280] time left: 3 wk 2 d 8 h 20 m 48 s
+++ [46280] Checked [129714285714288] to [129819313975542]
*** [46280] [1450134000] working on: 129819313975542 tried: 3502703132 rate: 3891892 / sec
*** [46280] time left: 3 wk 0 d 18 h 42 m 42 s
+++ [46280] Checked [129714285714288] to [129822907548052]
*** [46280] [1450134900] working on: 129822907548052 tried: 3593572510 rate: 3992858 / sec
*** [46280] time left: 3 wk 0 d 5 h 29 m 14 s
+++ [46280] Checked [129714285714288] to [129826253932594]
*** [46280] [1450135800] working on: 129826253932594 tried: 3346384542 rate: 3718205 / sec
*** [46280] time left: 3 wk 1 d 18 h 6 m 36 s
+++ [46280] Checked [129714285714288] to [129829515525664]
*** [46280] [1450136700] working on: 129829515525664 tried: 3261593070 rate: 3623992 / sec
*** [46280] time left: 3 wk 2 d 8 h 20 m 33 s
+++ [46280] Checked [129714285714288] to [129832995725366]
*** [46280] [1450137600] working on: 129832995725366 tried: 3480199702 rate: 3866888 / sec
*** [46280] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46280] Checked [129714285714288] to [129836653579618]
*** [46280] [1450138500] working on: 129836653579618 tried: 3657854252 rate: 4064282 / sec
*** [46280] time left: 2 wk 6 d 19 h 19 m 21 s
+++ [46280] Checked [129714285714288] to [129840246403626]
*** [46280] [1450139400] working on: 129840246403626 tried: 3592824008 rate: 3992026 / sec
*** [46280] time left: 3 wk 0 d 4 h 28 m 8 s
+++ [46280] Checked [129714285714288] to [129843742894456]
*** [46280] [1450140300] working on: 129843742894456 tried: 3496490830 rate: 3884989 / sec
*** [46280] time left: 3 wk 0 d 17 h 41 m 53 s
+++ [46280] Checked [129714285714288] to [129847365828278]
*** [46280] [1450141200] working on: 129847365828278 tried: 3622933822 rate: 4025482 / sec
*** [46280] time left: 2 wk 6 d 23 h 23 m 25 s
+++ [46280] Checked [129714285714288] to [129850892975872]
*** [46280] [1450142100] working on: 129850892975872 tried: 3527147594 rate: 3919052 / sec
*** [46280] time left: 3 wk 0 d 12 h 36 m 50 s
+++ [46280] Checked [129714285714288] to [129854377967130]
*** [46280] [1450143000] working on: 129854377967130 tried: 3484991258 rate: 3872212 / sec
*** [46280] time left: 3 wk 0 d 18 h 42 m 50 s
+++ [46280] Checked [129714285714288] to [129857968841984]
*** [46280] [1450143900] working on: 129857968841984 tried: 3590874854 rate: 3989860 / sec
*** [46280] time left: 3 wk 0 d 3 h 27 m 10 s
+++ [46280] Checked [129714285714288] to [129861486278850]
*** [46280] [1450144800] working on: 129861486278850 tried: 3517436866 rate: 3908263 / sec
*** [46280] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46280] Checked [129714285714288] to [129865124806128]
*** [46280] [1450145700] working on: 129865124806128 tried: 3638527278 rate: 4042808 / sec
*** [46280] time left: 2 wk 6 d 20 h 20 m 2 s
+++ [46280] Checked [129714285714288] to [129868539669036]
*** [46280] [1450146600] working on: 129868539669036 tried: 3414862908 rate: 3794292 / sec
*** [46280] time left: 3 wk 1 d 4 h 52 m 32 s
+++ [46280] Checked [129714285714288] to [129871726182878]
*** [46280] [1450147500] working on: 129871726182878 tried: 3186513842 rate: 3540570 / sec
*** [46280] time left: 3 wk 2 d 18 h 30 m 27 s
+++ [46280] Checked [129714285714288] to [129875215205710]
*** [46280] [1450148400] working on: 129875215205710 tried: 3489022832 rate: 3876692 / sec
*** [46280] time left: 3 wk 0 d 16 h 40 m 45 s
+++ [46280] Checked [129714285714288] to [129878632989292]
*** [46280] [1450149300] working on: 129878632989292 tried: 3417783582 rate: 3797537 / sec
*** [46280] time left: 3 wk 1 d 3 h 51 m 21 s
+++ [46280] Checked [129714285714288] to [129882162847612]
*** [46280] [1450150200] working on: 129882162847612 tried: 3529858320 rate: 3922064 / sec
*** [46280] time left: 3 wk 0 d 10 h 34 m 14 s
+++ [46280] Checked [129714285714288] to [129885740761018]
*** [46280] [1450151100] working on: 129885740761018 tried: 3577913406 rate: 3975459 / sec
*** [46280] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [46280] Checked [129714285714288] to [129889042399982]
*** [46280] [1450152000] working on: 129889042399982 tried: 3301638964 rate: 3668487 / sec
*** [46280] time left: 3 wk 1 d 21 h 9 m 15 s
+++ [46280] Checked [129714285714288] to [129892583920186]
*** [46280] [1450152900] working on: 129892583920186 tried: 3541520204 rate: 3935022 / sec
*** [46280] time left: 3 wk 0 d 7 h 31 m 48 s
+++ [46280] Checked [129714285714288] to [129896131992288]
*** [46280] [1450153800] working on: 129896131992288 tried: 3548072102 rate: 3942302 / sec
*** [46280] time left: 3 wk 0 d 6 h 30 m 36 s
