*** [69713] [1455663148] Starting up
*** [69713] start a is 5090666666666706
*** [69713] end a is 5160000000000039
+++ [69713] Checked [5090666666666706] to [5091521666666704]
*** [69713] [1455677563] working on: 5091521666666704 tried: 54000000000 rate: 60066740 / sec
*** [69713] time left: 1 wk 6 d 4 h 40 m 38 s
+++ [69713] Checked [5090666666666706] to [5091574666666704]
*** [69713] [1455678460] working on: 5091574666666704 tried: 53000000000 rate: 59085841 / sec
*** [69713] time left: 1 wk 6 d 9 h 41 m 7 s
+++ [69713] Checked [5090666666666706] to [5091625666666704]
*** [69713] [1455679361] working on: 5091625666666704 tried: 51000000000 rate: 56603773 / sec
*** [69713] time left: 1 wk 6 d 23 h 32 m 27 s
+++ [69713] Checked [5090666666666706] to [5091679666666704]
*** [69713] [1455680250] working on: 5091679666666704 tried: 54000000000 rate: 60742407 / sec
*** [69713] time left: 1 wk 6 d 0 h 25 m 56 s
+++ [69713] Checked [5090666666666706] to [5091734666666704]
*** [69713] [1455681149] working on: 5091734666666704 tried: 55000000000 rate: 61179087 / sec
*** [69713] time left: 1 wk 5 d 21 h 57 m 8 s
+++ [69713] Checked [5090666666666706] to [5091790666666704]
*** [69713] [1455682055] working on: 5091790666666704 tried: 56000000000 rate: 61810154 / sec
*** [69713] time left: 1 wk 5 d 18 h 32 m 10 s
+++ [69713] Checked [5090666666666706] to [5091845666666704]
*** [69713] [1455682958] working on: 5091845666666704 tried: 55000000000 rate: 60908084 / sec
*** [69713] time left: 1 wk 5 d 22 h 49 m 31 s
+++ [69713] Checked [5090666666666706] to [5091898666666704]
*** [69713] [1455683864] working on: 5091898666666704 tried: 53000000000 rate: 58498896 / sec
*** [69713] time left: 1 wk 6 d 11 h 22 m 28 s
+++ [69713] Checked [5090666666666706] to [5091953666666704]
*** [69713] [1455684766] working on: 5091953666666704 tried: 55000000000 rate: 60975609 / sec
*** [69713] time left: 1 wk 5 d 21 h 59 m 20 s
+++ [69713] Checked [5090666666666706] to [5092007666666704]
*** [69713] [1455685663] working on: 5092007666666704 tried: 54000000000 rate: 60200668 / sec
*** [69713] time left: 1 wk 6 d 1 h 43 m 49 s
+++ [69713] Checked [5090666666666706] to [5092059666666704]
*** [69713] [1455686554] working on: 5092059666666704 tried: 52000000000 rate: 58361391 / sec
*** [69713] time left: 1 wk 6 d 11 h 22 m 12 s
+++ [69713] Checked [5090666666666706] to [5092112666666704]
*** [69713] [1455687461] working on: 5092112666666704 tried: 53000000000 rate: 58434399 / sec
*** [69713] time left: 1 wk 6 d 10 h 42 m 51 s
+++ [69713] Checked [5090666666666706] to [5092166666666704]
*** [69713] [1455688355] working on: 5092166666666704 tried: 54000000000 rate: 60402684 / sec
*** [69713] time left: 1 wk 5 d 23 h 56 m 59 s
+++ [69713] Checked [5090666666666706] to [5092220666666704]
*** [69713] [1455689249] working on: 5092220666666704 tried: 54000000000 rate: 60402684 / sec
*** [69713] time left: 1 wk 5 d 23 h 42 m 5 s
+++ [69713] Checked [5090666666666706] to [5092274666666704]
*** [69713] [1455690156] working on: 5092274666666704 tried: 54000000000 rate: 59536934 / sec
*** [69713] time left: 1 wk 6 d 3 h 58 m 55 s
