*** [3657] [2016-03-22T20:57:44-00:00] Starting up
*** [3657] start a is 6061333333333382
*** [3657] end a is 6130666666666715
*** [3657] report interval is 15
*** [3657] signal check interval is 10
*** [3657] time left: 2 wk 3 d 6 h 7 m 58 s
+++ [3657] Checked [6061333333333382] to [6062588977672440]
*** [3657] [2016-03-23T04:36:44-00:00] working on: 6062588977672440 tried: 42645354266 rate: 45756817 / sec
*** [3657] time left: 2 wk 3 d 5 h 16 m 56 s
+++ [3657] Checked [6061333333333382] to [6062630158807740]
*** [3657] [2016-03-23T04:52:09-00:00] working on: 6062630158807740 tried: 41181135300 rate: 44520146 / sec
*** [3657] time left: 2 wk 3 d 16 h 30 m 19 s
+++ [3657] Checked [6061333333333382] to [6062670226939140]
*** [3657] [2016-03-23T05:07:35-00:00] working on: 6062670226939140 tried: 40068131400 rate: 43270120 / sec
*** [3657] time left: 2 wk 4 d 4 h 30 m 41 s
+++ [3657] Checked [6061333333333382] to [6062712054721806]
*** [3657] [2016-03-23T05:22:58-00:00] working on: 6062712054721806 tried: 41827782666 rate: 45317207 / sec
*** [3657] time left: 2 wk 3 d 8 h 32 m 13 s
+++ [3657] Checked [6061333333333382] to [6062755861355240]
*** [3657] [2016-03-23T05:38:06-00:00] working on: 6062755861355240 tried: 43806633434 rate: 48245191 / sec
*** [3657] time left: 2 wk 2 d 7 h 0 m 19 s
+++ [3657] Checked [6061333333333382] to [6062797673854106]
*** [3657] [2016-03-23T05:53:16-00:00] working on: 6062797673854106 tried: 41812498866 rate: 45947800 / sec
*** [3657] time left: 2 wk 3 d 2 h 18 m 10 s
+++ [3657] Checked [6061333333333382] to [6062839026874106]
*** [3657] [2016-03-23T06:08:40-00:00] working on: 6062839026874106 tried: 41353020000 rate: 44754350 / sec
*** [3657] time left: 2 wk 3 d 12 h 59 m 15 s
+++ [3657] Checked [6061333333333382] to [6062882289412440]
*** [3657] [2016-03-23T06:24:10-00:00] working on: 6062882289412440 tried: 43262538334 rate: 46518858 / sec
*** [3657] time left: 2 wk 2 d 20 h 45 m 38 s
+++ [3657] Checked [6061333333333382] to [6062924156384640]
*** [3657] [2016-03-23T06:39:15-00:00] working on: 6062924156384640 tried: 41866972200 rate: 46261847 / sec
*** [3657] time left: 2 wk 2 d 22 h 45 m 28 s
+++ [3657] Checked [6061333333333382] to [6062965792046940]
*** [3657] [2016-03-23T06:54:16-00:00] working on: 6062965792046940 tried: 41635662300 rate: 46210501 / sec
*** [3657] time left: 2 wk 2 d 22 h 57 m 34 s
+++ [3657] Checked [6061333333333382] to [6063008921847874]
*** [3657] [2016-03-23T07:09:36-00:00] working on: 6063008921847874 tried: 43129800934 rate: 46880218 / sec
*** [3657] time left: 2 wk 2 d 16 h 53 m 25 s
+++ [3657] Checked [6061333333333382] to [6063051114044074]
*** [3657] [2016-03-23T07:24:45-00:00] working on: 6063051114044074 tried: 42192196200 rate: 46416057 / sec
*** [3657] time left: 2 wk 2 d 20 h 38 m 48 s
+++ [3657] Checked [6061333333333382] to [6063094435697274]
*** [3657] [2016-03-23T07:40:10-00:00] working on: 6063094435697274 tried: 43321653200 rate: 46834219 / sec
*** [3657] time left: 2 wk 2 d 16 h 46 m 37 s
+++ [3657] Checked [6061333333333382] to [6063138147635006]
*** [3657] [2016-03-23T07:55:30-00:00] working on: 6063138147635006 tried: 43711937732 rate: 47512975 / sec
*** [3657] time left: 2 wk 2 d 10 h 47 m 45 s
+++ [3657] Checked [6061333333333382] to [6063180909312506]
*** [3657] [2016-03-23T08:10:51-00:00] working on: 6063180909312506 tried: 42761677500 rate: 46429617 / sec
*** [3657] time left: 2 wk 2 d 19 h 45 m 7 s
+++ [3657] Checked [6061333333333382] to [6063222695967806]
*** [3657] [2016-03-23T08:26:01-00:00] working on: 6063222695967806 tried: 41786655300 rate: 45919401 / sec
*** [3657] time left: 2 wk 2 d 23 h 59 m 7 s
+++ [3657] Checked [6061333333333382] to [6063265554075406]
*** [3657] [2016-03-23T08:41:08-00:00] working on: 6063265554075406 tried: 42858107600 rate: 47252599 / sec
*** [3657] time left: 2 wk 2 d 12 h 13 m 21 s
+++ [3657] Checked [6061333333333382] to [6063308081414506]
*** [3657] [2016-03-23T08:56:19-00:00] working on: 6063308081414506 tried: 42527339100 rate: 46682040 / sec
*** [3657] time left: 2 wk 2 d 16 h 48 m 43 s
+++ [3657] Checked [6061333333333382] to [6063348539182506]
*** [3657] [2016-03-23T09:11:35-00:00] working on: 6063348539182506 tried: 40457768000 rate: 44167868 / sec
*** [3657] time left: 2 wk 3 d 15 h 22 m 23 s
+++ [3657] Checked [6061333333333382] to [6063391234788240]
*** [3657] [2016-03-23T09:26:42-00:00] working on: 6063391234788240 tried: 42695605734 rate: 47073435 / sec
*** [3657] time left: 2 wk 2 d 12 h 59 m 20 s
+++ [3657] Checked [6061333333333382] to [6063433600879740]
*** [3657] [2016-03-23T09:41:56-00:00] working on: 6063433600879740 tried: 42366091500 rate: 46352397 / sec
*** [3657] time left: 2 wk 2 d 18 h 54 m 37 s
+++ [3657] Checked [6061333333333382] to [6063475318037040]
*** [3657] [2016-03-23T09:56:59-00:00] working on: 6063475318037040 tried: 41717157300 rate: 46198402 / sec
*** [3657] time left: 2 wk 2 d 20 h 0 m 9 s
+++ [3657] Checked [6061333333333382] to [6063518436545574]
*** [3657] [2016-03-23T10:12:35-00:00] working on: 6063518436545574 tried: 43118508534 rate: 46066782 / sec
*** [3657] time left: 2 wk 2 d 20 h 53 m 48 s
+++ [3657] Checked [6061333333333382] to [6063559896649374]
*** [3657] [2016-03-23T10:27:39-00:00] working on: 6063559896649374 tried: 41460103800 rate: 45862946 / sec
*** [3657] time left: 2 wk 2 d 22 h 26 m 43 s
+++ [3657] Checked [6061333333333382] to [6063601173300774]
*** [3657] [2016-03-23T10:43:04-00:00] working on: 6063601173300774 tried: 41276651400 rate: 44623406 / sec
*** [3657] time left: 2 wk 3 d 9 h 28 m 42 s
+++ [3657] Checked [6061333333333382] to [6063642821813040]
*** [3657] [2016-03-23T10:58:20-00:00] working on: 6063642821813040 tried: 41648512266 rate: 45467808 / sec
*** [3657] time left: 2 wk 3 d 1 h 28 m 15 s
+++ [3657] Checked [6061333333333382] to [6063685258433840]
*** [3657] [2016-03-23T11:13:44-00:00] working on: 6063685258433840 tried: 42436620800 rate: 45927078 / sec
*** [3657] time left: 2 wk 2 d 21 h 7 m 10 s
+++ [3657] Checked [6061333333333382] to [6063728123706640]
*** [3657] [2016-03-23T11:29:08-00:00] working on: 6063728123706640 tried: 42865272800 rate: 46390987 / sec
*** [3657] time left: 2 wk 2 d 16 h 48 m 42 s
+++ [3657] Checked [6061333333333382] to [6063768329228706]
*** [3657] [2016-03-23T11:44:14-00:00] working on: 6063768329228706 tried: 40205522066 rate: 44376955 / sec
*** [3657] time left: 2 wk 3 d 10 h 45 m 2 s
+++ [3657] Checked [6061333333333382] to [6063809747720040]
*** [3657] [2016-03-23T11:59:28-00:00] working on: 6063809747720040 tried: 41418491334 rate: 45315636 / sec
*** [3657] time left: 2 wk 3 d 1 h 49 m 21 s
+++ [3657] Checked [6061333333333382] to [6063852042313640]
*** [3657] [2016-03-23T12:14:44-00:00] working on: 6063852042313640 tried: 42294593600 rate: 46173137 / sec
*** [3657] time left: 2 wk 2 d 17 h 57 m 26 s
+++ [3657] Checked [6061333333333382] to [6063893598136940]
*** [3657] [2016-03-23T12:29:46-00:00] working on: 6063893598136940 tried: 41555823300 rate: 46070757 / sec
*** [3657] time left: 2 wk 2 d 18 h 36 m 0 s
+++ [3657] Checked [6061333333333382] to [6063935061818240]
*** [3657] [2016-03-23T12:44:48-00:00] working on: 6063935061818240 tried: 41463681300 rate: 45968604 / sec
*** [3657] time left: 2 wk 2 d 19 h 14 m 38 s
+++ [3657] Checked [6061333333333382] to [6063977965848640]
*** [3657] [2016-03-23T12:59:52-00:00] working on: 6063977965848640 tried: 42904030400 rate: 47460210 / sec
*** [3657] time left: 2 wk 2 d 6 h 19 m 10 s
+++ [3657] Checked [6061333333333382] to [6064019098030640]
*** [3657] [2016-03-23T13:14:53-00:00] working on: 6064019098030640 tried: 41132182000 rate: 45651700 / sec
*** [3657] time left: 2 wk 2 d 21 h 31 m 55 s
+++ [3657] Checked [6061333333333382] to [6064060184560640]
*** [3657] [2016-03-23T13:30:04-00:00] working on: 6064060184560640 tried: 41086530000 rate: 45100472 / sec
*** [3657] time left: 2 wk 3 d 2 h 14 m 7 s
+++ [3657] Checked [6061333333333382] to [6064102278334506]
*** [3657] [2016-03-23T13:45:31-00:00] working on: 6064102278334506 tried: 42093773866 rate: 45408601 / sec
*** [3657] time left: 2 wk 2 d 23 h 11 m 39 s
+++ [3657] Checked [6061333333333382] to [6064146173315474]
*** [3657] [2016-03-23T14:01:03-00:00] working on: 6064146173315474 tried: 43894980968 rate: 47097619 / sec
*** [3657] time left: 2 wk 2 d 8 h 19 m 57 s
+++ [3657] Checked [6061333333333382] to [6064186991251940]
*** [3657] [2016-03-23T14:16:07-00:00] working on: 6064186991251940 tried: 40817936466 rate: 45152584 / sec
*** [3657] time left: 2 wk 3 d 0 h 58 m 54 s
+++ [3657] Checked [6061333333333382] to [6064229133663674]
*** [3657] [2016-03-23T14:31:27-00:00] working on: 6064229133663674 tried: 42142411734 rate: 45806969 / sec
*** [3657] time left: 2 wk 2 d 18 h 53 m 1 s
+++ [3657] Checked [6061333333333382] to [6064271886834740]
*** [3657] [2016-03-23T14:46:48-00:00] working on: 6064271886834740 tried: 42753171066 rate: 46420381 / sec
*** [3657] time left: 2 wk 2 d 13 h 18 m 14 s
+++ [3657] Checked [6061333333333382] to [6064313665177640]
*** [3657] [2016-03-23T15:01:56-00:00] working on: 6064313665177640 tried: 41778342900 rate: 46011390 / sec
*** [3657] time left: 2 wk 2 d 16 h 35 m 0 s
+++ [3657] Checked [6061333333333382] to [6064358142854640]
*** [3657] [2016-03-23T15:17:26-00:00] working on: 6064358142854640 tried: 44477677000 rate: 47825459 / sec
*** [3657] time left: 2 wk 2 d 1 h 7 m 50 s
+++ [3657] Checked [6061333333333382] to [6064401185767740]
*** [3657] [2016-03-23T15:32:58-00:00] working on: 6064401185767740 tried: 43042913100 rate: 46183383 / sec
*** [3657] time left: 2 wk 2 d 14 h 33 m 54 s
