*** [75902] [1453083948] Starting up
*** [75902] start a is 5437333333333376
*** [75902] end a is 5506666666666709
*** [75902] [1453118162] working on: 5439375333333374 tried: 54000000000 rate: 59210526 / sec
*** [75902] time left: 1 wk 6 d 3 h 41 m 16 s
+++ [75902] Checked [5437333333333376] to [5439429333333374]
*** [75902] [1453119059] working on: 5439429333333374 tried: 54000000000 rate: 60200668 / sec
*** [75902] time left: 1 wk 5 d 22 h 14 m 47 s
+++ [75902] Checked [5437333333333376] to [5439483333333374]
*** [75902] [1453119960] working on: 5439483333333374 tried: 54000000000 rate: 59933407 / sec
*** [75902] time left: 1 wk 5 d 23 h 22 m 47 s
+++ [75902] Checked [5437333333333376] to [5439537333333374]
*** [75902] [1453120862] working on: 5439537333333374 tried: 54000000000 rate: 59866962 / sec
*** [75902] time left: 1 wk 5 d 23 h 28 m 29 s
+++ [75902] Checked [5437333333333376] to [5439591333333374]
*** [75902] [1453121753] working on: 5439591333333374 tried: 54000000000 rate: 60606060 / sec
*** [75902] time left: 1 wk 5 d 19 h 25 m 44 s
+++ [75902] Checked [5437333333333376] to [5439645333333374]
*** [75902] [1453122664] working on: 5439645333333374 tried: 54000000000 rate: 59275521 / sec
*** [75902] time left: 1 wk 6 d 2 h 4 m 35 s
+++ [75902] Checked [5437333333333376] to [5439698333333374]
*** [75902] [1453123550] working on: 5439698333333374 tried: 53000000000 rate: 59819413 / sec
*** [75902] time left: 1 wk 5 d 22 h 58 m 29 s
+++ [75902] Checked [5437333333333376] to [5439753333333374]
*** [75902] [1453124455] working on: 5439753333333374 tried: 55000000000 rate: 60773480 / sec
*** [75902] time left: 1 wk 5 d 17 h 50 m 29 s
+++ [75902] Checked [5437333333333376] to [5439805333333374]
*** [75902] [1453125348] working on: 5439805333333374 tried: 52000000000 rate: 58230683 / sec
*** [75902] time left: 1 wk 6 d 6 h 56 m 55 s
+++ [75902] Checked [5437333333333376] to [5439859333333374]
*** [75902] [1453126253] working on: 5439859333333374 tried: 54000000000 rate: 59668508 / sec
*** [75902] time left: 1 wk 5 d 23 h 0 m 42 s
+++ [75902] Checked [5437333333333376] to [5439911333333374]
*** [75902] [1453127149] working on: 5439911333333374 tried: 52000000000 rate: 58035714 / sec
*** [75902] time left: 1 wk 6 d 7 h 30 m 46 s
+++ [75902] Checked [5437333333333376] to [5439964333333374]
*** [75902] [1453128060] working on: 5439964333333374 tried: 53000000000 rate: 58177826 / sec
*** [75902] time left: 1 wk 6 d 6 h 28 m 46 s
+++ [75902] Checked [5437333333333376] to [5440016333333374]
*** [75902] [1453128951] working on: 5440016333333374 tried: 52000000000 rate: 58361391 / sec
*** [75902] time left: 1 wk 6 d 5 h 13 m 48 s
+++ [75902] Checked [5437333333333376] to [5440070333333374]
*** [75902] [1453129862] working on: 5440070333333374 tried: 54000000000 rate: 59275521 / sec
*** [75902] time left: 1 wk 6 d 0 h 5 m 5 s
+++ [75902] Checked [5437333333333376] to [5440121333333374]
*** [75902] [1453130748] working on: 5440121333333374 tried: 51000000000 rate: 57562076 / sec
*** [75902] time left: 1 wk 6 d 9 h 7 m 43 s
+++ [75902] Checked [5437333333333376] to [5440176333333374]
*** [75902] [1453131657] working on: 5440176333333374 tried: 55000000000 rate: 60506050 / sec
*** [75902] time left: 1 wk 5 d 17 h 15 m 4 s
+++ [75902] Checked [5437333333333376] to [5440231333333374]
*** [75902] [1453132559] working on: 5440231333333374 tried: 55000000000 rate: 60975609 / sec
*** [75902] time left: 1 wk 5 d 14 h 39 m 0 s
+++ [75902] Checked [5437333333333376] to [5440284333333374]
*** [75902] [1453133452] working on: 5440284333333374 tried: 53000000000 rate: 59350503 / sec
*** [75902] time left: 1 wk 5 d 22 h 41 m 20 s
+++ [75902] Checked [5437333333333376] to [5440340333333374]
*** [75902] [1453134348] working on: 5440340333333374 tried: 56000000000 rate: 62500000 / sec
*** [75902] time left: 1 wk 5 d 6 h 47 m 2 s
+++ [75902] Checked [5437333333333376] to [5440395333333374]
*** [75902] [1453135248] working on: 5440395333333374 tried: 55000000000 rate: 61111111 / sec
*** [75902] time left: 1 wk 5 d 13 h 14 m 1 s
+++ [75902] Checked [5437333333333376] to [5440451333333374]
*** [75902] [1453136149] working on: 5440451333333374 tried: 56000000000 rate: 62153163 / sec
*** [75902] time left: 1 wk 5 d 7 h 55 m 58 s
+++ [75902] Checked [5437333333333376] to [5440504333333374]
*** [75902] [1453137059] working on: 5440504333333374 tried: 53000000000 rate: 58241758 / sec
*** [75902] time left: 1 wk 6 d 3 h 33 m 15 s
+++ [75902] Checked [5437333333333376] to [5440555333333374]
*** [75902] [1453137948] working on: 5440555333333374 tried: 51000000000 rate: 57367829 / sec
*** [75902] time left: 1 wk 6 d 8 h 6 m 52 s
+++ [75902] Checked [5437333333333376] to [5440609333333374]
*** [75902] [1453138852] working on: 5440609333333374 tried: 54000000000 rate: 59734513 / sec
*** [75902] time left: 1 wk 5 d 19 h 10 m 49 s
+++ [75902] Checked [5437333333333376] to [5440664333333374]
*** [75902] [1453139749] working on: 5440664333333374 tried: 55000000000 rate: 61315496 / sec
*** [75902] time left: 1 wk 5 d 11 h 0 m 39 s
