*** [75902] [1453083948] Starting up
*** [75902] start a is 5437333333333376
*** [75902] end a is 5506666666666709
*** [75902] [1453118162] working on: 5439375333333374 tried: 54000000000 rate: 59210526 / sec
*** [75902] time left: 1 wk 6 d 3 h 41 m 16 s
+++ [75902] Checked [5437333333333376] to [5439429333333374]
*** [75902] [1453119059] working on: 5439429333333374 tried: 54000000000 rate: 60200668 / sec
*** [75902] time left: 1 wk 5 d 22 h 14 m 47 s
+++ [75902] Checked [5437333333333376] to [5439483333333374]
*** [75902] [1453119960] working on: 5439483333333374 tried: 54000000000 rate: 59933407 / sec
*** [75902] time left: 1 wk 5 d 23 h 22 m 47 s
+++ [75902] Checked [5437333333333376] to [5439537333333374]
*** [75902] [1453120862] working on: 5439537333333374 tried: 54000000000 rate: 59866962 / sec
*** [75902] time left: 1 wk 5 d 23 h 28 m 29 s
+++ [75902] Checked [5437333333333376] to [5439591333333374]
*** [75902] [1453121753] working on: 5439591333333374 tried: 54000000000 rate: 60606060 / sec
*** [75902] time left: 1 wk 5 d 19 h 25 m 44 s
+++ [75902] Checked [5437333333333376] to [5439645333333374]
*** [75902] [1453122664] working on: 5439645333333374 tried: 54000000000 rate: 59275521 / sec
*** [75902] time left: 1 wk 6 d 2 h 4 m 35 s
+++ [75902] Checked [5437333333333376] to [5439698333333374]
*** [75902] [1453123550] working on: 5439698333333374 tried: 53000000000 rate: 59819413 / sec
*** [75902] time left: 1 wk 5 d 22 h 58 m 29 s
