*** [37569] [2016-03-06T20:25:37-00:00] Starting up
*** [37569] start a is 3634666666666692
*** [37569] end a is 3704000000000025
*** [37569] report interval is 15
*** [37569] signal check interval is 10
+++ [37569] Checked [3634666666666692] to [3635108540949916]
*** [37569] [2016-03-06T22:59:19-00:00] working on: 3635108540949916 tried: 43848997732 rate: 46997853 / sec
*** [37569] time left: 2 wk 2 d 23 h 10 m 43 s
+++ [37569] Checked [3634666666666692] to [3635152405612716]
*** [37569] [2016-03-06T23:14:41-00:00] working on: 3635152405612716 tried: 43864662800 rate: 47575556 / sec
*** [37569] time left: 2 wk 2 d 17 h 58 m 42 s
+++ [37569] Checked [3634666666666692] to [3635196809464984]
*** [37569] [2016-03-06T23:29:56-00:00] working on: 3635196809464984 tried: 44403852268 rate: 48528800 / sec
*** [37569] time left: 2 wk 2 d 9 h 49 m 41 s
+++ [37569] Checked [3634666666666692] to [3635240485384984]
*** [37569] [2016-03-06T23:45:22-00:00] working on: 3635240485384984 tried: 43675920000 rate: 47166220 / sec
*** [37569] time left: 2 wk 2 d 20 h 56 m 53 s
+++ [37569] Checked [3634666666666692] to [3635282934982984]
*** [37569] [2016-03-07T00:00:32-00:00] working on: 3635282934982984 tried: 42449598000 rate: 46647909 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 41 s
+++ [37569] Checked [3634666666666692] to [3635324918101084]
*** [37569] [2016-03-07T00:16:05-00:00] working on: 3635324918101084 tried: 41983118100 rate: 44997982 / sec
*** [37569] time left: 2 wk 3 d 15 h 56 m 22 s
+++ [37569] Checked [3634666666666692] to [3635368416150350]
*** [37569] [2016-03-07T00:31:31-00:00] working on: 3635368416150350 tried: 43498049266 rate: 46974135 / sec
*** [37569] time left: 2 wk 2 d 21 h 50 m 51 s
+++ [37569] Checked [3634666666666692] to [3635409127067350]
*** [37569] [2016-03-07T00:46:37-00:00] working on: 3635409127067350 tried: 40710917000 rate: 44934786 / sec
*** [37569] time left: 2 wk 3 d 16 h 0 m 54 s
+++ [37569] Checked [3634666666666692] to [3635451066200950]
*** [37569] [2016-03-07T01:01:50-00:00] working on: 3635451066200950 tried: 41939133600 rate: 45935524 / sec
*** [37569] time left: 2 wk 3 d 6 h 31 m 26 s
+++ [37569] Checked [3634666666666692] to [3635493939356684]
*** [37569] [2016-03-07T01:17:21-00:00] working on: 3635493939356684 tried: 42873155734 rate: 46050650 / sec
*** [37569] time left: 2 wk 3 d 5 h 13 m 45 s
+++ [37569] Checked [3634666666666692] to [3635536919963350]
*** [37569] [2016-03-07T01:32:53-00:00] working on: 3635536919963350 tried: 42980606666 rate: 46116530 / sec
*** [37569] time left: 2 wk 3 d 4 h 22 m 48 s
+++ [37569] Checked [3634666666666692] to [3635579962058016]
*** [37569] [2016-03-07T01:48:04-00:00] working on: 3635579962058016 tried: 43042094666 rate: 47247085 / sec
*** [37569] time left: 2 wk 2 d 18 h 15 m 33 s
+++ [37569] Checked [3634666666666692] to [3635624059337350]
*** [37569] [2016-03-07T02:03:15-00:00] working on: 3635624059337350 tried: 44097279334 rate: 48405356 / sec
*** [37569] time left: 2 wk 2 d 8 h 22 m 50 s
+++ [37569] Checked [3634666666666692] to [3635667624157750]
*** [37569] [2016-03-07T02:18:38-00:00] working on: 3635667624157750 tried: 43564820400 rate: 47199155 / sec
*** [37569] time left: 2 wk 2 d 18 h 9 m 6 s
+++ [37569] Checked [3634666666666692] to [3635711676702416]
*** [37569] [2016-03-07T02:34:10-00:00] working on: 3635711676702416 tried: 44052544666 rate: 47266678 / sec
*** [37569] time left: 2 wk 2 d 17 h 19 m 6 s
+++ [37569] Checked [3634666666666692] to [3635755792268550]
*** [37569] [2016-03-07T02:49:30-00:00] working on: 3635755792268550 tried: 44115566134 rate: 47951702 / sec
*** [37569] time left: 2 wk 2 d 11 h 19 m 47 s
+++ [37569] Checked [3634666666666692] to [3635800547190416]
*** [37569] [2016-03-07T03:04:36-00:00] working on: 3635800547190416 tried: 44754921866 rate: 49398368 / sec
*** [37569] time left: 2 wk 1 d 23 h 30 m 2 s
+++ [37569] Checked [3634666666666692] to [3635845005721616]
*** [37569] [2016-03-07T03:19:55-00:00] working on: 3635845005721616 tried: 44458531200 rate: 48377074 / sec
*** [37569] time left: 2 wk 2 d 7 h 20 m 29 s
+++ [37569] Checked [3634666666666692] to [3635888545088216]
*** [37569] [2016-03-07T03:35:05-00:00] working on: 3635888545088216 tried: 43539366600 rate: 47845457 / sec
*** [37569] time left: 2 wk 2 d 11 h 26 m 13 s
+++ [37569] Checked [3634666666666692] to [3635931605999516]
*** [37569] [2016-03-07T03:50:18-00:00] working on: 3635931605999516 tried: 43060911300 rate: 47164196 / sec
*** [37569] time left: 2 wk 2 d 16 h 53 m 42 s
+++ [37569] Checked [3634666666666692] to [3635975625915784]
*** [37569] [2016-03-07T04:05:30-00:00] working on: 3635975625915784 tried: 44019916268 rate: 48267452 / sec
*** [37569] time left: 2 wk 2 d 7 h 28 m 42 s
+++ [37569] Checked [3634666666666692] to [3636019066622584]
*** [37569] [2016-03-07T04:20:34-00:00] working on: 3636019066622584 tried: 43440706800 rate: 48053879 / sec
*** [37569] time left: 2 wk 2 d 8 h 58 m 2 s
+++ [37569] Checked [3634666666666692] to [3636062315113684]
*** [37569] [2016-03-07T04:36:01-00:00] working on: 3636062315113684 tried: 43248491100 rate: 46654251 / sec
*** [37569] time left: 2 wk 2 d 20 h 29 m 55 s
+++ [37569] Checked [3634666666666692] to [3636104303939584]
*** [37569] [2016-03-07T04:51:12-00:00] working on: 3636104303939584 tried: 41988825900 rate: 46090917 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 22 s
+++ [37569] Checked [3634666666666692] to [3636147322128784]
*** [37569] [2016-03-07T05:06:25-00:00] working on: 3636147322128784 tried: 43018189200 rate: 47117403 / sec
*** [37569] time left: 2 wk 2 d 16 h 1 m 17 s
+++ [37569] Checked [3634666666666692] to [3636189727791484]
*** [37569] [2016-03-07T05:21:53-00:00] working on: 3636189727791484 tried: 42405662700 rate: 45695757 / sec
*** [37569] time left: 2 wk 3 d 4 h 12 m 32 s
+++ [37569] Checked [3634666666666692] to [3636232377164684]
*** [37569] [2016-03-07T05:37:00-00:00] working on: 3636232377164684 tried: 42649373200 rate: 47022462 / sec
*** [37569] time left: 2 wk 2 d 16 h 19 m 36 s
+++ [37569] Checked [3634666666666692] to [3636276264795884]
*** [37569] [2016-03-07T05:52:22-00:00] working on: 3636276264795884 tried: 43887631200 rate: 47600467 / sec
*** [37569] time left: 2 wk 2 d 11 h 12 m 34 s
+++ [37569] Checked [3634666666666692] to [3636320691898416]
*** [37569] [2016-03-07T06:07:37-00:00] working on: 3636320691898416 tried: 44427102532 rate: 48554210 / sec
*** [37569] time left: 2 wk 2 d 3 h 11 m 32 s
+++ [37569] Checked [3634666666666692] to [3636366009161084]
*** [37569] [2016-03-07T06:22:49-00:00] working on: 3636366009161084 tried: 45317262668 rate: 49689980 / sec
*** [37569] time left: 2 wk 1 d 18 h 5 m 20 s
+++ [37569] Checked [3634666666666692] to [3636409073810416]
*** [37569] [2016-03-07T06:38:12-00:00] working on: 3636409073810416 tried: 43064649332 rate: 46657258 / sec
*** [37569] time left: 2 wk 2 d 18 h 24 m 30 s
+++ [37569] Checked [3634666666666692] to [3636454175826484]
*** [37569] [2016-03-07T06:53:43-00:00] working on: 3636454175826484 tried: 45102016068 rate: 48444700 / sec
*** [37569] time left: 2 wk 2 d 3 h 18 m 8 s
+++ [37569] Checked [3634666666666692] to [3636496161233150]
*** [37569] [2016-03-07T07:08:44-00:00] working on: 3636496161233150 tried: 41985406666 rate: 46598675 / sec
*** [37569] time left: 2 wk 2 d 18 h 23 m 42 s
+++ [37569] Checked [3634666666666692] to [3636538100040650]
*** [37569] [2016-03-07T07:24:14-00:00] working on: 3636538100040650 tried: 41938807500 rate: 45095491 / sec
*** [37569] time left: 2 wk 3 d 7 h 32 m 59 s
+++ [37569] Checked [3634666666666692] to [3636583195531650]
*** [37569] [2016-03-07T07:39:26-00:00] working on: 3636583195531650 tried: 45095491000 rate: 49446810 / sec
*** [37569] time left: 2 wk 1 d 18 h 43 m 41 s
+++ [37569] Checked [3634666666666692] to [3636627697660650]
*** [37569] [2016-03-07T07:54:39-00:00] working on: 3636627697660650 tried: 44502129000 rate: 48742748 / sec
*** [37569] time left: 2 wk 1 d 23 h 56 m 42 s
+++ [37569] Checked [3634666666666692] to [3636671566133850]
*** [37569] [2016-03-07T08:09:43-00:00] working on: 3636671566133850 tried: 43868473200 rate: 48527072 / sec
*** [37569] time left: 2 wk 2 d 1 h 24 m 1 s
+++ [37569] Checked [3634666666666692] to [3636715240498650]
*** [37569] [2016-03-07T08:25:13-00:00] working on: 3636715240498650 tried: 43674364800 rate: 46961682 / sec
*** [37569] time left: 2 wk 2 d 13 h 59 m 19 s
+++ [37569] Checked [3634666666666692] to [3636759071401850]
*** [37569] [2016-03-07T08:40:43-00:00] working on: 3636759071401850 tried: 43830903200 rate: 47130003 / sec
*** [37569] time left: 2 wk 2 d 12 h 18 m 32 s
+++ [37569] Checked [3634666666666692] to [3636803059404650]
*** [37569] [2016-03-07T08:56:15-00:00] working on: 3636803059404650 tried: 43988002800 rate: 47197427 / sec
*** [37569] time left: 2 wk 2 d 11 h 29 m 2 s
+++ [37569] Checked [3634666666666692] to [3636847110336516]
*** [37569] [2016-03-07T09:11:45-00:00] working on: 3636847110336516 tried: 44050931866 rate: 47366593 / sec
*** [37569] time left: 2 wk 2 d 9 h 48 m 47 s
+++ [37569] Checked [3634666666666692] to [3636891319156650]
*** [37569] [2016-03-07T09:27:10-00:00] working on: 3636891319156650 tried: 44208820134 rate: 47793319 / sec
*** [37569] time left: 2 wk 2 d 6 h 2 m 24 s
+++ [37569] Checked [3634666666666692] to [3636935926254384]
*** [37569] [2016-03-07T09:42:27-00:00] working on: 3636935926254384 tried: 44607097734 rate: 48644599 / sec
*** [37569] time left: 2 wk 1 d 22 h 57 m 35 s
+++ [37569] Checked [3634666666666692] to [3636978084906850]
*** [37569] [2016-03-07T09:57:46-00:00] working on: 3636978084906850 tried: 42158652466 rate: 45874485 / sec
*** [37569] time left: 2 wk 2 d 21 h 49 m 45 s
+++ [37569] Checked [3634666666666692] to [3637023959391850]
*** [37569] [2016-03-07T10:13:06-00:00] working on: 3637023959391850 tried: 45874485000 rate: 49863570 / sec
*** [37569] time left: 2 wk 1 d 13 h 6 m 26 s
+++ [37569] Checked [3634666666666692] to [3637067174485850]
*** [37569] [2016-03-07T10:28:38-00:00] working on: 3637067174485850 tried: 43215094000 rate: 46368126 / sec
*** [37569] time left: 2 wk 2 d 16 h 58 m 30 s
+++ [37569] Checked [3634666666666692] to [3637108905799250]
*** [37569] [2016-03-07T10:43:46-00:00] working on: 3637108905799250 tried: 41731313400 rate: 45959596 / sec
*** [37569] time left: 2 wk 2 d 20 h 17 m 13 s
+++ [37569] Checked [3634666666666692] to [3637153333408716]
*** [37569] [2016-03-07T10:59:18-00:00] working on: 3637153333408716 tried: 44427609466 rate: 47669108 / sec
*** [37569] time left: 2 wk 2 d 5 h 31 m 46 s
+++ [37569] Checked [3634666666666692] to [3637199413546450]
*** [37569] [2016-03-07T11:14:49-00:00] working on: 3637199413546450 tried: 46080137734 rate: 49495314 / sec
*** [37569] time left: 2 wk 1 d 14 h 53 m 55 s
+++ [37569] Checked [3634666666666692] to [3637243959329050]
*** [37569] [2016-03-07T11:30:24-00:00] working on: 3637243959329050 tried: 44545782600 rate: 47642548 / sec
*** [37569] time left: 2 wk 2 d 5 h 13 m 6 s
+++ [37569] Checked [3634666666666692] to [3637286837622250]
*** [37569] [2016-03-07T11:45:25-00:00] working on: 3637286837622250 tried: 42878293200 rate: 47589670 / sec
*** [37569] time left: 2 wk 2 d 5 h 24 m 2 s
+++ [37569] Checked [3634666666666692] to [3637329668325250]
*** [37569] [2016-03-07T12:00:52-00:00] working on: 3637329668325250 tried: 42830703000 rate: 46203563 / sec
*** [37569] time left: 2 wk 2 d 16 h 49 m 30 s
+++ [37569] Checked [3634666666666692] to [3637374331769484]
*** [37569] [2016-03-07T12:16:21-00:00] working on: 3637374331769484 tried: 44663444234 rate: 48076904 / sec
*** [37569] time left: 2 wk 2 d 0 h 56 m 55 s
+++ [37569] Checked [3634666666666692] to [3637417600983084]
*** [37569] [2016-03-07T12:31:46-00:00] working on: 3637417600983084 tried: 43269213600 rate: 46777528 / sec
*** [37569] time left: 2 wk 2 d 11 h 23 m 5 s
+++ [37569] Checked [3634666666666692] to [3637461260009216]
*** [37569] [2016-03-07T12:46:50-00:00] working on: 3637461260009216 tried: 43659026132 rate: 48295382 / sec
*** [37569] time left: 2 wk 1 d 22 h 42 m 26 s
+++ [37569] Checked [3634666666666692] to [3637503116006950]
*** [37569] [2016-03-07T13:01:55-00:00] working on: 3637503116006950 tried: 41855997734 rate: 46249721 / sec
*** [37569] time left: 2 wk 2 d 15 h 23 m 0 s
+++ [37569] Checked [3634666666666692] to [3637546282413216]
*** [37569] [2016-03-07T13:16:55-00:00] working on: 3637546282413216 tried: 43166406266 rate: 47962673 / sec
*** [37569] time left: 2 wk 2 d 0 h 52 m 10 s
+++ [37569] Checked [3634666666666692] to [3637591047574684]
*** [37569] [2016-03-07T13:32:09-00:00] working on: 3637591047574684 tried: 44765161468 rate: 48977200 / sec
*** [37569] time left: 2 wk 1 d 16 h 38 m 36 s
+++ [37569] Checked [3634666666666692] to [3637636759628016]
*** [37569] [2016-03-07T13:47:13-00:00] working on: 3637636759628016 tried: 45712053332 rate: 50566430 / sec
*** [37569] time left: 2 wk 1 d 4 h 33 m 18 s
+++ [37569] Checked [3634666666666692] to [3637683954962684]
*** [37569] [2016-03-07T14:02:45-00:00] working on: 3637683954962684 tried: 47195334668 rate: 50638771 / sec
*** [37569] time left: 2 wk 1 d 3 h 46 m 31 s
+++ [37569] Checked [3634666666666692] to [3637727841897550]
*** [37569] [2016-03-07T14:18:03-00:00] working on: 3637727841897550 tried: 43886934866 rate: 47807118 / sec
*** [37569] time left: 2 wk 2 d 1 h 4 m 1 s
+++ [37569] Checked [3634666666666692] to [3637772461874350]
*** [37569] [2016-03-07T14:33:14-00:00] working on: 3637772461874350 tried: 44619976800 rate: 48979118 / sec
*** [37569] time left: 2 wk 1 d 15 h 35 m 59 s
+++ [37569] Checked [3634666666666692] to [3637814910443284]
*** [37569] [2016-03-07T14:48:37-00:00] working on: 3637814910443284 tried: 42448568934 rate: 45989782 / sec
*** [37569] time left: 2 wk 2 d 15 h 45 m 26 s
+++ [37569] Checked [3634666666666692] to [3637859367232550]
*** [37569] [2016-03-07T15:04:07-00:00] working on: 3637859367232550 tried: 44456789266 rate: 47802999 / sec
*** [37569] time left: 2 wk 2 d 0 h 20 m 9 s
+++ [37569] Checked [3634666666666692] to [3637903983364950]
*** [37569] [2016-03-07T15:19:33-00:00] working on: 3637903983364950 tried: 44616132400 rate: 48181568 / sec
*** [37569] time left: 2 wk 1 d 21 h 3 m 32 s
+++ [37569] Checked [3634666666666692] to [3637947346776150]
*** [37569] [2016-03-07T15:34:45-00:00] working on: 3637947346776150 tried: 43363411200 rate: 47547600 / sec
*** [37569] time left: 2 wk 2 d 1 h 53 m 11 s
+++ [37569] Checked [3634666666666692] to [3637988554696150]
*** [37569] [2016-03-07T15:49:57-00:00] working on: 3637988554696150 tried: 41207920000 rate: 45184122 / sec
*** [37569] time left: 2 wk 2 d 21 h 49 m 4 s
+++ [37569] Checked [3634666666666692] to [3638032232680750]
*** [37569] [2016-03-07T16:05:07-00:00] working on: 3638032232680750 tried: 43677984600 rate: 47997785 / sec
*** [37569] time left: 2 wk 1 d 21 h 46 m 32 s
+++ [37569] Checked [3634666666666692] to [3638078630539584]
*** [37569] [2016-03-07T16:20:23-00:00] working on: 3638078630539584 tried: 46397858834 rate: 50652684 / sec
*** [37569] time left: 2 wk 1 d 1 h 30 m 39 s
+++ [37569] Checked [3634666666666692] to [3638124217955184]
*** [37569] [2016-03-07T16:35:55-00:00] working on: 3638124217955184 tried: 45587415600 rate: 48913536 / sec
*** [37569] time left: 2 wk 1 d 14 h 6 m 21 s
+++ [37569] Checked [3634666666666692] to [3638168240137584]
*** [37569] [2016-03-07T16:50:58-00:00] working on: 3638168240137584 tried: 44022182400 rate: 48751032 / sec
*** [37569] time left: 2 wk 1 d 15 h 6 m 7 s
+++ [37569] Checked [3634666666666692] to [3638210491031984]
*** [37569] [2016-03-07T17:06:14-00:00] working on: 3638210491031984 tried: 42250894400 rate: 46125430 / sec
*** [37569] time left: 2 wk 2 d 12 h 11 m 58 s
+++ [37569] Checked [3634666666666692] to [3638256616461984]
*** [37569] [2016-03-07T17:21:33-00:00] working on: 3638256616461984 tried: 46125430000 rate: 50190892 / sec
*** [37569] time left: 2 wk 1 d 3 h 51 m 7 s
+++ [37569] Checked [3634666666666692] to [3638301788264784]
*** [37569] [2016-03-07T17:37:02-00:00] working on: 3638301788264784 tried: 45171802800 rate: 48624114 / sec
*** [37569] time left: 2 wk 1 d 15 h 19 m 5 s
+++ [37569] Checked [3634666666666692] to [3638347170771184]
*** [37569] [2016-03-07T17:52:27-00:00] working on: 3638347170771184 tried: 45382506400 rate: 49062169 / sec
*** [37569] time left: 2 wk 1 d 11 h 42 m 36 s
+++ [37569] Checked [3634666666666692] to [3638389691317650]
*** [37569] [2016-03-07T18:07:51-00:00] working on: 3638389691317650 tried: 42520546466 rate: 46017907 / sec
*** [37569] time left: 2 wk 2 d 12 h 2 m 37 s
+++ [37569] Checked [3634666666666692] to [3638432641364184]
*** [37569] [2016-03-07T18:22:56-00:00] working on: 3638432641364184 tried: 42950046534 rate: 47458614 / sec
*** [37569] time left: 2 wk 1 d 23 h 46 m 10 s
+++ [37569] Checked [3634666666666692] to [3638475354116784]
*** [37569] [2016-03-07T18:38:04-00:00] working on: 3638475354116784 tried: 42712752600 rate: 47040476 / sec
*** [37569] time left: 2 wk 2 d 2 h 55 m 42 s
+++ [37569] Checked [3634666666666692] to [3638519258561050]
*** [37569] [2016-03-07T18:53:26-00:00] working on: 3638519258561050 tried: 43904444266 rate: 47618703 / sec
*** [37569] time left: 2 wk 1 d 21 h 58 m 26 s
+++ [37569] Checked [3634666666666692] to [3638563702683850]
*** [37569] [2016-03-07T19:08:43-00:00] working on: 3638563702683850 tried: 44444122800 rate: 48466873 / sec
*** [37569] time left: 2 wk 1 d 15 h 2 m 5 s
+++ [37569] Checked [3634666666666692] to [3638608938431984]
*** [37569] [2016-03-07T19:24:10-00:00] working on: 3638608938431984 tried: 45235748134 rate: 48798002 / sec
*** [37569] time left: 2 wk 1 d 12 h 13 m 56 s
+++ [37569] Checked [3634666666666692] to [3638652856633784]
*** [37569] [2016-03-07T19:39:18-00:00] working on: 3638652856633784 tried: 43918201800 rate: 48368063 / sec
*** [37569] time left: 2 wk 1 d 15 h 17 m 20 s
+++ [37569] Checked [3634666666666692] to [3638698000159250]
*** [37569] [2016-03-07T19:54:28-00:00] working on: 3638698000159250 tried: 45143525466 rate: 49608269 / sec
*** [37569] time left: 2 wk 1 d 5 h 39 m 14 s
+++ [37569] Checked [3634666666666692] to [3638740993992384]
*** [37569] [2016-03-07T20:09:31-00:00] working on: 3638740993992384 tried: 42993833134 rate: 47612218 / sec
*** [37569] time left: 2 wk 1 d 20 h 43 m 56 s
+++ [37569] Checked [3634666666666692] to [3638787019136450]
*** [37569] [2016-03-07T20:24:56-00:00] working on: 3638787019136450 tried: 46025144066 rate: 49756912 / sec
*** [37569] time left: 2 wk 1 d 4 h 3 m 52 s
+++ [37569] Checked [3634666666666692] to [3638831800357250]
*** [37569] [2016-03-07T20:40:24-00:00] working on: 3638831800357250 tried: 44781220800 rate: 48255625 / sec
*** [37569] time left: 2 wk 1 d 15 h 7 m 59 s
+++ [37569] Checked [3634666666666692] to [3638876838940584]
*** [37569] [2016-03-07T20:55:24-00:00] working on: 3638876838940584 tried: 45038583334 rate: 50042870 / sec
*** [37569] time left: 2 wk 1 d 1 h 29 m 8 s
+++ [37569] Checked [3634666666666692] to [3638921877523584]
*** [37569] [2016-03-07T21:10:29-00:00] working on: 3638921877523584 tried: 45038583000 rate: 49766390 / sec
*** [37569] time left: 2 wk 1 d 3 h 14 m 33 s
+++ [37569] Checked [3634666666666692] to [3638966667274584]
*** [37569] [2016-03-07T21:25:47-00:00] working on: 3638966667274584 tried: 44789751000 rate: 48790578 / sec
*** [37569] time left: 2 wk 1 d 10 h 15 m 8 s
+++ [37569] Checked [3634666666666692] to [3639010578794784]
*** [37569] [2016-03-07T21:40:48-00:00] working on: 3639010578794784 tried: 43911520200 rate: 48736426 / sec
*** [37569] time left: 2 wk 1 d 10 h 24 m 48 s
+++ [37569] Checked [3634666666666692] to [3639056066125716]
*** [37569] [2016-03-07T21:55:56-00:00] working on: 3639056066125716 tried: 45487330932 rate: 50096179 / sec
*** [37569] time left: 2 wk 1 d 0 h 6 m 25 s
+++ [37569] Checked [3634666666666692] to [3639101152686816]
*** [37569] [2016-03-07T22:11:14-00:00] working on: 3639101152686816 tried: 45086561100 rate: 49113900 / sec
*** [37569] time left: 2 wk 1 d 7 h 3 m 15 s
+++ [37569] Checked [3634666666666692] to [3639143718066816]
*** [37569] [2016-03-07T22:26:38-00:00] working on: 3639143718066816 tried: 42565380000 rate: 46066428 / sec
*** [37569] time left: 2 wk 2 d 7 h 4 m 47 s
+++ [37569] Checked [3634666666666692] to [3639186713399616]
*** [37569] [2016-03-07T22:42:08-00:00] working on: 3639186713399616 tried: 42995332800 rate: 46231540 / sec
*** [37569] time left: 2 wk 2 d 5 h 25 m 28 s
+++ [37569] Checked [3634666666666692] to [3639229862836950]
*** [37569] [2016-03-07T22:57:25-00:00] working on: 3639229862836950 tried: 43149437334 rate: 47055002 / sec
*** [37569] time left: 2 wk 1 d 22 h 21 m 18 s
+++ [37569] Checked [3634666666666692] to [3639273780838816]
*** [37569] [2016-03-07T23:12:32-00:00] working on: 3639273780838816 tried: 43918001866 rate: 48421170 / sec
*** [37569] time left: 2 wk 1 d 11 h 18 m 54 s
+++ [37569] Checked [3634666666666692] to [3639315745852816]
*** [37569] [2016-03-07T23:27:34-00:00] working on: 3639315745852816 tried: 41965014000 rate: 46524405 / sec
*** [37569] time left: 2 wk 2 d 2 h 12 m 10 s
+++ [37569] Checked [3634666666666692] to [3639357617817316]
*** [37569] [2016-03-07T23:42:39-00:00] working on: 3639357617817316 tried: 41871964500 rate: 46267364 / sec
*** [37569] time left: 2 wk 2 d 4 h 5 m 49 s
+++ [37569] Checked [3634666666666692] to [3639399258444916]
*** [37569] [2016-03-07T23:57:41-00:00] working on: 3639399258444916 tried: 41640627600 rate: 46164775 / sec
*** [37569] time left: 2 wk 2 d 4 h 42 m 32 s
+++ [37569] Checked [3634666666666692] to [3639439267916584]
*** [37569] [2016-03-08T00:12:54-00:00] working on: 3639439267916584 tried: 40009471668 rate: 43821984 / sec
*** [37569] time left: 2 wk 3 d 1 h 14 m 10 s
+++ [37569] Checked [3634666666666692] to [3639483089900584]
*** [37569] [2016-03-08T00:28:19-00:00] working on: 3639483089900584 tried: 43821984000 rate: 47375117 / sec
*** [37569] time left: 2 wk 1 d 18 h 17 m 12 s
+++ [37569] Checked [3634666666666692] to [3639525727505884]
*** [37569] [2016-03-08T00:43:45-00:00] working on: 3639525727505884 tried: 42637605300 rate: 46044930 / sec
*** [37569] time left: 2 wk 2 d 4 h 57 m 27 s
+++ [37569] Checked [3634666666666692] to [3639568702773884]
*** [37569] [2016-03-08T00:59:00-00:00] working on: 3639568702773884 tried: 42975268000 rate: 46967506 / sec
*** [37569] time left: 2 wk 1 d 21 h 3 m 48 s
+++ [37569] Checked [3634666666666692] to [3639612539112816]
*** [37569] [2016-03-08T01:14:26-00:00] working on: 3639612539112816 tried: 43836338932 rate: 47339458 / sec
*** [37569] time left: 2 wk 1 d 17 h 48 m 43 s
+++ [37569] Checked [3634666666666692] to [3639656722606950]
*** [37569] [2016-03-08T01:29:40-00:00] working on: 3639656722606950 tried: 44183494134 rate: 48340803 / sec
*** [37569] time left: 2 wk 1 d 9 h 43 m 55 s
+++ [37569] Checked [3634666666666692] to [3639698617969550]
*** [37569] [2016-03-08T01:45:16-00:00] working on: 3639698617969550 tried: 41895362600 rate: 44760002 / sec
*** [37569] time left: 2 wk 2 d 15 h 3 m 2 s
+++ [37569] Checked [3634666666666692] to [3639741885971484]
*** [37569] [2016-03-08T02:00:23-00:00] working on: 3639741885971484 tried: 43268001934 rate: 47704522 / sec
*** [37569] time left: 2 wk 1 d 14 h 10 m 3 s
+++ [37569] Checked [3634666666666692] to [3639783229890550]
*** [37569] [2016-03-08T02:15:40-00:00] working on: 3639783229890550 tried: 41343919066 rate: 45086062 / sec
*** [37569] time left: 2 wk 2 d 11 h 38 m 36 s
+++ [37569] Checked [3634666666666692] to [3639826813083816]
*** [37569] [2016-03-08T02:30:58-00:00] working on: 3639826813083816 tried: 43583193266 rate: 47476245 / sec
*** [37569] time left: 2 wk 1 d 15 h 28 m 11 s
+++ [37569] Checked [3634666666666692] to [3639869541704316]
*** [37569] [2016-03-08T02:46:33-00:00] working on: 3639869541704316 tried: 42728620500 rate: 45699059 / sec
*** [37569] time left: 2 wk 2 d 5 h 48 m 42 s
+++ [37569] Checked [3634666666666692] to [3639910670857416]
*** [37569] [2016-03-08T03:01:35-00:00] working on: 3639910670857416 tried: 41129153100 rate: 45597730 / sec
*** [37569] time left: 2 wk 2 d 6 h 25 m 38 s
