*** [37569] [2016-03-06T20:25:37-00:00] Starting up
*** [37569] start a is 3634666666666692
*** [37569] end a is 3704000000000025
*** [37569] report interval is 15
*** [37569] signal check interval is 10
+++ [37569] Checked [3634666666666692] to [3635108540949916]
*** [37569] [2016-03-06T22:59:19-00:00] working on: 3635108540949916 tried: 43848997732 rate: 46997853 / sec
*** [37569] time left: 2 wk 2 d 23 h 10 m 43 s
+++ [37569] Checked [3634666666666692] to [3635152405612716]
*** [37569] [2016-03-06T23:14:41-00:00] working on: 3635152405612716 tried: 43864662800 rate: 47575556 / sec
*** [37569] time left: 2 wk 2 d 17 h 58 m 42 s
+++ [37569] Checked [3634666666666692] to [3635196809464984]
*** [37569] [2016-03-06T23:29:56-00:00] working on: 3635196809464984 tried: 44403852268 rate: 48528800 / sec
*** [37569] time left: 2 wk 2 d 9 h 49 m 41 s
+++ [37569] Checked [3634666666666692] to [3635240485384984]
*** [37569] [2016-03-06T23:45:22-00:00] working on: 3635240485384984 tried: 43675920000 rate: 47166220 / sec
*** [37569] time left: 2 wk 2 d 20 h 56 m 53 s
+++ [37569] Checked [3634666666666692] to [3635282934982984]
*** [37569] [2016-03-07T00:00:32-00:00] working on: 3635282934982984 tried: 42449598000 rate: 46647909 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 41 s
+++ [37569] Checked [3634666666666692] to [3635324918101084]
*** [37569] [2016-03-07T00:16:05-00:00] working on: 3635324918101084 tried: 41983118100 rate: 44997982 / sec
*** [37569] time left: 2 wk 3 d 15 h 56 m 22 s
+++ [37569] Checked [3634666666666692] to [3635368416150350]
*** [37569] [2016-03-07T00:31:31-00:00] working on: 3635368416150350 tried: 43498049266 rate: 46974135 / sec
*** [37569] time left: 2 wk 2 d 21 h 50 m 51 s
+++ [37569] Checked [3634666666666692] to [3635409127067350]
*** [37569] [2016-03-07T00:46:37-00:00] working on: 3635409127067350 tried: 40710917000 rate: 44934786 / sec
*** [37569] time left: 2 wk 3 d 16 h 0 m 54 s
+++ [37569] Checked [3634666666666692] to [3635451066200950]
*** [37569] [2016-03-07T01:01:50-00:00] working on: 3635451066200950 tried: 41939133600 rate: 45935524 / sec
*** [37569] time left: 2 wk 3 d 6 h 31 m 26 s
+++ [37569] Checked [3634666666666692] to [3635493939356684]
*** [37569] [2016-03-07T01:17:21-00:00] working on: 3635493939356684 tried: 42873155734 rate: 46050650 / sec
*** [37569] time left: 2 wk 3 d 5 h 13 m 45 s
+++ [37569] Checked [3634666666666692] to [3635536919963350]
*** [37569] [2016-03-07T01:32:53-00:00] working on: 3635536919963350 tried: 42980606666 rate: 46116530 / sec
*** [37569] time left: 2 wk 3 d 4 h 22 m 48 s
+++ [37569] Checked [3634666666666692] to [3635579962058016]
*** [37569] [2016-03-07T01:48:04-00:00] working on: 3635579962058016 tried: 43042094666 rate: 47247085 / sec
*** [37569] time left: 2 wk 2 d 18 h 15 m 33 s
+++ [37569] Checked [3634666666666692] to [3635624059337350]
*** [37569] [2016-03-07T02:03:15-00:00] working on: 3635624059337350 tried: 44097279334 rate: 48405356 / sec
*** [37569] time left: 2 wk 2 d 8 h 22 m 50 s
+++ [37569] Checked [3634666666666692] to [3635667624157750]
*** [37569] [2016-03-07T02:18:38-00:00] working on: 3635667624157750 tried: 43564820400 rate: 47199155 / sec
*** [37569] time left: 2 wk 2 d 18 h 9 m 6 s
+++ [37569] Checked [3634666666666692] to [3635711676702416]
*** [37569] [2016-03-07T02:34:10-00:00] working on: 3635711676702416 tried: 44052544666 rate: 47266678 / sec
*** [37569] time left: 2 wk 2 d 17 h 19 m 6 s
+++ [37569] Checked [3634666666666692] to [3635755792268550]
*** [37569] [2016-03-07T02:49:30-00:00] working on: 3635755792268550 tried: 44115566134 rate: 47951702 / sec
*** [37569] time left: 2 wk 2 d 11 h 19 m 47 s
+++ [37569] Checked [3634666666666692] to [3635800547190416]
*** [37569] [2016-03-07T03:04:36-00:00] working on: 3635800547190416 tried: 44754921866 rate: 49398368 / sec
*** [37569] time left: 2 wk 1 d 23 h 30 m 2 s
+++ [37569] Checked [3634666666666692] to [3635845005721616]
*** [37569] [2016-03-07T03:19:55-00:00] working on: 3635845005721616 tried: 44458531200 rate: 48377074 / sec
*** [37569] time left: 2 wk 2 d 7 h 20 m 29 s
+++ [37569] Checked [3634666666666692] to [3635888545088216]
*** [37569] [2016-03-07T03:35:05-00:00] working on: 3635888545088216 tried: 43539366600 rate: 47845457 / sec
*** [37569] time left: 2 wk 2 d 11 h 26 m 13 s
+++ [37569] Checked [3634666666666692] to [3635931605999516]
*** [37569] [2016-03-07T03:50:18-00:00] working on: 3635931605999516 tried: 43060911300 rate: 47164196 / sec
*** [37569] time left: 2 wk 2 d 16 h 53 m 42 s
+++ [37569] Checked [3634666666666692] to [3635975625915784]
*** [37569] [2016-03-07T04:05:30-00:00] working on: 3635975625915784 tried: 44019916268 rate: 48267452 / sec
*** [37569] time left: 2 wk 2 d 7 h 28 m 42 s
+++ [37569] Checked [3634666666666692] to [3636019066622584]
*** [37569] [2016-03-07T04:20:34-00:00] working on: 3636019066622584 tried: 43440706800 rate: 48053879 / sec
*** [37569] time left: 2 wk 2 d 8 h 58 m 2 s
+++ [37569] Checked [3634666666666692] to [3636062315113684]
*** [37569] [2016-03-07T04:36:01-00:00] working on: 3636062315113684 tried: 43248491100 rate: 46654251 / sec
*** [37569] time left: 2 wk 2 d 20 h 29 m 55 s
+++ [37569] Checked [3634666666666692] to [3636104303939584]
*** [37569] [2016-03-07T04:51:12-00:00] working on: 3636104303939584 tried: 41988825900 rate: 46090917 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 22 s
+++ [37569] Checked [3634666666666692] to [3636147322128784]
*** [37569] [2016-03-07T05:06:25-00:00] working on: 3636147322128784 tried: 43018189200 rate: 47117403 / sec
*** [37569] time left: 2 wk 2 d 16 h 1 m 17 s
+++ [37569] Checked [3634666666666692] to [3636189727791484]
*** [37569] [2016-03-07T05:21:53-00:00] working on: 3636189727791484 tried: 42405662700 rate: 45695757 / sec
*** [37569] time left: 2 wk 3 d 4 h 12 m 32 s
+++ [37569] Checked [3634666666666692] to [3636232377164684]
*** [37569] [2016-03-07T05:37:00-00:00] working on: 3636232377164684 tried: 42649373200 rate: 47022462 / sec
*** [37569] time left: 2 wk 2 d 16 h 19 m 36 s
+++ [37569] Checked [3634666666666692] to [3636276264795884]
*** [37569] [2016-03-07T05:52:22-00:00] working on: 3636276264795884 tried: 43887631200 rate: 47600467 / sec
*** [37569] time left: 2 wk 2 d 11 h 12 m 34 s
+++ [37569] Checked [3634666666666692] to [3636320691898416]
*** [37569] [2016-03-07T06:07:37-00:00] working on: 3636320691898416 tried: 44427102532 rate: 48554210 / sec
*** [37569] time left: 2 wk 2 d 3 h 11 m 32 s
+++ [37569] Checked [3634666666666692] to [3636366009161084]
*** [37569] [2016-03-07T06:22:49-00:00] working on: 3636366009161084 tried: 45317262668 rate: 49689980 / sec
*** [37569] time left: 2 wk 1 d 18 h 5 m 20 s
+++ [37569] Checked [3634666666666692] to [3636409073810416]
*** [37569] [2016-03-07T06:38:12-00:00] working on: 3636409073810416 tried: 43064649332 rate: 46657258 / sec
*** [37569] time left: 2 wk 2 d 18 h 24 m 30 s
+++ [37569] Checked [3634666666666692] to [3636454175826484]
*** [37569] [2016-03-07T06:53:43-00:00] working on: 3636454175826484 tried: 45102016068 rate: 48444700 / sec
*** [37569] time left: 2 wk 2 d 3 h 18 m 8 s
+++ [37569] Checked [3634666666666692] to [3636496161233150]
*** [37569] [2016-03-07T07:08:44-00:00] working on: 3636496161233150 tried: 41985406666 rate: 46598675 / sec
*** [37569] time left: 2 wk 2 d 18 h 23 m 42 s
+++ [37569] Checked [3634666666666692] to [3636538100040650]
*** [37569] [2016-03-07T07:24:14-00:00] working on: 3636538100040650 tried: 41938807500 rate: 45095491 / sec
*** [37569] time left: 2 wk 3 d 7 h 32 m 59 s
+++ [37569] Checked [3634666666666692] to [3636583195531650]
*** [37569] [2016-03-07T07:39:26-00:00] working on: 3636583195531650 tried: 45095491000 rate: 49446810 / sec
*** [37569] time left: 2 wk 1 d 18 h 43 m 41 s
+++ [37569] Checked [3634666666666692] to [3636627697660650]
*** [37569] [2016-03-07T07:54:39-00:00] working on: 3636627697660650 tried: 44502129000 rate: 48742748 / sec
*** [37569] time left: 2 wk 1 d 23 h 56 m 42 s
+++ [37569] Checked [3634666666666692] to [3636671566133850]
*** [37569] [2016-03-07T08:09:43-00:00] working on: 3636671566133850 tried: 43868473200 rate: 48527072 / sec
*** [37569] time left: 2 wk 2 d 1 h 24 m 1 s
+++ [37569] Checked [3634666666666692] to [3636715240498650]
*** [37569] [2016-03-07T08:25:13-00:00] working on: 3636715240498650 tried: 43674364800 rate: 46961682 / sec
*** [37569] time left: 2 wk 2 d 13 h 59 m 19 s
+++ [37569] Checked [3634666666666692] to [3636759071401850]
*** [37569] [2016-03-07T08:40:43-00:00] working on: 3636759071401850 tried: 43830903200 rate: 47130003 / sec
*** [37569] time left: 2 wk 2 d 12 h 18 m 32 s
+++ [37569] Checked [3634666666666692] to [3636803059404650]
*** [37569] [2016-03-07T08:56:15-00:00] working on: 3636803059404650 tried: 43988002800 rate: 47197427 / sec
*** [37569] time left: 2 wk 2 d 11 h 29 m 2 s
+++ [37569] Checked [3634666666666692] to [3636847110336516]
*** [37569] [2016-03-07T09:11:45-00:00] working on: 3636847110336516 tried: 44050931866 rate: 47366593 / sec
*** [37569] time left: 2 wk 2 d 9 h 48 m 47 s
+++ [37569] Checked [3634666666666692] to [3636891319156650]
*** [37569] [2016-03-07T09:27:10-00:00] working on: 3636891319156650 tried: 44208820134 rate: 47793319 / sec
*** [37569] time left: 2 wk 2 d 6 h 2 m 24 s
+++ [37569] Checked [3634666666666692] to [3636935926254384]
*** [37569] [2016-03-07T09:42:27-00:00] working on: 3636935926254384 tried: 44607097734 rate: 48644599 / sec
*** [37569] time left: 2 wk 1 d 22 h 57 m 35 s
+++ [37569] Checked [3634666666666692] to [3636978084906850]
*** [37569] [2016-03-07T09:57:46-00:00] working on: 3636978084906850 tried: 42158652466 rate: 45874485 / sec
*** [37569] time left: 2 wk 2 d 21 h 49 m 45 s
