*** [37569] [2016-03-06T20:25:37-00:00] Starting up
*** [37569] start a is 3634666666666692
*** [37569] end a is 3704000000000025
*** [37569] report interval is 15
*** [37569] signal check interval is 10
+++ [37569] Checked [3634666666666692] to [3635108540949916]
*** [37569] [2016-03-06T22:59:19-00:00] working on: 3635108540949916 tried: 43848997732 rate: 46997853 / sec
*** [37569] time left: 2 wk 2 d 23 h 10 m 43 s
+++ [37569] Checked [3634666666666692] to [3635152405612716]
*** [37569] [2016-03-06T23:14:41-00:00] working on: 3635152405612716 tried: 43864662800 rate: 47575556 / sec
*** [37569] time left: 2 wk 2 d 17 h 58 m 42 s
+++ [37569] Checked [3634666666666692] to [3635196809464984]
*** [37569] [2016-03-06T23:29:56-00:00] working on: 3635196809464984 tried: 44403852268 rate: 48528800 / sec
*** [37569] time left: 2 wk 2 d 9 h 49 m 41 s
+++ [37569] Checked [3634666666666692] to [3635240485384984]
*** [37569] [2016-03-06T23:45:22-00:00] working on: 3635240485384984 tried: 43675920000 rate: 47166220 / sec
*** [37569] time left: 2 wk 2 d 20 h 56 m 53 s
+++ [37569] Checked [3634666666666692] to [3635282934982984]
*** [37569] [2016-03-07T00:00:32-00:00] working on: 3635282934982984 tried: 42449598000 rate: 46647909 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 41 s
+++ [37569] Checked [3634666666666692] to [3635324918101084]
*** [37569] [2016-03-07T00:16:05-00:00] working on: 3635324918101084 tried: 41983118100 rate: 44997982 / sec
*** [37569] time left: 2 wk 3 d 15 h 56 m 22 s
+++ [37569] Checked [3634666666666692] to [3635368416150350]
*** [37569] [2016-03-07T00:31:31-00:00] working on: 3635368416150350 tried: 43498049266 rate: 46974135 / sec
*** [37569] time left: 2 wk 2 d 21 h 50 m 51 s
+++ [37569] Checked [3634666666666692] to [3635409127067350]
*** [37569] [2016-03-07T00:46:37-00:00] working on: 3635409127067350 tried: 40710917000 rate: 44934786 / sec
*** [37569] time left: 2 wk 3 d 16 h 0 m 54 s
+++ [37569] Checked [3634666666666692] to [3635451066200950]
*** [37569] [2016-03-07T01:01:50-00:00] working on: 3635451066200950 tried: 41939133600 rate: 45935524 / sec
*** [37569] time left: 2 wk 3 d 6 h 31 m 26 s
+++ [37569] Checked [3634666666666692] to [3635493939356684]
*** [37569] [2016-03-07T01:17:21-00:00] working on: 3635493939356684 tried: 42873155734 rate: 46050650 / sec
*** [37569] time left: 2 wk 3 d 5 h 13 m 45 s
+++ [37569] Checked [3634666666666692] to [3635536919963350]
*** [37569] [2016-03-07T01:32:53-00:00] working on: 3635536919963350 tried: 42980606666 rate: 46116530 / sec
*** [37569] time left: 2 wk 3 d 4 h 22 m 48 s
+++ [37569] Checked [3634666666666692] to [3635579962058016]
*** [37569] [2016-03-07T01:48:04-00:00] working on: 3635579962058016 tried: 43042094666 rate: 47247085 / sec
*** [37569] time left: 2 wk 2 d 18 h 15 m 33 s
+++ [37569] Checked [3634666666666692] to [3635624059337350]
*** [37569] [2016-03-07T02:03:15-00:00] working on: 3635624059337350 tried: 44097279334 rate: 48405356 / sec
*** [37569] time left: 2 wk 2 d 8 h 22 m 50 s
+++ [37569] Checked [3634666666666692] to [3635667624157750]
*** [37569] [2016-03-07T02:18:38-00:00] working on: 3635667624157750 tried: 43564820400 rate: 47199155 / sec
*** [37569] time left: 2 wk 2 d 18 h 9 m 6 s
+++ [37569] Checked [3634666666666692] to [3635711676702416]
*** [37569] [2016-03-07T02:34:10-00:00] working on: 3635711676702416 tried: 44052544666 rate: 47266678 / sec
*** [37569] time left: 2 wk 2 d 17 h 19 m 6 s
+++ [37569] Checked [3634666666666692] to [3635755792268550]
*** [37569] [2016-03-07T02:49:30-00:00] working on: 3635755792268550 tried: 44115566134 rate: 47951702 / sec
*** [37569] time left: 2 wk 2 d 11 h 19 m 47 s
+++ [37569] Checked [3634666666666692] to [3635800547190416]
*** [37569] [2016-03-07T03:04:36-00:00] working on: 3635800547190416 tried: 44754921866 rate: 49398368 / sec
*** [37569] time left: 2 wk 1 d 23 h 30 m 2 s
+++ [37569] Checked [3634666666666692] to [3635845005721616]
*** [37569] [2016-03-07T03:19:55-00:00] working on: 3635845005721616 tried: 44458531200 rate: 48377074 / sec
*** [37569] time left: 2 wk 2 d 7 h 20 m 29 s
+++ [37569] Checked [3634666666666692] to [3635888545088216]
*** [37569] [2016-03-07T03:35:05-00:00] working on: 3635888545088216 tried: 43539366600 rate: 47845457 / sec
*** [37569] time left: 2 wk 2 d 11 h 26 m 13 s
+++ [37569] Checked [3634666666666692] to [3635931605999516]
*** [37569] [2016-03-07T03:50:18-00:00] working on: 3635931605999516 tried: 43060911300 rate: 47164196 / sec
*** [37569] time left: 2 wk 2 d 16 h 53 m 42 s
+++ [37569] Checked [3634666666666692] to [3635975625915784]
*** [37569] [2016-03-07T04:05:30-00:00] working on: 3635975625915784 tried: 44019916268 rate: 48267452 / sec
*** [37569] time left: 2 wk 2 d 7 h 28 m 42 s
+++ [37569] Checked [3634666666666692] to [3636019066622584]
*** [37569] [2016-03-07T04:20:34-00:00] working on: 3636019066622584 tried: 43440706800 rate: 48053879 / sec
*** [37569] time left: 2 wk 2 d 8 h 58 m 2 s
+++ [37569] Checked [3634666666666692] to [3636062315113684]
*** [37569] [2016-03-07T04:36:01-00:00] working on: 3636062315113684 tried: 43248491100 rate: 46654251 / sec
*** [37569] time left: 2 wk 2 d 20 h 29 m 55 s
+++ [37569] Checked [3634666666666692] to [3636104303939584]
*** [37569] [2016-03-07T04:51:12-00:00] working on: 3636104303939584 tried: 41988825900 rate: 46090917 / sec
*** [37569] time left: 2 wk 3 d 1 h 11 m 22 s
+++ [37569] Checked [3634666666666692] to [3636147322128784]
*** [37569] [2016-03-07T05:06:25-00:00] working on: 3636147322128784 tried: 43018189200 rate: 47117403 / sec
*** [37569] time left: 2 wk 2 d 16 h 1 m 17 s
+++ [37569] Checked [3634666666666692] to [3636189727791484]
*** [37569] [2016-03-07T05:21:53-00:00] working on: 3636189727791484 tried: 42405662700 rate: 45695757 / sec
*** [37569] time left: 2 wk 3 d 4 h 12 m 32 s
+++ [37569] Checked [3634666666666692] to [3636232377164684]
*** [37569] [2016-03-07T05:37:00-00:00] working on: 3636232377164684 tried: 42649373200 rate: 47022462 / sec
*** [37569] time left: 2 wk 2 d 16 h 19 m 36 s
