*** [37537] [2016-03-06T20:25:37-00:00] Starting up
*** [37537] start a is 1416000000000004
*** [37537] end a is 1485333333333337
*** [37537] report interval is 15
*** [37537] signal check interval is 10
*** [37537] time left: 2 wk 3 d 16 h 3 m 47 s
+++ [37537] Checked [1416000000000004] to [1416467128796500]
*** [37537] [2016-03-06T23:13:50-00:00] working on: 1416467128796500 tried: 42128467734 rate: 46653895 / sec
*** [37537] time left: 2 wk 3 d 2 h 1 m 49 s
+++ [37537] Checked [1416000000000004] to [1416509117302000]
*** [37537] [2016-03-06T23:28:54-00:00] working on: 1416509117302000 tried: 41988505500 rate: 46447461 / sec
*** [37537] time left: 2 wk 3 d 3 h 36 m 5 s
+++ [37537] Checked [1416000000000004] to [1416550920016900]
*** [37537] [2016-03-06T23:43:58-00:00] working on: 1416550920016900 tried: 41802714900 rate: 46241941 / sec
*** [37537] time left: 2 wk 3 d 5 h 10 m 47 s
+++ [37537] Checked [1416000000000004] to [1416590996365766]
*** [37537] [2016-03-06T23:59:03-00:00] working on: 1416590996365766 tried: 40076348866 rate: 44283258 / sec
*** [37537] time left: 2 wk 3 d 23 h 12 m 13 s
+++ [37537] Checked [1416000000000004] to [1416632327406566]
*** [37537] [2016-03-07T00:14:05-00:00] working on: 1416632327406566 tried: 41331040800 rate: 45821552 / sec
*** [37537] time left: 2 wk 3 d 8 h 28 m 37 s
+++ [37537] Checked [1416000000000004] to [1416673566803366]
*** [37537] [2016-03-07T00:29:05-00:00] working on: 1416673566803366 tried: 41239396800 rate: 45821552 / sec
*** [37537] time left: 2 wk 3 d 8 h 13 m 37 s
+++ [37537] Checked [1416000000000004] to [1416714806200166]
*** [37537] [2016-03-07T00:44:09-00:00] working on: 1416714806200166 tried: 41239396800 rate: 45618801 / sec
*** [37537] time left: 2 wk 3 d 9 h 49 m 33 s
+++ [37537] Checked [1416000000000004] to [1416757383747766]
*** [37537] [2016-03-07T00:59:27-00:00] working on: 1416757383747766 tried: 42577547600 rate: 46380770 / sec
*** [37537] time left: 2 wk 3 d 2 h 42 m 23 s
+++ [37537] Checked [1416000000000004] to [1416800672466434]
*** [37537] [2016-03-07T01:15:03-00:00] working on: 1416800672466434 tried: 43288718668 rate: 46248631 / sec
*** [37537] time left: 2 wk 3 d 3 h 37 m 12 s
+++ [37537] Checked [1416000000000004] to [1416842296234334]
*** [37537] [2016-03-07T01:30:27-00:00] working on: 1416842296234334 tried: 41623767900 rate: 45047367 / sec
*** [37537] time left: 2 wk 3 d 14 h 20 m 23 s
+++ [37537] Checked [1416000000000004] to [1416884340443534]
*** [37537] [2016-03-07T01:45:33-00:00] working on: 1416884340443534 tried: 42044209200 rate: 46406411 / sec
*** [37537] time left: 2 wk 3 d 1 h 43 m 11 s
+++ [37537] Checked [1416000000000004] to [1416927653093800]
*** [37537] [2016-03-07T02:00:42-00:00] working on: 1416927653093800 tried: 43312650266 rate: 47648680 / sec
*** [37537] time left: 2 wk 2 d 14 h 47 m 6 s
+++ [37537] Checked [1416000000000004] to [1416968948616466]
*** [37537] [2016-03-07T02:16:00-00:00] working on: 1416968948616466 tried: 41295522666 rate: 44984229 / sec
*** [37537] time left: 2 wk 3 d 14 h 9 m 2 s
+++ [37537] Checked [1416000000000004] to [1417010933896866]
*** [37537] [2016-03-07T02:31:04-00:00] working on: 1417010933896866 tried: 41985280400 rate: 46443894 / sec
*** [37537] time left: 2 wk 3 d 0 h 37 m 54 s
