*** [37537] [2016-03-06T20:25:37-00:00] Starting up
*** [37537] start a is 1416000000000004
*** [37537] end a is 1485333333333337
*** [37537] report interval is 15
*** [37537] signal check interval is 10
*** [37537] time left: 2 wk 3 d 16 h 3 m 47 s
+++ [37537] Checked [1416000000000004] to [1416467128796500]
*** [37537] [2016-03-06T23:13:50-00:00] working on: 1416467128796500 tried: 42128467734 rate: 46653895 / sec
*** [37537] time left: 2 wk 3 d 2 h 1 m 49 s
+++ [37537] Checked [1416000000000004] to [1416509117302000]
*** [37537] [2016-03-06T23:28:54-00:00] working on: 1416509117302000 tried: 41988505500 rate: 46447461 / sec
*** [37537] time left: 2 wk 3 d 3 h 36 m 5 s
+++ [37537] Checked [1416000000000004] to [1416550920016900]
*** [37537] [2016-03-06T23:43:58-00:00] working on: 1416550920016900 tried: 41802714900 rate: 46241941 / sec
*** [37537] time left: 2 wk 3 d 5 h 10 m 47 s
+++ [37537] Checked [1416000000000004] to [1416590996365766]
*** [37537] [2016-03-06T23:59:03-00:00] working on: 1416590996365766 tried: 40076348866 rate: 44283258 / sec
*** [37537] time left: 2 wk 3 d 23 h 12 m 13 s
+++ [37537] Checked [1416000000000004] to [1416632327406566]
*** [37537] [2016-03-07T00:14:05-00:00] working on: 1416632327406566 tried: 41331040800 rate: 45821552 / sec
*** [37537] time left: 2 wk 3 d 8 h 28 m 37 s
+++ [37537] Checked [1416000000000004] to [1416673566803366]
*** [37537] [2016-03-07T00:29:05-00:00] working on: 1416673566803366 tried: 41239396800 rate: 45821552 / sec
*** [37537] time left: 2 wk 3 d 8 h 13 m 37 s
+++ [37537] Checked [1416000000000004] to [1416714806200166]
*** [37537] [2016-03-07T00:44:09-00:00] working on: 1416714806200166 tried: 41239396800 rate: 45618801 / sec
*** [37537] time left: 2 wk 3 d 9 h 49 m 33 s
+++ [37537] Checked [1416000000000004] to [1416757383747766]
*** [37537] [2016-03-07T00:59:27-00:00] working on: 1416757383747766 tried: 42577547600 rate: 46380770 / sec
*** [37537] time left: 2 wk 3 d 2 h 42 m 23 s
+++ [37537] Checked [1416000000000004] to [1416800672466434]
*** [37537] [2016-03-07T01:15:03-00:00] working on: 1416800672466434 tried: 43288718668 rate: 46248631 / sec
*** [37537] time left: 2 wk 3 d 3 h 37 m 12 s
+++ [37537] Checked [1416000000000004] to [1416842296234334]
*** [37537] [2016-03-07T01:30:27-00:00] working on: 1416842296234334 tried: 41623767900 rate: 45047367 / sec
*** [37537] time left: 2 wk 3 d 14 h 20 m 23 s
+++ [37537] Checked [1416000000000004] to [1416884340443534]
*** [37537] [2016-03-07T01:45:33-00:00] working on: 1416884340443534 tried: 42044209200 rate: 46406411 / sec
*** [37537] time left: 2 wk 3 d 1 h 43 m 11 s
+++ [37537] Checked [1416000000000004] to [1416927653093800]
*** [37537] [2016-03-07T02:00:42-00:00] working on: 1416927653093800 tried: 43312650266 rate: 47648680 / sec
*** [37537] time left: 2 wk 2 d 14 h 47 m 6 s
+++ [37537] Checked [1416000000000004] to [1416968948616466]
*** [37537] [2016-03-07T02:16:00-00:00] working on: 1416968948616466 tried: 41295522666 rate: 44984229 / sec
*** [37537] time left: 2 wk 3 d 14 h 9 m 2 s
+++ [37537] Checked [1416000000000004] to [1417010933896866]
*** [37537] [2016-03-07T02:31:04-00:00] working on: 1417010933896866 tried: 41985280400 rate: 46443894 / sec
*** [37537] time left: 2 wk 3 d 0 h 37 m 54 s
+++ [37537] Checked [1416000000000004] to [1417054281531266]
*** [37537] [2016-03-07T02:46:30-00:00] working on: 1417054281531266 tried: 43347634400 rate: 46811700 / sec
*** [37537] time left: 2 wk 2 d 21 h 9 m 50 s
+++ [37537] Checked [1416000000000004] to [1417097972451266]
*** [37537] [2016-03-07T03:02:00-00:00] working on: 1417097972451266 tried: 43690920000 rate: 46979483 / sec
*** [37537] time left: 2 wk 2 d 19 h 27 m 31 s
+++ [37537] Checked [1416000000000004] to [1417140253985966]
*** [37537] [2016-03-07T03:17:19-00:00] working on: 1417140253985966 tried: 42281534700 rate: 46008198 / sec
*** [37537] time left: 2 wk 3 d 3 h 43 m 15 s
+++ [37537] Checked [1416000000000004] to [1417184728577366]
*** [37537] [2016-03-07T03:32:47-00:00] working on: 1417184728577366 tried: 44474591400 rate: 47925206 / sec
*** [37537] time left: 2 wk 2 d 10 h 59 m 39 s
+++ [37537] Checked [1416000000000004] to [1417227861262766]
*** [37537] [2016-03-07T03:48:08-00:00] working on: 1417227861262766 tried: 43132685400 rate: 46832448 / sec
*** [37537] time left: 2 wk 2 d 19 h 57 m 17 s
+++ [37537] Checked [1416000000000004] to [1417270010465966]
*** [37537] [2016-03-07T04:03:27-00:00] working on: 1417270010465966 tried: 42149203200 rate: 45864203 / sec
*** [37537] time left: 2 wk 3 d 4 h 13 m 39 s
+++ [37537] Checked [1416000000000004] to [1417311288248666]
*** [37537] [2016-03-07T04:18:41-00:00] working on: 1417311288248666 tried: 41277782700 rate: 45161687 / sec
*** [37537] time left: 2 wk 3 d 10 h 23 m 10 s
+++ [37537] Checked [1416000000000004] to [1417353439156534]
*** [37537] [2016-03-07T04:33:52-00:00] working on: 1417353439156534 tried: 42150907868 rate: 46268834 / sec
*** [37537] time left: 2 wk 3 d 0 h 7 m 18 s
+++ [37537] Checked [1416000000000004] to [1417396623401600]
*** [37537] [2016-03-07T04:49:10-00:00] working on: 1417396623401600 tried: 43184245066 rate: 47041661 / sec
*** [37537] time left: 2 wk 2 d 17 h 9 m 42 s
+++ [37537] Checked [1416000000000004] to [1417437392841134]
*** [37537] [2016-03-07T05:04:23-00:00] working on: 1417437392841134 tried: 40769439534 rate: 44654369 / sec
*** [37537] time left: 2 wk 3 d 14 h 21 m 17 s
+++ [37537] Checked [1416000000000004] to [1417477581773234]
*** [37537] [2016-03-07T05:19:25-00:00] working on: 1417477581773234 tried: 40188932100 rate: 44555357 / sec
*** [37537] time left: 2 wk 3 d 15 h 2 m 34 s
+++ [37537] Checked [1416000000000004] to [1417519166773100]
*** [37537] [2016-03-07T05:34:33-00:00] working on: 1417519166773100 tried: 41584999866 rate: 45798458 / sec
*** [37537] time left: 2 wk 3 d 3 h 18 m 29 s
+++ [37537] Checked [1416000000000004] to [1417561912000566]
*** [37537] [2016-03-07T05:49:59-00:00] working on: 1417561912000566 tried: 42745227466 rate: 46161152 / sec
*** [37537] time left: 2 wk 2 d 23 h 49 m 9 s
+++ [37537] Checked [1416000000000004] to [1417604995742434]
*** [37537] [2016-03-07T06:05:33-00:00] working on: 1417604995742434 tried: 43083741868 rate: 46128203 / sec
*** [37537] time left: 2 wk 2 d 23 h 51 m 4 s
+++ [37537] Checked [1416000000000004] to [1417646511125134]
*** [37537] [2016-03-07T06:20:51-00:00] working on: 1417646511125134 tried: 41515382700 rate: 45223728 / sec
*** [37537] time left: 2 wk 3 d 7 h 45 m 11 s
+++ [37537] Checked [1416000000000004] to [1417688719937934]
*** [37537] [2016-03-07T06:36:07-00:00] working on: 1417688719937934 tried: 42208812800 rate: 46079489 / sec
*** [37537] time left: 2 wk 2 d 23 h 46 m 39 s
+++ [37537] Checked [1416000000000004] to [1417730191478034]
*** [37537] [2016-03-07T06:51:21-00:00] working on: 1417730191478034 tried: 41471540100 rate: 45373676 / sec
*** [37537] time left: 2 wk 3 d 5 h 52 m 0 s
+++ [37537] Checked [1416000000000004] to [1417772540242300]
*** [37537] [2016-03-07T07:06:38-00:00] working on: 1417772540242300 tried: 42348764266 rate: 46181858 / sec
*** [37537] time left: 2 wk 2 d 22 h 22 m 10 s
+++ [37537] Checked [1416000000000004] to [1417814103914500]
*** [37537] [2016-03-07T07:21:45-00:00] working on: 1417814103914500 tried: 41563672200 rate: 45825437 / sec
*** [37537] time left: 2 wk 3 d 1 h 16 m 41 s
+++ [37537] Checked [1416000000000004] to [1417856874322366]
*** [37537] [2016-03-07T07:36:54-00:00] working on: 1417856874322366 tried: 42770407866 rate: 47052153 / sec
*** [37537] time left: 2 wk 2 d 14 h 21 m 19 s
+++ [37537] Checked [1416000000000004] to [1417897652854966]
*** [37537] [2016-03-07T07:52:08-00:00] working on: 1417897652854966 tried: 40778532600 rate: 44615462 / sec
*** [37537] time left: 2 wk 3 d 11 h 51 m 27 s
+++ [37537] Checked [1416000000000004] to [1417939293952834]
*** [37537] [2016-03-07T08:07:09-00:00] working on: 1417939293952834 tried: 41641097868 rate: 46216534 / sec
*** [37537] time left: 2 wk 2 d 21 h 3 m 44 s
+++ [37537] Checked [1416000000000004] to [1417980888833434]
*** [37537] [2016-03-07T08:22:26-00:00] working on: 1417980888833434 tried: 41594880600 rate: 45359738 / sec
*** [37537] time left: 2 wk 3 d 4 h 27 m 31 s
+++ [37537] Checked [1416000000000004] to [1418023224588900]
*** [37537] [2016-03-07T08:37:40-00:00] working on: 1418023224588900 tried: 42335755466 rate: 46319207 / sec
*** [37537] time left: 2 wk 2 d 19 h 39 m 40 s
+++ [37537] Checked [1416000000000004] to [1418066455848766]
*** [37537] [2016-03-07T08:53:09-00:00] working on: 1418066455848766 tried: 43231259866 rate: 46535263 / sec
*** [37537] time left: 2 wk 2 d 17 h 31 m 44 s
+++ [37537] Checked [1416000000000004] to [1418109888760900]
*** [37537] [2016-03-07T09:08:44-00:00] working on: 1418109888760900 tried: 43432912134 rate: 46452312 / sec
*** [37537] time left: 2 wk 2 d 17 h 59 m 10 s
+++ [37537] Checked [1416000000000004] to [1418151695841700]
*** [37537] [2016-03-07T09:23:57-00:00] working on: 1418151695841700 tried: 41807080800 rate: 45790888 / sec
*** [37537] time left: 2 wk 2 d 23 h 32 m 20 s
+++ [37537] Checked [1416000000000004] to [1418195960366766]
*** [37537] [2016-03-07T09:39:28-00:00] working on: 1418195960366766 tried: 44264525066 rate: 47545139 / sec
*** [37537] time left: 2 wk 2 d 8 h 14 m 37 s
+++ [37537] Checked [1416000000000004] to [1418237166153900]
*** [37537] [2016-03-07T09:54:32-00:00] working on: 1418237166153900 tried: 41205787134 rate: 45581622 / sec
*** [37537] time left: 2 wk 3 d 0 h 53 m 21 s
+++ [37537] Checked [1416000000000004] to [1418279709001100]
*** [37537] [2016-03-07T10:09:39-00:00] working on: 1418279709001100 tried: 42542847200 rate: 46905013 / sec
*** [37537] time left: 2 wk 2 d 13 h 6 m 3 s
+++ [37537] Checked [1416000000000004] to [1418321923512800]
*** [37537] [2016-03-07T10:24:39-00:00] working on: 1418321923512800 tried: 42214511700 rate: 46905013 / sec
*** [37537] time left: 2 wk 2 d 12 h 51 m 3 s
+++ [37537] Checked [1416000000000004] to [1418365701524934]
*** [37537] [2016-03-07T10:40:01-00:00] working on: 1418365701524934 tried: 43778012134 rate: 47481574 / sec
*** [37537] time left: 2 wk 2 d 7 h 46 m 32 s
+++ [37537] Checked [1416000000000004] to [1418410017660666]
*** [37537] [2016-03-07T10:55:33-00:00] working on: 1418410017660666 tried: 44316135732 rate: 47549501 / sec
*** [37537] time left: 2 wk 2 d 6 h 57 m 26 s
