*** [37580] [2016-03-06T20:25:37-00:00] Starting up
*** [37580] start a is 4397333333333366
*** [37580] end a is 4466666666666699
*** [37580] report interval is 15
*** [37580] signal check interval is 10
*** [37580] [2016-03-07T04:34:59-00:00] working on: 4398711661643230 tried: 43386269400 rate: 47834916 / sec
*** [37580] time left: 2 wk 2 d 10 h 36 m 56 s
+++ [37580] Checked [4397333333333366] to [4398754713067630]
*** [37580] [2016-03-07T04:50:06-00:00] working on: 4398754713067630 tried: 43051424400 rate: 47465738 / sec
*** [37580] time left: 2 wk 2 d 13 h 25 m 58 s
+++ [37580] Checked [4397333333333366] to [4398799014423096]
*** [37580] [2016-03-07T05:05:14-00:00] working on: 4398799014423096 tried: 44301355466 rate: 48790039 / sec
*** [37580] time left: 2 wk 2 d 2 h 23 m 35 s
+++ [37580] Checked [4397333333333366] to [4398841299123564]
*** [37580] [2016-03-07T05:20:37-00:00] working on: 4398841299123564 tried: 42284700468 rate: 45812243 / sec
*** [37580] time left: 2 wk 3 d 3 h 15 m 8 s
+++ [37580] Checked [4397333333333366] to [4398885584291796]
*** [37580] [2016-03-07T05:36:06-00:00] working on: 4398885584291796 tried: 44285168232 rate: 47669718 / sec
*** [37580] time left: 2 wk 2 d 10 h 58 m 10 s
+++ [37580] Checked [4397333333333366] to [4398930076028596]
*** [37580] [2016-03-07T05:51:13-00:00] working on: 4398930076028596 tried: 44491736800 rate: 49053734 / sec
*** [37580] time left: 2 wk 1 d 23 h 34 m 26 s
