*** [75905] [1453083948] Starting up
*** [75905] start a is 5645333333333378
*** [75905] end a is 5714666666666711
+++ [75905] Checked [5645333333333378] to [5646088333333370]
*** [75905] [1453096560] working on: 5646088333333370 tried: 53000000000 rate: 58954393 / sec
*** [75905] time left: 1 wk 6 d 11 h 7 m 24 s
+++ [75905] Checked [5645333333333378] to [5646139333333370]
*** [75905] [1453097451] working on: 5646139333333370 tried: 51000000000 rate: 57239057 / sec
*** [75905] time left: 1 wk 6 d 20 h 33 m 33 s
+++ [75905] Checked [5645333333333378] to [5646193333333370]
*** [75905] [1453098354] working on: 5646193333333370 tried: 54000000000 rate: 59800664 / sec
*** [75905] time left: 1 wk 6 d 6 h 3 m 47 s
+++ [75905] Checked [5645333333333378] to [5646246333333370]
*** [75905] [1453099253] working on: 5646246333333370 tried: 53000000000 rate: 58954393 / sec
*** [75905] time left: 1 wk 6 d 10 h 22 m 44 s
+++ [75905] Checked [5645333333333378] to [5646299333333370]
*** [75905] [1453100162] working on: 5646299333333370 tried: 53000000000 rate: 58305830 / sec
*** [75905] time left: 1 wk 6 d 13 h 42 m 45 s
+++ [75905] Checked [5645333333333378] to [5646351333333370]
*** [75905] [1453101049] working on: 5646351333333370 tried: 52000000000 rate: 58624577 / sec
*** [75905] time left: 1 wk 6 d 11 h 41 m 42 s
+++ [75905] Checked [5645333333333378] to [5646405333333370]
*** [75905] [1453101956] working on: 5646405333333370 tried: 54000000000 rate: 59536934 / sec
*** [75905] time left: 1 wk 6 d 6 h 28 m 58 s
+++ [75905] Checked [5645333333333378] to [5646458333333370]
*** [75905] [1453102857] working on: 5646458333333370 tried: 53000000000 rate: 58823529 / sec
*** [75905] time left: 1 wk 6 d 10 h 5 m 42 s
+++ [75905] Checked [5645333333333378] to [5646513333333370]
*** [75905] [1453103758] working on: 5646513333333370 tried: 55000000000 rate: 61043285 / sec
*** [75905] time left: 1 wk 5 d 22 h 7 m 56 s
+++ [75905] Checked [5645333333333378] to [5646567333333370]
*** [75905] [1453104662] working on: 5646567333333370 tried: 54000000000 rate: 59734513 / sec
*** [75905] time left: 1 wk 6 d 4 h 40 m 34 s
+++ [75905] Checked [5645333333333378] to [5646622333333370]
*** [75905] [1453105555] working on: 5646622333333370 tried: 55000000000 rate: 61590145 / sec
*** [75905] time left: 1 wk 5 d 18 h 53 m 13 s
+++ [75905] Checked [5645333333333378] to [5646678333333370]
*** [75905] [1453106462] working on: 5646678333333370 tried: 56000000000 rate: 61742006 / sec
*** [75905] time left: 1 wk 5 d 17 h 52 m 49 s
+++ [75905] Checked [5645333333333378] to [5646734333333370]
*** [75905] [1453107358] working on: 5646734333333370 tried: 56000000000 rate: 62500000 / sec
*** [75905] time left: 1 wk 5 d 13 h 55 m 18 s
+++ [75905] Checked [5645333333333378] to [5646791333333370]
*** [75905] [1453108255] working on: 5646791333333370 tried: 57000000000 rate: 63545150 / sec
*** [75905] time left: 1 wk 5 d 8 h 42 m 24 s
+++ [75905] Checked [5645333333333378] to [5646847333333370]
*** [75905] [1453109162] working on: 5646847333333370 tried: 56000000000 rate: 61742006 / sec
*** [75905] time left: 1 wk 5 d 17 h 7 m 11 s
+++ [75905] Checked [5645333333333378] to [5646903333333370]
*** [75905] [1453110059] working on: 5646903333333370 tried: 56000000000 rate: 62430323 / sec
*** [75905] time left: 1 wk 5 d 13 h 30 m 24 s
+++ [75905] Checked [5645333333333378] to [5646958333333370]
*** [75905] [1453110952] working on: 5646958333333370 tried: 55000000000 rate: 61590145 / sec
*** [75905] time left: 1 wk 5 d 17 h 22 m 18 s
+++ [75905] Checked [5645333333333378] to [5647013333333370]
*** [75905] [1453111856] working on: 5647013333333370 tried: 55000000000 rate: 60840707 / sec
*** [75905] time left: 1 wk 5 d 20 h 52 m 55 s
+++ [75905] Checked [5645333333333378] to [5647070333333370]
*** [75905] [1453112752] working on: 5647070333333370 tried: 57000000000 rate: 63616071 / sec
*** [75905] time left: 1 wk 5 d 7 h 9 m 27 s
+++ [75905] Checked [5645333333333378] to [5647128333333370]
*** [75905] [1453113658] working on: 5647128333333370 tried: 58000000000 rate: 64017660 / sec
*** [75905] time left: 1 wk 5 d 5 h 3 m 16 s
+++ [75905] Checked [5645333333333378] to [5647183333333370]
*** [75905] [1453114561] working on: 5647183333333370 tried: 55000000000 rate: 60908084 / sec
*** [75905] time left: 1 wk 5 d 19 h 45 m 54 s
+++ [75905] Checked [5645333333333378] to [5647239333333370]
*** [75905] [1453115460] working on: 5647239333333370 tried: 56000000000 rate: 62291434 / sec
*** [75905] time left: 1 wk 5 d 12 h 40 m 50 s
+++ [75905] Checked [5645333333333378] to [5647293333333370]
*** [75905] [1453116350] working on: 5647293333333370 tried: 54000000000 rate: 60674157 / sec
*** [75905] time left: 1 wk 5 d 20 h 26 m 53 s
+++ [75905] Checked [5645333333333378] to [5647351333333370]
*** [75905] [1453117258] working on: 5647351333333370 tried: 58000000000 rate: 63876651 / sec
*** [75905] time left: 1 wk 5 d 4 h 43 m 54 s
+++ [75905] Checked [5645333333333378] to [5647409333333370]
*** [75905] [1453118157] working on: 5647409333333370 tried: 58000000000 rate: 64516129 / sec
*** [75905] time left: 1 wk 5 d 1 h 34 m 49 s
+++ [75905] Checked [5645333333333378] to [5647463333333370]
*** [75905] [1453119049] working on: 5647463333333370 tried: 54000000000 rate: 60538116 / sec
*** [75905] time left: 1 wk 5 d 20 h 21 m 40 s
+++ [75905] Checked [5645333333333378] to [5647518333333370]
*** [75905] [1453119964] working on: 5647518333333370 tried: 55000000000 rate: 60109289 / sec
*** [75905] time left: 1 wk 5 d 22 h 18 m 25 s
+++ [75905] Checked [5645333333333378] to [5647574333333370]
*** [75905] [1453120851] working on: 5647574333333370 tried: 56000000000 rate: 63134160 / sec
*** [75905] time left: 1 wk 5 d 7 h 11 m 35 s
+++ [75905] Checked [5645333333333378] to [5647629333333370]
*** [75905] [1453121761] working on: 5647629333333370 tried: 55000000000 rate: 60439560 / sec
*** [75905] time left: 1 wk 5 d 20 h 6 m 4 s
+++ [75905] Checked [5645333333333378] to [5647682333333370]
*** [75905] [1453122648] working on: 5647682333333370 tried: 53000000000 rate: 59751972 / sec
*** [75905] time left: 1 wk 5 d 23 h 24 m 0 s
+++ [75905] Checked [5645333333333378] to [5647737333333370]
*** [75905] [1453123551] working on: 5647737333333370 tried: 55000000000 rate: 60908084 / sec
*** [75905] time left: 1 wk 5 d 17 h 14 m 18 s
