*** [75905] [1453083948] Starting up
*** [75905] start a is 5645333333333378
*** [75905] end a is 5714666666666711
+++ [75905] Checked [5645333333333378] to [5646088333333370]
*** [75905] [1453096560] working on: 5646088333333370 tried: 53000000000 rate: 58954393 / sec
*** [75905] time left: 1 wk 6 d 11 h 7 m 24 s
+++ [75905] Checked [5645333333333378] to [5646139333333370]
*** [75905] [1453097451] working on: 5646139333333370 tried: 51000000000 rate: 57239057 / sec
*** [75905] time left: 1 wk 6 d 20 h 33 m 33 s
+++ [75905] Checked [5645333333333378] to [5646193333333370]
*** [75905] [1453098354] working on: 5646193333333370 tried: 54000000000 rate: 59800664 / sec
*** [75905] time left: 1 wk 6 d 6 h 3 m 47 s
+++ [75905] Checked [5645333333333378] to [5646246333333370]
*** [75905] [1453099253] working on: 5646246333333370 tried: 53000000000 rate: 58954393 / sec
*** [75905] time left: 1 wk 6 d 10 h 22 m 44 s
+++ [75905] Checked [5645333333333378] to [5646299333333370]
*** [75905] [1453100162] working on: 5646299333333370 tried: 53000000000 rate: 58305830 / sec
*** [75905] time left: 1 wk 6 d 13 h 42 m 45 s
+++ [75905] Checked [5645333333333378] to [5646351333333370]
*** [75905] [1453101049] working on: 5646351333333370 tried: 52000000000 rate: 58624577 / sec
*** [75905] time left: 1 wk 6 d 11 h 41 m 42 s
+++ [75905] Checked [5645333333333378] to [5646405333333370]
*** [75905] [1453101956] working on: 5646405333333370 tried: 54000000000 rate: 59536934 / sec
*** [75905] time left: 1 wk 6 d 6 h 28 m 58 s
+++ [75905] Checked [5645333333333378] to [5646458333333370]
*** [75905] [1453102857] working on: 5646458333333370 tried: 53000000000 rate: 58823529 / sec
*** [75905] time left: 1 wk 6 d 10 h 5 m 42 s
+++ [75905] Checked [5645333333333378] to [5646513333333370]
*** [75905] [1453103758] working on: 5646513333333370 tried: 55000000000 rate: 61043285 / sec
*** [75905] time left: 1 wk 5 d 22 h 7 m 56 s
+++ [75905] Checked [5645333333333378] to [5646567333333370]
*** [75905] [1453104662] working on: 5646567333333370 tried: 54000000000 rate: 59734513 / sec
*** [75905] time left: 1 wk 6 d 4 h 40 m 34 s
+++ [75905] Checked [5645333333333378] to [5646622333333370]
*** [75905] [1453105555] working on: 5646622333333370 tried: 55000000000 rate: 61590145 / sec
*** [75905] time left: 1 wk 5 d 18 h 53 m 13 s
+++ [75905] Checked [5645333333333378] to [5646678333333370]
*** [75905] [1453106462] working on: 5646678333333370 tried: 56000000000 rate: 61742006 / sec
*** [75905] time left: 1 wk 5 d 17 h 52 m 49 s
+++ [75905] Checked [5645333333333378] to [5646734333333370]
*** [75905] [1453107358] working on: 5646734333333370 tried: 56000000000 rate: 62500000 / sec
*** [75905] time left: 1 wk 5 d 13 h 55 m 18 s
+++ [75905] Checked [5645333333333378] to [5646791333333370]
*** [75905] [1453108255] working on: 5646791333333370 tried: 57000000000 rate: 63545150 / sec
*** [75905] time left: 1 wk 5 d 8 h 42 m 24 s
+++ [75905] Checked [5645333333333378] to [5646847333333370]
*** [75905] [1453109162] working on: 5646847333333370 tried: 56000000000 rate: 61742006 / sec
*** [75905] time left: 1 wk 5 d 17 h 7 m 11 s
+++ [75905] Checked [5645333333333378] to [5646903333333370]
*** [75905] [1453110059] working on: 5646903333333370 tried: 56000000000 rate: 62430323 / sec
*** [75905] time left: 1 wk 5 d 13 h 30 m 24 s
+++ [75905] Checked [5645333333333378] to [5646958333333370]
*** [75905] [1453110952] working on: 5646958333333370 tried: 55000000000 rate: 61590145 / sec
*** [75905] time left: 1 wk 5 d 17 h 22 m 18 s
+++ [75905] Checked [5645333333333378] to [5647013333333370]
*** [75905] [1453111856] working on: 5647013333333370 tried: 55000000000 rate: 60840707 / sec
*** [75905] time left: 1 wk 5 d 20 h 52 m 55 s
+++ [75905] Checked [5645333333333378] to [5647070333333370]
*** [75905] [1453112752] working on: 5647070333333370 tried: 57000000000 rate: 63616071 / sec
*** [75905] time left: 1 wk 5 d 7 h 9 m 27 s
+++ [75905] Checked [5645333333333378] to [5647128333333370]
*** [75905] [1453113658] working on: 5647128333333370 tried: 58000000000 rate: 64017660 / sec
*** [75905] time left: 1 wk 5 d 5 h 3 m 16 s
+++ [75905] Checked [5645333333333378] to [5647183333333370]
*** [75905] [1453114561] working on: 5647183333333370 tried: 55000000000 rate: 60908084 / sec
*** [75905] time left: 1 wk 5 d 19 h 45 m 54 s
+++ [75905] Checked [5645333333333378] to [5647239333333370]
*** [75905] [1453115460] working on: 5647239333333370 tried: 56000000000 rate: 62291434 / sec
*** [75905] time left: 1 wk 5 d 12 h 40 m 50 s
+++ [75905] Checked [5645333333333378] to [5647293333333370]
*** [75905] [1453116350] working on: 5647293333333370 tried: 54000000000 rate: 60674157 / sec
*** [75905] time left: 1 wk 5 d 20 h 26 m 53 s
+++ [75905] Checked [5645333333333378] to [5647351333333370]
*** [75905] [1453117258] working on: 5647351333333370 tried: 58000000000 rate: 63876651 / sec
*** [75905] time left: 1 wk 5 d 4 h 43 m 54 s
+++ [75905] Checked [5645333333333378] to [5647409333333370]
*** [75905] [1453118157] working on: 5647409333333370 tried: 58000000000 rate: 64516129 / sec
*** [75905] time left: 1 wk 5 d 1 h 34 m 49 s
+++ [75905] Checked [5645333333333378] to [5647463333333370]
*** [75905] [1453119049] working on: 5647463333333370 tried: 54000000000 rate: 60538116 / sec
*** [75905] time left: 1 wk 5 d 20 h 21 m 40 s
+++ [75905] Checked [5645333333333378] to [5647518333333370]
*** [75905] [1453119964] working on: 5647518333333370 tried: 55000000000 rate: 60109289 / sec
*** [75905] time left: 1 wk 5 d 22 h 18 m 25 s
+++ [75905] Checked [5645333333333378] to [5647574333333370]
*** [75905] [1453120851] working on: 5647574333333370 tried: 56000000000 rate: 63134160 / sec
*** [75905] time left: 1 wk 5 d 7 h 11 m 35 s
+++ [75905] Checked [5645333333333378] to [5647629333333370]
*** [75905] [1453121761] working on: 5647629333333370 tried: 55000000000 rate: 60439560 / sec
*** [75905] time left: 1 wk 5 d 20 h 6 m 4 s
+++ [75905] Checked [5645333333333378] to [5647682333333370]
*** [75905] [1453122648] working on: 5647682333333370 tried: 53000000000 rate: 59751972 / sec
*** [75905] time left: 1 wk 5 d 23 h 24 m 0 s
+++ [75905] Checked [5645333333333378] to [5647737333333370]
*** [75905] [1453123551] working on: 5647737333333370 tried: 55000000000 rate: 60908084 / sec
*** [75905] time left: 1 wk 5 d 17 h 14 m 18 s
+++ [75905] Checked [5645333333333378] to [5647795333333370]
*** [75905] [1453124461] working on: 5647795333333370 tried: 58000000000 rate: 63736263 / sec
*** [75905] time left: 1 wk 5 d 3 h 26 m 29 s
+++ [75905] Checked [5645333333333378] to [5647851333333370]
*** [75905] [1453125349] working on: 5647851333333370 tried: 56000000000 rate: 63063063 / sec
*** [75905] time left: 1 wk 5 d 6 h 18 m 21 s
+++ [75905] Checked [5645333333333378] to [5647909333333370]
*** [75905] [1453126262] working on: 5647909333333370 tried: 58000000000 rate: 63526834 / sec
*** [75905] time left: 1 wk 5 d 3 h 54 m 13 s
+++ [75905] Checked [5645333333333378] to [5647965333333370]
*** [75905] [1453127153] working on: 5647965333333370 tried: 56000000000 rate: 62850729 / sec
*** [75905] time left: 1 wk 5 d 6 h 47 m 46 s
+++ [75905] Checked [5645333333333378] to [5648021333333370]
*** [75905] [1453128051] working on: 5648021333333370 tried: 56000000000 rate: 62360801 / sec
*** [75905] time left: 1 wk 5 d 8 h 51 m 46 s
+++ [75905] Checked [5645333333333378] to [5648078333333370]
*** [75905] [1453128950] working on: 5648078333333370 tried: 57000000000 rate: 63403781 / sec
*** [75905] time left: 1 wk 5 d 3 h 43 m 47 s
+++ [75905] Checked [5645333333333378] to [5648135333333370]
*** [75905] [1453129859] working on: 5648135333333370 tried: 57000000000 rate: 62706270 / sec
*** [75905] time left: 1 wk 5 d 6 h 43 m 20 s
+++ [75905] Checked [5645333333333378] to [5648190333333370]
*** [75905] [1453130749] working on: 5648190333333370 tried: 55000000000 rate: 61797752 / sec
*** [75905] time left: 1 wk 5 d 10 h 48 m 28 s
+++ [75905] Checked [5645333333333378] to [5648246333333370]
*** [75905] [1453131661] working on: 5648246333333370 tried: 56000000000 rate: 61403508 / sec
*** [75905] time left: 1 wk 5 d 12 h 28 m 23 s
+++ [75905] Checked [5645333333333378] to [5648300333333370]
*** [75905] [1453132555] working on: 5648300333333370 tried: 54000000000 rate: 60402684 / sec
*** [75905] time left: 1 wk 5 d 17 h 12 m 12 s
+++ [75905] Checked [5645333333333378] to [5648356333333370]
*** [75905] [1453133462] working on: 5648356333333370 tried: 56000000000 rate: 61742006 / sec
*** [75905] time left: 1 wk 5 d 10 h 19 m 51 s
+++ [75905] Checked [5645333333333378] to [5648411333333370]
*** [75905] [1453134357] working on: 5648411333333370 tried: 55000000000 rate: 61452513 / sec
*** [75905] time left: 1 wk 5 d 11 h 29 m 15 s
+++ [75905] Checked [5645333333333378] to [5648465333333370]
*** [75905] [1453135256] working on: 5648465333333370 tried: 54000000000 rate: 60066740 / sec
*** [75905] time left: 1 wk 5 d 18 h 8 m 50 s
+++ [75905] Checked [5645333333333378] to [5648521333333370]
*** [75905] [1453136164] working on: 5648521333333370 tried: 56000000000 rate: 61674008 / sec
*** [75905] time left: 1 wk 5 d 9 h 55 m 0 s
+++ [75905] Checked [5645333333333378] to [5648574333333370]
*** [75905] [1453137056] working on: 5648574333333370 tried: 53000000000 rate: 59417040 / sec
*** [75905] time left: 1 wk 5 d 20 h 59 m 7 s
+++ [75905] Checked [5645333333333378] to [5648630333333370]
*** [75905] [1453137949] working on: 5648630333333370 tried: 56000000000 rate: 62709966 / sec
*** [75905] time left: 1 wk 5 d 4 h 30 m 44 s
+++ [75905] Checked [5645333333333378] to [5648685333333370]
*** [75905] [1453138853] working on: 5648685333333370 tried: 55000000000 rate: 60840707 / sec
*** [75905] time left: 1 wk 5 d 13 h 14 m 54 s
+++ [75905] Checked [5645333333333378] to [5648744333333370]
*** [75905] [1453139758] working on: 5648744333333370 tried: 59000000000 rate: 65193370 / sec
*** [75905] time left: 1 wk 4 d 16 h 53 m 2 s
+++ [75905] Checked [5645333333333378] to [5648800333333370]
*** [75905] [1453140661] working on: 5648800333333370 tried: 56000000000 rate: 62015503 / sec
*** [75905] time left: 1 wk 5 d 7 h 1 m 35 s
+++ [75905] Checked [5645333333333378] to [5648856333333370]
*** [75905] [1453141549] working on: 5648856333333370 tried: 56000000000 rate: 63063063 / sec
*** [75905] time left: 1 wk 5 d 1 h 52 m 44 s
+++ [75905] Checked [5645333333333378] to [5648910333333370]
*** [75905] [1453142455] working on: 5648910333333370 tried: 54000000000 rate: 59602649 / sec
*** [75905] time left: 1 wk 5 d 18 h 27 m 26 s
*** [68412] start a is 5648910333333370
*** [68412] end a is 5714666666666711
+++ [68412] Checked [5648910333333370] to [5648913721859942]
*** [68412] [1453219200] working on: 5648913721859942 tried: 3388526572 rate: 4603976 / sec
*** [68412] time left: 23 wk 4 d 7 h 7 m 9 s
+++ [68412] Checked [5648910333333370] to [5648917683492250]
*** [68412] [1453220100] working on: 5648917683492250 tried: 3961632308 rate: 4401813 / sec
*** [68412] time left: 24 wk 4 d 21 h 9 m 6 s
+++ [68412] Checked [5648910333333370] to [5648921829532708]
*** [68412] [1453221000] working on: 5648921829532708 tried: 4146040458 rate: 4606711 / sec
*** [68412] time left: 23 wk 4 d 4 h 4 m 18 s
+++ [68412] Checked [5648910333333370] to [5648925951269736]
*** [68412] [1453221900] working on: 5648925951269736 tried: 4121737028 rate: 4579707 / sec
*** [68412] time left: 23 wk 5 d 3 h 27 m 26 s
+++ [68412] Checked [5648910333333370] to [5648930058633274]
*** [68412] [1453222800] working on: 5648930058633274 tried: 4107363538 rate: 4563737 / sec
*** [68412] time left: 23 wk 5 d 17 h 41 m 8 s
+++ [68412] Checked [5648910333333370] to [5648934126057396]
*** [68412] [1453223700] working on: 5648934126057396 tried: 4067424122 rate: 4519360 / sec
*** [68412] time left: 24 wk 0 d 8 h 20 m 10 s
+++ [68412] Checked [5648910333333370] to [5648938270744096]
*** [68412] [1453224600] working on: 5648938270744096 tried: 4144686700 rate: 4605207 / sec
*** [68412] time left: 23 wk 4 d 4 h 4 m 37 s
+++ [68412] Checked [5648910333333370] to [5648942473238472]
*** [68412] [1453225500] working on: 5648942473238472 tried: 4202494376 rate: 4669438 / sec
*** [68412] time left: 23 wk 1 d 21 h 9 m 49 s
+++ [68412] Checked [5648910333333370] to [5648946482163476]
*** [68412] [1453226400] working on: 5648946482163476 tried: 4008925004 rate: 4454361 / sec
*** [68412] time left: 24 wk 2 d 18 h 18 m 22 s
+++ [68412] Checked [5648910333333370] to [5648950483347678]
*** [68412] [1453227300] working on: 5648950483347678 tried: 4001184202 rate: 4445760 / sec
*** [68412] time left: 24 wk 3 d 2 h 26 m 2 s
+++ [68412] Checked [5648910333333370] to [5648954670980618]
*** [68412] [1453228200] working on: 5648954670980618 tried: 4187632940 rate: 4652925 / sec
*** [68412] time left: 23 wk 2 d 10 h 22 m 58 s
+++ [68412] Checked [5648910333333370] to [5648958710855950]
*** [68412] [1453229100] working on: 5648958710855950 tried: 4039875332 rate: 4488750 / sec
*** [68412] time left: 24 wk 1 d 10 h 46 m 12 s
+++ [68412] Checked [5648910333333370] to [5648962721870572]
*** [68412] [1453230000] working on: 5648962721870572 tried: 4011014622 rate: 4456682 / sec
*** [68412] time left: 24 wk 2 d 15 h 15 m 13 s
+++ [68412] Checked [5648910333333370] to [5648966925596650]
*** [68412] [1453230900] working on: 5648966925596650 tried: 4203726078 rate: 4670806 / sec
*** [68412] time left: 23 wk 1 d 19 h 7 m 13 s
+++ [68412] Checked [5648910333333370] to [5648971121119860]
*** [68412] [1453231800] working on: 5648971121119860 tried: 4195523210 rate: 4661692 / sec
*** [68412] time left: 23 wk 2 d 2 h 14 m 37 s
+++ [68412] Checked [5648910333333370] to [5648975169928932]
*** [68412] [1453232700] working on: 5648975169928932 tried: 4048809072 rate: 4498676 / sec
*** [68412] time left: 24 wk 1 d 0 h 36 m 13 s
+++ [68412] Checked [5648910333333370] to [5648979148773732]
*** [68412] [1453233600] working on: 5648979148773732 tried: 3978844800 rate: 4420938 / sec
*** [68412] time left: 24 wk 3 d 23 h 47 m 17 s
+++ [68412] Checked [5648910333333370] to [5648983346516982]
*** [68412] [1453234500] working on: 5648983346516982 tried: 4197743250 rate: 4664159 / sec
*** [68412] time left: 23 wk 1 d 23 h 11 m 49 s
+++ [68412] Checked [5648910333333370] to [5648987622052960]
*** [68412] [1453235400] working on: 5648987622052960 tried: 4275535978 rate: 4750595 / sec
*** [68412] time left: 22 wk 6 d 0 h 0 m 23 s
+++ [68412] Checked [5648910333333370] to [5648991932806192]
*** [68412] [1453236300] working on: 5648991932806192 tried: 4310753232 rate: 4789725 / sec
*** [68412] time left: 22 wk 4 d 16 h 28 m 46 s
+++ [68412] Checked [5648910333333370] to [5648996170224270]
*** [68412] [1453237200] working on: 5648996170224270 tried: 4237418078 rate: 4708242 / sec
*** [68412] time left: 23 wk 0 d 10 h 34 m 26 s
+++ [68412] Checked [5648910333333370] to [5649000322709288]
*** [68412] [1453238100] working on: 5649000322709288 tried: 4152485018 rate: 4613872 / sec
*** [68412] time left: 23 wk 3 d 17 h 53 m 26 s
+++ [68412] Checked [5648910333333370] to [5649004489970728]
*** [68412] [1453239000] working on: 5649004489970728 tried: 4167261440 rate: 4630290 / sec
*** [68412] time left: 23 wk 3 d 3 h 39 m 10 s
+++ [68412] Checked [5648910333333370] to [5649008679452228]
*** [68412] [1453239900] working on: 5649008679452228 tried: 4189481500 rate: 4654979 / sec
*** [68412] time left: 23 wk 2 d 6 h 18 m 1 s
+++ [68412] Checked [5648910333333370] to [5649012787723748]
*** [68412] [1453240800] working on: 5649012787723748 tried: 4108271520 rate: 4564746 / sec
*** [68412] time left: 23 wk 5 d 11 h 35 m 13 s
+++ [68412] Checked [5648910333333370] to [5649017020034178]
*** [68412] [1453241700] working on: 5649017020034178 tried: 4232310430 rate: 4702567 / sec
*** [68412] time left: 23 wk 0 d 13 h 37 m 53 s
+++ [68412] Checked [5648910333333370] to [5649021177348826]
*** [68412] [1453242600] working on: 5649021177348826 tried: 4157314648 rate: 4619238 / sec
*** [68412] time left: 23 wk 3 d 11 h 47 m 35 s
+++ [68412] Checked [5648910333333370] to [5649025361682176]
*** [68412] [1453243500] working on: 5649025361682176 tried: 4184333350 rate: 4649259 / sec
*** [68412] time left: 23 wk 2 d 9 h 21 m 50 s
+++ [68412] Checked [5648910333333370] to [5649029568011928]
*** [68412] [1453244400] working on: 5649029568011928 tried: 4206329752 rate: 4673699 / sec
*** [68412] time left: 23 wk 1 d 13 h 1 m 5 s
+++ [68412] Checked [5648910333333370] to [5649033695114382]
*** [68412] [1453245300] working on: 5649033695114382 tried: 4127102454 rate: 4585669 / sec
*** [68412] time left: 23 wk 4 d 15 h 15 m 43 s
+++ [68412] Checked [5648910333333370] to [5649037955900162]
*** [68412] [1453246200] working on: 5649037955900162 tried: 4260785780 rate: 4734206 / sec
*** [68412] time left: 22 wk 6 d 10 h 10 m 44 s
+++ [68412] Checked [5648910333333370] to [5649042209510678]
*** [68412] [1453247100] working on: 5649042209510678 tried: 4253610516 rate: 4726233 / sec
*** [68412] time left: 22 wk 6 d 16 h 16 m 59 s
+++ [68412] Checked [5648910333333370] to [5649046469478346]
*** [68412] [1453248000] working on: 5649046469478346 tried: 4259967668 rate: 4733297 / sec
*** [68412] time left: 22 wk 6 d 10 h 10 m 58 s
+++ [68412] Checked [5648910333333370] to [5649050604962308]
*** [68412] [1453248900] working on: 5649050604962308 tried: 4135483962 rate: 4594982 / sec
*** [68412] time left: 23 wk 4 d 6 h 6 m 38 s
+++ [68412] Checked [5648910333333370] to [5649054873776112]
*** [68412] [1453249800] working on: 5649054873776112 tried: 4268813804 rate: 4743126 / sec
*** [68412] time left: 22 wk 6 d 2 h 2 m 30 s
+++ [68412] Checked [5648910333333370] to [5649059098598730]
*** [68412] [1453250700] working on: 5649059098598730 tried: 4224822618 rate: 4694247 / sec
*** [68412] time left: 23 wk 0 d 18 h 42 m 16 s
+++ [68412] Checked [5648910333333370] to [5649063264018872]
*** [68412] [1453251600] working on: 5649063264018872 tried: 4165420142 rate: 4628244 / sec
*** [68412] time left: 23 wk 3 d 1 h 37 m 22 s
+++ [68412] Checked [5648910333333370] to [5649067407600838]
*** [68412] [1453252500] working on: 5649067407600838 tried: 4143581966 rate: 4603979 / sec
*** [68412] time left: 23 wk 3 d 21 h 57 m 53 s
+++ [68412] Checked [5648910333333370] to [5649071607141628]
*** [68412] [1453253400] working on: 5649071607141628 tried: 4199540790 rate: 4666156 / sec
*** [68412] time left: 23 wk 1 d 16 h 4 m 53 s
+++ [68412] Checked [5648910333333370] to [5649075641838098]
*** [68412] [1453254300] working on: 5649075641838098 tried: 4034696470 rate: 4482996 / sec
*** [68412] time left: 24 wk 1 d 8 h 44 m 11 s
+++ [68412] Checked [5648910333333370] to [5649079749990452]
*** [68412] [1453255200] working on: 5649079749990452 tried: 4108152354 rate: 4564613 / sec
*** [68412] time left: 23 wk 5 d 7 h 31 m 16 s
+++ [68412] Checked [5648910333333370] to [5649083934200996]
*** [68412] [1453256100] working on: 5649083934200996 tried: 4184210544 rate: 4649122 / sec
*** [68412] time left: 23 wk 2 d 6 h 18 m 27 s
+++ [68412] Checked [5648910333333370] to [5649088157284106]
*** [68412] [1453257000] working on: 5649088157284106 tried: 4223083110 rate: 4692314 / sec
*** [68412] time left: 23 wk 0 d 18 h 42 m 8 s
+++ [68412] Checked [5648910333333370] to [5649092326635690]
*** [68412] [1453257900] working on: 5649092326635690 tried: 4169351584 rate: 4632612 / sec
*** [68412] time left: 23 wk 2 d 19 h 31 m 55 s
+++ [68412] Checked [5648910333333370] to [5649096416904136]
*** [68412] [1453258800] working on: 5649096416904136 tried: 4090268446 rate: 4544742 / sec
*** [68412] time left: 23 wk 5 d 23 h 47 m 41 s
+++ [68412] Checked [5648910333333370] to [5649100636438708]
*** [68412] [1453259700] working on: 5649100636438708 tried: 4219534572 rate: 4688371 / sec
*** [68412] time left: 23 wk 0 d 20 h 44 m 40 s
+++ [68412] Checked [5648910333333370] to [5649104849283016]
*** [68412] [1453260600] working on: 5649104849283016 tried: 4212844308 rate: 4680938 / sec
*** [68412] time left: 23 wk 1 d 2 h 50 m 35 s
+++ [68412] Checked [5648910333333370] to [5649109140213358]
*** [68412] [1453261500] working on: 5649109140213358 tried: 4290930342 rate: 4767700 / sec
*** [68412] time left: 22 wk 5 d 3 h 39 m 32 s
+++ [68412] Checked [5648910333333370] to [5649113290645956]
*** [68412] [1453262400] working on: 5649113290645956 tried: 4150432598 rate: 4611591 / sec
*** [68412] time left: 23 wk 3 d 12 h 48 m 35 s
+++ [68412] Checked [5648910333333370] to [5649117354687532]
*** [68412] [1453263300] working on: 5649117354687532 tried: 4064041576 rate: 4515601 / sec
*** [68412] time left: 24 wk 0 d 0 h 12 m 16 s
+++ [68412] Checked [5648910333333370] to [5649121373248388]
*** [68412] [1453264200] working on: 5649121373248388 tried: 4018560856 rate: 4465067 / sec
*** [68412] time left: 24 wk 1 d 21 h 57 m 39 s
+++ [68412] Checked [5648910333333370] to [5649125394889542]
*** [68412] [1453265100] working on: 5649125394889542 tried: 4021641154 rate: 4468490 / sec
*** [68412] time left: 24 wk 1 d 18 h 54 m 17 s
+++ [68412] Checked [5648910333333370] to [5649129480959874]
*** [68412] [1453266000] working on: 5649129480959874 tried: 4086070332 rate: 4540078 / sec
*** [68412] time left: 23 wk 6 d 1 h 49 m 47 s
+++ [68412] Checked [5648910333333370] to [5649133475275528]
*** [68412] [1453266900] working on: 5649133475275528 tried: 3994315654 rate: 4438128 / sec
*** [68412] time left: 24 wk 2 d 21 h 21 m 39 s
+++ [68412] Checked [5648910333333370] to [5649137605186178]
*** [68412] [1453267800] working on: 5649137605186178 tried: 4129910650 rate: 4588789 / sec
*** [68412] time left: 23 wk 4 d 6 h 6 m 44 s
+++ [68412] Checked [5648910333333370] to [5649141605802428]
*** [68412] [1453268700] working on: 5649141605802428 tried: 4000616250 rate: 4445129 / sec
*** [68412] time left: 24 wk 2 d 14 h 14 m 41 s
+++ [68412] Checked [5648910333333370] to [5649145670780108]
*** [68412] [1453269600] working on: 5649145670780108 tried: 4064977680 rate: 4516641 / sec
*** [68412] time left: 23 wk 6 d 21 h 9 m 36 s
+++ [68412] Checked [5648910333333370] to [5649149884917572]
*** [68412] [1453270500] working on: 5649149884917572 tried: 4214137464 rate: 4682374 / sec
*** [68412] time left: 23 wk 0 d 22 h 46 m 43 s
+++ [68412] Checked [5648910333333370] to [5649153928609586]
*** [68412] [1453271400] working on: 5649153928609586 tried: 4043692014 rate: 4492991 / sec
*** [68412] time left: 24 wk 0 d 18 h 30 m 18 s
+++ [68412] Checked [5648910333333370] to [5649157990627306]
*** [68412] [1453272300] working on: 5649157990627306 tried: 4062017720 rate: 4513353 / sec
*** [68412] time left: 23 wk 6 d 23 h 11 m 46 s
+++ [68412] Checked [5648910333333370] to [5649162185932652]
*** [68412] [1453273200] working on: 5649162185932652 tried: 4195305346 rate: 4661450 / sec
*** [68412] time left: 23 wk 1 d 15 h 3 m 26 s
+++ [68412] Checked [5648910333333370] to [5649166344613276]
*** [68412] [1453274100] working on: 5649166344613276 tried: 4158680624 rate: 4620756 / sec
*** [68412] time left: 23 wk 3 d 1 h 37 m 33 s
+++ [68412] Checked [5648910333333370] to [5649170585944896]
*** [68412] [1453275000] working on: 5649170585944896 tried: 4241331620 rate: 4712590 / sec
*** [68412] time left: 22 wk 6 d 20 h 20 m 35 s
+++ [68412] Checked [5648910333333370] to [5649174491527546]
*** [68412] [1453275900] working on: 5649174491527546 tried: 3905582650 rate: 4339536 / sec
*** [68412] time left: 24 wk 6 d 16 h 52 m 12 s
+++ [68412] Checked [5648910333333370] to [5649178711697602]
*** [68412] [1453276800] working on: 5649178711697602 tried: 4220170056 rate: 4689077 / sec
*** [68412] time left: 23 wk 0 d 15 h 39 m 27 s
+++ [68412] Checked [5648910333333370] to [5649182884707342]
*** [68412] [1453277700] working on: 5649182884707342 tried: 4173009740 rate: 4636677 / sec
*** [68412] time left: 23 wk 2 d 11 h 23 m 3 s
+++ [68412] Checked [5648910333333370] to [5649186831740138]
*** [68412] [1453278600] working on: 5649186831740138 tried: 3947032796 rate: 4385591 / sec
*** [68412] time left: 24 wk 4 d 19 h 7 m 24 s
+++ [68412] Checked [5648910333333370] to [5649190926281836]
*** [68412] [1453279500] working on: 5649190926281836 tried: 4094541698 rate: 4549490 / sec
*** [68412] time left: 23 wk 5 d 13 h 37 m 44 s
+++ [68412] Checked [5648910333333370] to [5649194859210832]
*** [68412] [1453280400] working on: 5649194859210832 tried: 3932928996 rate: 4369921 / sec
*** [68412] time left: 24 wk 5 d 9 h 21 m 46 s
+++ [68412] Checked [5648910333333370] to [5649198729209478]
