*** [3620] [2016-03-22T20:57:44-00:00] Starting up
*** [3620] start a is 3496000000000024
*** [3620] end a is 3565333333333357
*** [3620] report interval is 15
*** [3620] signal check interval is 10
*** [3620] [2016-03-23T00:31:56-00:00] working on: 3496589328123254 tried: 41148462600 rate: 45168455 / sec
*** [3620] time left: 2 wk 3 d 14 h 45 m 48 s
+++ [3620] Checked [3496000000000024] to [3496631485347920]
*** [3620] [2016-03-23T00:47:11-00:00] working on: 3496631485347920 tried: 42157224666 rate: 46073469 / sec
*** [3620] time left: 2 wk 3 d 6 h 12 m 17 s
+++ [3620] Checked [3496000000000024] to [3496674487252320]
*** [3620] [2016-03-23T01:02:32-00:00] working on: 3496674487252320 tried: 43001904400 rate: 46690449 / sec
*** [3620] time left: 2 wk 3 d 0 h 28 m 32 s
+++ [3620] Checked [3496000000000024] to [3496716508656420]
*** [3620] [2016-03-23T01:17:53-00:00] working on: 3496716508656420 tried: 42021404100 rate: 45625845 / sec
*** [3620] time left: 2 wk 3 d 9 h 45 m 3 s
+++ [3620] Checked [3496000000000024] to [3496757571916920]
*** [3620] [2016-03-23T01:33:27-00:00] working on: 3496757571916920 tried: 41063260500 rate: 43964947 / sec
*** [3620] time left: 2 wk 4 d 1 h 16 m 23 s
+++ [3620] Checked [3496000000000024] to [3496797140369220]
*** [3620] [2016-03-23T01:48:29-00:00] working on: 3496797140369220 tried: 39568452300 rate: 43867463 / sec
*** [3620] time left: 2 wk 4 d 1 h 59 m 7 s
+++ [3620] Checked [3496000000000024] to [3496838083334686]
*** [3620] [2016-03-23T02:03:50-00:00] working on: 3496838083334686 tried: 40942965466 rate: 44454902 / sec
*** [3620] time left: 2 wk 3 d 19 h 59 m 41 s
+++ [3620] Checked [3496000000000024] to [3496879574576554]
*** [3620] [2016-03-23T02:19:10-00:00] working on: 3496879574576554 tried: 41491241868 rate: 45099175 / sec
*** [3620] time left: 2 wk 3 d 13 h 37 m 30 s
+++ [3620] Checked [3496000000000024] to [3496923170445720]
*** [3620] [2016-03-23T02:34:27-00:00] working on: 3496923170445720 tried: 43595869166 rate: 47541842 / sec
*** [3620] time left: 2 wk 2 d 15 h 42 m 27 s
+++ [3620] Checked [3496000000000024] to [3496964373375454]
*** [3620] [2016-03-23T02:49:41-00:00] working on: 3496964373375454 tried: 41202929734 rate: 45079791 / sec
*** [3620] time left: 2 wk 3 d 13 h 17 m 2 s
+++ [3620] Checked [3496000000000024] to [3497004945187354]
*** [3620] [2016-03-23T03:04:44-00:00] working on: 3497004945187354 tried: 40571811900 rate: 44930024 / sec
*** [3620] time left: 2 wk 3 d 14 h 26 m 14 s
+++ [3620] Checked [3496000000000024] to [3497049875211354]
*** [3620] [2016-03-23T03:20:04-00:00] working on: 3497049875211354 tried: 44930024000 rate: 48836982 / sec
*** [3620] time left: 2 wk 2 d 4 h 23 m 12 s
+++ [3620] Checked [3496000000000024] to [3497092200595754]
*** [3620] [2016-03-23T03:35:04-00:00] working on: 3497092200595754 tried: 42325384400 rate: 47028204 / sec
*** [3620] time left: 2 wk 2 d 19 h 4 m 29 s
+++ [3620] Checked [3496000000000024] to [3497134525979354]
*** [3620] [2016-03-23T03:50:37-00:00] working on: 3497134525979354 tried: 42325383600 rate: 45364827 / sec
*** [3620] time left: 2 wk 3 d 9 h 35 m 42 s
+++ [3620] Checked [3496000000000024] to [3497178378645454]
*** [3620] [2016-03-23T04:06:05-00:00] working on: 3497178378645454 tried: 43852666100 rate: 47255028 / sec
*** [3620] time left: 2 wk 2 d 16 h 38 m 0 s
+++ [3620] Checked [3496000000000024] to [3497219333003054]
*** [3620] [2016-03-23T04:21:16-00:00] working on: 3497219333003054 tried: 40954357600 rate: 44955387 / sec
*** [3620] time left: 2 wk 3 d 12 h 52 m 27 s
+++ [3620] Checked [3496000000000024] to [3497258294338454]
*** [3620] [2016-03-23T04:36:22-00:00] working on: 3497258294338454 tried: 38961335400 rate: 43003681 / sec
*** [3620] time left: 2 wk 4 d 7 h 43 m 25 s
+++ [3620] Checked [3496000000000024] to [3497299864563420]
*** [3620] [2016-03-23T04:51:29-00:00] working on: 3497299864563420 tried: 41570224966 rate: 45832662 / sec
*** [3620] time left: 2 wk 3 d 4 h 19 m 49 s
+++ [3620] Checked [3496000000000024] to [3497341113959220]
*** [3620] [2016-03-23T05:06:51-00:00] working on: 3497341113959220 tried: 41249395800 rate: 44739040 / sec
*** [3620] time left: 2 wk 3 d 14 h 9 m 12 s
+++ [3620] Checked [3496000000000024] to [3497384361697886]
*** [3620] [2016-03-23T05:22:17-00:00] working on: 3497384361697886 tried: 43247738666 rate: 46703821 / sec
*** [3620] time left: 2 wk 2 d 20 h 8 m 12 s
+++ [3620] Checked [3496000000000024] to [3497426395136786]
*** [3620] [2016-03-23T05:37:31-00:00] working on: 3497426395136786 tried: 42033438900 rate: 45988445 / sec
*** [3620] time left: 2 wk 3 d 2 h 10 m 9 s
+++ [3620] Checked [3496000000000024] to [3497467784737286]
*** [3620] [2016-03-23T05:52:58-00:00] working on: 3497467784737286 tried: 41389600500 rate: 44648975 / sec
*** [3620] time left: 2 wk 3 d 14 h 13 m 0 s
+++ [3620] Checked [3496000000000024] to [3497509457113954]
*** [3620] [2016-03-23T06:08:05-00:00] working on: 3497509457113954 tried: 41672376668 rate: 45945288 / sec
*** [3620] time left: 2 wk 3 d 2 h 3 m 8 s
+++ [3620] Checked [3496000000000024] to [3497550807873154]
*** [3620] [2016-03-23T06:23:22-00:00] working on: 3497550807873154 tried: 41350759200 rate: 45093521 / sec
*** [3620] time left: 2 wk 3 d 9 h 32 m 35 s
+++ [3620] Checked [3496000000000024] to [3497594398276786]
*** [3620] [2016-03-23T06:38:54-00:00] working on: 3497594398276786 tried: 43590403632 rate: 46770819 / sec
*** [3620] time left: 2 wk 2 d 18 h 18 m 37 s
+++ [3620] Checked [3496000000000024] to [3497634932986586]
*** [3620] [2016-03-23T06:54:29-00:00] working on: 3497634932986586 tried: 40534709800 rate: 43352630 / sec
*** [3620] time left: 2 wk 4 d 1 h 46 m 16 s
