*** [37595] [2016-03-06T20:25:37-00:00] Starting up
*** [37595] start a is 5437333333333376
*** [37595] end a is 5506666666666709
*** [37595] report interval is 15
*** [37595] signal check interval is 10
*** [37595] [2016-03-07T01:47:37-00:00] working on: 5438227187546740 tried: 40267107000 rate: 43484996 / sec
*** [37595] time left: 2 wk 4 d 5 h 11 m 5 s
+++ [37595] Checked [5437333333333376] to [5438269223042874]
*** [37595] [2016-03-07T02:02:42-00:00] working on: 5438269223042874 tried: 42035496134 rate: 46448062 / sec
*** [37595] time left: 2 wk 3 d 1 h 2 m 38 s
+++ [37595] Checked [5437333333333376] to [5438309478029940]
*** [37595] [2016-03-07T02:17:49-00:00] working on: 5438309478029940 tried: 40254987066 rate: 44382565 / sec
*** [37595] time left: 2 wk 3 d 19 h 49 m 42 s
+++ [37595] Checked [5437333333333376] to [5438350901757274]
*** [37595] [2016-03-07T02:33:00-00:00] working on: 5438350901757274 tried: 41423727334 rate: 45470611 / sec
*** [37595] time left: 2 wk 3 d 9 h 20 m 16 s
+++ [37595] Checked [5437333333333376] to [5438391825307174]
*** [37595] [2016-03-07T02:48:06-00:00] working on: 5438391825307174 tried: 40923549900 rate: 45169481 / sec
*** [37595] time left: 2 wk 3 d 11 h 52 m 6 s
+++ [37595] Checked [5437333333333376] to [5438433983489440]
*** [37595] [2016-03-07T03:03:23-00:00] working on: 5438433983489440 tried: 42158182266 rate: 45974026 / sec
*** [37595] time left: 2 wk 3 d 4 h 15 m 58 s
+++ [37595] Checked [5437333333333376] to [5438476892580374]
*** [37595] [2016-03-07T03:18:50-00:00] working on: 5438476892580374 tried: 42909090934 rate: 46288123 / sec
*** [37595] time left: 2 wk 3 d 1 h 12 m 40 s
+++ [37595] Checked [5437333333333376] to [5438520094828506]
*** [37595] [2016-03-07T03:34:13-00:00] working on: 5438520094828506 tried: 43202248132 rate: 46806336 / sec
*** [37595] time left: 2 wk 2 d 20 h 25 m 27 s
+++ [37595] Checked [5437333333333376] to [5438562220530906]
*** [37595] [2016-03-07T03:49:43-00:00] working on: 5438562220530906 tried: 42125702400 rate: 45296454 / sec
*** [37595] time left: 2 wk 3 d 9 h 38 m 48 s
+++ [37595] Checked [5437333333333376] to [5438606007103106]
*** [37595] [2016-03-07T04:05:01-00:00] working on: 5438606007103106 tried: 43786572200 rate: 47697791 / sec
*** [37595] time left: 2 wk 2 d 12 h 21 m 55 s
+++ [37595] Checked [5437333333333376] to [5438647345188640]
*** [37595] [2016-03-07T04:20:15-00:00] working on: 5438647345188640 tried: 41338085534 rate: 45227664 / sec
*** [37595] time left: 2 wk 3 d 9 h 45 m 32 s
+++ [37595] Checked [5437333333333376] to [5438689557675040]
*** [37595] [2016-03-07T04:35:21-00:00] working on: 5438689557675040 tried: 42212486400 rate: 46592148 / sec
*** [37595] time left: 2 wk 2 d 21 h 16 m 23 s
+++ [37595] Checked [5437333333333376] to [5438731490608240]
*** [37595] [2016-03-07T04:50:31-00:00] working on: 5438731490608240 tried: 41932933200 rate: 46080146 / sec
*** [37595] time left: 2 wk 3 d 1 h 31 m 24 s
+++ [37595] Checked [5437333333333376] to [5438774498744506]
*** [37595] [2016-03-07T05:05:44-00:00] working on: 5438774498744506 tried: 43008136266 rate: 47106392 / sec
*** [37595] time left: 2 wk 2 d 16 h 20 m 52 s
+++ [37595] Checked [5437333333333376] to [5438816894497306]
*** [37595] [2016-03-07T05:20:48-00:00] working on: 5438816894497306 tried: 42395752800 rate: 46897956 / sec
*** [37595] time left: 2 wk 2 d 17 h 52 m 34 s
+++ [37595] Checked [5437333333333376] to [5438857539392506]
*** [37595] [2016-03-07T05:35:57-00:00] working on: 5438857539392506 tried: 40644895200 rate: 44713856 / sec
*** [37595] time left: 2 wk 3 d 13 h 15 m 13 s
+++ [37595] Checked [5437333333333376] to [5438897781862906]
*** [37595] [2016-03-07T05:51:03-00:00] working on: 5438897781862906 tried: 40242470400 rate: 44417737 / sec
*** [37595] time left: 2 wk 3 d 15 h 48 m 37 s
+++ [37595] Checked [5437333333333376] to [5438940719008674]
*** [37595] [2016-03-07T06:06:13-00:00] working on: 5438940719008674 tried: 42937145768 rate: 47183676 / sec
*** [37595] time left: 2 wk 2 d 14 h 42 m 49 s
+++ [37595] Checked [5437333333333376] to [5438984757106274]
*** [37595] [2016-03-07T06:21:38-00:00] working on: 5438984757106274 tried: 44038097600 rate: 47608754 / sec
*** [37595] time left: 2 wk 2 d 10 h 53 m 48 s
+++ [37595] Checked [5437333333333376] to [5439026018026406]
*** [37595] [2016-03-07T06:36:58-00:00] working on: 5439026018026406 tried: 41260920132 rate: 44848826 / sec
*** [37595] time left: 2 wk 3 d 10 h 56 m 33 s
+++ [37595] Checked [5437333333333376] to [5439069371891540]
*** [37595] [2016-03-07T06:52:10-00:00] working on: 5439069371891540 tried: 43353865134 rate: 47537132 / sec
*** [37595] time left: 2 wk 2 d 10 h 59 m 50 s
+++ [37595] Checked [5437333333333376] to [5439112155310340]
*** [37595] [2016-03-07T07:07:31-00:00] working on: 5439112155310340 tried: 42783418800 rate: 46453223 / sec
*** [37595] time left: 2 wk 2 d 19 h 57 m 29 s
+++ [37595] Checked [5437333333333376] to [5439153963211040]
*** [37595] [2016-03-07T07:22:32-00:00] working on: 5439153963211040 tried: 41807900700 rate: 46401665 / sec
*** [37595] time left: 2 wk 2 d 20 h 9 m 23 s
+++ [37595] Checked [5437333333333376] to [5439195724709540]
*** [37595] [2016-03-07T07:37:57-00:00] working on: 5439195724709540 tried: 41761498500 rate: 45147565 / sec
*** [37595] time left: 2 wk 3 d 7 h 7 m 34 s
+++ [37595] Checked [5437333333333376] to [5439237862436874]
*** [37595] [2016-03-07T07:53:01-00:00] working on: 5439237862436874 tried: 42137727334 rate: 46612530 / sec
*** [37595] time left: 2 wk 2 d 17 h 49 m 42 s
+++ [37595] Checked [5437333333333376] to [5439281367464874]
*** [37595] [2016-03-07T08:08:27-00:00] working on: 5439281367464874 tried: 43505028000 rate: 46981671 / sec
*** [37595] time left: 2 wk 2 d 14 h 24 m 50 s
+++ [37595] Checked [5437333333333376] to [5439322084913074]
*** [37595] [2016-03-07T08:23:28-00:00] working on: 5439322084913074 tried: 40717448200 rate: 45191396 / sec
*** [37595] time left: 2 wk 3 d 5 h 56 m 49 s
+++ [37595] Checked [5437333333333376] to [5439364263549340]
*** [37595] [2016-03-07T08:38:28-00:00] working on: 5439364263549340 tried: 42178636266 rate: 46865151 / sec
*** [37595] time left: 2 wk 2 d 14 h 54 m 47 s
+++ [37595] Checked [5437333333333376] to [5439406442185240]
*** [37595] [2016-03-07T08:53:40-00:00] working on: 5439406442185240 tried: 42178635900 rate: 46248504 / sec
*** [37595] time left: 2 wk 2 d 19 h 58 m 43 s
+++ [37595] Checked [5437333333333376] to [5439446524222040]
*** [37595] [2016-03-07T09:08:40-00:00] working on: 5439446524222040 tried: 40082036800 rate: 44535596 / sec
*** [37595] time left: 2 wk 3 d 11 h 15 m 58 s
+++ [37595] Checked [5437333333333376] to [5439489575298174]
*** [37595] [2016-03-07T09:23:58-00:00] working on: 5439489575298174 tried: 43051076134 rate: 46896597 / sec
*** [37595] time left: 2 wk 2 d 13 h 54 m 12 s
+++ [37595] Checked [5437333333333376] to [5439533345455374]
*** [37595] [2016-03-07T09:39:27-00:00] working on: 5439533345455374 tried: 43770157200 rate: 47115346 / sec
*** [37595] time left: 2 wk 2 d 11 h 47 m 52 s
+++ [37595] Checked [5437333333333376] to [5439574178755240]
*** [37595] [2016-03-07T09:54:40-00:00] working on: 5439574178755240 tried: 40833299866 rate: 44724315 / sec
*** [37595] time left: 2 wk 3 d 8 h 42 m 15 s
+++ [37595] Checked [5437333333333376] to [5439615921449240]
*** [37595] [2016-03-07T10:09:50-00:00] working on: 5439615921449240 tried: 41742694000 rate: 45871092 / sec
*** [37595] time left: 2 wk 2 d 22 h 2 m 2 s
+++ [37595] Checked [5437333333333376] to [5439657205432040]
*** [37595] [2016-03-07T10:24:52-00:00] working on: 5439657205432040 tried: 41283982800 rate: 45769382 / sec
*** [37595] time left: 2 wk 2 d 22 h 41 m 8 s
+++ [37595] Checked [5437333333333376] to [5439699923521906]
*** [37595] [2016-03-07T10:40:26-00:00] working on: 5439699923521906 tried: 42718089866 rate: 45736712 / sec
*** [37595] time left: 2 wk 2 d 22 h 43 m 0 s
+++ [37595] Checked [5437333333333376] to [5439741086562706]
*** [37595] [2016-03-07T10:55:49-00:00] working on: 5439741086562706 tried: 41163040800 rate: 44597010 / sec
*** [37595] time left: 2 wk 3 d 8 h 51 m 15 s
+++ [37595] Checked [5437333333333376] to [5439784197005706]
*** [37595] [2016-03-07T11:11:04-00:00] working on: 5439784197005706 tried: 43110443000 rate: 47115238 / sec
*** [37595] time left: 2 wk 2 d 10 h 19 m 11 s
+++ [37595] Checked [5437333333333376] to [5439825030211974]
*** [37595] [2016-03-07T11:26:14-00:00] working on: 5439825030211974 tried: 40833206268 rate: 44871655 / sec
*** [37595] time left: 2 wk 3 d 5 h 46 m 59 s
+++ [37595] Checked [5437333333333376] to [5439866910423306]
*** [37595] [2016-03-07T11:41:28-00:00] working on: 5439866910423306 tried: 41880211332 rate: 45820800 / sec
*** [37595] time left: 2 wk 2 d 20 h 57 m 28 s
+++ [37595] Checked [5437333333333376] to [5439908149143306]
*** [37595] [2016-03-07T11:56:54-00:00] working on: 5439908149143306 tried: 41238720000 rate: 44534254 / sec
*** [37595] time left: 2 wk 3 d 8 h 23 m 58 s
+++ [37595] Checked [5437333333333376] to [5439949714447040]
*** [37595] [2016-03-07T12:12:00-00:00] working on: 5439949714447040 tried: 41565303734 rate: 45877818 / sec
*** [37595] time left: 2 wk 2 d 19 h 57 m 12 s
+++ [37595] Checked [5437333333333376] to [5439994063004440]
*** [37595] [2016-03-07T12:27:33-00:00] working on: 5439994063004440 tried: 44348557400 rate: 47533287 / sec
*** [37595] time left: 2 wk 2 d 5 h 37 m 31 s
+++ [37595] Checked [5437333333333376] to [5440036842962740]
*** [37595] [2016-03-07T12:42:44-00:00] working on: 5440036842962740 tried: 42779958300 rate: 46959339 / sec
*** [37595] time left: 2 wk 2 d 10 h 8 m 4 s
+++ [37595] Checked [5437333333333376] to [5440079106367840]
*** [37595] [2016-03-07T12:58:02-00:00] working on: 5440079106367840 tried: 42263405100 rate: 46038567 / sec
*** [37595] time left: 2 wk 2 d 17 h 45 m 44 s
+++ [37595] Checked [5437333333333376] to [5440122075697040]
*** [37595] [2016-03-07T13:13:16-00:00] working on: 5440122075697040 tried: 42969329200 rate: 47012395 / sec
*** [37595] time left: 2 wk 2 d 9 h 11 m 10 s
+++ [37595] Checked [5437333333333376] to [5440164386852540]
*** [37595] [2016-03-07T13:28:50-00:00] working on: 5440164386852540 tried: 42311155500 rate: 45301023 / sec
*** [37595] time left: 2 wk 2 d 23 h 46 m 49 s
+++ [37595] Checked [5437333333333376] to [5440205157773240]
*** [37595] [2016-03-07T13:44:06-00:00] working on: 5440205157773240 tried: 40770920700 rate: 44509738 / sec
*** [37595] time left: 2 wk 3 d 6 h 46 m 31 s
+++ [37595] Checked [5437333333333376] to [5440246700195374]
*** [37595] [2016-03-07T13:59:32-00:00] working on: 5440246700195374 tried: 41542422134 rate: 44862226 / sec
*** [37595] time left: 2 wk 3 d 3 h 15 m 33 s
+++ [37595] Checked [5437333333333376] to [5440290067013840]
*** [37595] [2016-03-07T14:14:48-00:00] working on: 5440290067013840 tried: 43366818466 rate: 47343688 / sec
*** [37595] time left: 2 wk 2 d 5 h 26 m 56 s
+++ [37595] Checked [5437333333333376] to [5440329520087174]
*** [37595] [2016-03-07T14:29:58-00:00] working on: 5440329520087174 tried: 39453073334 rate: 43355025 / sec
*** [37595] time left: 2 wk 3 d 17 h 1 m 32 s
+++ [37595] Checked [5437333333333376] to [5440372875112174]
*** [37595] [2016-03-07T14:45:23-00:00] working on: 5440372875112174 tried: 43355025000 rate: 46870297 / sec
*** [37595] time left: 2 wk 2 d 8 h 53 m 30 s
+++ [37595] Checked [5437333333333376] to [5440418183065940]
*** [37595] [2016-03-07T15:00:40-00:00] working on: 5440418183065940 tried: 45307953766 rate: 49408891 / sec
*** [37595] time left: 2 wk 1 d 12 h 27 m 2 s
+++ [37595] Checked [5437333333333376] to [5440462651067840]
*** [37595] [2016-03-07T15:15:54-00:00] working on: 5440462651067840 tried: 44468001900 rate: 48652080 / sec
*** [37595] time left: 2 wk 1 d 17 h 59 m 25 s
+++ [37595] Checked [5437333333333376] to [5440508059675840]
*** [37595] [2016-03-07T15:31:02-00:00] working on: 5440508059675840 tried: 45408608000 rate: 50009480 / sec
*** [37595] time left: 2 wk 1 d 7 h 28 m 42 s
+++ [37595] Checked [5437333333333376] to [5440551401225174]
*** [37595] [2016-03-07T15:46:04-00:00] working on: 5440551401225174 tried: 43341549334 rate: 48050498 / sec
*** [37595] time left: 2 wk 1 d 22 h 12 m 34 s
+++ [37595] Checked [5437333333333376] to [5440596248356640]
*** [37595] [2016-03-07T16:01:24-00:00] working on: 5440596248356640 tried: 44847131466 rate: 48746882 / sec
*** [37595] time left: 2 wk 1 d 16 h 29 m 38 s
+++ [37595] Checked [5437333333333376] to [5440640120550440]
*** [37595] [2016-03-07T16:16:47-00:00] working on: 5440640120550440 tried: 43872193800 rate: 47532170 / sec
*** [37595] time left: 2 wk 2 d 1 h 51 m 32 s
+++ [37595] Checked [5437333333333376] to [5440682899503440]
*** [37595] [2016-03-07T16:31:59-00:00] working on: 5440682899503440 tried: 42778953000 rate: 46906746 / sec
*** [37595] time left: 2 wk 2 d 6 h 45 m 2 s
+++ [37595] Checked [5437333333333376] to [5440726679133040]
*** [37595] [2016-03-07T16:47:30-00:00] working on: 5440726679133040 tried: 43779629600 rate: 47024306 / sec
*** [37595] time left: 2 wk 2 d 5 h 30 m 54 s
+++ [37595] Checked [5437333333333376] to [5440772135962174]
*** [37595] [2016-03-07T17:02:43-00:00] working on: 5440772135962174 tried: 45456829134 rate: 49788421 / sec
*** [37595] time left: 2 wk 1 d 7 h 38 m 12 s
+++ [37595] Checked [5437333333333376] to [5440816945541074]
*** [37595] [2016-03-07T17:17:52-00:00] working on: 5440816945541074 tried: 44809578900 rate: 49295466 / sec
*** [37595] time left: 2 wk 1 d 11 h 3 m 37 s
+++ [37595] Checked [5437333333333376] to [5440862954642674]
*** [37595] [2016-03-07T17:33:23-00:00] working on: 5440862954642674 tried: 46009101600 rate: 49419013 / sec
*** [37595] time left: 2 wk 1 d 9 h 52 m 27 s
+++ [37595] Checked [5437333333333376] to [5440905784453940]
*** [37595] [2016-03-07T17:48:27-00:00] working on: 5440905784453940 tried: 42829811266 rate: 47378109 / sec
*** [37595] time left: 2 wk 2 d 1 h 33 m 22 s
+++ [37595] Checked [5437333333333376] to [5440948424752040]
*** [37595] [2016-03-07T18:03:43-00:00] working on: 5440948424752040 tried: 42640298100 rate: 46550543 / sec
*** [37595] time left: 2 wk 2 d 8 h 9 m 22 s
+++ [37595] Checked [5437333333333376] to [5440991871925506]
*** [37595] [2016-03-07T18:19:00-00:00] working on: 5440991871925506 tried: 43447173466 rate: 47379687 / sec
*** [37595] time left: 2 wk 2 d 1 h 2 m 19 s
+++ [37595] Checked [5437333333333376] to [5441034513643806]
*** [37595] [2016-03-07T18:34:32-00:00] working on: 5441034513643806 tried: 42641718300 rate: 45752916 / sec
*** [37595] time left: 2 wk 2 d 14 h 28 m 12 s
+++ [37595] Checked [5437333333333376] to [5441078741462606]
*** [37595] [2016-03-07T18:49:36-00:00] working on: 5441078741462606 tried: 44227818800 rate: 48924578 / sec
*** [37595] time left: 2 wk 1 d 12 h 23 m 13 s
+++ [37595] Checked [5437333333333376] to [5441121142763540]
*** [37595] [2016-03-07T19:05:06-00:00] working on: 5441121142763540 tried: 42401300934 rate: 45592796 / sec
*** [37595] time left: 2 wk 2 d 15 h 20 m 29 s
+++ [37595] Checked [5437333333333376] to [5441165215799674]
*** [37595] [2016-03-07T19:20:35-00:00] working on: 5441165215799674 tried: 44073036134 rate: 47441373 / sec
*** [37595] time left: 2 wk 1 d 23 h 31 m 23 s
+++ [37595] Checked [5437333333333376] to [5441209494414474]
*** [37595] [2016-03-07T19:35:54-00:00] working on: 5441209494414474 tried: 44278614800 rate: 48181300 / sec
*** [37595] time left: 2 wk 1 d 17 h 22 m 40 s
+++ [37595] Checked [5437333333333376] to [5441252857584474]
*** [37595] [2016-03-07T19:51:18-00:00] working on: 5441252857584474 tried: 43363170000 rate: 46929837 / sec
*** [37595] time left: 2 wk 2 d 3 h 11 m 4 s
+++ [37595] Checked [5437333333333376] to [5441299787421474]
*** [37595] [2016-03-07T20:06:46-00:00] working on: 5441299787421474 tried: 46929837000 rate: 50570945 / sec
*** [37595] time left: 2 wk 0 d 23 h 2 m 58 s
+++ [37595] Checked [5437333333333376] to [5441345301271974]
*** [37595] [2016-03-07T20:21:52-00:00] working on: 5441345301271974 tried: 45513850500 rate: 50236038 / sec
*** [37595] time left: 2 wk 1 d 1 h 11 m 29 s
+++ [37595] Checked [5437333333333376] to [5441390513706174]
*** [37595] [2016-03-07T20:37:09-00:00] working on: 5441390513706174 tried: 45212434200 rate: 49304726 / sec
*** [37595] time left: 2 wk 1 d 7 h 45 m 33 s
+++ [37595] Checked [5437333333333376] to [5441433244468706]
*** [37595] [2016-03-07T20:52:40-00:00] working on: 5441433244468706 tried: 42730762532 rate: 45897704 / sec
*** [37595] time left: 2 wk 2 d 10 h 47 m 59 s
+++ [37595] Checked [5437333333333376] to [5441477612249240]
*** [37595] [2016-03-07T21:08:01-00:00] working on: 5441477612249240 tried: 44367780534 rate: 48173485 / sec
*** [37595] time left: 2 wk 1 d 15 h 53 m 35 s
+++ [37595] Checked [5437333333333376] to [5441522574168574]
*** [37595] [2016-03-07T21:23:22-00:00] working on: 5441522574168574 tried: 44961919334 rate: 48818587 / sec
*** [37595] time left: 2 wk 1 d 10 h 40 m 12 s
+++ [37595] Checked [5437333333333376] to [5441566510896874]
*** [37595] [2016-03-07T21:38:34-00:00] working on: 5441566510896874 tried: 43936728300 rate: 48176237 / sec
*** [37595] time left: 2 wk 1 d 15 h 21 m 32 s
+++ [37595] Checked [5437333333333376] to [5441609869510174]
*** [37595] [2016-03-07T21:53:56-00:00] working on: 5441609869510174 tried: 43358613300 rate: 47026695 / sec
*** [37595] time left: 2 wk 2 d 0 h 16 m 42 s
+++ [37595] Checked [5437333333333376] to [5441653761092174]
*** [37595] [2016-03-07T22:09:07-00:00] working on: 5441653761092174 tried: 43891582000 rate: 48179563 / sec
*** [37595] time left: 2 wk 1 d 14 h 49 m 48 s
+++ [37595] Checked [5437333333333376] to [5441695516713440]
*** [37595] [2016-03-07T22:24:12-00:00] working on: 5441695516713440 tried: 41755621266 rate: 46138808 / sec
*** [37595] time left: 2 wk 2 d 7 h 9 m 28 s
+++ [37595] Checked [5437333333333376] to [5441738579600906]
*** [37595] [2016-03-07T22:39:21-00:00] working on: 5441738579600906 tried: 43062887466 rate: 47373913 / sec
*** [37595] time left: 2 wk 1 d 20 h 42 m 26 s
+++ [37595] Checked [5437333333333376] to [5441784374383474]
*** [37595] [2016-03-07T22:54:50-00:00] working on: 5441784374383474 tried: 45794782568 rate: 49294706 / sec
*** [37595] time left: 2 wk 1 d 5 h 36 m 53 s
+++ [37595] Checked [5437333333333376] to [5441828739618874]
*** [37595] [2016-03-07T23:09:54-00:00] working on: 5441828739618874 tried: 44365235400 rate: 49076587 / sec
*** [37595] time left: 2 wk 1 d 6 h 59 m 19 s
+++ [37595] Checked [5437333333333376] to [5441872908547174]
*** [37595] [2016-03-07T23:25:25-00:00] working on: 5441872908547174 tried: 44168928300 rate: 47442457 / sec
*** [37595] time left: 2 wk 1 d 19 h 22 m 14 s
+++ [37595] Checked [5437333333333376] to [5441918769588940]
*** [37595] [2016-03-07T23:40:46-00:00] working on: 5441918769588940 tried: 45861041766 rate: 49794833 / sec
*** [37595] time left: 2 wk 1 d 1 h 11 m 34 s
+++ [37595] Checked [5437333333333376] to [5441961925110874]
*** [37595] [2016-03-07T23:55:59-00:00] working on: 5441961925110874 tried: 43155521934 rate: 47267822 / sec
*** [37595] time left: 2 wk 1 d 20 h 14 m 57 s
+++ [37595] Checked [5437333333333376] to [5442006041744740]
*** [37595] [2016-03-08T00:11:29-00:00] working on: 5442006041744740 tried: 44116633866 rate: 47437240 / sec
*** [37595] time left: 2 wk 1 d 18 h 37 m 58 s
+++ [37595] Checked [5437333333333376] to [5442050316502074]
*** [37595] [2016-03-08T00:26:57-00:00] working on: 5442050316502074 tried: 44274757334 rate: 47709867 / sec
*** [37595] time left: 2 wk 1 d 16 h 12 m 41 s
+++ [37595] Checked [5437333333333376] to [5442093255382374]
*** [37595] [2016-03-08T00:42:13-00:00] working on: 5442093255382374 tried: 42938880300 rate: 46876506 / sec
*** [37595] time left: 2 wk 1 d 22 h 38 m 42 s
+++ [37595] Checked [5437333333333376] to [5442137006787974]
*** [37595] [2016-03-08T00:57:24-00:00] working on: 5442137006787974 tried: 43751405600 rate: 48025692 / sec
*** [37595] time left: 2 wk 1 d 13 h 14 m 9 s
+++ [37595] Checked [5437333333333376] to [5442180229910774]
*** [37595] [2016-03-08T01:12:28-00:00] working on: 5442180229910774 tried: 43223122800 rate: 47813188 / sec
*** [37595] time left: 2 wk 1 d 14 h 38 m 37 s
+++ [37595] Checked [5437333333333376] to [5442221668007040]
*** [37595] [2016-03-08T01:27:41-00:00] working on: 5442221668007040 tried: 41438096266 rate: 45386742 / sec
*** [37595] time left: 2 wk 2 d 10 h 25 m 9 s
+++ [37595] Checked [5437333333333376] to [5442262516074840]
*** [37595] [2016-03-08T01:42:49-00:00] working on: 5442262516074840 tried: 40848067800 rate: 44986858 / sec
*** [37595] time left: 2 wk 2 d 13 h 40 m 22 s
+++ [37595] Checked [5437333333333376] to [5442304503808974]
*** [37595] [2016-03-08T01:58:05-00:00] working on: 5442304503808974 tried: 41987734134 rate: 45838137 / sec
*** [37595] time left: 2 wk 2 d 6 h 1 m 59 s
+++ [37595] Checked [5437333333333376] to [5442345758132274]
*** [37595] [2016-03-08T02:13:10-00:00] working on: 5442345758132274 tried: 41254323300 rate: 45584887 / sec
*** [37595] time left: 2 wk 2 d 7 h 56 m 54 s
+++ [37595] Checked [5437333333333376] to [5442388304026806]
*** [37595] [2016-03-08T02:28:22-00:00] working on: 5442388304026806 tried: 42545894532 rate: 46651200 / sec
*** [37595] time left: 2 wk 1 d 22 h 44 m 11 s
+++ [37595] Checked [5437333333333376] to [5442428735066806]
*** [37595] [2016-03-08T02:43:33-00:00] working on: 5442428735066806 tried: 40431040000 rate: 44380944 / sec
*** [37595] time left: 2 wk 2 d 18 h 3 m 42 s
+++ [37595] Checked [5437333333333376] to [5442471636646006]
*** [37595] [2016-03-08T02:58:57-00:00] working on: 5442471636646006 tried: 42901579200 rate: 46430280 / sec
*** [37595] time left: 2 wk 2 d 0 h 3 m 32 s
