*** [37595] [2016-03-06T20:25:37-00:00] Starting up
*** [37595] start a is 5437333333333376
*** [37595] end a is 5506666666666709
*** [37595] report interval is 15
*** [37595] signal check interval is 10
*** [37595] [2016-03-07T01:47:37-00:00] working on: 5438227187546740 tried: 40267107000 rate: 43484996 / sec
*** [37595] time left: 2 wk 4 d 5 h 11 m 5 s
+++ [37595] Checked [5437333333333376] to [5438269223042874]
*** [37595] [2016-03-07T02:02:42-00:00] working on: 5438269223042874 tried: 42035496134 rate: 46448062 / sec
*** [37595] time left: 2 wk 3 d 1 h 2 m 38 s
+++ [37595] Checked [5437333333333376] to [5438309478029940]
*** [37595] [2016-03-07T02:17:49-00:00] working on: 5438309478029940 tried: 40254987066 rate: 44382565 / sec
*** [37595] time left: 2 wk 3 d 19 h 49 m 42 s
+++ [37595] Checked [5437333333333376] to [5438350901757274]
*** [37595] [2016-03-07T02:33:00-00:00] working on: 5438350901757274 tried: 41423727334 rate: 45470611 / sec
*** [37595] time left: 2 wk 3 d 9 h 20 m 16 s
+++ [37595] Checked [5437333333333376] to [5438391825307174]
*** [37595] [2016-03-07T02:48:06-00:00] working on: 5438391825307174 tried: 40923549900 rate: 45169481 / sec
*** [37595] time left: 2 wk 3 d 11 h 52 m 6 s
+++ [37595] Checked [5437333333333376] to [5438433983489440]
*** [37595] [2016-03-07T03:03:23-00:00] working on: 5438433983489440 tried: 42158182266 rate: 45974026 / sec
*** [37595] time left: 2 wk 3 d 4 h 15 m 58 s
+++ [37595] Checked [5437333333333376] to [5438476892580374]
*** [37595] [2016-03-07T03:18:50-00:00] working on: 5438476892580374 tried: 42909090934 rate: 46288123 / sec
*** [37595] time left: 2 wk 3 d 1 h 12 m 40 s
+++ [37595] Checked [5437333333333376] to [5438520094828506]
*** [37595] [2016-03-07T03:34:13-00:00] working on: 5438520094828506 tried: 43202248132 rate: 46806336 / sec
*** [37595] time left: 2 wk 2 d 20 h 25 m 27 s
+++ [37595] Checked [5437333333333376] to [5438562220530906]
*** [37595] [2016-03-07T03:49:43-00:00] working on: 5438562220530906 tried: 42125702400 rate: 45296454 / sec
*** [37595] time left: 2 wk 3 d 9 h 38 m 48 s
+++ [37595] Checked [5437333333333376] to [5438606007103106]
*** [37595] [2016-03-07T04:05:01-00:00] working on: 5438606007103106 tried: 43786572200 rate: 47697791 / sec
*** [37595] time left: 2 wk 2 d 12 h 21 m 55 s
+++ [37595] Checked [5437333333333376] to [5438647345188640]
*** [37595] [2016-03-07T04:20:15-00:00] working on: 5438647345188640 tried: 41338085534 rate: 45227664 / sec
*** [37595] time left: 2 wk 3 d 9 h 45 m 32 s
+++ [37595] Checked [5437333333333376] to [5438689557675040]
*** [37595] [2016-03-07T04:35:21-00:00] working on: 5438689557675040 tried: 42212486400 rate: 46592148 / sec
*** [37595] time left: 2 wk 2 d 21 h 16 m 23 s
+++ [37595] Checked [5437333333333376] to [5438731490608240]
*** [37595] [2016-03-07T04:50:31-00:00] working on: 5438731490608240 tried: 41932933200 rate: 46080146 / sec
*** [37595] time left: 2 wk 3 d 1 h 31 m 24 s
+++ [37595] Checked [5437333333333376] to [5438774498744506]
*** [37595] [2016-03-07T05:05:44-00:00] working on: 5438774498744506 tried: 43008136266 rate: 47106392 / sec
*** [37595] time left: 2 wk 2 d 16 h 20 m 52 s
+++ [37595] Checked [5437333333333376] to [5438816894497306]
*** [37595] [2016-03-07T05:20:48-00:00] working on: 5438816894497306 tried: 42395752800 rate: 46897956 / sec
*** [37595] time left: 2 wk 2 d 17 h 52 m 34 s
+++ [37595] Checked [5437333333333376] to [5438857539392506]
*** [37595] [2016-03-07T05:35:57-00:00] working on: 5438857539392506 tried: 40644895200 rate: 44713856 / sec
*** [37595] time left: 2 wk 3 d 13 h 15 m 13 s
+++ [37595] Checked [5437333333333376] to [5438897781862906]
*** [37595] [2016-03-07T05:51:03-00:00] working on: 5438897781862906 tried: 40242470400 rate: 44417737 / sec
*** [37595] time left: 2 wk 3 d 15 h 48 m 37 s
+++ [37595] Checked [5437333333333376] to [5438940719008674]
*** [37595] [2016-03-07T06:06:13-00:00] working on: 5438940719008674 tried: 42937145768 rate: 47183676 / sec
*** [37595] time left: 2 wk 2 d 14 h 42 m 49 s
+++ [37595] Checked [5437333333333376] to [5438984757106274]
*** [37595] [2016-03-07T06:21:38-00:00] working on: 5438984757106274 tried: 44038097600 rate: 47608754 / sec
*** [37595] time left: 2 wk 2 d 10 h 53 m 48 s
+++ [37595] Checked [5437333333333376] to [5439026018026406]
*** [37595] [2016-03-07T06:36:58-00:00] working on: 5439026018026406 tried: 41260920132 rate: 44848826 / sec
*** [37595] time left: 2 wk 3 d 10 h 56 m 33 s
+++ [37595] Checked [5437333333333376] to [5439069371891540]
*** [37595] [2016-03-07T06:52:10-00:00] working on: 5439069371891540 tried: 43353865134 rate: 47537132 / sec
*** [37595] time left: 2 wk 2 d 10 h 59 m 50 s
+++ [37595] Checked [5437333333333376] to [5439112155310340]
*** [37595] [2016-03-07T07:07:31-00:00] working on: 5439112155310340 tried: 42783418800 rate: 46453223 / sec
*** [37595] time left: 2 wk 2 d 19 h 57 m 29 s
+++ [37595] Checked [5437333333333376] to [5439153963211040]
*** [37595] [2016-03-07T07:22:32-00:00] working on: 5439153963211040 tried: 41807900700 rate: 46401665 / sec
*** [37595] time left: 2 wk 2 d 20 h 9 m 23 s
+++ [37595] Checked [5437333333333376] to [5439195724709540]
*** [37595] [2016-03-07T07:37:57-00:00] working on: 5439195724709540 tried: 41761498500 rate: 45147565 / sec
*** [37595] time left: 2 wk 3 d 7 h 7 m 34 s
+++ [37595] Checked [5437333333333376] to [5439237862436874]
*** [37595] [2016-03-07T07:53:01-00:00] working on: 5439237862436874 tried: 42137727334 rate: 46612530 / sec
*** [37595] time left: 2 wk 2 d 17 h 49 m 42 s
