*** [53849] [2016-04-09T16:54:13-00:00] Starting up
*** [53849] start a is 24560000000000014
*** [53849] end a is 25253333333333347
*** [53849] report interval is 15
*** [53849] signal check interval is 10
*** [53849] [2016-04-09T19:28:36-00:00] working on: 24560449365394310 tried: 42961737000 rate: 46596244 / sec
*** [53849] time left: 24 wk 4 d 2 h 32 m 34 s
+++ [53849] Checked [24560000000000014] to [24560491302013910]
*** [53849] [2016-04-09T19:43:53-00:00] working on: 24560491302013910 tried: 41936619600 rate: 45732409 / sec
*** [53849] time left: 25 wk 0 d 8 h 18 m 34 s
+++ [53849] Checked [24560000000000014] to [24560530936768376]
*** [53849] [2016-04-09T19:58:54-00:00] working on: 24560530936768376 tried: 39634754466 rate: 43989738 / sec
*** [53849] time left: 26 wk 0 d 6 h 46 m 23 s
+++ [53849] Checked [24560000000000014] to [24560571993857176]
*** [53849] [2016-04-09T20:14:04-00:00] working on: 24560571993857176 tried: 41057088800 rate: 45117680 / sec
*** [53849] time left: 25 wk 2 d 17 h 9 m 3 s
+++ [53849] Checked [24560000000000014] to [24560615607614510]
*** [53849] [2016-04-09T20:29:34-00:00] working on: 24560615607614510 tried: 43613757334 rate: 46896513 / sec
*** [53849] time left: 24 wk 2 d 23 h 6 m 39 s
+++ [53849] Checked [24560000000000014] to [24560657814476210]
*** [53849] [2016-04-09T20:44:58-00:00] working on: 24560657814476210 tried: 42206861700 rate: 45678421 / sec
*** [53849] time left: 25 wk 0 d 12 h 16 m 14 s
+++ [53849] Checked [24560000000000014] to [24560700447669144]
*** [53849] [2016-04-09T21:00:20-00:00] working on: 24560700447669144 tried: 42633192934 rate: 46239905 / sec
*** [53849] time left: 24 wk 5 d 8 h 51 m 56 s
+++ [53849] Checked [24560000000000014] to [24560742063583644]
*** [53849] [2016-04-09T21:15:36-00:00] working on: 24560742063583644 tried: 41615914500 rate: 45432221 / sec
*** [53849] time left: 25 wk 1 d 10 h 34 m 56 s
+++ [53849] Checked [24560000000000014] to [24560784466989910]
*** [53849] [2016-04-09T21:30:54-00:00] working on: 24560784466989910 tried: 42403406266 rate: 46191074 / sec
*** [53849] time left: 24 wk 5 d 12 h 45 m 32 s
+++ [53849] Checked [24560000000000014] to [24560829118361444]
*** [53849] [2016-04-09T21:46:26-00:00] working on: 24560829118361444 tried: 44651371534 rate: 47909196 / sec
*** [53849] time left: 23 wk 6 d 7 h 8 m 36 s
+++ [53849] Checked [24560000000000014] to [24560872236637844]
*** [53849] [2016-04-09T22:01:45-00:00] working on: 24560872236637844 tried: 43118276400 rate: 46918690 / sec
*** [53849] time left: 24 wk 2 d 19 h 39 m 8 s
+++ [53849] Checked [24560000000000014] to [24560916027415176]
*** [53849] [2016-04-09T22:17:08-00:00] working on: 24560916027415176 tried: 43790777332 rate: 47443962 / sec
*** [53849] time left: 24 wk 0 d 22 h 0 m 25 s
+++ [53849] Checked [24560000000000014] to [24560958726980976]
*** [53849] [2016-04-09T22:32:20-00:00] working on: 24560958726980976 tried: 42699565800 rate: 46819699 / sec
*** [53849] time left: 24 wk 3 d 3 h 48 m 25 s
+++ [53849] Checked [24560000000000014] to [24561000864710076]
*** [53849] [2016-04-09T22:47:32-00:00] working on: 24561000864710076 tried: 42137729100 rate: 46203650 / sec
*** [53849] time left: 24 wk 5 d 10 h 19 m 28 s
+++ [53849] Checked [24560000000000014] to [24561040907873410]
*** [53849] [2016-04-09T23:02:49-00:00] working on: 24561040907873410 tried: 40043163334 rate: 43667571 / sec
*** [53849] time left: 26 wk 1 d 11 h 48 m 17 s
+++ [53849] Checked [24560000000000014] to [24561080208687310]
*** [53849] [2016-04-09T23:17:58-00:00] working on: 24561080208687310 tried: 39300813900 rate: 43235218 / sec
*** [53849] time left: 26 wk 3 d 7 h 35 m 25 s
+++ [53849] Checked [24560000000000014] to [24561120561557444]
*** [53849] [2016-04-09T23:33:31-00:00] working on: 24561120561557444 tried: 40352870134 rate: 43250664 / sec
*** [53849] time left: 26 wk 3 d 5 h 44 m 34 s
+++ [53849] Checked [24560000000000014] to [24561160928843844]
*** [53849] [2016-04-09T23:48:44-00:00] working on: 24561160928843844 tried: 40367286400 rate: 44213895 / sec
*** [53849] time left: 25 wk 6 d 4 h 38 m 8 s
+++ [53849] Checked [24560000000000014] to [24561205142738844]
*** [53849] [2016-04-10T00:03:58-00:00] working on: 24561205142738844 tried: 44213895000 rate: 48374064 / sec
*** [53849] time left: 23 wk 4 d 14 h 23 m 57 s
+++ [53849] Checked [24560000000000014] to [24561248679396444]
*** [53849] [2016-04-10T00:19:05-00:00] working on: 24561248679396444 tried: 43536657600 rate: 48000725 / sec
*** [53849] time left: 23 wk 5 d 21 h 3 m 33 s
+++ [53849] Checked [24560000000000014] to [24561293480073110]
*** [53849] [2016-04-10T00:34:28-00:00] working on: 24561293480073110 tried: 44800676666 rate: 48538111 / sec
*** [53849] time left: 23 wk 4 d 0 h 27 m 40 s
+++ [53849] Checked [24560000000000014] to [24561338782310044]
*** [53849] [2016-04-10T00:49:50-00:00] working on: 24561338782310044 tried: 45302236934 rate: 49134747 / sec
*** [53849] time left: 23 wk 2 d 0 h 6 m 49 s
