*** [53849] [2016-04-09T16:54:13-00:00] Starting up
*** [53849] start a is 24560000000000014
*** [53849] end a is 25253333333333347
*** [53849] report interval is 15
*** [53849] signal check interval is 10
*** [53849] [2016-04-09T19:28:36-00:00] working on: 24560449365394310 tried: 42961737000 rate: 46596244 / sec
*** [53849] time left: 24 wk 4 d 2 h 32 m 34 s
+++ [53849] Checked [24560000000000014] to [24560491302013910]
*** [53849] [2016-04-09T19:43:53-00:00] working on: 24560491302013910 tried: 41936619600 rate: 45732409 / sec
*** [53849] time left: 25 wk 0 d 8 h 18 m 34 s
+++ [53849] Checked [24560000000000014] to [24560530936768376]
*** [53849] [2016-04-09T19:58:54-00:00] working on: 24560530936768376 tried: 39634754466 rate: 43989738 / sec
*** [53849] time left: 26 wk 0 d 6 h 46 m 23 s
+++ [53849] Checked [24560000000000014] to [24560571993857176]
*** [53849] [2016-04-09T20:14:04-00:00] working on: 24560571993857176 tried: 41057088800 rate: 45117680 / sec
*** [53849] time left: 25 wk 2 d 17 h 9 m 3 s
+++ [53849] Checked [24560000000000014] to [24560615607614510]
*** [53849] [2016-04-09T20:29:34-00:00] working on: 24560615607614510 tried: 43613757334 rate: 46896513 / sec
*** [53849] time left: 24 wk 2 d 23 h 6 m 39 s
+++ [53849] Checked [24560000000000014] to [24560657814476210]
*** [53849] [2016-04-09T20:44:58-00:00] working on: 24560657814476210 tried: 42206861700 rate: 45678421 / sec
*** [53849] time left: 25 wk 0 d 12 h 16 m 14 s
+++ [53849] Checked [24560000000000014] to [24560700447669144]
*** [53849] [2016-04-09T21:00:20-00:00] working on: 24560700447669144 tried: 42633192934 rate: 46239905 / sec
*** [53849] time left: 24 wk 5 d 8 h 51 m 56 s
+++ [53849] Checked [24560000000000014] to [24560742063583644]
*** [53849] [2016-04-09T21:15:36-00:00] working on: 24560742063583644 tried: 41615914500 rate: 45432221 / sec
*** [53849] time left: 25 wk 1 d 10 h 34 m 56 s
+++ [53849] Checked [24560000000000014] to [24560784466989910]
*** [53849] [2016-04-09T21:30:54-00:00] working on: 24560784466989910 tried: 42403406266 rate: 46191074 / sec
*** [53849] time left: 24 wk 5 d 12 h 45 m 32 s
+++ [53849] Checked [24560000000000014] to [24560829118361444]
*** [53849] [2016-04-09T21:46:26-00:00] working on: 24560829118361444 tried: 44651371534 rate: 47909196 / sec
*** [53849] time left: 23 wk 6 d 7 h 8 m 36 s
+++ [53849] Checked [24560000000000014] to [24560872236637844]
*** [53849] [2016-04-09T22:01:45-00:00] working on: 24560872236637844 tried: 43118276400 rate: 46918690 / sec
*** [53849] time left: 24 wk 2 d 19 h 39 m 8 s
+++ [53849] Checked [24560000000000014] to [24560916027415176]
*** [53849] [2016-04-09T22:17:08-00:00] working on: 24560916027415176 tried: 43790777332 rate: 47443962 / sec
*** [53849] time left: 24 wk 0 d 22 h 0 m 25 s
+++ [53849] Checked [24560000000000014] to [24560958726980976]
*** [53849] [2016-04-09T22:32:20-00:00] working on: 24560958726980976 tried: 42699565800 rate: 46819699 / sec
*** [53849] time left: 24 wk 3 d 3 h 48 m 25 s
+++ [53849] Checked [24560000000000014] to [24561000864710076]
*** [53849] [2016-04-09T22:47:32-00:00] working on: 24561000864710076 tried: 42137729100 rate: 46203650 / sec
*** [53849] time left: 24 wk 5 d 10 h 19 m 28 s
+++ [53849] Checked [24560000000000014] to [24561040907873410]
*** [53849] [2016-04-09T23:02:49-00:00] working on: 24561040907873410 tried: 40043163334 rate: 43667571 / sec
*** [53849] time left: 26 wk 1 d 11 h 48 m 17 s
+++ [53849] Checked [24560000000000014] to [24561080208687310]
*** [53849] [2016-04-09T23:17:58-00:00] working on: 24561080208687310 tried: 39300813900 rate: 43235218 / sec
*** [53849] time left: 26 wk 3 d 7 h 35 m 25 s
+++ [53849] Checked [24560000000000014] to [24561120561557444]
*** [53849] [2016-04-09T23:33:31-00:00] working on: 24561120561557444 tried: 40352870134 rate: 43250664 / sec
*** [53849] time left: 26 wk 3 d 5 h 44 m 34 s
+++ [53849] Checked [24560000000000014] to [24561160928843844]
*** [53849] [2016-04-09T23:48:44-00:00] working on: 24561160928843844 tried: 40367286400 rate: 44213895 / sec
*** [53849] time left: 25 wk 6 d 4 h 38 m 8 s
+++ [53849] Checked [24560000000000014] to [24561205142738844]
*** [53849] [2016-04-10T00:03:58-00:00] working on: 24561205142738844 tried: 44213895000 rate: 48374064 / sec
*** [53849] time left: 23 wk 4 d 14 h 23 m 57 s
+++ [53849] Checked [24560000000000014] to [24561248679396444]
*** [53849] [2016-04-10T00:19:05-00:00] working on: 24561248679396444 tried: 43536657600 rate: 48000725 / sec
*** [53849] time left: 23 wk 5 d 21 h 3 m 33 s
+++ [53849] Checked [24560000000000014] to [24561293480073110]
*** [53849] [2016-04-10T00:34:28-00:00] working on: 24561293480073110 tried: 44800676666 rate: 48538111 / sec
*** [53849] time left: 23 wk 4 d 0 h 27 m 40 s
+++ [53849] Checked [24560000000000014] to [24561338782310044]
*** [53849] [2016-04-10T00:49:50-00:00] working on: 24561338782310044 tried: 45302236934 rate: 49134747 / sec
*** [53849] time left: 23 wk 2 d 0 h 6 m 49 s
+++ [53849] Checked [24560000000000014] to [24561384641407244]
*** [53849] [2016-04-10T01:05:16-00:00] working on: 24561384641407244 tried: 45859097200 rate: 49523863 / sec
*** [53849] time left: 23 wk 0 d 17 h 7 m 6 s
+++ [53849] Checked [24560000000000014] to [24561429212883944]
*** [53849] [2016-04-10T01:20:24-00:00] working on: 24561429212883944 tried: 44571476700 rate: 49087529 / sec
*** [53849] time left: 23 wk 2 d 3 h 21 m 54 s
+++ [53849] Checked [24560000000000014] to [24561473391660044]
*** [53849] [2016-04-10T01:35:49-00:00] working on: 24561473391660044 tried: 44178776100 rate: 47760839 / sec
*** [53849] time left: 23 wk 6 d 15 h 52 m 6 s
+++ [53849] Checked [24560000000000014] to [24561514784387176]
*** [53849] [2016-04-10T01:50:51-00:00] working on: 24561514784387176 tried: 41392727132 rate: 45889941 / sec
*** [53849] time left: 24 wk 6 d 11 h 40 m 4 s
+++ [53849] Checked [24560000000000014] to [24561560674328176]
*** [53849] [2016-04-10T02:06:21-00:00] working on: 24561560674328176 tried: 45889941000 rate: 49344022 / sec
*** [53849] time left: 23 wk 1 d 6 h 16 m 22 s
+++ [53849] Checked [24560000000000014] to [24561601794346510]
*** [53849] [2016-04-10T02:21:48-00:00] working on: 24561601794346510 tried: 41120018334 rate: 44358164 / sec
*** [53849] time left: 25 wk 5 d 11 h 43 m 53 s
+++ [53849] Checked [24560000000000014] to [24561646152510510]
*** [53849] [2016-04-10T02:37:10-00:00] working on: 24561646152510510 tried: 44358164000 rate: 48110806 / sec
*** [53849] time left: 23 wk 5 d 9 h 36 m 1 s
+++ [53849] Checked [24560000000000014] to [24561691055929444]
*** [53849] [2016-04-10T02:52:25-00:00] working on: 24561691055929444 tried: 44903418934 rate: 49074774 / sec
*** [53849] time left: 23 wk 2 d 2 h 54 m 2 s
+++ [53849] Checked [24560000000000014] to [24561735223226044]
*** [53849] [2016-04-10T03:07:32-00:00] working on: 24561735223226044 tried: 44167296600 rate: 48696027 / sec
*** [53849] time left: 23 wk 3 d 9 h 5 m 52 s
+++ [53849] Checked [24560000000000014] to [24561780672851244]
*** [53849] [2016-04-10T03:23:02-00:00] working on: 24561780672851244 tried: 45449625200 rate: 48870564 / sec
*** [53849] time left: 23 wk 2 d 18 h 45 m 0 s
+++ [53849] Checked [24560000000000014] to [24561824656358844]
*** [53849] [2016-04-10T03:38:35-00:00] working on: 24561824656358844 tried: 43983507600 rate: 47142023 / sec
*** [53849] time left: 24 wk 1 d 18 h 37 m 6 s
+++ [53849] Checked [24560000000000014] to [24561870226981076]
*** [53849] [2016-04-10T03:53:39-00:00] working on: 24561870226981076 tried: 45570622232 rate: 50409980 / sec
*** [53849] time left: 22 wk 4 d 18 h 13 m 10 s
+++ [53849] Checked [24560000000000014] to [24561913915630410]
*** [53849] [2016-04-10T04:09:08-00:00] working on: 24561913915630410 tried: 43688649334 rate: 47027609 / sec
*** [53849] time left: 24 wk 2 d 4 h 0 m 15 s
+++ [53849] Checked [24560000000000014] to [24561956240478510]
*** [53849] [2016-04-10T04:24:12-00:00] working on: 24561956240478510 tried: 42324848100 rate: 46819522 / sec
*** [53849] time left: 24 wk 2 d 21 h 54 m 16 s
+++ [53849] Checked [24560000000000014] to [24562001499349776]
*** [53849] [2016-04-10T04:39:41-00:00] working on: 24562001499349776 tried: 45258871266 rate: 48717837 / sec
*** [53849] time left: 23 wk 3 d 5 h 48 m 49 s
+++ [53849] Checked [24560000000000014] to [24562046969330976]
*** [53849] [2016-04-10T04:55:13-00:00] working on: 24562046969330976 tried: 45469981200 rate: 48787533 / sec
*** [53849] time left: 23 wk 2 d 23 h 55 m 25 s
+++ [53849] Checked [24560000000000014] to [24562092504361776]
*** [53849] [2016-04-10T05:10:30-00:00] working on: 24562092504361776 tried: 45535030800 rate: 49656522 / sec
*** [53849] time left: 23 wk 0 d 2 h 47 m 24 s
+++ [53849] Checked [24560000000000014] to [24562137195231576]
*** [53849] [2016-04-10T05:25:50-00:00] working on: 24562137195231576 tried: 44690869800 rate: 48577032 / sec
*** [53849] time left: 23 wk 3 d 16 h 27 m 48 s
+++ [53849] Checked [24560000000000014] to [24562182533794776]
*** [53849] [2016-04-10T05:41:11-00:00] working on: 24562182533794776 tried: 45338563200 rate: 49227538 / sec
*** [53849] time left: 23 wk 1 d 11 h 58 m 43 s
+++ [53849] Checked [24560000000000014] to [24562223556743110]
*** [53849] [2016-04-10T05:56:12-00:00] working on: 24562223556743110 tried: 41022948334 rate: 45530464 / sec
*** [53849] time left: 25 wk 0 d 16 h 24 m 23 s
+++ [53849] Checked [24560000000000014] to [24562266051842844]
*** [53849] [2016-04-10T06:11:12-00:00] working on: 24562266051842844 tried: 42495099734 rate: 47216777 / sec
*** [53849] time left: 24 wk 1 d 9 h 34 m 14 s
+++ [53849] Checked [24560000000000014] to [24562310120834710]
*** [53849] [2016-04-10T06:26:25-00:00] working on: 24562310120834710 tried: 44068991866 rate: 48268337 / sec
*** [53849] time left: 23 wk 4 d 16 h 44 m 44 s
+++ [53849] Checked [24560000000000014] to [24562355171282576]
*** [53849] [2016-04-10T06:41:41-00:00] working on: 24562355171282576 tried: 45050447866 rate: 49181711 / sec
*** [53849] time left: 23 wk 1 d 14 h 38 m 15 s
+++ [53849] Checked [24560000000000014] to [24562399434822476]
*** [53849] [2016-04-10T06:57:07-00:00] working on: 24562399434822476 tried: 44263539900 rate: 47800799 / sec
*** [53849] time left: 23 wk 6 d 7 h 7 m 23 s
+++ [53849] Checked [24560000000000014] to [24562442455541576]
*** [53849] [2016-04-10T07:12:36-00:00] working on: 24562442455541576 tried: 43020719100 rate: 46308631 / sec
*** [53849] time left: 24 wk 4 d 16 h 14 m 29 s
+++ [53849] Checked [24560000000000014] to [24562487220551544]
*** [53849] [2016-04-10T07:27:56-00:00] working on: 24562487220551544 tried: 44765009968 rate: 48657619 / sec
*** [53849] time left: 23 wk 3 d 7 h 55 m 8 s
+++ [53849] Checked [24560000000000014] to [24562531012408644]
*** [53849] [2016-04-10T07:43:30-00:00] working on: 24562531012408644 tried: 43791857100 rate: 46886356 / sec
*** [53849] time left: 24 wk 2 d 12 h 39 m 7 s
+++ [53849] Checked [24560000000000014] to [24562574773007576]
*** [53849] [2016-04-10T07:58:33-00:00] working on: 24562574773007576 tried: 43760598932 rate: 48461349 / sec
*** [53849] time left: 23 wk 3 d 23 h 23 m 24 s
+++ [53849] Checked [24560000000000014] to [24562618388221676]
*** [53849] [2016-04-10T08:13:51-00:00] working on: 24562618388221676 tried: 43615214100 rate: 47511126 / sec
*** [53849] time left: 24 wk 0 d 6 h 19 m 23 s
+++ [53849] Checked [24560000000000014] to [24562661148235076]
*** [53849] [2016-04-10T08:29:19-00:00] working on: 24562661148235076 tried: 42760013400 rate: 46077600 / sec
*** [53849] time left: 24 wk 5 d 11 h 42 m 7 s
+++ [53849] Checked [24560000000000014] to [24562702618075076]
*** [53849] [2016-04-10T08:44:19-00:00] working on: 24562702618075076 tried: 41469840000 rate: 46077600 / sec
*** [53849] time left: 24 wk 5 d 11 h 27 m 7 s
+++ [53849] Checked [24560000000000014] to [24562744087915076]
*** [53849] [2016-04-10T08:59:23-00:00] working on: 24562744087915076 tried: 41469840000 rate: 45873716 / sec
*** [53849] time left: 24 wk 6 d 5 h 42 m 18 s
+++ [53849] Checked [24560000000000014] to [24562788432507210]
*** [53849] [2016-04-10T09:14:52-00:00] working on: 24562788432507210 tried: 44344592134 rate: 47733683 / sec
*** [53849] time left: 23 wk 6 d 10 h 30 m 17 s
+++ [53849] Checked [24560000000000014] to [24562831392821910]
*** [53849] [2016-04-10T09:30:13-00:00] working on: 24562831392821910 tried: 42960314700 rate: 46645292 / sec
*** [53849] time left: 24 wk 3 d 8 h 0 m 51 s
+++ [53849] Checked [24560000000000014] to [24562876483270844]
*** [53849] [2016-04-10T09:45:27-00:00] working on: 24562876483270844 tried: 45090448934 rate: 49333095 / sec
*** [53849] time left: 23 wk 0 d 23 h 43 m 35 s
+++ [53849] Checked [24560000000000014] to [24562919238619844]
*** [53849] [2016-04-10T10:00:30-00:00] working on: 24562919238619844 tried: 42755349000 rate: 47348116 / sec
*** [53849] time left: 24 wk 0 d 18 h 27 m 40 s
+++ [53849] Checked [24560000000000014] to [24562965008465310]
*** [53849] [2016-04-10T10:15:52-00:00] working on: 24562965008465310 tried: 45769845466 rate: 49641914 / sec
*** [53849] time left: 22 wk 6 d 23 h 2 m 45 s
+++ [53849] Checked [24560000000000014] to [24563009686187910]
*** [53849] [2016-04-10T10:31:23-00:00] working on: 24563009686187910 tried: 44677722600 rate: 47988960 / sec
*** [53849] time left: 23 wk 5 d 11 h 50 m 52 s
