*** [46345] start a is 612571428571468
*** [46345] end a is 620000000000000
*** [46345] [1450116900] working on: 612610766291472 tried: 3546734274 rate: 3940815 / sec
*** [46345] time left: 3 wk 0 d 16 h 40 m 50 s
+++ [46345] Checked [612571428571468] to [612614214374164]
*** [46345] [1450117800] working on: 612614214374164 tried: 3448082692 rate: 3831202 / sec
*** [46345] time left: 3 wk 1 d 7 h 55 m 29 s
+++ [46345] Checked [612571428571468] to [612617671623910]
*** [46345] [1450118700] working on: 612617671623910 tried: 3457249746 rate: 3841388 / sec
*** [46345] time left: 3 wk 1 d 5 h 53 m 49 s
+++ [46345] Checked [612571428571468] to [612621051287388]
*** [46345] [1450119600] working on: 612621051287388 tried: 3379663478 rate: 3755181 / sec
*** [46345] time left: 3 wk 1 d 17 h 5 m 50 s
+++ [46345] Checked [612571428571468] to [612624408365338]
*** [46345] [1450120500] working on: 612624408365338 tried: 3357077950 rate: 3730086 / sec
*** [46345] time left: 3 wk 1 d 21 h 9 m 15 s
+++ [46345] Checked [612571428571468] to [612627814615644]
*** [46345] [1450121400] working on: 612627814615644 tried: 3406250306 rate: 3784722 / sec
*** [46345] time left: 3 wk 1 d 13 h 1 m 4 s
+++ [46345] Checked [612571428571468] to [612631374545520]
*** [46345] [1450122300] working on: 612631374545520 tried: 3559929876 rate: 3955477 / sec
*** [46345] time left: 3 wk 0 d 13 h 37 m 28 s
+++ [46345] Checked [612571428571468] to [612634896239500]
*** [46345] [1450123200] working on: 612634896239500 tried: 3521693980 rate: 3912993 / sec
*** [46345] time left: 3 wk 0 d 18 h 42 m 50 s
+++ [46345] Checked [612571428571468] to [612638536358114]
*** [46345] [1450124100] working on: 612638536358114 tried: 3640118614 rate: 4044576 / sec
*** [46345] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [46345] Checked [612571428571468] to [612642045498722]
*** [46345] [1450125000] working on: 612642045498722 tried: 3509140608 rate: 3899045 / sec
*** [46345] time left: 3 wk 0 d 20 h 44 m 11 s
+++ [46345] Checked [612571428571468] to [612645284074686]
*** [46345] [1450125900] working on: 612645284074686 tried: 3238575964 rate: 3598417 / sec
*** [46345] time left: 3 wk 2 d 15 h 27 m 44 s
+++ [46345] Checked [612571428571468] to [612648578625514]
*** [46345] [1450126800] working on: 612648578625514 tried: 3294550828 rate: 3660612 / sec
*** [46345] time left: 3 wk 2 d 5 h 17 m 50 s
+++ [46345] Checked [612571428571468] to [612652095587632]
*** [46345] [1450127700] working on: 612652095587632 tried: 3516962118 rate: 3907735 / sec
*** [46345] time left: 3 wk 0 d 18 h 42 m 19 s
+++ [46345] Checked [612571428571468] to [612655686918756]
*** [46345] [1450128600] working on: 612655686918756 tried: 3591331124 rate: 3990367 / sec
*** [46345] time left: 3 wk 0 d 7 h 31 m 15 s
+++ [46345] Checked [612571428571468] to [612659208952222]
*** [46345] [1450129500] working on: 612659208952222 tried: 3522033466 rate: 3913370 / sec
*** [46345] time left: 3 wk 0 d 17 h 41 m 3 s
+++ [46345] Checked [612571428571468] to [612662843221040]
*** [46345] [1450130400] working on: 612662843221040 tried: 3634268818 rate: 4038076 / sec
*** [46345] time left: 3 wk 0 d 0 h 24 m 43 s
+++ [46345] Checked [612571428571468] to [612666270804578]
*** [46345] [1450131300] working on: 612666270804578 tried: 3427583538 rate: 3808426 / sec
*** [46345] time left: 3 wk 1 d 6 h 54 m 54 s
+++ [46345] Checked [612571428571468] to [612669523388928]
*** [46345] [1450132200] working on: 612669523388928 tried: 3252584350 rate: 3613982 / sec
*** [46345] time left: 3 wk 2 d 11 h 23 m 26 s
