*** [3601] [2016-03-22T20:57:44-00:00] Starting up
*** [3601] start a is 2178666666666678
*** [3601] end a is 2248000000000011
*** [3601] report interval is 15
*** [3601] signal check interval is 10
+++ [3601] Checked [2178666666666678] to [2180386507069436]
*** [3601] [2016-03-23T07:09:15-00:00] working on: 2180386507069436 tried: 41175781200 rate: 45750868 / sec
*** [3601] time left: 2 wk 3 d 2 h 31 m 3 s
+++ [3601] Checked [2178666666666678] to [2180429207879570]
*** [3601] [2016-03-23T07:24:20-00:00] working on: 2180429207879570 tried: 42700810134 rate: 47183215 / sec
*** [3601] time left: 2 wk 2 d 13 h 48 m 14 s
+++ [3601] Checked [2178666666666678] to [2180471672773070]
*** [3601] [2016-03-23T07:39:43-00:00] working on: 2180471672773070 tried: 42464893500 rate: 46007468 / sec
*** [3601] time left: 2 wk 2 d 23 h 42 m 49 s
+++ [3601] Checked [2178666666666678] to [2180514613076536]
*** [3601] [2016-03-23T07:54:56-00:00] working on: 2180514613076536 tried: 42940303466 rate: 47032095 / sec
*** [3601] time left: 2 wk 2 d 14 h 34 m 40 s
+++ [3601] Checked [2178666666666678] to [2180558509698536]
*** [3601] [2016-03-23T08:10:15-00:00] working on: 2180558509698536 tried: 43896622000 rate: 47765638 / sec
*** [3601] time left: 2 wk 2 d 8 h 12 m 5 s
+++ [3601] Checked [2178666666666678] to [2180601498772736]
*** [3601] [2016-03-23T08:25:41-00:00] working on: 2180601498772736 tried: 42989074200 rate: 46424486 / sec
*** [3601] time left: 2 wk 2 d 19 h 16 m 28 s
+++ [3601] Checked [2178666666666678] to [2180644828293004]
*** [3601] [2016-03-23T08:40:52-00:00] working on: 2180644828293004 tried: 43329520268 rate: 47562590 / sec
*** [3601] time left: 2 wk 2 d 9 h 22 m 18 s
+++ [3601] Checked [2178666666666678] to [2180687634624004]
*** [3601] [2016-03-23T08:56:13-00:00] working on: 2180687634624004 tried: 42806331000 rate: 46478100 / sec
*** [3601] time left: 2 wk 2 d 18 h 17 m 40 s
+++ [3601] Checked [2178666666666678] to [2180729464914004]
*** [3601] [2016-03-23T09:11:41-00:00] working on: 2180729464914004 tried: 41830290000 rate: 45075743 / sec
*** [3601] time left: 2 wk 3 d 6 h 33 m 9 s
+++ [3601] Checked [2178666666666678] to [2180770033082704]
*** [3601] [2016-03-23T09:27:01-00:00] working on: 2180770033082704 tried: 40568168700 rate: 44095835 / sec
*** [3601] time left: 2 wk 3 d 15 h 30 m 34 s
+++ [3601] Checked [2178666666666678] to [2180812659056536]
*** [3601] [2016-03-23T09:42:16-00:00] working on: 2180812659056536 tried: 42625973832 rate: 46585763 / sec
*** [3601] time left: 2 wk 2 d 16 h 37 m 10 s
+++ [3601] Checked [2178666666666678] to [2180854586243236]
*** [3601] [2016-03-23T09:57:40-00:00] working on: 2180854586243236 tried: 41927186700 rate: 45375743 / sec
*** [3601] time left: 2 wk 3 d 3 h 2 m 45 s
+++ [3601] Checked [2178666666666678] to [2180896936936704]
*** [3601] [2016-03-23T10:13:02-00:00] working on: 2180896936936704 tried: 42350693468 rate: 45933507 / sec
*** [3601] time left: 2 wk 2 d 21 h 47 m 54 s
+++ [3601] Checked [2178666666666678] to [2180936745976104]
*** [3601] [2016-03-23T10:28:11-00:00] working on: 2180936745976104 tried: 39809039400 rate: 43794322 / sec
*** [3601] time left: 2 wk 3 d 17 h 22 m 4 s
+++ [3601] Checked [2178666666666678] to [2180979080487370]
*** [3601] [2016-03-23T10:43:17-00:00] working on: 2180979080487370 tried: 42334511266 rate: 46726833 / sec
*** [3601] time left: 2 wk 2 d 14 h 25 m 14 s
+++ [3601] Checked [2178666666666678] to [2181019577075970]
*** [3601] [2016-03-23T10:58:51-00:00] working on: 2181019577075970 tried: 40496588600 rate: 43358231 / sec
*** [3601] time left: 2 wk 3 d 21 h 6 m 55 s
+++ [3601] Checked [2178666666666678] to [2181062935306970]
*** [3601] [2016-03-23T11:13:56-00:00] working on: 2181062935306970 tried: 43358231000 rate: 47909647 / sec
*** [3601] time left: 2 wk 2 d 4 h 5 m 53 s
+++ [3601] Checked [2178666666666678] to [2181102860012804]
*** [3601] [2016-03-23T11:29:03-00:00] working on: 2181102860012804 tried: 39924705834 rate: 44018418 / sec
*** [3601] time left: 2 wk 3 d 14 h 9 m 14 s
+++ [3601] Checked [2178666666666678] to [2181145411150204]
*** [3601] [2016-03-23T11:44:35-00:00] working on: 2181145411150204 tried: 42551137400 rate: 45655726 / sec
*** [3601] time left: 2 wk 2 d 22 h 45 m 20 s
+++ [3601] Checked [2178666666666678] to [2181188023161136]
*** [3601] [2016-03-23T12:00:04-00:00] working on: 2181188023161136 tried: 42612010932 rate: 45868687 / sec
*** [3601] time left: 2 wk 2 d 20 h 36 m 33 s
+++ [3601] Checked [2178666666666678] to [2181229304979436]
*** [3601] [2016-03-23T12:15:17-00:00] working on: 2181229304979436 tried: 41281818300 rate: 45215573 / sec
*** [3601] time left: 2 wk 3 d 2 h 11 m 59 s
+++ [3601] Checked [2178666666666678] to [2181269998995136]
*** [3601] [2016-03-23T12:30:27-00:00] working on: 2181269998995136 tried: 40694015700 rate: 44718698 / sec
*** [3601] time left: 2 wk 3 d 6 h 30 m 17 s
+++ [3601] Checked [2178666666666678] to [2181310245823336]
*** [3601] [2016-03-23T12:45:55-00:00] working on: 2181310245823336 tried: 40246828200 rate: 43369426 / sec
*** [3601] time left: 2 wk 3 d 19 h 8 m 34 s
+++ [3601] Checked [2178666666666678] to [2181352169601804]
*** [3601] [2016-03-23T13:00:55-00:00] working on: 2181352169601804 tried: 41923778468 rate: 46581976 / sec
*** [3601] time left: 2 wk 2 d 13 h 26 m 5 s
+++ [3601] Checked [2178666666666678] to [2181392540647670]
*** [3601] [2016-03-23T13:15:55-00:00] working on: 2181392540647670 tried: 40371045866 rate: 44856717 / sec
*** [3601] time left: 2 wk 3 d 4 h 28 m 14 s
+++ [3601] Checked [2178666666666678] to [2181434406916870]
*** [3601] [2016-03-23T13:31:18-00:00] working on: 2181434406916870 tried: 41866269200 rate: 45358904 / sec
*** [3601] time left: 2 wk 2 d 23 h 38 m 51 s
+++ [3601] Checked [2178666666666678] to [2181475229930470]
*** [3601] [2016-03-23T13:46:22-00:00] working on: 2181475229930470 tried: 40823013600 rate: 45158200 / sec
*** [3601] time left: 2 wk 3 d 1 h 12 m 30 s
+++ [3601] Checked [2178666666666678] to [2181515872310470]
*** [3601] [2016-03-23T14:01:26-00:00] working on: 2181515872310470 tried: 40642380000 rate: 44958384 / sec
*** [3601] time left: 2 wk 3 d 2 h 46 m 33 s
+++ [3601] Checked [2178666666666678] to [2181556334856070]
*** [3601] [2016-03-23T14:16:43-00:00] working on: 2181556334856070 tried: 40462545600 rate: 44124913 / sec
*** [3601] time left: 2 wk 3 d 10 h 16 m 49 s
+++ [3601] Checked [2178666666666678] to [2181597518108204]
*** [3601] [2016-03-23T14:32:09-00:00] working on: 2181597518108204 tried: 41183252134 rate: 44474354 / sec
*** [3601] time left: 2 wk 3 d 6 h 44 m 12 s
+++ [3601] Checked [2178666666666678] to [2181640509983736]
*** [3601] [2016-03-23T14:47:22-00:00] working on: 2181640509983736 tried: 42991875532 rate: 47088582 / sec
*** [3601] time left: 2 wk 2 d 7 h 27 m 29 s
+++ [3601] Checked [2178666666666678] to [2181682889707536]
*** [3601] [2016-03-23T15:02:23-00:00] working on: 2181682889707536 tried: 42379723800 rate: 47036319 / sec
*** [3601] time left: 2 wk 2 d 7 h 38 m 33 s
+++ [3601] Checked [2178666666666678] to [2181725222394636]
*** [3601] [2016-03-23T15:17:41-00:00] working on: 2181725222394636 tried: 42332687100 rate: 46114038 / sec
*** [3601] time left: 2 wk 2 d 15 h 13 m 14 s
+++ [3601] Checked [2178666666666678] to [2181766725028836]
*** [3601] [2016-03-23T15:32:43-00:00] working on: 2181766725028836 tried: 41502634200 rate: 46011789 / sec
*** [3601] time left: 2 wk 2 d 15 h 51 m 25 s
+++ [3601] Checked [2178666666666678] to [2181808135638936]
*** [3601] [2016-03-23T15:48:04-00:00] working on: 2181808135638936 tried: 41410610100 rate: 44962660 / sec
*** [3601] time left: 2 wk 3 d 0 h 55 m 52 s
+++ [3601] Checked [2178666666666678] to [2181848602032936]
*** [3601] [2016-03-23T16:03:25-00:00] working on: 2181848602032936 tried: 40466394000 rate: 43937452 / sec
*** [3601] time left: 2 wk 3 d 10 h 13 m 2 s
+++ [3601] Checked [2178666666666678] to [2181888145739736]
*** [3601] [2016-03-23T16:18:36-00:00] working on: 2181888145739736 tried: 39543706800 rate: 43406922 / sec
*** [3601] time left: 2 wk 3 d 15 h 4 m 32 s
+++ [3601] Checked [2178666666666678] to [2181930105764336]
*** [3601] [2016-03-23T16:34:04-00:00] working on: 2181930105764336 tried: 41960024600 rate: 45215543 / sec
*** [3601] time left: 2 wk 2 d 21 h 53 m 41 s
+++ [3601] Checked [2178666666666678] to [2181973814122570]
*** [3601] [2016-03-23T16:49:23-00:00] working on: 2181973814122570 tried: 43708358234 rate: 47560781 / sec
*** [3601] time left: 2 wk 2 d 1 h 37 m 29 s
+++ [3601] Checked [2178666666666678] to [2182016618825470]
*** [3601] [2016-03-23T17:04:57-00:00] working on: 2182016618825470 tried: 42804702900 rate: 45829446 / sec
*** [3601] time left: 2 wk 2 d 15 h 56 m 0 s
+++ [3601] Checked [2178666666666678] to [2182057865326870]
*** [3601] [2016-03-23T17:20:24-00:00] working on: 2182057865326870 tried: 41246501400 rate: 44494607 / sec
*** [3601] time left: 2 wk 3 d 3 h 40 m 26 s
+++ [3601] Checked [2178666666666678] to [2182099393626736]
*** [3601] [2016-03-23T17:35:35-00:00] working on: 2182099393626736 tried: 41528299866 rate: 45585400 / sec
*** [3601] time left: 2 wk 2 d 17 h 34 m 12 s
+++ [3601] Checked [2178666666666678] to [2182140420486736]
*** [3601] [2016-03-23T17:50:41-00:00] working on: 2182140420486736 tried: 41026860000 rate: 45283509 / sec
*** [3601] time left: 2 wk 2 d 19 h 59 m 44 s
+++ [3601] Checked [2178666666666678] to [2182182685095136]
*** [3601] [2016-03-23T18:05:56-00:00] working on: 2182182685095136 tried: 42264608400 rate: 46190828 / sec
*** [3601] time left: 2 wk 2 d 11 h 48 m 21 s
+++ [3601] Checked [2178666666666678] to [2182224256840336]
*** [3601] [2016-03-23T18:21:07-00:00] working on: 2182224256840336 tried: 41571745200 rate: 45633090 / sec
*** [3601] time left: 2 wk 2 d 16 h 23 m 25 s
+++ [3601] Checked [2178666666666678] to [2182268368827336]
*** [3601] [2016-03-23T18:36:24-00:00] working on: 2182268368827336 tried: 44111987000 rate: 48104675 / sec
*** [3601] time left: 2 wk 1 d 19 h 33 m 50 s
+++ [3601] Checked [2178666666666678] to [2182310059545670]
*** [3601] [2016-03-23T18:51:29-00:00] working on: 2182310059545670 tried: 41690718334 rate: 46067092 / sec
*** [3601] time left: 2 wk 2 d 12 h 6 m 3 s
+++ [3601] Checked [2178666666666678] to [2182353055498204]
*** [3601] [2016-03-23T19:06:47-00:00] working on: 2182353055498204 tried: 42995952534 rate: 46836549 / sec
*** [3601] time left: 2 wk 2 d 5 h 20 m 18 s
+++ [3601] Checked [2178666666666678] to [2182395208392304]
*** [3601] [2016-03-23T19:21:51-00:00] working on: 2182395208392304 tried: 42152894100 rate: 46629307 / sec
*** [3601] time left: 2 wk 2 d 6 h 49 m 4 s
+++ [3601] Checked [2178666666666678] to [2182435620458370]
*** [3601] [2016-03-23T19:36:58-00:00] working on: 2182435620458370 tried: 40412066066 rate: 44555750 / sec
*** [3601] time left: 2 wk 3 d 0 h 45 m 14 s
+++ [3601] Checked [2178666666666678] to [2182477205825036]
*** [3601] [2016-03-23T19:52:07-00:00] working on: 2182477205825036 tried: 41585366666 rate: 45748478 / sec
*** [3601] time left: 2 wk 2 d 13 h 50 m 40 s
+++ [3601] Checked [2178666666666678] to [2182519904404504]
*** [3601] [2016-03-23T20:07:15-00:00] working on: 2182519904404504 tried: 42698579468 rate: 47024867 / sec
*** [3601] time left: 2 wk 2 d 2 h 47 m 37 s
+++ [3601] Checked [2178666666666678] to [2182563794280370]
*** [3601] [2016-03-23T20:22:38-00:00] working on: 2182563794280370 tried: 43889875866 rate: 47551328 / sec
*** [3601] time left: 2 wk 1 d 22 h 15 m 18 s
+++ [3601] Checked [2178666666666678] to [2182605005431304]
*** [3601] [2016-03-23T20:37:58-00:00] working on: 2182605005431304 tried: 41211150934 rate: 44794729 / sec
*** [3601] time left: 2 wk 2 d 21 h 31 m 22 s
+++ [3601] Checked [2178666666666678] to [2182646813845036]
*** [3601] [2016-03-23T20:53:26-00:00] working on: 2182646813845036 tried: 41808413732 rate: 45052169 / sec
*** [3601] time left: 2 wk 2 d 18 h 56 m 52 s
+++ [3601] Checked [2178666666666678] to [2182687360797136]
*** [3601] [2016-03-23T21:08:38-00:00] working on: 2182687360797136 tried: 40546952100 rate: 44459377 / sec
*** [3601] time left: 2 wk 3 d 0 h 4 m 1 s
+++ [3601] Checked [2178666666666678] to [2182727374236436]
*** [3601] [2016-03-23T21:23:43-00:00] working on: 2182727374236436 tried: 40013439300 rate: 44213745 / sec
*** [3601] time left: 2 wk 3 d 2 h 4 m 58 s
+++ [3601] Checked [2178666666666678] to [2182767166606936]
*** [3601] [2016-03-23T21:39:08-00:00] working on: 2182767166606936 tried: 39792370500 rate: 43018778 / sec
*** [3601] time left: 2 wk 3 d 13 h 13 m 1 s
+++ [3601] Checked [2178666666666678] to [2182808751425670]
*** [3601] [2016-03-23T21:54:21-00:00] working on: 2182808751425670 tried: 41584818734 rate: 45547446 / sec
*** [3601] time left: 2 wk 2 d 13 h 34 m 43 s
+++ [3601] Checked [2178666666666678] to [2182851262375270]
*** [3601] [2016-03-23T22:09:50-00:00] working on: 2182851262375270 tried: 42510949600 rate: 45759902 / sec
*** [3601] time left: 2 wk 2 d 11 h 28 m 28 s
+++ [3601] Checked [2178666666666678] to [2182893971617136]
*** [3601] [2016-03-23T22:25:01-00:00] working on: 2182893971617136 tried: 42709241866 rate: 46881714 / sec
*** [3601] time left: 2 wk 2 d 1 h 45 m 30 s
+++ [3601] Checked [2178666666666678] to [2182934602435936]
*** [3601] [2016-03-23T22:40:29-00:00] working on: 2182934602435936 tried: 40630818800 rate: 43783209 / sec
*** [3601] time left: 2 wk 3 d 4 h 48 m 2 s
+++ [3601] Checked [2178666666666678] to [2182975466764336]
*** [3601] [2016-03-23T22:55:35-00:00] working on: 2182975466764336 tried: 40864328400 rate: 45104115 / sec
*** [3601] time left: 2 wk 2 d 16 h 27 m 35 s
+++ [3601] Checked [2178666666666678] to [2183016060467836]
*** [3601] [2016-03-23T23:10:53-00:00] working on: 2183016060467836 tried: 40593703500 rate: 44219720 / sec
*** [3601] time left: 2 wk 3 d 0 h 12 m 50 s
+++ [3601] Checked [2178666666666678] to [2183060280187836]
*** [3601] [2016-03-23T23:26:07-00:00] working on: 2183060280187836 tried: 44219720000 rate: 48380437 / sec
*** [3601] time left: 2 wk 1 d 12 h 51 m 13 s
+++ [3601] Checked [2178666666666678] to [2183103822581136]
*** [3601] [2016-03-23T23:41:41-00:00] working on: 2183103822581136 tried: 43542393300 rate: 46619264 / sec
*** [3601] time left: 2 wk 2 d 2 h 40 m 47 s
+++ [3601] Checked [2178666666666678] to [2183147333894204]
*** [3601] [2016-03-23T23:57:01-00:00] working on: 2183147333894204 tried: 43511313068 rate: 47294905 / sec
*** [3601] time left: 2 wk 1 d 20 h 54 m 1 s
+++ [3601] Checked [2178666666666678] to [2183188322811870]
*** [3601] [2016-03-24T00:12:10-00:00] working on: 2183188322811870 tried: 40988917666 rate: 45092318 / sec
*** [3601] time left: 2 wk 2 d 15 h 15 m 11 s
+++ [3601] Checked [2178666666666678] to [2183231912052604]
*** [3601] [2016-03-24T00:27:42-00:00] working on: 2183231912052604 tried: 43589240734 rate: 46769571 / sec
*** [3601] time left: 2 wk 2 d 0 h 40 m 34 s
+++ [3601] Checked [2178666666666678] to [2183274004666504]
*** [3601] [2016-03-24T00:42:57-00:00] working on: 2183274004666504 tried: 42092613900 rate: 46002856 / sec
*** [3601] time left: 2 wk 2 d 6 h 50 m 0 s
+++ [3601] Checked [2178666666666678] to [2183316940665436]
*** [3601] [2016-03-24T00:58:16-00:00] working on: 2183316940665436 tried: 42935998932 rate: 46720347 / sec
*** [3601] time left: 2 wk 2 d 0 h 34 m 34 s
