*** [75854] [1453083947] Starting up
*** [75854] start a is 2109333333333344
*** [75854] end a is 2178666666666677
*** [75854] time left: 1 wk 6 d 7 h 27 m 12 s
+++ [75854] Checked [2109333333333344] to [2110249333333340]
*** [75854] [1453099253] working on: 2110249333333340 tried: 52000000000 rate: 58426966 / sec
*** [75854] time left: 1 wk 6 d 13 h 16 m 29 s
+++ [75854] Checked [2109333333333344] to [2110303333333340]
*** [75854] [1453100161] working on: 2110303333333340 tried: 54000000000 rate: 59471365 / sec
*** [75854] time left: 1 wk 6 d 7 h 18 m 37 s
+++ [75854] Checked [2109333333333344] to [2110355333333340]
*** [75854] [1453101057] working on: 2110355333333340 tried: 52000000000 rate: 58035714 / sec
*** [75854] time left: 1 wk 6 d 14 h 57 m 37 s
+++ [75854] Checked [2109333333333344] to [2110409333333340]
*** [75854] [1453101951] working on: 2110409333333340 tried: 54000000000 rate: 60402684 / sec
*** [75854] time left: 1 wk 6 d 1 h 53 m 59 s
+++ [75854] Checked [2109333333333344] to [2110463333333340]
*** [75854] [1453102854] working on: 2110463333333340 tried: 54000000000 rate: 59800664 / sec
*** [75854] time left: 1 wk 6 d 4 h 48 m 32 s
+++ [75854] Checked [2109333333333344] to [2110517333333340]
*** [75854] [1453103764] working on: 2110517333333340 tried: 54000000000 rate: 59340659 / sec
*** [75854] time left: 1 wk 6 d 7 h 0 m 43 s
+++ [75854] Checked [2109333333333344] to [2110569333333340]
*** [75854] [1453104654] working on: 2110569333333340 tried: 52000000000 rate: 58426966 / sec
*** [75854] time left: 1 wk 6 d 11 h 45 m 13 s
+++ [75854] Checked [2109333333333344] to [2110624333333340]
*** [75854] [1453105563] working on: 2110624333333340 tried: 55000000000 rate: 60506050 / sec
*** [75854] time left: 1 wk 6 d 0 h 22 m 35 s
+++ [75854] Checked [2109333333333344] to [2110678333333340]
*** [75854] [1453106460] working on: 2110678333333340 tried: 54000000000 rate: 60200668 / sec
*** [75854] time left: 1 wk 6 d 1 h 42 m 42 s
+++ [75854] Checked [2109333333333344] to [2110730333333340]
*** [75854] [1453107350] working on: 2110730333333340 tried: 52000000000 rate: 58426966 / sec
*** [75854] time left: 1 wk 6 d 10 h 59 m 17 s
+++ [75854] Checked [2109333333333344] to [2110784333333340]
*** [75854] [1453108256] working on: 2110784333333340 tried: 54000000000 rate: 59602649 / sec
*** [75854] time left: 1 wk 6 d 4 h 21 m 55 s
+++ [75854] Checked [2109333333333344] to [2110837333333340]
*** [75854] [1453109151] working on: 2110837333333340 tried: 53000000000 rate: 59217877 / sec
*** [75854] time left: 1 wk 6 d 6 h 10 m 20 s
+++ [75854] Checked [2109333333333344] to [2110891333333340]
*** [75854] [1453110051] working on: 2110891333333340 tried: 54000000000 rate: 60000000 / sec
*** [75854] time left: 1 wk 6 d 1 h 46 m 29 s
+++ [75854] Checked [2109333333333344] to [2110946333333340]
*** [75854] [1453110957] working on: 2110946333333340 tried: 55000000000 rate: 60706401 / sec
*** [75854] time left: 1 wk 5 d 21 h 52 m 19 s
+++ [75854] Checked [2109333333333344] to [2111000333333340]
*** [75854] [1453111863] working on: 2111000333333340 tried: 54000000000 rate: 59602649 / sec
*** [75854] time left: 1 wk 6 d 3 h 21 m 31 s
+++ [75854] Checked [2109333333333344] to [2111055333333340]
*** [75854] [1453112761] working on: 2111055333333340 tried: 55000000000 rate: 61247216 / sec
*** [75854] time left: 1 wk 5 d 18 h 38 m 29 s
+++ [75854] Checked [2109333333333344] to [2111110333333340]
*** [75854] [1453113657] working on: 2111110333333340 tried: 55000000000 rate: 61383928 / sec
*** [75854] time left: 1 wk 5 d 17 h 42 m 35 s
+++ [75854] Checked [2109333333333344] to [2111165333333340]
*** [75854] [1453114559] working on: 2111165333333340 tried: 55000000000 rate: 60975609 / sec
*** [75854] time left: 1 wk 5 d 19 h 30 m 22 s
+++ [75854] Checked [2109333333333344] to [2111221333333340]
*** [75854] [1453115450] working on: 2111221333333340 tried: 56000000000 rate: 62850729 / sec
*** [75854] time left: 1 wk 5 d 10 h 5 m 4 s
+++ [75854] Checked [2109333333333344] to [2111276333333340]
*** [75854] [1453116356] working on: 2111276333333340 tried: 55000000000 rate: 60706401 / sec
*** [75854] time left: 1 wk 5 d 20 h 21 m 43 s
+++ [75854] Checked [2109333333333344] to [2111332333333340]
*** [75854] [1453117261] working on: 2111332333333340 tried: 56000000000 rate: 61878453 / sec
*** [75854] time left: 1 wk 5 d 14 h 16 m 11 s
+++ [75854] Checked [2109333333333344] to [2111388333333340]
*** [75854] [1453118157] working on: 2111388333333340 tried: 56000000000 rate: 62500000 / sec
*** [75854] time left: 1 wk 5 d 11 h 0 m 54 s
+++ [75854] Checked [2109333333333344] to [2111443333333340]
*** [75854] [1453119063] working on: 2111443333333340 tried: 55000000000 rate: 60706401 / sec
*** [75854] time left: 1 wk 5 d 19 h 35 m 52 s
+++ [75854] Checked [2109333333333344] to [2111496333333340]
*** [75854] [1453119962] working on: 2111496333333340 tried: 53000000000 rate: 58954393 / sec
*** [75854] time left: 1 wk 6 d 4 h 29 m 21 s
+++ [75854] Checked [2109333333333344] to [2111549333333340]
*** [75854] [1453120849] working on: 2111549333333340 tried: 53000000000 rate: 59751972 / sec
*** [75854] time left: 1 wk 6 d 0 h 1 m 6 s
+++ [75854] Checked [2109333333333344] to [2111603333333340]
*** [75854] [1453121760] working on: 2111603333333340 tried: 54000000000 rate: 59275521 / sec
*** [75854] time left: 1 wk 6 d 2 h 16 m 24 s
+++ [75854] Checked [2109333333333344] to [2111658333333340]
*** [75854] [1453122649] working on: 2111658333333340 tried: 55000000000 rate: 61867266 / sec
*** [75854] time left: 1 wk 5 d 12 h 51 m 39 s
21116715108238405057259304985601 is excellent
+++ [75854] Checked [2109333333333344] to [2111714333333340]
*** [75854] [1453123550] working on: 2111714333333340 tried: 56000000000 rate: 62153163 / sec
*** [75854] time left: 1 wk 5 d 11 h 13 m 36 s
