*** [46310] start a is 352571428571448
*** [46310] end a is 360000000000019
*** [4821] start a is 352799759904556
*** [4821] end a is 360000000000019
+++ [4821] Checked [352799759904556] to [352802419584082]
*** [4821] [1451266200] working on: 352802419584082 tried: 2659679526 rate: 4136360 / sec
*** [4821] time left: 2 wk 6 d 3 h 3 m 21 s
+++ [4821] Checked [352799759904556] to [352806119041238]
*** [4821] [1451267100] working on: 352806119041238 tried: 3699457156 rate: 4110507 / sec
*** [4821] time left: 2 wk 6 d 6 h 6 m 8 s
+++ [4821] Checked [352799759904556] to [352809833425856]
*** [4821] [1451268000] working on: 352809833425856 tried: 3714384618 rate: 4127094 / sec
*** [4821] time left: 2 wk 6 d 3 h 3 m 56 s
+++ [4821] Checked [352799759904556] to [352813545367046]
*** [4821] [1451268900] working on: 352813545367046 tried: 3711941190 rate: 4124379 / sec
*** [4821] time left: 2 wk 6 d 4 h 4 m 0 s
+++ [4821] Checked [352799759904556] to [352817278498846]
*** [4821] [1451269800] working on: 352817278498846 tried: 3733131800 rate: 4147924 / sec
*** [4821] time left: 2 wk 6 d 1 h 1 m 0 s
+++ [4821] Checked [352799759904556] to [352821005984026]
*** [4821] [1451270700] working on: 352821005984026 tried: 3727485180 rate: 4141650 / sec
*** [4821] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [4821] Checked [352799759904556] to [352824775701850]
*** [4821] [1451271600] working on: 352824775701850 tried: 3769717824 rate: 4188575 / sec
*** [4821] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [4821] Checked [352799759904556] to [352828489523072]
*** [4821] [1451272500] working on: 352828489523072 tried: 3713821222 rate: 4126468 / sec
*** [4821] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [4821] Checked [352799759904556] to [352832147364800]
*** [4821] [1451273400] working on: 352832147364800 tried: 3657841728 rate: 4064268 / sec
*** [4821] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [4821] Checked [352799759904556] to [352835641890296]
*** [4821] [1451274300] working on: 352835641890296 tried: 3494525496 rate: 3882806 / sec
*** [4821] time left: 3 wk 0 d 8 h 32 m 32 s
*** [10237] start a is 352835641890296
*** [10237] end a is 360000000000019
+++ [10237] Checked [352835641890296] to [352838169166836]
*** [10237] [1451325600] working on: 352838169166836 tried: 2527276540 rate: 3924342 / sec
*** [10237] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [10237] Checked [352835641890296] to [352841735201772]
*** [10237] [1451326500] working on: 352841735201772 tried: 3566034936 rate: 3962261 / sec
*** [10237] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [10237] Checked [352835641890296] to [352845288506012]
*** [10237] [1451327400] working on: 352845288506012 tried: 3553304240 rate: 3948115 / sec
*** [10237] time left: 2 wk 6 d 23 h 23 m 23 s
+++ [10237] Checked [352835641890296] to [352848873453878]
*** [10237] [1451328300] working on: 352848873453878 tried: 3584947866 rate: 3983275 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 41 s
+++ [10237] Checked [352835641890296] to [352852500857284]
*** [10237] [1451329200] working on: 352852500857284 tried: 3627403406 rate: 4030448 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 36 s
+++ [10237] Checked [352835641890296] to [352856083941214]
*** [10237] [1451330100] working on: 352856083941214 tried: 3583083930 rate: 3981204 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10237] Checked [352835641890296] to [352859632481388]
*** [10237] [1451331000] working on: 352859632481388 tried: 3548540174 rate: 3942822 / sec
*** [10237] time left: 2 wk 6 d 23 h 23 m 2 s
+++ [10237] Checked [352835641890296] to [352863171560788]
*** [10237] [1451331900] working on: 352863171560788 tried: 3539079400 rate: 3932310 / sec
*** [10237] time left: 3 wk 0 d 0 h 24 m 8 s
+++ [10237] Checked [352835641890296] to [352866756037492]
*** [10237] [1451332800] working on: 352866756037492 tried: 3584476704 rate: 3982751 / sec
*** [10237] time left: 2 wk 6 d 17 h 17 m 30 s
+++ [10237] Checked [352835641890296] to [352870319455132]
*** [10237] [1451333700] working on: 352870319455132 tried: 3563417640 rate: 3959352 / sec
*** [10237] time left: 2 wk 6 d 20 h 20 m 11 s
+++ [10237] Checked [352835641890296] to [352873867945268]
*** [10237] [1451334600] working on: 352873867945268 tried: 3548490136 rate: 3942766 / sec
*** [10237] time left: 2 wk 6 d 22 h 22 m 3 s
+++ [10237] Checked [352835641890296] to [352877428875418]
*** [10237] [1451335500] working on: 352877428875418 tried: 3560930150 rate: 3956589 / sec
*** [10237] time left: 2 wk 6 d 20 h 20 m 2 s
+++ [10237] Checked [352835641890296] to [352881021268542]
*** [10237] [1451336400] working on: 352881021268542 tried: 3592393124 rate: 3991547 / sec
*** [10237] time left: 2 wk 6 d 15 h 15 m 25 s
+++ [10237] Checked [352835641890296] to [352884594546128]
*** [10237] [1451337300] working on: 352884594546128 tried: 3573277586 rate: 3970308 / sec
*** [10237] time left: 2 wk 6 d 17 h 17 m 49 s
+++ [10237] Checked [352835641890296] to [352888140343470]
*** [10237] [1451338200] working on: 352888140343470 tried: 3545797342 rate: 3939774 / sec
*** [10237] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [10237] Checked [352835641890296] to [352891692977898]
*** [10237] [1451339100] working on: 352891692977898 tried: 3552634428 rate: 3947371 / sec
*** [10237] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [10237] Checked [352835641890296] to [352895257364610]
*** [10237] [1451340000] working on: 352895257364610 tried: 3564386712 rate: 3960429 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 18 s
+++ [10237] Checked [352835641890296] to [352898862371604]
*** [10237] [1451340900] working on: 352898862371604 tried: 3605006994 rate: 4005563 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 26 s
+++ [10237] Checked [352835641890296] to [352902438407922]
*** [10237] [1451341800] working on: 352902438407922 tried: 3576036318 rate: 3973373 / sec
*** [10237] time left: 2 wk 6 d 16 h 16 m 11 s
+++ [10237] Checked [352835641890296] to [352905993623978]
*** [10237] [1451342700] working on: 352905993623978 tried: 3555216056 rate: 3950240 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 50 s
+++ [10237] Checked [352835641890296] to [352909559965676]
*** [10237] [1451343600] working on: 352909559965676 tried: 3566341698 rate: 3962601 / sec
*** [10237] time left: 2 wk 6 d 17 h 17 m 2 s
+++ [10237] Checked [352835641890296] to [352913186723796]
*** [10237] [1451344500] working on: 352913186723796 tried: 3626758120 rate: 4029731 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 30 s
+++ [10237] Checked [352835641890296] to [352916770640354]
*** [10237] [1451345400] working on: 352916770640354 tried: 3583916558 rate: 3982129 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 5 s
+++ [10237] Checked [352835641890296] to [352920330993760]
*** [10237] [1451346300] working on: 352920330993760 tried: 3560353406 rate: 3955948 / sec
*** [10237] time left: 2 wk 6 d 17 h 17 m 7 s
+++ [10237] Checked [352835641890296] to [352923867632846]
*** [10237] [1451347200] working on: 352923867632846 tried: 3536639086 rate: 3929598 / sec
*** [10237] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [10237] Checked [352835641890296] to [352927441755290]
*** [10237] [1451348100] working on: 352927441755290 tried: 3574122444 rate: 3971247 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 42 s
+++ [10237] Checked [352835641890296] to [352931063567278]
*** [10237] [1451349000] working on: 352931063567278 tried: 3621811988 rate: 4024235 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 56 s
+++ [10237] Checked [352835641890296] to [352934644773512]
*** [10237] [1451349900] working on: 352934644773512 tried: 3581206234 rate: 3979118 / sec
*** [10237] time left: 2 wk 6 d 13 h 13 m 13 s
+++ [10237] Checked [352835641890296] to [352938227535218]
*** [10237] [1451350800] working on: 352938227535218 tried: 3582761706 rate: 3980846 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 45 s
+++ [10237] Checked [352835641890296] to [352941800014136]
*** [10237] [1451351700] working on: 352941800014136 tried: 3572478918 rate: 3969421 / sec
*** [10237] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [10237] Checked [352835641890296] to [352945401090672]
*** [10237] [1451352600] working on: 352945401090672 tried: 3601076536 rate: 4001196 / sec
*** [10237] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [10237] Checked [352835641890296] to [352948902204318]
*** [10237] [1451353500] working on: 352948902204318 tried: 3501113646 rate: 3890126 / sec
*** [10237] time left: 2 wk 6 d 23 h 23 m 29 s
+++ [10237] Checked [352835641890296] to [352952447222678]
*** [10237] [1451354400] working on: 352952447222678 tried: 3545018360 rate: 3938909 / sec
*** [10237] time left: 2 wk 6 d 17 h 17 m 0 s
+++ [10237] Checked [352835641890296] to [352956053726362]
*** [10237] [1451355300] working on: 352956053726362 tried: 3606503684 rate: 4007226 / sec
*** [10237] time left: 2 wk 6 d 8 h 8 m 16 s
+++ [10237] Checked [352835641890296] to [352959637608560]
*** [10237] [1451356200] working on: 352959637608560 tried: 3583882198 rate: 3982091 / sec
*** [10237] time left: 2 wk 6 d 11 h 11 m 6 s
+++ [10237] Checked [352835641890296] to [352963225451582]
*** [10237] [1451357100] working on: 352963225451582 tried: 3587843022 rate: 3986492 / sec
*** [10237] time left: 2 wk 6 d 10 h 10 m 19 s
+++ [10237] Checked [352835641890296] to [352966794395140]
*** [10237] [1451358000] working on: 352966794395140 tried: 3568943558 rate: 3965492 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 40 s
+++ [10237] Checked [352835641890296] to [352970378251390]
*** [10237] [1451358900] working on: 352970378251390 tried: 3583856250 rate: 3982062 / sec
*** [10237] time left: 2 wk 6 d 10 h 10 m 22 s
+++ [10237] Checked [352835641890296] to [352973949828010]
*** [10237] [1451359800] working on: 352973949828010 tried: 3571576620 rate: 3968418 / sec
*** [10237] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10237] Checked [352835641890296] to [352977514225786]
*** [10237] [1451360700] working on: 352977514225786 tried: 3564397776 rate: 3960441 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 32 s
+++ [10237] Checked [352835641890296] to [352981054045644]
*** [10237] [1451361600] working on: 352981054045644 tried: 3539819858 rate: 3933133 / sec
*** [10237] time left: 2 wk 6 d 15 h 15 m 42 s
+++ [10237] Checked [352835641890296] to [352984656539934]
*** [10237] [1451362500] working on: 352984656539934 tried: 3602494290 rate: 4002771 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10237] Checked [352835641890296] to [352988252415290]
*** [10237] [1451363400] working on: 352988252415290 tried: 3595875356 rate: 3995417 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 29 s
+++ [10237] Checked [352835641890296] to [352991887318332]
*** [10237] [1451364300] working on: 352991887318332 tried: 3634903042 rate: 4038781 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10237] Checked [352835641890296] to [352995516744472]
*** [10237] [1451365200] working on: 352995516744472 tried: 3629426140 rate: 4032695 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10237] Checked [352835641890296] to [352999146760792]
*** [10237] [1451366100] working on: 352999146760792 tried: 3630016320 rate: 4033351 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [10237] Checked [352835641890296] to [353002687866054]
*** [10237] [1451367000] working on: 353002687866054 tried: 3541105262 rate: 3934561 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 0 s
+++ [10237] Checked [352835641890296] to [353006240440724]
*** [10237] [1451367900] working on: 353006240440724 tried: 3552574670 rate: 3947305 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 9 s
+++ [10237] Checked [352835641890296] to [353009775951090]
*** [10237] [1451368800] working on: 353009775951090 tried: 3535510366 rate: 3928344 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 17 s
+++ [10237] Checked [352835641890296] to [353013392641390]
*** [10237] [1451369700] working on: 353013392641390 tried: 3616690300 rate: 4018544 / sec
*** [10237] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10237] Checked [352835641890296] to [353016970855110]
*** [10237] [1451370600] working on: 353016970855110 tried: 3578213720 rate: 3975793 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10237] Checked [352835641890296] to [353020553871290]
*** [10237] [1451371500] working on: 353020553871290 tried: 3583016180 rate: 3981129 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 58 s
+++ [10237] Checked [352835641890296] to [353024143671682]
*** [10237] [1451372400] working on: 353024143671682 tried: 3589800392 rate: 3988667 / sec
*** [10237] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10237] Checked [352835641890296] to [353027728114776]
*** [10237] [1451373300] working on: 353027728114776 tried: 3584443094 rate: 3982714 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [10237] Checked [352835641890296] to [353031304894194]
*** [10237] [1451374200] working on: 353031304894194 tried: 3576779418 rate: 3974199 / sec
*** [10237] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [10237] Checked [352835641890296] to [353034918780910]
*** [10237] [1451375100] working on: 353034918780910 tried: 3613886716 rate: 4015429 / sec
*** [10237] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10237] Checked [352835641890296] to [353038540030034]
*** [10237] [1451376000] working on: 353038540030034 tried: 3621249124 rate: 4023610 / sec
*** [10237] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10237] Checked [352835641890296] to [353042125777544]
*** [10237] [1451376900] working on: 353042125777544 tried: 3585747510 rate: 3984163 / sec
*** [10237] time left: 2 wk 6 d 5 h 5 m 6 s
+++ [10237] Checked [352835641890296] to [353045680159936]
*** [10237] [1451377800] working on: 353045680159936 tried: 3554382392 rate: 3949313 / sec
*** [10237] time left: 2 wk 6 d 9 h 9 m 8 s
+++ [10237] Checked [352835641890296] to [353049216950324]
*** [10237] [1451378700] working on: 353049216950324 tried: 3536790388 rate: 3929767 / sec
*** [10237] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10237] Checked [352835641890296] to [353052730878238]
*** [10237] [1451379600] working on: 353052730878238 tried: 3513927914 rate: 3904364 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 15 s
+++ [10237] Checked [352835641890296] to [353056240680022]
*** [10237] [1451380500] working on: 353056240680022 tried: 3509801784 rate: 3899779 / sec
*** [10237] time left: 2 wk 6 d 14 h 14 m 35 s
+++ [10237] Checked [352835641890296] to [353059808344522]
*** [10237] [1451381400] working on: 353059808344522 tried: 3567664500 rate: 3964071 / sec
*** [10237] time left: 2 wk 6 d 6 h 6 m 19 s
+++ [10237] Checked [352835641890296] to [353063350343638]
*** [10237] [1451382300] working on: 353063350343638 tried: 3541999116 rate: 3935554 / sec
*** [10237] time left: 2 wk 6 d 9 h 9 m 35 s
+++ [10237] Checked [352835641890296] to [353066896597868]
