*** [46310] start a is 352571428571448
*** [46310] end a is 360000000000019
*** [4821] start a is 352799759904556
*** [4821] end a is 360000000000019
+++ [4821] Checked [352799759904556] to [352802419584082]
*** [4821] [1451266200] working on: 352802419584082 tried: 2659679526 rate: 4136360 / sec
*** [4821] time left: 2 wk 6 d 3 h 3 m 21 s
+++ [4821] Checked [352799759904556] to [352806119041238]
*** [4821] [1451267100] working on: 352806119041238 tried: 3699457156 rate: 4110507 / sec
*** [4821] time left: 2 wk 6 d 6 h 6 m 8 s
+++ [4821] Checked [352799759904556] to [352809833425856]
*** [4821] [1451268000] working on: 352809833425856 tried: 3714384618 rate: 4127094 / sec
*** [4821] time left: 2 wk 6 d 3 h 3 m 56 s
+++ [4821] Checked [352799759904556] to [352813545367046]
*** [4821] [1451268900] working on: 352813545367046 tried: 3711941190 rate: 4124379 / sec
*** [4821] time left: 2 wk 6 d 4 h 4 m 0 s
+++ [4821] Checked [352799759904556] to [352817278498846]
*** [4821] [1451269800] working on: 352817278498846 tried: 3733131800 rate: 4147924 / sec
*** [4821] time left: 2 wk 6 d 1 h 1 m 0 s
+++ [4821] Checked [352799759904556] to [352821005984026]
*** [4821] [1451270700] working on: 352821005984026 tried: 3727485180 rate: 4141650 / sec
*** [4821] time left: 2 wk 6 d 1 h 1 m 29 s
+++ [4821] Checked [352799759904556] to [352824775701850]
*** [4821] [1451271600] working on: 352824775701850 tried: 3769717824 rate: 4188575 / sec
*** [4821] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [4821] Checked [352799759904556] to [352828489523072]
*** [4821] [1451272500] working on: 352828489523072 tried: 3713821222 rate: 4126468 / sec
*** [4821] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [4821] Checked [352799759904556] to [352832147364800]
*** [4821] [1451273400] working on: 352832147364800 tried: 3657841728 rate: 4064268 / sec
*** [4821] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [4821] Checked [352799759904556] to [352835641890296]
*** [4821] [1451274300] working on: 352835641890296 tried: 3494525496 rate: 3882806 / sec
*** [4821] time left: 3 wk 0 d 8 h 32 m 32 s
*** [10237] start a is 352835641890296
*** [10237] end a is 360000000000019
+++ [10237] Checked [352835641890296] to [352838169166836]
*** [10237] [1451325600] working on: 352838169166836 tried: 2527276540 rate: 3924342 / sec
*** [10237] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [10237] Checked [352835641890296] to [352841735201772]
*** [10237] [1451326500] working on: 352841735201772 tried: 3566034936 rate: 3962261 / sec
*** [10237] time left: 2 wk 6 d 21 h 21 m 50 s
+++ [10237] Checked [352835641890296] to [352845288506012]
*** [10237] [1451327400] working on: 352845288506012 tried: 3553304240 rate: 3948115 / sec
*** [10237] time left: 2 wk 6 d 23 h 23 m 23 s
+++ [10237] Checked [352835641890296] to [352848873453878]
*** [10237] [1451328300] working on: 352848873453878 tried: 3584947866 rate: 3983275 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 41 s
+++ [10237] Checked [352835641890296] to [352852500857284]
*** [10237] [1451329200] working on: 352852500857284 tried: 3627403406 rate: 4030448 / sec
*** [10237] time left: 2 wk 6 d 12 h 12 m 36 s
+++ [10237] Checked [352835641890296] to [352856083941214]
*** [10237] [1451330100] working on: 352856083941214 tried: 3583083930 rate: 3981204 / sec
*** [10237] time left: 2 wk 6 d 18 h 18 m 26 s
+++ [10237] Checked [352835641890296] to [352859632481388]
*** [10237] [1451331000] working on: 352859632481388 tried: 3548540174 rate: 3942822 / sec
*** [10237] time left: 2 wk 6 d 23 h 23 m 2 s
