*** [46339] start a is 568000000000036
*** [46339] end a is 575428571428607
*** [46339] [1450130400] working on: 568090471369308 tried: 3638026902 rate: 4042252 / sec
*** [46339] time left: 3 wk 0 d 0 h 24 m 15 s
+++ [46339] Checked [568000000000036] to [568093913878050]
*** [46339] [1450131300] working on: 568093913878050 tried: 3442508742 rate: 3825009 / sec
*** [46339] time left: 3 wk 1 d 4 h 52 m 39 s
+++ [46339] Checked [568000000000036] to [568097154892838]
*** [46339] [1450132200] working on: 568097154892838 tried: 3241014788 rate: 3601127 / sec
*** [46339] time left: 3 wk 2 d 13 h 25 m 31 s
+++ [46339] Checked [568000000000036] to [568100532017574]
*** [46339] [1450133100] working on: 568100532017574 tried: 3377124736 rate: 3752360 / sec
*** [46339] time left: 3 wk 1 d 14 h 2 m 28 s
+++ [46339] Checked [568000000000036] to [568103877923870]
*** [46339] [1450134000] working on: 568103877923870 tried: 3345906296 rate: 3717673 / sec
*** [46339] time left: 3 wk 1 d 19 h 7 m 17 s
+++ [46339] Checked [568000000000036] to [568107249000428]
*** [46339] [1450134900] working on: 568107249000428 tried: 3371076558 rate: 3745640 / sec
*** [46339] time left: 3 wk 1 d 14 h 2 m 57 s
+++ [46339] Checked [568000000000036] to [568110540423768]
*** [46339] [1450135800] working on: 568110540423768 tried: 3291423340 rate: 3657137 / sec
*** [46339] time left: 3 wk 2 d 3 h 15 m 50 s
+++ [46339] Checked [568000000000036] to [568114091675668]
*** [46339] [1450136700] working on: 568114091675668 tried: 3551251900 rate: 3945835 / sec
*** [46339] time left: 3 wk 0 d 10 h 34 m 55 s
+++ [46339] Checked [568000000000036] to [568117581937892]
*** [46339] [1450137600] working on: 568117581937892 tried: 3490262224 rate: 3878069 / sec
*** [46339] time left: 3 wk 0 d 19 h 43 m 40 s
+++ [46339] Checked [568000000000036] to [568120828587796]
*** [46339] [1450138500] working on: 568120828587796 tried: 3246649904 rate: 3607388 / sec
*** [46339] time left: 3 wk 2 d 10 h 22 m 42 s
+++ [46339] Checked [568000000000036] to [568124089203228]
*** [46339] [1450139400] working on: 568124089203228 tried: 3260615432 rate: 3622906 / sec
*** [46339] time left: 3 wk 2 d 8 h 20 m 3 s
+++ [46339] Checked [568000000000036] to [568127568705312]
*** [46339] [1450140300] working on: 568127568705312 tried: 3479502084 rate: 3866113 / sec
*** [46339] time left: 3 wk 0 d 20 h 44 m 34 s
+++ [46339] Checked [568000000000036] to [568131091569320]
*** [46339] [1450141200] working on: 568131091569320 tried: 3522864008 rate: 3914293 / sec
*** [46339] time left: 3 wk 0 d 13 h 37 m 51 s
+++ [46339] Checked [568000000000036] to [568134632798698]
*** [46339] [1450142100] working on: 568134632798698 tried: 3541229378 rate: 3934699 / sec
*** [46339] time left: 3 wk 0 d 10 h 34 m 55 s
+++ [46339] Checked [568000000000036] to [568138121731712]
*** [46339] [1450143000] working on: 568138121731712 tried: 3488933014 rate: 3876592 / sec
*** [46339] time left: 3 wk 0 d 18 h 42 m 23 s
+++ [46339] Checked [568000000000036] to [568141581758464]
*** [46339] [1450143900] working on: 568141581758464 tried: 3460026752 rate: 3844474 / sec
*** [46339] time left: 3 wk 0 d 22 h 46 m 30 s
+++ [46339] Checked [568000000000036] to [568145201415728]
*** [46339] [1450144800] working on: 568145201415728 tried: 3619657264 rate: 4021841 / sec
*** [46339] time left: 2 wk 6 d 23 h 23 m 2 s
+++ [46339] Checked [568000000000036] to [568148794466766]
*** [46339] [1450145700] working on: 568148794466766 tried: 3593051038 rate: 3992278 / sec
*** [46339] time left: 3 wk 0 d 2 h 26 m 31 s
+++ [46339] Checked [568000000000036] to [568152251368532]
*** [46339] [1450146600] working on: 568152251368532 tried: 3456901766 rate: 3841001 / sec
*** [46339] time left: 3 wk 0 d 22 h 46 m 13 s
+++ [46339] Checked [568000000000036] to [568155577884710]
*** [46339] [1450147500] working on: 568155577884710 tried: 3326516178 rate: 3696129 / sec
*** [46339] time left: 3 wk 1 d 18 h 6 m 35 s
+++ [46339] Checked [568000000000036] to [568159084981540]
*** [46339] [1450148400] working on: 568159084981540 tried: 3507096830 rate: 3896774 / sec
*** [46339] time left: 3 wk 0 d 14 h 38 m 11 s
+++ [46339] Checked [568000000000036] to [568162937830566]
*** [46339] [1450149300] working on: 568162937830566 tried: 3852849026 rate: 4280943 / sec
*** [46339] time left: 2 wk 5 d 15 h 51 m 26 s
+++ [46339] Checked [568000000000036] to [568166439767940]
*** [46339] [1450150200] working on: 568166439767940 tried: 3501937374 rate: 3891041 / sec
*** [46339] time left: 3 wk 0 d 14 h 38 m 26 s
+++ [46339] Checked [568000000000036] to [568170054611294]
*** [46339] [1450151100] working on: 568170054611294 tried: 3614843354 rate: 4016492 / sec
*** [46339] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [46339] Checked [568000000000036] to [568173686462158]
*** [46339] [1450152000] working on: 568173686462158 tried: 3631850864 rate: 4035389 / sec
*** [46339] time left: 2 wk 6 d 19 h 19 m 23 s
+++ [46339] Checked [568000000000036] to [568177318883270]
*** [46339] [1450152900] working on: 568177318883270 tried: 3632421112 rate: 4036023 / sec
*** [46339] time left: 2 wk 6 d 19 h 19 m 3 s
+++ [46339] Checked [568000000000036] to [568180796014428]
*** [46339] [1450153800] working on: 568180796014428 tried: 3477131158 rate: 3863479 / sec
*** [46339] time left: 3 wk 0 d 17 h 41 m 6 s
