*** [38976] [1452966354] Starting up
*** [38976] start a is 543733333333376
*** [38976] end a is 550666666666709
*** [38976] [1453015864] working on: 546824333333374 tried: 56000000000 rate: 62084257 / sec
*** [38976] time left: 0 wk 0 d 17 h 11 m 30 s
+++ [38976] Checked [543733333333376] to [546879333333374]
*** [38976] [1453016757] working on: 546879333333374 tried: 55000000000 rate: 61590145 / sec
*** [38976] time left: 0 wk 0 d 17 h 4 m 53 s
+++ [38976] Checked [543733333333376] to [546935333333374]
*** [38976] [1453017661] working on: 546935333333374 tried: 56000000000 rate: 61946902 / sec
*** [38976] time left: 0 wk 0 d 16 h 43 m 55 s
+++ [38976] Checked [543733333333376] to [546991333333374]
*** [38976] [1453018556] working on: 546991333333374 tried: 56000000000 rate: 62569832 / sec
*** [38976] time left: 0 wk 0 d 16 h 19 m 0 s
+++ [38976] Checked [543733333333376] to [547046333333374]
*** [38976] [1453019456] working on: 547046333333374 tried: 55000000000 rate: 61111111 / sec
*** [38976] time left: 0 wk 0 d 16 h 27 m 22 s
+++ [38976] Checked [543733333333376] to [547103333333374]
*** [38976] [1453020361] working on: 547103333333374 tried: 57000000000 rate: 62983425 / sec
*** [38976] time left: 0 wk 0 d 15 h 42 m 56 s
+++ [38976] Checked [543733333333376] to [547158333333374]
*** [38976] [1453021265] working on: 547158333333374 tried: 55000000000 rate: 60840707 / sec
*** [38976] time left: 0 wk 0 d 16 h 1 m 5 s
+++ [38976] Checked [543733333333376] to [547213333333374]
*** [38976] [1453022157] working on: 547213333333374 tried: 55000000000 rate: 61659192 / sec
*** [38976] time left: 0 wk 0 d 15 h 33 m 27 s
+++ [38976] Checked [543733333333376] to [547270333333374]
*** [38976] [1453023060] working on: 547270333333374 tried: 57000000000 rate: 63122923 / sec
*** [38976] time left: 0 wk 0 d 14 h 56 m 46 s
+++ [38976] Checked [543733333333376] to [547326333333374]
*** [38976] [1453023955] working on: 547326333333374 tried: 56000000000 rate: 62569832 / sec
*** [38976] time left: 0 wk 0 d 14 h 49 m 46 s
+++ [38976] Checked [543733333333376] to [547382333333374]
*** [38976] [1453024861] working on: 547382333333374 tried: 56000000000 rate: 61810154 / sec
*** [38976] time left: 0 wk 0 d 14 h 45 m 36 s
+++ [38976] Checked [543733333333376] to [547438333333374]
*** [38976] [1453025763] working on: 547438333333374 tried: 56000000000 rate: 62084257 / sec
*** [38976] time left: 0 wk 0 d 14 h 26 m 40 s
+++ [38976] Checked [543733333333376] to [547495333333374]
*** [38976] [1453026665] working on: 547495333333374 tried: 57000000000 rate: 63192904 / sec
*** [38976] time left: 0 wk 0 d 13 h 56 m 25 s
+++ [38976] Checked [543733333333376] to [547550333333374]
*** [38976] [1453027563] working on: 547550333333374 tried: 55000000000 rate: 61247216 / sec
*** [38976] time left: 0 wk 0 d 14 h 8 m 2 s
+++ [38976] Checked [543733333333376] to [547605333333374]
*** [38976] [1453028470] working on: 547605333333374 tried: 55000000000 rate: 60639470 / sec
*** [38976] time left: 0 wk 0 d 14 h 1 m 25 s
+++ [38976] Checked [543733333333376] to [547662333333374]
*** [38976] [1453029355] working on: 547662333333374 tried: 57000000000 rate: 64406779 / sec
*** [38976] time left: 0 wk 0 d 12 h 57 m 27 s
+++ [38976] Checked [543733333333376] to [547720333333374]
*** [38976] [1453030258] working on: 547720333333374 tried: 58000000000 rate: 64230343 / sec
*** [38976] time left: 0 wk 0 d 12 h 44 m 32 s
+++ [38976] Checked [543733333333376] to [547776333333374]
*** [38976] [1453031160] working on: 547776333333374 tried: 56000000000 rate: 62084257 / sec
*** [38976] time left: 0 wk 0 d 12 h 55 m 56 s
+++ [38976] Checked [543733333333376] to [547830333333374]
*** [38976] [1453032055] working on: 547830333333374 tried: 54000000000 rate: 60335195 / sec
*** [38976] time left: 0 wk 0 d 13 h 3 m 30 s
+++ [38976] Checked [543733333333376] to [547889333333374]
*** [38976] [1453032964] working on: 547889333333374 tried: 59000000000 rate: 64906490 / sec
*** [38976] time left: 0 wk 0 d 11 h 53 m 10 s
547928726833180920953102238225 is excellent
+++ [38976] Checked [543733333333376] to [547943333333374]
*** [38976] [1453033854] working on: 547943333333374 tried: 54000000000 rate: 60674157 / sec
*** [38976] time left: 0 wk 0 d 12 h 28 m 5 s
+++ [38976] Checked [543733333333376] to [548001333333374]
*** [38976] [1453034766] working on: 548001333333374 tried: 58000000000 rate: 63596491 / sec
*** [38976] time left: 0 wk 0 d 11 h 38 m 31 s
+++ [38976] Checked [543733333333376] to [548058333333374]
*** [38976] [1453035660] working on: 548058333333374 tried: 57000000000 rate: 63758389 / sec
*** [38976] time left: 0 wk 0 d 11 h 21 m 50 s
+++ [38976] Checked [543733333333376] to [548113333333374]
*** [38976] [1453036556] working on: 548113333333374 tried: 55000000000 rate: 61383928 / sec
*** [38976] time left: 0 wk 0 d 11 h 33 m 17 s
+++ [38976] Checked [543733333333376] to [548169333333374]
*** [38976] [1453037458] working on: 548169333333374 tried: 56000000000 rate: 62084257 / sec
*** [38976] time left: 0 wk 0 d 11 h 10 m 25 s
+++ [38976] Checked [543733333333376] to [548226333333374]
*** [38976] [1453038368] working on: 548226333333374 tried: 57000000000 rate: 62637362 / sec
*** [38976] time left: 0 wk 0 d 10 h 49 m 20 s
+++ [38976] Checked [543733333333376] to [548281333333374]
*** [38976] [1453039263] working on: 548281333333374 tried: 55000000000 rate: 61452513 / sec
*** [38976] time left: 0 wk 0 d 10 h 46 m 56 s
+++ [38976] Checked [543733333333376] to [548337333333374]
*** [38976] [1453040164] working on: 548337333333374 tried: 56000000000 rate: 62153163 / sec
*** [38976] time left: 0 wk 0 d 10 h 24 m 38 s
+++ [38976] Checked [543733333333376] to [548393333333374]
*** [38976] [1453041070] working on: 548393333333374 tried: 56000000000 rate: 61810154 / sec
*** [38976] time left: 0 wk 0 d 10 h 13 m 0 s
