*** [3634] [2016-03-22T20:57:44-00:00] Starting up
*** [3634] start a is 4466666666666700
*** [3634] end a is 4536000000000033
*** [3634] report interval is 15
*** [3634] signal check interval is 10
*** [3634] time left: 2 wk 3 d 6 h 47 m 35 s
+++ [3634] Checked [4466666666666700] to [4467459489844564]
*** [3634] [2016-03-23T01:31:47-00:00] working on: 4467459489844564 tried: 42866878134 rate: 47106459 / sec
*** [3634] time left: 2 wk 2 d 20 h 10 m 13 s
+++ [3634] Checked [4466666666666700] to [4467501885657664]
*** [3634] [2016-03-23T01:47:13-00:00] working on: 4467501885657664 tried: 42395813100 rate: 45783815 / sec
*** [3634] time left: 2 wk 3 d 7 h 35 m 21 s
+++ [3634] Checked [4466666666666700] to [4467546143345496]
*** [3634] [2016-03-23T02:02:19-00:00] working on: 4467546143345496 tried: 44257687832 rate: 48849545 / sec
*** [3634] time left: 2 wk 2 d 5 h 15 m 21 s
+++ [3634] Checked [4466666666666700] to [4467591736254164]
*** [3634] [2016-03-23T02:17:51-00:00] working on: 4467591736254164 tried: 45592908668 rate: 48919429 / sec
*** [3634] time left: 2 wk 2 d 4 h 26 m 27 s
+++ [3634] Checked [4466666666666700] to [4467635763740264]
*** [3634] [2016-03-23T02:32:58-00:00] working on: 4467635763740264 tried: 44027486100 rate: 48541881 / sec
*** [3634] time left: 2 wk 2 d 7 h 12 m 36 s
+++ [3634] Checked [4466666666666700] to [4467677833370464]
*** [3634] [2016-03-23T02:48:20-00:00] working on: 4467677833370464 tried: 42069630200 rate: 45628666 / sec
*** [3634] time left: 2 wk 3 d 7 h 55 m 52 s
+++ [3634] Checked [4466666666666700] to [4467718899169864]
*** [3634] [2016-03-23T03:03:31-00:00] working on: 4467718899169864 tried: 41065799400 rate: 45077716 / sec
*** [3634] time left: 2 wk 3 d 12 h 45 m 42 s
+++ [3634] Checked [4466666666666700] to [4467762474295330]
*** [3634] [2016-03-23T03:18:42-00:00] working on: 4467762474295330 tried: 43575125466 rate: 47832190 / sec
*** [3634] time left: 2 wk 2 d 12 h 16 m 43 s
+++ [3634] Checked [4466666666666700] to [4467805523266330]
*** [3634] [2016-03-23T03:33:46-00:00] working on: 4467805523266330 tried: 43048971000 rate: 47620543 / sec
*** [3634] time left: 2 wk 2 d 13 h 47 m 20 s
+++ [3634] Checked [4466666666666700] to [4467848381755030]
*** [3634] [2016-03-23T03:48:57-00:00] working on: 4467848381755030 tried: 42858488700 rate: 47045541 / sec
*** [3634] time left: 2 wk 2 d 18 h 23 m 51 s
+++ [3634] Checked [4466666666666700] to [4467893859111330]
*** [3634] [2016-03-23T04:04:18-00:00] working on: 4467893859111330 tried: 45477356300 rate: 49378237 / sec
*** [3634] time left: 2 wk 1 d 23 h 7 m 55 s
+++ [3634] Checked [4466666666666700] to [4467938299524630]
*** [3634] [2016-03-23T04:19:45-00:00] working on: 4467938299524630 tried: 44440413300 rate: 47940035 / sec
*** [3634] time left: 2 wk 2 d 10 h 22 m 6 s
+++ [3634] Checked [4466666666666700] to [4467981445556130]
*** [3634] [2016-03-23T04:34:53-00:00] working on: 4467981445556130 tried: 43146031500 rate: 47517655 / sec
*** [3634] time left: 2 wk 2 d 13 h 37 m 18 s
+++ [3634] Checked [4466666666666700] to [4468025795367464]
*** [3634] [2016-03-23T04:49:55-00:00] working on: 4468025795367464 tried: 44349811334 rate: 49168305 / sec
*** [3634] time left: 2 wk 2 d 0 h 1 m 21 s
+++ [3634] Checked [4466666666666700] to [4468068407898464]
*** [3634] [2016-03-23T05:05:23-00:00] working on: 4468068407898464 tried: 42612531000 rate: 45918675 / sec
*** [3634] time left: 2 wk 3 d 2 h 56 m 30 s
+++ [3634] Checked [4466666666666700] to [4468112795950964]
*** [3634] [2016-03-23T05:20:32-00:00] working on: 4468112795950964 tried: 44388052500 rate: 48831740 / sec
*** [3634] time left: 2 wk 2 d 2 h 10 m 28 s
+++ [3634] Checked [4466666666666700] to [4468156744516964]
*** [3634] [2016-03-23T05:35:43-00:00] working on: 4468156744516964 tried: 43948566000 rate: 48242114 / sec
*** [3634] time left: 2 wk 2 d 6 h 38 m 28 s
+++ [3634] Checked [4466666666666700] to [4468200162419564]
*** [3634] [2016-03-23T05:50:48-00:00] working on: 4468200162419564 tried: 43417902600 rate: 47975582 / sec
*** [3634] time left: 2 wk 2 d 8 h 33 m 36 s
+++ [3634] Checked [4466666666666700] to [4468244939629430]
*** [3634] [2016-03-23T06:06:10-00:00] working on: 4468244939629430 tried: 44777209866 rate: 48565303 / sec
*** [3634] time left: 2 wk 2 d 3 h 32 m 14 s
+++ [3634] Checked [4466666666666700] to [4468287029558696]
*** [3634] [2016-03-23T06:21:29-00:00] working on: 4468287029558696 tried: 42089929266 rate: 45799705 / sec
*** [3634] time left: 2 wk 3 d 2 h 40 m 59 s
+++ [3634] Checked [4466666666666700] to [4468329775950030]
*** [3634] [2016-03-23T06:36:42-00:00] working on: 4468329775950030 tried: 42746391334 rate: 46819705 / sec
*** [3634] time left: 2 wk 2 d 17 h 28 m 57 s
+++ [3634] Checked [4466666666666700] to [4468375034998196]
*** [3634] [2016-03-23T06:52:06-00:00] working on: 4468375034998196 tried: 45259048166 rate: 48981653 / sec
*** [3634] time left: 2 wk 1 d 23 h 30 m 19 s
+++ [3634] Checked [4466666666666700] to [4468419118485896]
*** [3634] [2016-03-23T07:07:26-00:00] working on: 4468419118485896 tried: 44083487700 rate: 47916834 / sec
*** [3634] time left: 2 wk 2 d 7 h 46 m 19 s
+++ [3634] Checked [4466666666666700] to [4468462243636496]
*** [3634] [2016-03-23T07:22:53-00:00] working on: 4468462243636496 tried: 43125150600 rate: 46521198 / sec
*** [3634] time left: 2 wk 2 d 19 h 16 m 4 s
+++ [3634] Checked [4466666666666700] to [4468505663421296]
*** [3634] [2016-03-23T07:38:22-00:00] working on: 4468505663421296 tried: 43419784800 rate: 46738196 / sec
*** [3634] time left: 2 wk 2 d 17 h 8 m 14 s
+++ [3634] Checked [4466666666666700] to [4468550843677430]
*** [3634] [2016-03-23T07:53:41-00:00] working on: 4468550843677430 tried: 45180256134 rate: 49162411 / sec
*** [3634] time left: 2 wk 1 d 21 h 6 m 6 s
+++ [3634] Checked [4466666666666700] to [4468593451100296]
*** [3634] [2016-03-23T08:08:42-00:00] working on: 4468593451100296 tried: 42607422866 rate: 47289037 / sec
*** [3634] time left: 2 wk 2 d 11 h 56 m 56 s
+++ [3634] Checked [4466666666666700] to [4468639163836064]
*** [3634] [2016-03-23T08:23:59-00:00] working on: 4468639163836064 tried: 45712735768 rate: 49850311 / sec
*** [3634] time left: 2 wk 1 d 15 h 21 m 3 s
