*** [75912] [1453083948] Starting up
*** [75912] start a is 6130666666666716
*** [75912] end a is 6200000000000000
*** [75912] [1453098361] working on: 6131527666666714 tried: 54000000000 rate: 59405940 / sec
*** [75912] time left: 1 wk 6 d 8 h 10 m 18 s
+++ [75912] Checked [6130666666666716] to [6131579666666714]
*** [75912] [1453099251] working on: 6131579666666714 tried: 52000000000 rate: 58426966 / sec
*** [75912] time left: 1 wk 6 d 13 h 17 m 21 s
+++ [75912] Checked [6130666666666716] to [6131632666666714]
*** [75912] [1453100156] working on: 6131632666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 12 h 16 m 45 s
+++ [75912] Checked [6130666666666716] to [6131683666666714]
*** [75912] [1453101054] working on: 6131683666666714 tried: 51000000000 rate: 56792873 / sec
*** [75912] time left: 1 wk 6 d 22 h 8 m 24 s
+++ [75912] Checked [6130666666666716] to [6131735666666714]
*** [75912] [1453101950] working on: 6131735666666714 tried: 52000000000 rate: 58035714 / sec
*** [75912] time left: 1 wk 6 d 14 h 44 m 7 s
+++ [75912] Checked [6130666666666716] to [6131788666666714]
*** [75912] [1453102848] working on: 6131788666666714 tried: 53000000000 rate: 59020044 / sec
*** [75912] time left: 1 wk 6 d 9 h 2 m 12 s
+++ [75912] Checked [6130666666666716] to [6131842666666714]
*** [75912] [1453103753] working on: 6131842666666714 tried: 54000000000 rate: 59668508 / sec
*** [75912] time left: 1 wk 6 d 5 h 17 m 47 s
+++ [75912] Checked [6130666666666716] to [6131895666666714]
*** [75912] [1453104653] working on: 6131895666666714 tried: 53000000000 rate: 58888888 / sec
*** [75912] time left: 1 wk 6 d 9 h 14 m 49 s
+++ [75912] Checked [6130666666666716] to [6131947666666714]
*** [75912] [1453105551] working on: 6131947666666714 tried: 52000000000 rate: 57906458 / sec
*** [75912] time left: 1 wk 6 d 14 h 26 m 52 s
+++ [75912] Checked [6130666666666716] to [6132000666666714]
*** [75912] [1453106456] working on: 6132000666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 10 h 32 m 1 s
+++ [75912] Checked [6130666666666716] to [6132053666666714]
*** [75912] [1453107348] working on: 6132053666666714 tried: 53000000000 rate: 59417040 / sec
*** [75912] time left: 1 wk 6 d 5 h 39 m 10 s
+++ [75912] Checked [6130666666666716] to [6132108666666714]
*** [75912] [1453108255] working on: 6132108666666714 tried: 55000000000 rate: 60639470 / sec
*** [75912] time left: 1 wk 5 d 22 h 59 m 50 s
+++ [75912] Checked [6130666666666716] to [6132162666666714]
*** [75912] [1453109161] working on: 6132162666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 6 d 4 h 9 m 20 s
+++ [75912] Checked [6130666666666716] to [6132214666666714]
*** [75912] [1453110051] working on: 6132214666666714 tried: 52000000000 rate: 58426966 / sec
*** [75912] time left: 1 wk 6 d 10 h 16 m 13 s
+++ [75912] Checked [6130666666666716] to [6132269666666714]
*** [75912] [1453110951] working on: 6132269666666714 tried: 55000000000 rate: 61111111 / sec
*** [75912] time left: 1 wk 5 d 19 h 51 m 55 s
+++ [75912] Checked [6130666666666716] to [6132326666666714]
*** [75912] [1453111863] working on: 6132326666666714 tried: 57000000000 rate: 62500000 / sec
*** [75912] time left: 1 wk 5 d 12 h 46 m 14 s
+++ [75912] Checked [6130666666666716] to [6132380666666714]
*** [75912] [1453112757] working on: 6132380666666714 tried: 54000000000 rate: 60402684 / sec
*** [75912] time left: 1 wk 5 d 22 h 57 m 56 s
+++ [75912] Checked [6130666666666716] to [6132433666666714]
*** [75912] [1453113652] working on: 6132433666666714 tried: 53000000000 rate: 59217877 / sec
*** [75912] time left: 1 wk 6 d 4 h 56 m 19 s
+++ [75912] Checked [6130666666666716] to [6132487666666714]
*** [75912] [1453114562] working on: 6132487666666714 tried: 54000000000 rate: 59340659 / sec
*** [75912] time left: 1 wk 6 d 4 h 1 m 48 s
+++ [75912] Checked [6130666666666716] to [6132540666666714]
*** [75912] [1453115463] working on: 6132540666666714 tried: 53000000000 rate: 58823529 / sec
*** [75912] time left: 1 wk 6 d 6 h 33 m 29 s
+++ [75912] Checked [6130666666666716] to [6132594666666714]
*** [75912] [1453116351] working on: 6132594666666714 tried: 54000000000 rate: 60810810 / sec
*** [75912] time left: 1 wk 5 d 19 h 54 m 4 s
+++ [75912] Checked [6130666666666716] to [6132646666666714]
*** [75912] [1453117254] working on: 6132646666666714 tried: 52000000000 rate: 57585825 / sec
*** [75912] time left: 1 wk 6 d 12 h 53 m 37 s
+++ [75912] Checked [6130666666666716] to [6132701666666714]
*** [75912] [1453118153] working on: 6132701666666714 tried: 55000000000 rate: 61179087 / sec
*** [75912] time left: 1 wk 5 d 17 h 33 m 42 s
+++ [75912] Checked [6130666666666716] to [6132754666666714]
*** [75912] [1453119059] working on: 6132754666666714 tried: 53000000000 rate: 58498896 / sec
*** [75912] time left: 1 wk 6 d 7 h 18 m 35 s
+++ [75912] Checked [6130666666666716] to [6132808666666714]
*** [75912] [1453119962] working on: 6132808666666714 tried: 54000000000 rate: 59800664 / sec
*** [75912] time left: 1 wk 6 d 0 h 6 m 29 s
+++ [75912] Checked [6130666666666716] to [6132863666666714]
*** [75912] [1453120860] working on: 6132863666666714 tried: 55000000000 rate: 61247216 / sec
*** [75912] time left: 1 wk 5 d 16 h 29 m 14 s
+++ [75912] Checked [6130666666666716] to [6132916666666714]
*** [75912] [1453121749] working on: 6132916666666714 tried: 53000000000 rate: 59617547 / sec
*** [75912] time left: 1 wk 6 d 0 h 33 m 49 s
+++ [75912] Checked [6130666666666716] to [6132970666666714]
*** [75912] [1453122655] working on: 6132970666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 6 d 0 h 23 m 24 s
+++ [75912] Checked [6130666666666716] to [6133023666666714]
*** [75912] [1453123548] working on: 6133023666666714 tried: 53000000000 rate: 59350503 / sec
*** [75912] time left: 1 wk 6 d 1 h 28 m 9 s
+++ [75912] Checked [6130666666666716] to [6133077666666714]
*** [75912] [1453124458] working on: 6133077666666714 tried: 54000000000 rate: 59340659 / sec
*** [75912] time left: 1 wk 6 d 1 h 16 m 6 s
+++ [75912] Checked [6130666666666716] to [6133130666666714]
*** [75912] [1453125350] working on: 6133130666666714 tried: 53000000000 rate: 59417040 / sec
*** [75912] time left: 1 wk 6 d 0 h 37 m 4 s
+++ [75912] Checked [6130666666666716] to [6133185666666714]
*** [75912] [1453126256] working on: 6133185666666714 tried: 55000000000 rate: 60706401 / sec
*** [75912] time left: 1 wk 5 d 17 h 43 m 35 s
+++ [75912] Checked [6130666666666716] to [6133240666666714]
*** [75912] [1453127159] working on: 6133240666666714 tried: 55000000000 rate: 60908084 / sec
*** [75912] time left: 1 wk 5 d 16 h 27 m 47 s
+++ [75912] Checked [6130666666666716] to [6133292666666714]
*** [75912] [1453128060] working on: 6133292666666714 tried: 52000000000 rate: 57713651 / sec
*** [75912] time left: 1 wk 6 d 9 h 3 m 53 s
+++ [75912] Checked [6130666666666716] to [6133345666666714]
*** [75912] [1453128953] working on: 6133345666666714 tried: 53000000000 rate: 59350503 / sec
*** [75912] time left: 1 wk 5 d 23 h 57 m 43 s
+++ [75912] Checked [6130666666666716] to [6133401666666714]
*** [75912] [1453129861] working on: 6133401666666714 tried: 56000000000 rate: 61674008 / sec
*** [75912] time left: 1 wk 5 d 11 h 57 m 25 s
+++ [75912] Checked [6130666666666716] to [6133455666666714]
*** [75912] [1453130754] working on: 6133455666666714 tried: 54000000000 rate: 60470324 / sec
*** [75912] time left: 1 wk 5 d 17 h 40 m 47 s
+++ [75912] Checked [6130666666666716] to [6133509666666714]
*** [75912] [1453131660] working on: 6133509666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 21 h 52 m 41 s
+++ [75912] Checked [6130666666666716] to [6133562666666714]
*** [75912] [1453132548] working on: 6133562666666714 tried: 53000000000 rate: 59684684 / sec
*** [75912] time left: 1 wk 5 d 21 h 12 m 19 s
+++ [75912] Checked [6130666666666716] to [6133616666666714]
*** [75912] [1453133454] working on: 6133616666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 21 h 22 m 45 s
+++ [75912] Checked [6130666666666716] to [6133671666666714]
*** [75912] [1453134349] working on: 6133671666666714 tried: 55000000000 rate: 61452513 / sec
*** [75912] time left: 1 wk 5 d 11 h 49 m 3 s
+++ [75912] Checked [6130666666666716] to [6133726666666714]
*** [75912] [1453135252] working on: 6133726666666714 tried: 55000000000 rate: 60908084 / sec
*** [75912] time left: 1 wk 5 d 14 h 14 m 48 s
+++ [75912] Checked [6130666666666716] to [6133779666666714]
*** [75912] [1453136151] working on: 6133779666666714 tried: 53000000000 rate: 58954393 / sec
*** [75912] time left: 1 wk 6 d 0 h 0 m 47 s
+++ [75912] Checked [6130666666666716] to [6133832666666714]
*** [75912] [1453137051] working on: 6133832666666714 tried: 53000000000 rate: 58888888 / sec
*** [75912] time left: 1 wk 6 d 0 h 6 m 37 s
+++ [75912] Checked [6130666666666716] to [6133885666666714]
*** [75912] [1453137954] working on: 6133885666666714 tried: 53000000000 rate: 58693244 / sec
*** [75912] time left: 1 wk 6 d 0 h 53 m 59 s
+++ [75912] Checked [6130666666666716] to [6133938666666714]
*** [75912] [1453138859] working on: 6133938666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 1 h 20 m 29 s
+++ [75912] Checked [6130666666666716] to [6133992666666714]
*** [75912] [1453139754] working on: 6133992666666714 tried: 54000000000 rate: 60335195 / sec
*** [75912] time left: 1 wk 5 d 15 h 53 m 31 s
+++ [75912] Checked [6130666666666716] to [6134046666666714]
*** [75912] [1453140660] working on: 6134046666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 19 h 22 m 31 s
+++ [75912] Checked [6130666666666716] to [6134098666666714]
*** [75912] [1453141561] working on: 6134098666666714 tried: 52000000000 rate: 57713651 / sec
*** [75912] time left: 1 wk 6 d 5 h 11 m 8 s
+++ [75912] Checked [6130666666666716] to [6134149666666714]
*** [75912] [1453142448] working on: 6134149666666714 tried: 51000000000 rate: 57497181 / sec
*** [75912] time left: 1 wk 6 d 6 h 8 m 0 s
+++ [75912] Checked [6130666666666716] to [6134201666666714]
*** [75912] [1453143353] working on: 6134201666666714 tried: 52000000000 rate: 57458563 / sec
*** [75912] time left: 1 wk 6 d 6 h 5 m 45 s
*** [68407] start a is 6134201666666714
*** [68407] end a is 6200000000000000
+++ [68407] Checked [6134201666666714] to [6134205075082928]
*** [68407] [1453219200] working on: 6134205075082928 tried: 3408416214 rate: 4631000 / sec
*** [68407] time left: 23 wk 3 d 10 h 46 m 31 s
+++ [68407] Checked [6134201666666714] to [6134209321771606]
*** [68407] [1453220100] working on: 6134209321771606 tried: 4246688678 rate: 4718542 / sec
*** [68407] time left: 23 wk 0 d 9 h 33 m 3 s
+++ [68407] Checked [6134201666666714] to [6134213585754366]
*** [68407] [1453221000] working on: 6134213585754366 tried: 4263982760 rate: 4737758 / sec
*** [68407] time left: 22 wk 6 d 17 h 17 m 5 s
+++ [68407] Checked [6134201666666714] to [6134217739028990]
*** [68407] [1453221900] working on: 6134217739028990 tried: 4153274624 rate: 4614749 / sec
*** [68407] time left: 23 wk 3 d 23 h 59 m 39 s
+++ [68407] Checked [6134201666666714] to [6134221834814498]
*** [68407] [1453222800] working on: 6134221834814498 tried: 4095785508 rate: 4550872 / sec
*** [68407] time left: 23 wk 6 d 6 h 54 m 59 s
