*** [75912] [1453083948] Starting up
*** [75912] start a is 6130666666666716
*** [75912] end a is 6200000000000000
*** [75912] [1453098361] working on: 6131527666666714 tried: 54000000000 rate: 59405940 / sec
*** [75912] time left: 1 wk 6 d 8 h 10 m 18 s
+++ [75912] Checked [6130666666666716] to [6131579666666714]
*** [75912] [1453099251] working on: 6131579666666714 tried: 52000000000 rate: 58426966 / sec
*** [75912] time left: 1 wk 6 d 13 h 17 m 21 s
+++ [75912] Checked [6130666666666716] to [6131632666666714]
*** [75912] [1453100156] working on: 6131632666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 12 h 16 m 45 s
+++ [75912] Checked [6130666666666716] to [6131683666666714]
*** [75912] [1453101054] working on: 6131683666666714 tried: 51000000000 rate: 56792873 / sec
*** [75912] time left: 1 wk 6 d 22 h 8 m 24 s
+++ [75912] Checked [6130666666666716] to [6131735666666714]
*** [75912] [1453101950] working on: 6131735666666714 tried: 52000000000 rate: 58035714 / sec
*** [75912] time left: 1 wk 6 d 14 h 44 m 7 s
+++ [75912] Checked [6130666666666716] to [6131788666666714]
*** [75912] [1453102848] working on: 6131788666666714 tried: 53000000000 rate: 59020044 / sec
*** [75912] time left: 1 wk 6 d 9 h 2 m 12 s
+++ [75912] Checked [6130666666666716] to [6131842666666714]
*** [75912] [1453103753] working on: 6131842666666714 tried: 54000000000 rate: 59668508 / sec
*** [75912] time left: 1 wk 6 d 5 h 17 m 47 s
+++ [75912] Checked [6130666666666716] to [6131895666666714]
*** [75912] [1453104653] working on: 6131895666666714 tried: 53000000000 rate: 58888888 / sec
*** [75912] time left: 1 wk 6 d 9 h 14 m 49 s
+++ [75912] Checked [6130666666666716] to [6131947666666714]
*** [75912] [1453105551] working on: 6131947666666714 tried: 52000000000 rate: 57906458 / sec
*** [75912] time left: 1 wk 6 d 14 h 26 m 52 s
+++ [75912] Checked [6130666666666716] to [6132000666666714]
*** [75912] [1453106456] working on: 6132000666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 10 h 32 m 1 s
+++ [75912] Checked [6130666666666716] to [6132053666666714]
*** [75912] [1453107348] working on: 6132053666666714 tried: 53000000000 rate: 59417040 / sec
*** [75912] time left: 1 wk 6 d 5 h 39 m 10 s
+++ [75912] Checked [6130666666666716] to [6132108666666714]
*** [75912] [1453108255] working on: 6132108666666714 tried: 55000000000 rate: 60639470 / sec
*** [75912] time left: 1 wk 5 d 22 h 59 m 50 s
+++ [75912] Checked [6130666666666716] to [6132162666666714]
*** [75912] [1453109161] working on: 6132162666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 6 d 4 h 9 m 20 s
