*** [75912] [1453083948] Starting up
*** [75912] start a is 6130666666666716
*** [75912] end a is 6200000000000000
*** [75912] [1453098361] working on: 6131527666666714 tried: 54000000000 rate: 59405940 / sec
*** [75912] time left: 1 wk 6 d 8 h 10 m 18 s
+++ [75912] Checked [6130666666666716] to [6131579666666714]
*** [75912] [1453099251] working on: 6131579666666714 tried: 52000000000 rate: 58426966 / sec
*** [75912] time left: 1 wk 6 d 13 h 17 m 21 s
+++ [75912] Checked [6130666666666716] to [6131632666666714]
*** [75912] [1453100156] working on: 6131632666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 12 h 16 m 45 s
+++ [75912] Checked [6130666666666716] to [6131683666666714]
*** [75912] [1453101054] working on: 6131683666666714 tried: 51000000000 rate: 56792873 / sec
*** [75912] time left: 1 wk 6 d 22 h 8 m 24 s
+++ [75912] Checked [6130666666666716] to [6131735666666714]
*** [75912] [1453101950] working on: 6131735666666714 tried: 52000000000 rate: 58035714 / sec
*** [75912] time left: 1 wk 6 d 14 h 44 m 7 s
+++ [75912] Checked [6130666666666716] to [6131788666666714]
*** [75912] [1453102848] working on: 6131788666666714 tried: 53000000000 rate: 59020044 / sec
*** [75912] time left: 1 wk 6 d 9 h 2 m 12 s
+++ [75912] Checked [6130666666666716] to [6131842666666714]
*** [75912] [1453103753] working on: 6131842666666714 tried: 54000000000 rate: 59668508 / sec
*** [75912] time left: 1 wk 6 d 5 h 17 m 47 s
+++ [75912] Checked [6130666666666716] to [6131895666666714]
*** [75912] [1453104653] working on: 6131895666666714 tried: 53000000000 rate: 58888888 / sec
*** [75912] time left: 1 wk 6 d 9 h 14 m 49 s
+++ [75912] Checked [6130666666666716] to [6131947666666714]
*** [75912] [1453105551] working on: 6131947666666714 tried: 52000000000 rate: 57906458 / sec
*** [75912] time left: 1 wk 6 d 14 h 26 m 52 s
+++ [75912] Checked [6130666666666716] to [6132000666666714]
*** [75912] [1453106456] working on: 6132000666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 10 h 32 m 1 s
+++ [75912] Checked [6130666666666716] to [6132053666666714]
*** [75912] [1453107348] working on: 6132053666666714 tried: 53000000000 rate: 59417040 / sec
*** [75912] time left: 1 wk 6 d 5 h 39 m 10 s
+++ [75912] Checked [6130666666666716] to [6132108666666714]
*** [75912] [1453108255] working on: 6132108666666714 tried: 55000000000 rate: 60639470 / sec
*** [75912] time left: 1 wk 5 d 22 h 59 m 50 s
+++ [75912] Checked [6130666666666716] to [6132162666666714]
*** [75912] [1453109161] working on: 6132162666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 6 d 4 h 9 m 20 s
+++ [75912] Checked [6130666666666716] to [6132214666666714]
*** [75912] [1453110051] working on: 6132214666666714 tried: 52000000000 rate: 58426966 / sec
*** [75912] time left: 1 wk 6 d 10 h 16 m 13 s
+++ [75912] Checked [6130666666666716] to [6132269666666714]
*** [75912] [1453110951] working on: 6132269666666714 tried: 55000000000 rate: 61111111 / sec
*** [75912] time left: 1 wk 5 d 19 h 51 m 55 s
+++ [75912] Checked [6130666666666716] to [6132326666666714]
*** [75912] [1453111863] working on: 6132326666666714 tried: 57000000000 rate: 62500000 / sec
*** [75912] time left: 1 wk 5 d 12 h 46 m 14 s
+++ [75912] Checked [6130666666666716] to [6132380666666714]
*** [75912] [1453112757] working on: 6132380666666714 tried: 54000000000 rate: 60402684 / sec
*** [75912] time left: 1 wk 5 d 22 h 57 m 56 s
+++ [75912] Checked [6130666666666716] to [6132433666666714]
*** [75912] [1453113652] working on: 6132433666666714 tried: 53000000000 rate: 59217877 / sec
*** [75912] time left: 1 wk 6 d 4 h 56 m 19 s
+++ [75912] Checked [6130666666666716] to [6132487666666714]
*** [75912] [1453114562] working on: 6132487666666714 tried: 54000000000 rate: 59340659 / sec
*** [75912] time left: 1 wk 6 d 4 h 1 m 48 s
+++ [75912] Checked [6130666666666716] to [6132540666666714]
*** [75912] [1453115463] working on: 6132540666666714 tried: 53000000000 rate: 58823529 / sec
*** [75912] time left: 1 wk 6 d 6 h 33 m 29 s
+++ [75912] Checked [6130666666666716] to [6132594666666714]
*** [75912] [1453116351] working on: 6132594666666714 tried: 54000000000 rate: 60810810 / sec
*** [75912] time left: 1 wk 5 d 19 h 54 m 4 s
+++ [75912] Checked [6130666666666716] to [6132646666666714]
*** [75912] [1453117254] working on: 6132646666666714 tried: 52000000000 rate: 57585825 / sec
*** [75912] time left: 1 wk 6 d 12 h 53 m 37 s
+++ [75912] Checked [6130666666666716] to [6132701666666714]
*** [75912] [1453118153] working on: 6132701666666714 tried: 55000000000 rate: 61179087 / sec
*** [75912] time left: 1 wk 5 d 17 h 33 m 42 s
+++ [75912] Checked [6130666666666716] to [6132754666666714]
*** [75912] [1453119059] working on: 6132754666666714 tried: 53000000000 rate: 58498896 / sec
*** [75912] time left: 1 wk 6 d 7 h 18 m 35 s
+++ [75912] Checked [6130666666666716] to [6132808666666714]
*** [75912] [1453119962] working on: 6132808666666714 tried: 54000000000 rate: 59800664 / sec
*** [75912] time left: 1 wk 6 d 0 h 6 m 29 s
+++ [75912] Checked [6130666666666716] to [6132863666666714]
*** [75912] [1453120860] working on: 6132863666666714 tried: 55000000000 rate: 61247216 / sec
*** [75912] time left: 1 wk 5 d 16 h 29 m 14 s
+++ [75912] Checked [6130666666666716] to [6132916666666714]
*** [75912] [1453121749] working on: 6132916666666714 tried: 53000000000 rate: 59617547 / sec
*** [75912] time left: 1 wk 6 d 0 h 33 m 49 s
+++ [75912] Checked [6130666666666716] to [6132970666666714]
*** [75912] [1453122655] working on: 6132970666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 6 d 0 h 23 m 24 s
+++ [75912] Checked [6130666666666716] to [6133023666666714]
*** [75912] [1453123548] working on: 6133023666666714 tried: 53000000000 rate: 59350503 / sec
*** [75912] time left: 1 wk 6 d 1 h 28 m 9 s
+++ [75912] Checked [6130666666666716] to [6133077666666714]
*** [75912] [1453124458] working on: 6133077666666714 tried: 54000000000 rate: 59340659 / sec
*** [75912] time left: 1 wk 6 d 1 h 16 m 6 s
+++ [75912] Checked [6130666666666716] to [6133130666666714]
*** [75912] [1453125350] working on: 6133130666666714 tried: 53000000000 rate: 59417040 / sec
*** [75912] time left: 1 wk 6 d 0 h 37 m 4 s
+++ [75912] Checked [6130666666666716] to [6133185666666714]
*** [75912] [1453126256] working on: 6133185666666714 tried: 55000000000 rate: 60706401 / sec
*** [75912] time left: 1 wk 5 d 17 h 43 m 35 s
+++ [75912] Checked [6130666666666716] to [6133240666666714]
*** [75912] [1453127159] working on: 6133240666666714 tried: 55000000000 rate: 60908084 / sec
*** [75912] time left: 1 wk 5 d 16 h 27 m 47 s
+++ [75912] Checked [6130666666666716] to [6133292666666714]
*** [75912] [1453128060] working on: 6133292666666714 tried: 52000000000 rate: 57713651 / sec
*** [75912] time left: 1 wk 6 d 9 h 3 m 53 s
+++ [75912] Checked [6130666666666716] to [6133345666666714]
*** [75912] [1453128953] working on: 6133345666666714 tried: 53000000000 rate: 59350503 / sec
*** [75912] time left: 1 wk 5 d 23 h 57 m 43 s
+++ [75912] Checked [6130666666666716] to [6133401666666714]
*** [75912] [1453129861] working on: 6133401666666714 tried: 56000000000 rate: 61674008 / sec
*** [75912] time left: 1 wk 5 d 11 h 57 m 25 s
+++ [75912] Checked [6130666666666716] to [6133455666666714]
*** [75912] [1453130754] working on: 6133455666666714 tried: 54000000000 rate: 60470324 / sec
*** [75912] time left: 1 wk 5 d 17 h 40 m 47 s
+++ [75912] Checked [6130666666666716] to [6133509666666714]
*** [75912] [1453131660] working on: 6133509666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 21 h 52 m 41 s
+++ [75912] Checked [6130666666666716] to [6133562666666714]
*** [75912] [1453132548] working on: 6133562666666714 tried: 53000000000 rate: 59684684 / sec
*** [75912] time left: 1 wk 5 d 21 h 12 m 19 s
+++ [75912] Checked [6130666666666716] to [6133616666666714]
*** [75912] [1453133454] working on: 6133616666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 21 h 22 m 45 s
+++ [75912] Checked [6130666666666716] to [6133671666666714]
*** [75912] [1453134349] working on: 6133671666666714 tried: 55000000000 rate: 61452513 / sec
*** [75912] time left: 1 wk 5 d 11 h 49 m 3 s
+++ [75912] Checked [6130666666666716] to [6133726666666714]
*** [75912] [1453135252] working on: 6133726666666714 tried: 55000000000 rate: 60908084 / sec
*** [75912] time left: 1 wk 5 d 14 h 14 m 48 s
+++ [75912] Checked [6130666666666716] to [6133779666666714]
*** [75912] [1453136151] working on: 6133779666666714 tried: 53000000000 rate: 58954393 / sec
*** [75912] time left: 1 wk 6 d 0 h 0 m 47 s
+++ [75912] Checked [6130666666666716] to [6133832666666714]
*** [75912] [1453137051] working on: 6133832666666714 tried: 53000000000 rate: 58888888 / sec
*** [75912] time left: 1 wk 6 d 0 h 6 m 37 s
+++ [75912] Checked [6130666666666716] to [6133885666666714]
*** [75912] [1453137954] working on: 6133885666666714 tried: 53000000000 rate: 58693244 / sec
*** [75912] time left: 1 wk 6 d 0 h 53 m 59 s
+++ [75912] Checked [6130666666666716] to [6133938666666714]
*** [75912] [1453138859] working on: 6133938666666714 tried: 53000000000 rate: 58563535 / sec
*** [75912] time left: 1 wk 6 d 1 h 20 m 29 s
+++ [75912] Checked [6130666666666716] to [6133992666666714]
*** [75912] [1453139754] working on: 6133992666666714 tried: 54000000000 rate: 60335195 / sec
*** [75912] time left: 1 wk 5 d 15 h 53 m 31 s
+++ [75912] Checked [6130666666666716] to [6134046666666714]
*** [75912] [1453140660] working on: 6134046666666714 tried: 54000000000 rate: 59602649 / sec
*** [75912] time left: 1 wk 5 d 19 h 22 m 31 s
+++ [75912] Checked [6130666666666716] to [6134098666666714]
*** [75912] [1453141561] working on: 6134098666666714 tried: 52000000000 rate: 57713651 / sec
*** [75912] time left: 1 wk 6 d 5 h 11 m 8 s
+++ [75912] Checked [6130666666666716] to [6134149666666714]
*** [75912] [1453142448] working on: 6134149666666714 tried: 51000000000 rate: 57497181 / sec
*** [75912] time left: 1 wk 6 d 6 h 8 m 0 s
+++ [75912] Checked [6130666666666716] to [6134201666666714]
*** [75912] [1453143353] working on: 6134201666666714 tried: 52000000000 rate: 57458563 / sec
*** [75912] time left: 1 wk 6 d 6 h 5 m 45 s
*** [68407] start a is 6134201666666714
*** [68407] end a is 6200000000000000
+++ [68407] Checked [6134201666666714] to [6134205075082928]
*** [68407] [1453219200] working on: 6134205075082928 tried: 3408416214 rate: 4631000 / sec
*** [68407] time left: 23 wk 3 d 10 h 46 m 31 s
+++ [68407] Checked [6134201666666714] to [6134209321771606]
*** [68407] [1453220100] working on: 6134209321771606 tried: 4246688678 rate: 4718542 / sec
*** [68407] time left: 23 wk 0 d 9 h 33 m 3 s
+++ [68407] Checked [6134201666666714] to [6134213585754366]
*** [68407] [1453221000] working on: 6134213585754366 tried: 4263982760 rate: 4737758 / sec
*** [68407] time left: 22 wk 6 d 17 h 17 m 5 s
+++ [68407] Checked [6134201666666714] to [6134217739028990]
*** [68407] [1453221900] working on: 6134217739028990 tried: 4153274624 rate: 4614749 / sec
*** [68407] time left: 23 wk 3 d 23 h 59 m 39 s
+++ [68407] Checked [6134201666666714] to [6134221834814498]
*** [68407] [1453222800] working on: 6134221834814498 tried: 4095785508 rate: 4550872 / sec
*** [68407] time left: 23 wk 6 d 6 h 54 m 59 s
+++ [68407] Checked [6134201666666714] to [6134226154176194]
*** [68407] [1453223700] working on: 6134226154176194 tried: 4319361696 rate: 4799290 / sec
*** [68407] time left: 22 wk 4 d 14 h 26 m 55 s
+++ [68407] Checked [6134201666666714] to [6134230368027386]
*** [68407] [1453224600] working on: 6134230368027386 tried: 4213851192 rate: 4682056 / sec
*** [68407] time left: 23 wk 1 d 13 h 1 m 59 s
+++ [68407] Checked [6134201666666714] to [6134234485301106]
*** [68407] [1453225500] working on: 6134234485301106 tried: 4117273720 rate: 4574748 / sec
*** [68407] time left: 23 wk 5 d 9 h 33 m 16 s
+++ [68407] Checked [6134201666666714] to [6134238946921798]
*** [68407] [1453226400] working on: 6134238946921798 tried: 4461620692 rate: 4957356 / sec
*** [68407] time left: 21 wk 6 d 12 h 24 m 49 s
+++ [68407] Checked [6134201666666714] to [6134243253499226]
*** [68407] [1453227300] working on: 6134243253499226 tried: 4306577428 rate: 4785086 / sec
*** [68407] time left: 22 wk 5 d 1 h 37 m 13 s
+++ [68407] Checked [6134201666666714] to [6134247805721946]
*** [68407] [1453228200] working on: 6134247805721946 tried: 4552222720 rate: 5058025 / sec
*** [68407] time left: 21 wk 3 d 10 h 10 m 59 s
+++ [68407] Checked [6134201666666714] to [6134252048771642]
*** [68407] [1453229100] working on: 6134252048771642 tried: 4243049696 rate: 4714499 / sec
*** [68407] time left: 23 wk 0 d 9 h 33 m 51 s
+++ [68407] Checked [6134201666666714] to [6134256314840868]
*** [68407] [1453230000] working on: 6134256314840868 tried: 4266069226 rate: 4740076 / sec
*** [68407] time left: 22 wk 6 d 12 h 12 m 42 s
+++ [68407] Checked [6134201666666714] to [6134260733661796]
*** [68407] [1453230900] working on: 6134260733661796 tried: 4418820928 rate: 4909801 / sec
*** [68407] time left: 22 wk 0 d 23 h 59 m 16 s
+++ [68407] Checked [6134201666666714] to [6134265160162996]
*** [68407] [1453231800] working on: 6134265160162996 tried: 4426501200 rate: 4918334 / sec
*** [68407] time left: 22 wk 0 d 16 h 52 m 34 s
+++ [68407] Checked [6134201666666714] to [6134269521742656]
*** [68407] [1453232700] working on: 6134269521742656 tried: 4361579660 rate: 4846199 / sec
*** [68407] time left: 22 wk 2 d 23 h 47 m 35 s
+++ [68407] Checked [6134201666666714] to [6134273945684070]
*** [68407] [1453233600] working on: 6134273945684070 tried: 4423941414 rate: 4915490 / sec
*** [68407] time left: 22 wk 0 d 18 h 54 m 13 s
+++ [68407] Checked [6134201666666714] to [6134278171291838]
*** [68407] [1453234500] working on: 6134278171291838 tried: 4225607768 rate: 4695119 / sec
*** [68407] time left: 23 wk 1 d 0 h 48 m 18 s
+++ [68407] Checked [6134201666666714] to [6134282483592904]
*** [68407] [1453235400] working on: 6134282483592904 tried: 4312301066 rate: 4791445 / sec
*** [68407] time left: 22 wk 4 d 17 h 29 m 53 s
+++ [68407] Checked [6134201666666714] to [6134286822270356]
*** [68407] [1453236300] working on: 6134286822270356 tried: 4338677452 rate: 4820752 / sec
*** [68407] time left: 22 wk 3 d 18 h 6 m 28 s
+++ [68407] Checked [6134201666666714] to [6134291309529908]
*** [68407] [1453237200] working on: 6134291309529908 tried: 4487259552 rate: 4985843 / sec
*** [68407] time left: 21 wk 5 d 12 h 0 m 50 s
+++ [68407] Checked [6134201666666714] to [6134295837489592]
*** [68407] [1453238100] working on: 6134295837489592 tried: 4527959684 rate: 5031066 / sec
*** [68407] time left: 21 wk 4 d 3 h 27 m 41 s
+++ [68407] Checked [6134201666666714] to [6134300339118592]
*** [68407] [1453239000] working on: 6134300339118592 tried: 4501629000 rate: 5001810 / sec
*** [68407] time left: 21 wk 5 d 0 h 48 m 39 s
+++ [68407] Checked [6134201666666714] to [6134304647753208]
*** [68407] [1453239900] working on: 6134304647753208 tried: 4308634616 rate: 4787371 / sec
*** [68407] time left: 22 wk 4 d 19 h 31 m 50 s
+++ [68407] Checked [6134201666666714] to [6134309040628162]
*** [68407] [1453240800] working on: 6134309040628162 tried: 4392874954 rate: 4880972 / sec
*** [68407] time left: 22 wk 1 d 18 h 18 m 29 s
+++ [68407] Checked [6134201666666714] to [6134313328299700]
*** [68407] [1453241700] working on: 6134313328299700 tried: 4287671538 rate: 4764079 / sec
*** [68407] time left: 22 wk 5 d 13 h 49 m 58 s
+++ [68407] Checked [6134201666666714] to [6134317531453902]
*** [68407] [1453242600] working on: 6134317531453902 tried: 4203154202 rate: 4670171 / sec
*** [68407] time left: 23 wk 1 d 18 h 6 m 44 s
+++ [68407] Checked [6134201666666714] to [6134321750264548]
*** [68407] [1453243500] working on: 6134321750264548 tried: 4218810646 rate: 4687567 / sec
*** [68407] time left: 23 wk 1 d 3 h 51 m 59 s
+++ [68407] Checked [6134201666666714] to [6134326046264708]
*** [68407] [1453244400] working on: 6134326046264708 tried: 4296000160 rate: 4773333 / sec
*** [68407] time left: 22 wk 5 d 5 h 41 m 48 s
+++ [68407] Checked [6134201666666714] to [6134330324243190]
*** [68407] [1453245300] working on: 6134330324243190 tried: 4277978482 rate: 4753309 / sec
*** [68407] time left: 22 wk 5 d 21 h 57 m 39 s
+++ [68407] Checked [6134201666666714] to [6134334655028576]
*** [68407] [1453246200] working on: 6134334655028576 tried: 4330785386 rate: 4811983 / sec
*** [68407] time left: 22 wk 3 d 22 h 10 m 36 s
+++ [68407] Checked [6134201666666714] to [6134338864894648]
*** [68407] [1453247100] working on: 6134338864894648 tried: 4209866072 rate: 4677628 / sec
*** [68407] time left: 23 wk 1 d 11 h 59 m 14 s
+++ [68407] Checked [6134201666666714] to [6134343158236246]
*** [68407] [1453248000] working on: 6134343158236246 tried: 4293341598 rate: 4770379 / sec
*** [68407] time left: 22 wk 5 d 7 h 43 m 10 s
+++ [68407] Checked [6134201666666714] to [6134347474884520]
*** [68407] [1453248900] working on: 6134347474884520 tried: 4316648274 rate: 4796275 / sec
*** [68407] time left: 22 wk 4 d 10 h 22 m 17 s
+++ [68407] Checked [6134201666666714] to [6134351747291606]
*** [68407] [1453249800] working on: 6134351747291606 tried: 4272407086 rate: 4747118 / sec
*** [68407] time left: 22 wk 6 d 1 h 1 m 24 s
+++ [68407] Checked [6134201666666714] to [6134356292947478]
*** [68407] [1453250700] working on: 6134356292947478 tried: 4545655872 rate: 5050728 / sec
*** [68407] time left: 21 wk 3 d 10 h 10 m 14 s
+++ [68407] Checked [6134201666666714] to [6134360497422964]
*** [68407] [1453251600] working on: 6134360497422964 tried: 4204475486 rate: 4671639 / sec
*** [68407] time left: 23 wk 1 d 14 h 2 m 57 s
+++ [68407] Checked [6134201666666714] to [6134364738352006]
*** [68407] [1453252500] working on: 6134364738352006 tried: 4240929042 rate: 4712143 / sec
*** [68407] time left: 23 wk 0 d 5 h 29 m 9 s
+++ [68407] Checked [6134201666666714] to [6134369065009466]
*** [68407] [1453253400] working on: 6134369065009466 tried: 4326657460 rate: 4807397 / sec
*** [68407] time left: 22 wk 4 d 0 h 12 m 14 s
+++ [68407] Checked [6134201666666714] to [6134373472585308]
*** [68407] [1453254300] working on: 6134373472585308 tried: 4407575842 rate: 4897306 / sec
*** [68407] time left: 22 wk 1 d 2 h 2 m 22 s
+++ [68407] Checked [6134201666666714] to [6134377799956140]
*** [68407] [1453255200] working on: 6134377799956140 tried: 4327370832 rate: 4808189 / sec
*** [68407] time left: 22 wk 3 d 23 h 11 m 6 s
+++ [68407] Checked [6134201666666714] to [6134382258885128]
*** [68407] [1453256100] working on: 6134382258885128 tried: 4458928988 rate: 4954365 / sec
*** [68407] time left: 21 wk 6 d 7 h 19 m 0 s
+++ [68407] Checked [6134201666666714] to [6134386607047938]
*** [68407] [1453257000] working on: 6134386607047938 tried: 4348162810 rate: 4831292 / sec
*** [68407] time left: 22 wk 3 d 4 h 52 m 28 s
+++ [68407] Checked [6134201666666714] to [6134390866137902]
*** [68407] [1453257900] working on: 6134390866137902 tried: 4259089964 rate: 4732322 / sec
*** [68407] time left: 22 wk 6 d 11 h 11 m 7 s
+++ [68407] Checked [6134201666666714] to [6134395207217468]
*** [68407] [1453258800] working on: 6134395207217468 tried: 4341079566 rate: 4823421 / sec
*** [68407] time left: 22 wk 3 d 10 h 58 m 8 s
+++ [68407] Checked [6134201666666714] to [6134399475835878]
*** [68407] [1453259700] working on: 6134399475835878 tried: 4268618410 rate: 4742909 / sec
*** [68407] time left: 22 wk 6 d 2 h 2 m 1 s
+++ [68407] Checked [6134201666666714] to [6134403891391060]
*** [68407] [1453260600] working on: 6134403891391060 tried: 4415555182 rate: 4906172 / sec
*** [68407] time left: 22 wk 0 d 17 h 53 m 55 s
+++ [68407] Checked [6134201666666714] to [6134408147608662]
*** [68407] [1453261500] working on: 6134408147608662 tried: 4256217602 rate: 4729130 / sec
*** [68407] time left: 22 wk 6 d 12 h 12 m 42 s
+++ [68407] Checked [6134201666666714] to [6134412480098482]
*** [68407] [1453262400] working on: 6134412480098482 tried: 4332489820 rate: 4813877 / sec
*** [68407] time left: 22 wk 3 d 16 h 4 m 37 s
+++ [68407] Checked [6134201666666714] to [6134416792938336]
*** [68407] [1453263300] working on: 6134416792938336 tried: 4312839854 rate: 4792044 / sec
*** [68407] time left: 22 wk 4 d 9 h 21 m 37 s
+++ [68407] Checked [6134201666666714] to [6134421100655682]
*** [68407] [1453264200] working on: 6134421100655682 tried: 4307717346 rate: 4786352 / sec
*** [68407] time left: 22 wk 4 d 13 h 25 m 53 s
+++ [68407] Checked [6134201666666714] to [6134425367782426]
*** [68407] [1453265100] working on: 6134425367782426 tried: 4267126744 rate: 4741251 / sec
*** [68407] time left: 22 wk 6 d 1 h 1 m 51 s
+++ [68407] Checked [6134201666666714] to [6134429627169478]
*** [68407] [1453266000] working on: 6134429627169478 tried: 4259387052 rate: 4732652 / sec
*** [68407] time left: 22 wk 6 d 8 h 8 m 34 s
+++ [68407] Checked [6134201666666714] to [6134434017011938]
*** [68407] [1453266900] working on: 6134434017011938 tried: 4389842460 rate: 4877602 / sec
*** [68407] time left: 22 wk 1 d 13 h 13 m 57 s
+++ [68407] Checked [6134201666666714] to [6134438485090940]
*** [68407] [1453267800] working on: 6134438485090940 tried: 4468079002 rate: 4964532 / sec
*** [68407] time left: 21 wk 5 d 20 h 8 m 19 s
+++ [68407] Checked [6134201666666714] to [6134442820452850]
*** [68407] [1453268700] working on: 6134442820452850 tried: 4335361910 rate: 4817068 / sec
*** [68407] time left: 22 wk 3 d 12 h 0 m 22 s
+++ [68407] Checked [6134201666666714] to [6134447233061086]
*** [68407] [1453269600] working on: 6134447233061086 tried: 4412608236 rate: 4902898 / sec
*** [68407] time left: 22 wk 0 d 17 h 53 m 56 s
+++ [68407] Checked [6134201666666714] to [6134451611124994]
*** [68407] [1453270500] working on: 6134451611124994 tried: 4378063908 rate: 4864515 / sec
*** [68407] time left: 22 wk 1 d 23 h 23 m 0 s
+++ [68407] Checked [6134201666666714] to [6134455865818422]
*** [68407] [1453271400] working on: 6134455865818422 tried: 4254693428 rate: 4727437 / sec
*** [68407] time left: 22 wk 6 d 11 h 11 m 17 s
+++ [68407] Checked [6134201666666714] to [6134460171479402]
*** [68407] [1453272300] working on: 6134460171479402 tried: 4305660980 rate: 4784067 / sec
*** [68407] time left: 22 wk 4 d 13 h 25 m 26 s
+++ [68407] Checked [6134201666666714] to [6134464640338582]
*** [68407] [1453273200] working on: 6134464640338582 tried: 4468859180 rate: 4965399 / sec
*** [68407] time left: 21 wk 5 d 18 h 6 m 13 s
+++ [68407] Checked [6134201666666714] to [6134468935933910]
*** [68407] [1453274100] working on: 6134468935933910 tried: 4295595328 rate: 4772883 / sec
*** [68407] time left: 22 wk 4 d 21 h 33 m 51 s
+++ [68407] Checked [6134201666666714] to [6134473498490168]
*** [68407] [1453275000] working on: 6134473498490168 tried: 4562556258 rate: 5069506 / sec
*** [68407] time left: 21 wk 2 d 14 h 50 m 26 s
+++ [68407] Checked [6134201666666714] to [6134477759164112]
*** [68407] [1453275900] working on: 6134477759164112 tried: 4260673944 rate: 4734082 / sec
*** [68407] time left: 22 wk 6 d 4 h 4 m 35 s
+++ [68407] Checked [6134201666666714] to [6134482166052862]
*** [68407] [1453276800] working on: 6134482166052862 tried: 4406888750 rate: 4896543 / sec
*** [68407] time left: 22 wk 0 d 20 h 56 m 47 s
+++ [68407] Checked [6134201666666714] to [6134486663338348]
*** [68407] [1453277700] working on: 6134486663338348 tried: 4497285486 rate: 4996983 / sec
*** [68407] time left: 21 wk 4 d 17 h 41 m 49 s
+++ [68407] Checked [6134201666666714] to [6134490909866222]
*** [68407] [1453278600] working on: 6134490909866222 tried: 4246527874 rate: 4718364 / sec
*** [68407] time left: 22 wk 6 d 16 h 16 m 37 s
+++ [68407] Checked [6134201666666714] to [6134495291472332]
*** [68407] [1453279500] working on: 6134495291472332 tried: 4381606110 rate: 4868451 / sec
*** [68407] time left: 22 wk 1 d 17 h 17 m 28 s
+++ [68407] Checked [6134201666666714] to [6134499646094028]
