*** [38962] [1452966354] Starting up
*** [38962] start a is 446666666666700
*** [38962] end a is 453600000000033
*** [38962] [1452987069] working on: 447917666666696 tried: 55000000000 rate: 60639470 / sec
*** [38962] time left: 0 wk 1 d 2 h 1 m 47 s
+++ [38962] Checked [446666666666700] to [447972666666696]
*** [38962] [1452987966] working on: 447972666666696 tried: 55000000000 rate: 61315496 / sec
*** [38962] time left: 0 wk 1 d 1 h 29 m 37 s
+++ [38962] Checked [446666666666700] to [448028666666696]
*** [38962] [1452988871] working on: 448028666666696 tried: 56000000000 rate: 61878453 / sec
*** [38962] time left: 0 wk 1 d 1 h 0 m 37 s
+++ [38962] Checked [446666666666700] to [448083666666696]
*** [38962] [1452989767] working on: 448083666666696 tried: 55000000000 rate: 61383928 / sec
*** [38962] time left: 0 wk 1 d 0 h 57 m 47 s
+++ [38962] Checked [446666666666700] to [448138666666696]
*** [38962] [1452990669] working on: 448138666666696 tried: 55000000000 rate: 60975609 / sec
*** [38962] time left: 0 wk 1 d 0 h 52 m 46 s
+++ [38962] Checked [446666666666700] to [448194666666696]
*** [38962] [1452991569] working on: 448194666666696 tried: 56000000000 rate: 62222222 / sec
*** [38962] time left: 0 wk 1 d 0 h 7 m 52 s
+++ [38962] Checked [446666666666700] to [448248666666696]
*** [38962] [1452992457] working on: 448248666666696 tried: 54000000000 rate: 60810810 / sec
*** [38962] time left: 0 wk 1 d 0 h 26 m 40 s
+++ [38962] Checked [446666666666700] to [448304666666696]
*** [38962] [1452993370] working on: 448304666666696 tried: 56000000000 rate: 61336254 / sec
*** [38962] time left: 0 wk 0 d 23 h 58 m 53 s
+++ [38962] Checked [446666666666700] to [448358666666696]
*** [38962] [1452994268] working on: 448358666666696 tried: 54000000000 rate: 60133630 / sec
*** [38962] time left: 0 wk 1 d 0 h 12 m 42 s
+++ [38962] Checked [446666666666700] to [448413666666696]
*** [38962] [1452995160] working on: 448413666666696 tried: 55000000000 rate: 61659192 / sec
*** [38962] time left: 0 wk 0 d 23 h 21 m 53 s
+++ [38962] Checked [446666666666700] to [448468666666696]
*** [38962] [1452996071] working on: 448468666666696 tried: 55000000000 rate: 60373216 / sec
*** [38962] time left: 0 wk 0 d 23 h 36 m 34 s
+++ [38962] Checked [446666666666700] to [448522666666696]
*** [38962] [1452996971] working on: 448522666666696 tried: 54000000000 rate: 60000000 / sec
*** [38962] time left: 0 wk 0 d 23 h 30 m 23 s
+++ [38962] Checked [446666666666700] to [448574666666696]
*** [38962] [1452997867] working on: 448574666666696 tried: 52000000000 rate: 58035714 / sec
*** [38962] time left: 0 wk 1 d 0 h 3 m 11 s
+++ [38962] Checked [446666666666700] to [448626666666696]
*** [38962] [1452998768] working on: 448626666666696 tried: 52000000000 rate: 57713651 / sec
*** [38962] time left: 0 wk 0 d 23 h 56 m 13 s
+++ [38962] Checked [446666666666700] to [448678666666696]
*** [38962] [1452999658] working on: 448678666666696 tried: 52000000000 rate: 58426966 / sec
*** [38962] time left: 0 wk 0 d 23 h 23 m 51 s
+++ [38962] Checked [446666666666700] to [448732666666696]
*** [38962] [1453000559] working on: 448732666666696 tried: 54000000000 rate: 59933407 / sec
*** [38962] time left: 0 wk 0 d 22 h 33 m 33 s
+++ [38962] Checked [446666666666700] to [448784666666696]
*** [38962] [1453001464] working on: 448784666666696 tried: 52000000000 rate: 57458563 / sec
*** [38962] time left: 0 wk 0 d 23 h 16 m 46 s
+++ [38962] Checked [446666666666700] to [448839666666696]
*** [38962] [1453002355] working on: 448839666666696 tried: 55000000000 rate: 61728395 / sec
*** [38962] time left: 0 wk 0 d 21 h 25 m 18 s
