*** [53875] [2016-04-09T16:54:13-00:00] Starting up
*** [53875] start a is 42586666666666698
*** [53875] end a is 43280000000000031
*** [53875] report interval is 15
*** [53875] signal check interval is 10
*** [53875] time left: 25 wk 5 d 22 h 2 m 3 s
+++ [53875] Checked [42586666666666698] to [42587773149364656]
*** [53875] [2016-04-09T23:32:25-00:00] working on: 42587773149364656 tried: 42811093400 rate: 46182409 / sec
*** [53875] time left: 24 wk 5 d 11 h 36 m 13 s
+++ [53875] Checked [42586666666666698] to [42587816252946390]
*** [53875] [2016-04-09T23:47:58-00:00] working on: 42587816252946390 tried: 43103581734 rate: 46198908 / sec
*** [53875] time left: 24 wk 5 d 9 h 51 m 27 s
+++ [53875] Checked [42586666666666698] to [42587857831963590]
*** [53875] [2016-04-10T00:02:59-00:00] working on: 42587857831963590 tried: 41579017200 rate: 46147632 / sec
*** [53875] time left: 24 wk 5 d 14 h 13 m 54 s
+++ [53875] Checked [42586666666666698] to [42587899364832390]
*** [53875] [2016-04-10T00:18:16-00:00] working on: 42587899364832390 tried: 41532868800 rate: 45292114 / sec
*** [53875] time left: 25 wk 1 d 20 h 40 m 20 s
+++ [53875] Checked [42586666666666698] to [42587940127734990]
*** [53875] [2016-04-10T00:33:46-00:00] working on: 42587940127734990 tried: 40762902600 rate: 43831078 / sec
*** [53875] time left: 26 wk 0 d 17 h 54 m 11 s
+++ [53875] Checked [42586666666666698] to [42587981036741124]
*** [53875] [2016-04-10T00:48:49-00:00] working on: 42587981036741124 tried: 40909006134 rate: 45303439 / sec
*** [53875] time left: 25 wk 1 d 19 h 6 m 38 s
