*** [53875] [2016-04-09T16:54:13-00:00] Starting up
*** [53875] start a is 42586666666666698
*** [53875] end a is 43280000000000031
*** [53875] report interval is 15
*** [53875] signal check interval is 10
*** [53875] time left: 25 wk 5 d 22 h 2 m 3 s
+++ [53875] Checked [42586666666666698] to [42587773149364656]
*** [53875] [2016-04-09T23:32:25-00:00] working on: 42587773149364656 tried: 42811093400 rate: 46182409 / sec
*** [53875] time left: 24 wk 5 d 11 h 36 m 13 s
+++ [53875] Checked [42586666666666698] to [42587816252946390]
*** [53875] [2016-04-09T23:47:58-00:00] working on: 42587816252946390 tried: 43103581734 rate: 46198908 / sec
*** [53875] time left: 24 wk 5 d 9 h 51 m 27 s
+++ [53875] Checked [42586666666666698] to [42587857831963590]
*** [53875] [2016-04-10T00:02:59-00:00] working on: 42587857831963590 tried: 41579017200 rate: 46147632 / sec
*** [53875] time left: 24 wk 5 d 14 h 13 m 54 s
+++ [53875] Checked [42586666666666698] to [42587899364832390]
*** [53875] [2016-04-10T00:18:16-00:00] working on: 42587899364832390 tried: 41532868800 rate: 45292114 / sec
*** [53875] time left: 25 wk 1 d 20 h 40 m 20 s
+++ [53875] Checked [42586666666666698] to [42587940127734990]
*** [53875] [2016-04-10T00:33:46-00:00] working on: 42587940127734990 tried: 40762902600 rate: 43831078 / sec
*** [53875] time left: 26 wk 0 d 17 h 54 m 11 s
+++ [53875] Checked [42586666666666698] to [42587981036741124]
*** [53875] [2016-04-10T00:48:49-00:00] working on: 42587981036741124 tried: 40909006134 rate: 45303439 / sec
*** [53875] time left: 25 wk 1 d 19 h 6 m 38 s
+++ [53875] Checked [42586666666666698] to [42588021809836224]
*** [53875] [2016-04-10T01:03:58-00:00] working on: 42588021809836224 tried: 40773095100 rate: 44854890 / sec
*** [53875] time left: 25 wk 3 d 13 h 17 m 21 s
+++ [53875] Checked [42586666666666698] to [42588065169563224]
*** [53875] [2016-04-10T01:19:17-00:00] working on: 42588065169563224 tried: 43359727000 rate: 47181422 / sec
*** [53875] time left: 24 wk 1 d 17 h 43 m 29 s
+++ [53875] Checked [42586666666666698] to [42588109205557090]
*** [53875] [2016-04-10T01:34:35-00:00] working on: 42588109205557090 tried: 44035993866 rate: 47969492 / sec
*** [53875] time left: 23 wk 5 d 22 h 32 m 39 s
+++ [53875] Checked [42586666666666698] to [42588152378099890]
*** [53875] [2016-04-10T01:50:11-00:00] working on: 42588152378099890 tried: 43172542800 rate: 46124511 / sec
*** [53875] time left: 24 wk 5 d 14 h 32 m 46 s
+++ [53875] Checked [42586666666666698] to [42588195427643490]
*** [53875] [2016-04-10T02:05:35-00:00] working on: 42588195427643490 tried: 43049543600 rate: 46590415 / sec
*** [53875] time left: 24 wk 3 d 20 h 37 m 26 s
+++ [53875] Checked [42586666666666698] to [42588235806003156]
*** [53875] [2016-04-10T02:21:02-00:00] working on: 42588235806003156 tried: 40378359666 rate: 43558101 / sec
*** [53875] time left: 26 wk 1 d 19 h 30 m 14 s
+++ [53875] Checked [42586666666666698] to [42588275008294056]
*** [53875] [2016-04-10T02:36:05-00:00] working on: 42588275008294056 tried: 39202290900 rate: 43413389 / sec
*** [53875] time left: 26 wk 2 d 9 h 57 m 29 s
+++ [53875] Checked [42586666666666698] to [42588318421683056]
*** [53875] [2016-04-10T02:51:18-00:00] working on: 42588318421683056 tried: 43413389000 rate: 47550261 / sec
*** [53875] time left: 24 wk 0 d 8 h 38 m 46 s
+++ [53875] Checked [42586666666666698] to [42588361216917956]
*** [53875] [2016-04-10T03:06:44-00:00] working on: 42588361216917956 tried: 42795234900 rate: 46215156 / sec
*** [53875] time left: 24 wk 5 d 5 h 7 m 7 s
+++ [53875] Checked [42586666666666698] to [42588404351063556]
*** [53875] [2016-04-10T03:22:08-00:00] working on: 42588404351063556 tried: 43134145600 rate: 46681975 / sec
*** [53875] time left: 24 wk 3 d 11 h 17 m 27 s
+++ [53875] Checked [42586666666666698] to [42588447920906890]
*** [53875] [2016-04-10T03:37:30-00:00] working on: 42588447920906890 tried: 43569843334 rate: 47255795 / sec
*** [53875] time left: 24 wk 1 d 9 h 3 m 49 s
+++ [53875] Checked [42586666666666698] to [42588490451122390]
*** [53875] [2016-04-10T03:52:35-00:00] working on: 42588490451122390 tried: 42530215500 rate: 46994713 / sec
*** [53875] time left: 24 wk 2 d 7 h 23 m 45 s
+++ [53875] Checked [42586666666666698] to [42588532746364090]
*** [53875] [2016-04-10T04:07:48-00:00] working on: 42588532746364090 tried: 42295241700 rate: 46325565 / sec
*** [53875] time left: 24 wk 4 d 18 h 10 m 57 s
+++ [53875] Checked [42586666666666698] to [42588574439372590]
*** [53875] [2016-04-10T04:23:12-00:00] working on: 42588574439372590 tried: 41693008500 rate: 45122303 / sec
*** [53875] time left: 25 wk 2 d 8 h 29 m 26 s
+++ [53875] Checked [42586666666666698] to [42588616553522056]
*** [53875] [2016-04-10T04:38:39-00:00] working on: 42588616553522056 tried: 42114149466 rate: 45430581 / sec
*** [53875] time left: 25 wk 1 d 3 h 21 m 0 s
+++ [53875] Checked [42586666666666698] to [42588658955397656]
*** [53875] [2016-04-10T04:53:43-00:00] working on: 42588658955397656 tried: 42401875600 rate: 46904729 / sec
*** [53875] time left: 24 wk 2 d 14 h 14 m 22 s
+++ [53875] Checked [42586666666666698] to [42588699606162790]
*** [53875] [2016-04-10T05:08:58-00:00] working on: 42588699606162790 tried: 40650765134 rate: 44427065 / sec
*** [53875] time left: 25 wk 5 d 2 h 19 m 4 s
+++ [53875] Checked [42586666666666698] to [42588744033227790]
*** [53875] [2016-04-10T05:24:26-00:00] working on: 42588744033227790 tried: 44427065000 rate: 47873992 / sec
*** [53875] time left: 23 wk 6 d 2 h 51 m 11 s
+++ [53875] Checked [42586666666666698] to [42588787119820590]
*** [53875] [2016-04-10T05:39:37-00:00] working on: 42588787119820590 tried: 43086592800 rate: 47295930 / sec
*** [53875] time left: 24 wk 1 d 3 h 37 m 18 s
+++ [53875] Checked [42586666666666698] to [42588829686157590]
*** [53875] [2016-04-10T05:54:52-00:00] working on: 42588829686157590 tried: 42566337000 rate: 46520586 / sec
*** [53875] time left: 24 wk 3 d 23 h 1 m 41 s
+++ [53875] Checked [42586666666666698] to [42588873105371190]
*** [53875] [2016-04-10T06:10:17-00:00] working on: 42588873105371190 tried: 43419213600 rate: 46939690 / sec
*** [53875] time left: 24 wk 2 d 9 h 55 m 21 s
+++ [53875] Checked [42586666666666698] to [42588915351092190]
*** [53875] [2016-04-10T06:25:20-00:00] working on: 42588915351092190 tried: 42245721000 rate: 46783744 / sec
*** [53875] time left: 24 wk 2 d 23 h 18 m 18 s
+++ [53875] Checked [42586666666666698] to [42588959015919924]
*** [53875] [2016-04-10T06:40:40-00:00] working on: 42588959015919924 tried: 43664827734 rate: 47461769 / sec
*** [53875] time left: 24 wk 0 d 12 h 25 m 51 s
+++ [53875] Checked [42586666666666698] to [42589001731512024]
*** [53875] [2016-04-10T06:55:52-00:00] working on: 42589001731512024 tried: 42715592100 rate: 46837272 / sec
*** [53875] time left: 24 wk 2 d 18 h 6 m 11 s
