*** [38925] [1452966354] Starting up
*** [38925] start a is 190133333333342
*** [38925] end a is 197066666666675
*** [38925] [1452986162] working on: 191335333333334 tried: 55000000000 rate: 61315496 / sec
*** [38925] time left: 0 wk 1 d 1 h 57 m 53 s
+++ [38925] Checked [190133333333342] to [191389333333334]
*** [38925] [1452987054] working on: 191389333333334 tried: 54000000000 rate: 60538116 / sec
*** [38925] time left: 0 wk 1 d 2 h 3 m 2 s
+++ [38925] Checked [190133333333342] to [191445333333334]
*** [38925] [1452987959] working on: 191445333333334 tried: 56000000000 rate: 61878453 / sec
*** [38925] time left: 0 wk 1 d 1 h 14 m 5 s
+++ [38925] Checked [190133333333342] to [191501333333334]
*** [38925] [1452988863] working on: 191501333333334 tried: 56000000000 rate: 61946902 / sec
*** [38925] time left: 0 wk 1 d 0 h 57 m 21 s
+++ [38925] Checked [190133333333342] to [191556333333334]
*** [38925] [1452989766] working on: 191556333333334 tried: 55000000000 rate: 60908084 / sec
*** [38925] time left: 0 wk 1 d 1 h 7 m 50 s
+++ [38925] Checked [190133333333342] to [191610333333334]
*** [38925] [1452990659] working on: 191610333333334 tried: 54000000000 rate: 60470324 / sec
*** [38925] time left: 0 wk 1 d 1 h 3 m 52 s
+++ [38925] Checked [190133333333342] to [191666333333334]
*** [38925] [1452991560] working on: 191666333333334 tried: 56000000000 rate: 62153163 / sec
*** [38925] time left: 0 wk 1 d 0 h 8 m 8 s
+++ [38925] Checked [190133333333342] to [191722333333334]
*** [38925] [1452992467] working on: 191722333333334 tried: 56000000000 rate: 61742006 / sec
*** [38925] time left: 0 wk 1 d 0 h 2 m 40 s
+++ [38925] Checked [190133333333342] to [191777333333334]
*** [38925] [1452993368] working on: 191777333333334 tried: 55000000000 rate: 61043285 / sec
*** [38925] time left: 0 wk 1 d 0 h 4 m 9 s
+++ [38925] Checked [190133333333342] to [191832333333334]
*** [38925] [1452994262] working on: 191832333333334 tried: 55000000000 rate: 61521252 / sec
*** [38925] time left: 0 wk 0 d 23 h 38 m 2 s
+++ [38925] Checked [190133333333342] to [191889333333334]
*** [38925] [1452995166] working on: 191889333333334 tried: 57000000000 rate: 63053097 / sec
*** [38925] time left: 0 wk 0 d 22 h 48 m 31 s
191933574840484478301235615728 is excellent
+++ [38925] Checked [190133333333342] to [191941333333334]
*** [38925] [1452996055] working on: 191941333333334 tried: 52000000000 rate: 58492688 / sec
*** [38925] time left: 0 wk 1 d 0 h 20 m 24 s
+++ [38925] Checked [190133333333342] to [191995333333334]
*** [38925] [1452996963] working on: 191995333333334 tried: 54000000000 rate: 59471365 / sec
*** [38925] time left: 0 wk 0 d 23 h 41 m 14 s
192007309697250478407897796876 is excellent
+++ [38925] Checked [190133333333342] to [192047333333334]
*** [38925] [1452997866] working on: 192047333333334 tried: 52000000000 rate: 57585825 / sec
*** [38925] time left: 0 wk 1 d 0 h 12 m 43 s
+++ [38925] Checked [190133333333342] to [192100333333334]
*** [38925] [1452998758] working on: 192100333333334 tried: 53000000000 rate: 59417040 / sec
*** [38925] time left: 0 wk 0 d 23 h 13 m 5 s
+++ [38925] Checked [190133333333342] to [192154333333334]
*** [38925] [1452999664] working on: 192154333333334 tried: 54000000000 rate: 59602649 / sec
*** [38925] time left: 0 wk 0 d 22 h 53 m 39 s
+++ [38925] Checked [190133333333342] to [192209333333334]
*** [38925] [1453000564] working on: 192209333333334 tried: 55000000000 rate: 61111111 / sec
*** [38925] time left: 0 wk 0 d 22 h 4 m 44 s
+++ [38925] Checked [190133333333342] to [192263333333334]
*** [38925] [1453001464] working on: 192263333333334 tried: 54000000000 rate: 60000000 / sec
*** [38925] time left: 0 wk 0 d 22 h 14 m 16 s
+++ [38925] Checked [190133333333342] to [192316333333334]
*** [38925] [1453002367] working on: 192316333333334 tried: 53000000000 rate: 58693244 / sec
*** [38925] time left: 0 wk 0 d 22 h 28 m 55 s
+++ [38925] Checked [190133333333342] to [192369333333334]
*** [38925] [1453003270] working on: 192369333333334 tried: 53000000000 rate: 58693244 / sec
*** [38925] time left: 0 wk 0 d 22 h 13 m 52 s
+++ [38925] Checked [190133333333342] to [192421333333334]
*** [38925] [1453004157] working on: 192421333333334 tried: 52000000000 rate: 58624577 / sec
*** [38925] time left: 0 wk 0 d 22 h 0 m 39 s
+++ [38925] Checked [190133333333342] to [192474333333334]
*** [38925] [1453005068] working on: 192474333333334 tried: 53000000000 rate: 58177826 / sec
*** [38925] time left: 0 wk 0 d 21 h 55 m 37 s
+++ [38925] Checked [190133333333342] to [192528333333334]
*** [38925] [1453005960] working on: 192528333333334 tried: 54000000000 rate: 60538116 / sec
*** [38925] time left: 0 wk 0 d 20 h 49 m 27 s
+++ [38925] Checked [190133333333342] to [192582333333334]
*** [38925] [1453006870] working on: 192582333333334 tried: 54000000000 rate: 59340659 / sec
*** [38925] time left: 0 wk 0 d 20 h 59 m 30 s
+++ [38925] Checked [190133333333342] to [192635333333334]
*** [38925] [1453007769] working on: 192635333333334 tried: 53000000000 rate: 58954393 / sec
*** [38925] time left: 0 wk 0 d 20 h 52 m 46 s
+++ [38925] Checked [190133333333342] to [192690333333334]
*** [38925] [1453008669] working on: 192690333333334 tried: 55000000000 rate: 61111111 / sec
*** [38925] time left: 0 wk 0 d 19 h 53 m 33 s
+++ [38925] Checked [190133333333342] to [192745333333334]
*** [38925] [1453009564] working on: 192745333333334 tried: 55000000000 rate: 61452513 / sec
*** [38925] time left: 0 wk 0 d 19 h 32 m 0 s
+++ [38925] Checked [190133333333342] to [192798333333334]
*** [38925] [1453010464] working on: 192798333333334 tried: 53000000000 rate: 58888888 / sec
*** [38925] time left: 0 wk 0 d 20 h 8 m 2 s
+++ [38925] Checked [190133333333342] to [192851333333334]
*** [38925] [1453011367] working on: 192851333333334 tried: 53000000000 rate: 58693244 / sec
*** [38925] time left: 0 wk 0 d 19 h 57 m 0 s
+++ [38925] Checked [190133333333342] to [192905333333334]
*** [38925] [1453012255] working on: 192905333333334 tried: 54000000000 rate: 60810810 / sec
*** [38925] time left: 0 wk 0 d 19 h 0 m 31 s
+++ [38925] Checked [190133333333342] to [192958333333334]
*** [38925] [1453013154] working on: 192958333333334 tried: 53000000000 rate: 58954393 / sec
*** [38925] time left: 0 wk 0 d 19 h 21 m 27 s
193009310064334479856128267468 is excellent
+++ [38925] Checked [190133333333342] to [193013333333334]
*** [38925] [1453014062] working on: 193013333333334 tried: 55000000000 rate: 60572687 / sec
*** [38925] time left: 0 wk 0 d 18 h 35 m 17 s
+++ [38925] Checked [190133333333342] to [193067333333334]
*** [38925] [1453014967] working on: 193067333333334 tried: 54000000000 rate: 59668508 / sec
*** [38925] time left: 0 wk 0 d 18 h 37 m 6 s
+++ [38925] Checked [190133333333342] to [193120333333334]
*** [38925] [1453015864] working on: 193120333333334 tried: 53000000000 rate: 59085841 / sec
*** [38925] time left: 0 wk 0 d 18 h 33 m 10 s
+++ [38925] Checked [190133333333342] to [193173333333334]
*** [38925] [1453016769] working on: 193173333333334 tried: 53000000000 rate: 58563535 / sec
*** [38925] time left: 0 wk 0 d 18 h 28 m 1 s
+++ [38925] Checked [190133333333342] to [193225333333334]
*** [38925] [1453017669] working on: 193225333333334 tried: 52000000000 rate: 57777777 / sec
*** [38925] time left: 0 wk 0 d 18 h 28 m 5 s
+++ [38925] Checked [190133333333342] to [193278333333334]
*** [38925] [1453018556] working on: 193278333333334 tried: 53000000000 rate: 59751972 / sec
*** [38925] time left: 0 wk 0 d 17 h 36 m 41 s
+++ [38925] Checked [190133333333342] to [193333333333334]
*** [38925] [1453019460] working on: 193333333333334 tried: 55000000000 rate: 60840707 / sec
*** [38925] time left: 0 wk 0 d 17 h 2 m 43 s
+++ [38925] Checked [190133333333342] to [193386333333334]
*** [38925] [1453020360] working on: 193386333333334 tried: 53000000000 rate: 58888888 / sec
*** [38925] time left: 0 wk 0 d 17 h 21 m 37 s
+++ [38925] Checked [190133333333342] to [193440333333334]
*** [38925] [1453021270] working on: 193440333333334 tried: 54000000000 rate: 59340659 / sec
*** [38925] time left: 0 wk 0 d 16 h 58 m 31 s
+++ [38925] Checked [190133333333342] to [193492333333334]
*** [38925] [1453022158] working on: 193492333333334 tried: 52000000000 rate: 58558558 / sec
*** [38925] time left: 0 wk 0 d 16 h 57 m 19 s
+++ [38925] Checked [190133333333342] to [193545333333334]
*** [38925] [1453023059] working on: 193545333333334 tried: 53000000000 rate: 58823529 / sec
*** [38925] time left: 0 wk 0 d 16 h 37 m 43 s
+++ [38925] Checked [190133333333342] to [193599333333334]
*** [38925] [1453023954] working on: 193599333333334 tried: 54000000000 rate: 60335195 / sec
*** [38925] time left: 0 wk 0 d 15 h 57 m 48 s
+++ [38925] Checked [190133333333342] to [193655333333334]
*** [38925] [1453024867] working on: 193655333333334 tried: 56000000000 rate: 61336254 / sec
*** [38925] time left: 0 wk 0 d 15 h 26 m 57 s
+++ [38925] Checked [190133333333342] to [193708333333334]
*** [38925] [1453025756] working on: 193708333333334 tried: 53000000000 rate: 59617547 / sec
*** [38925] time left: 0 wk 0 d 15 h 38 m 52 s
+++ [38925] Checked [190133333333342] to [193761333333334]
*** [38925] [1453026659] working on: 193761333333334 tried: 53000000000 rate: 58693244 / sec
*** [38925] time left: 0 wk 0 d 15 h 38 m 36 s
193779829126990480968243549900 is excellent
+++ [38925] Checked [190133333333342] to [193814333333334]
*** [38925] [1453027558] working on: 193814333333334 tried: 53000000000 rate: 58954393 / sec
*** [38925] time left: 0 wk 0 d 15 h 19 m 27 s
