*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5093339316029836]
*** [37590] [2016-03-07T12:14:00-00:00] working on: 5093339316029836 tried: 42980253866 rate: 46921674 / sec
*** [37590] time left: 2 wk 2 d 10 h 38 m 1 s
+++ [37590] Checked [5090666666666706] to [5093383109592236]
*** [37590] [2016-03-07T12:29:23-00:00] working on: 5093383109592236 tried: 43793562400 rate: 47446979 / sec
*** [37590] time left: 2 wk 2 d 6 h 0 m 29 s
+++ [37590] Checked [5090666666666706] to [5093425811873336]
*** [37590] [2016-03-07T12:44:43-00:00] working on: 5093425811873336 tried: 42702281100 rate: 46415522 / sec
*** [37590] time left: 2 wk 2 d 14 h 25 m 9 s
+++ [37590] Checked [5090666666666706] to [5093470680211270]
*** [37590] [2016-03-07T12:59:58-00:00] working on: 5093470680211270 tried: 44868337934 rate: 49036434 / sec
*** [37590] time left: 2 wk 1 d 16 h 52 m 13 s
+++ [37590] Checked [5090666666666706] to [5093514813001870]
*** [37590] [2016-03-07T13:15:13-00:00] working on: 5093514813001870 tried: 44132790600 rate: 48232558 / sec
*** [37590] time left: 2 wk 1 d 22 h 53 m 50 s
+++ [37590] Checked [5090666666666706] to [5093559830056004]
*** [37590] [2016-03-07T13:30:19-00:00] working on: 5093559830056004 tried: 45017054134 rate: 49687697 / sec
*** [37590] time left: 2 wk 1 d 11 h 25 m 56 s
+++ [37590] Checked [5090666666666706] to [5093604548983304]
*** [37590] [2016-03-07T13:45:40-00:00] working on: 5093604548983304 tried: 44718927300 rate: 48554752 / sec
*** [37590] time left: 2 wk 1 d 19 h 50 m 35 s
+++ [37590] Checked [5090666666666706] to [5093646629768370]
*** [37590] [2016-03-07T14:01:00-00:00] working on: 5093646629768370 tried: 42080785066 rate: 45739983 / sec
*** [37590] time left: 2 wk 2 d 18 h 57 m 45 s
+++ [37590] Checked [5090666666666706] to [5093692369751370]
*** [37590] [2016-03-07T14:16:14-00:00] working on: 5093692369751370 tried: 45739983000 rate: 50043745 / sec
*** [37590] time left: 2 wk 1 d 8 h 3 m 14 s
+++ [37590] Checked [5090666666666706] to [5093735740997036]
*** [37590] [2016-03-07T14:31:33-00:00] working on: 5093735740997036 tried: 43371245666 rate: 47193956 / sec
*** [37590] time left: 2 wk 2 d 6 h 1 m 24 s
+++ [37590] Checked [5090666666666706] to [5093779788689304]
*** [37590] [2016-03-07T14:46:40-00:00] working on: 5093779788689304 tried: 44047692268 rate: 48564159 / sec
*** [37590] time left: 2 wk 1 d 18 h 46 m 2 s
+++ [37590] Checked [5090666666666706] to [5093826734043004]
*** [37590] [2016-03-07T15:02:03-00:00] working on: 5093826734043004 tried: 46945353700 rate: 50861704 / sec
*** [37590] time left: 2 wk 1 d 1 h 24 m 4 s
+++ [37590] Checked [5090666666666706] to [5093869118796336]
*** [37590] [2016-03-07T15:17:19-00:00] working on: 5093869118796336 tried: 42384753332 rate: 46271564 / sec
*** [37590] time left: 2 wk 2 d 12 h 59 m 51 s
+++ [37590] Checked [5090666666666706] to [5093913847974870]
*** [37590] [2016-03-07T15:32:33-00:00] working on: 5093913847974870 tried: 44729178534 rate: 48937832 / sec
*** [37590] time left: 2 wk 1 d 15 h 6 m 51 s
+++ [37590] Checked [5090666666666706] to [5093957892023670]
*** [37590] [2016-03-07T15:47:45-00:00] working on: 5093957892023670 tried: 44044048800 rate: 48293913 / sec
*** [37590] time left: 2 wk 1 d 19 h 51 m 44 s
+++ [37590] Checked [5090666666666706] to [5094001356545370]
*** [37590] [2016-03-07T16:03:14-00:00] working on: 5094001356545370 tried: 43464521700 rate: 46786352 / sec
*** [37590] time left: 2 wk 2 d 7 h 50 m 39 s
+++ [37590] Checked [5090666666666706] to [5094043464262170]
*** [37590] [2016-03-07T16:18:50-00:00] working on: 5094043464262170 tried: 42107716800 rate: 44986876 / sec
*** [37590] time left: 2 wk 2 d 23 h 15 m 29 s
+++ [37590] Checked [5090666666666706] to [5094085452013104]
*** [37590] [2016-03-07T16:34:06-00:00] working on: 5094085452013104 tried: 41987750934 rate: 45838156 / sec
*** [37590] time left: 2 wk 2 d 15 h 26 m 25 s
+++ [37590] Checked [5090666666666706] to [5094128234292036]
*** [37590] [2016-03-07T16:49:32-00:00] working on: 5094128234292036 tried: 42782278932 rate: 46201165 / sec
*** [37590] time left: 2 wk 2 d 12 h 2 m 40 s
