*** [37590] [2016-03-06T20:25:37-00:00] Starting up
*** [37590] start a is 5090666666666706
*** [37590] end a is 5160000000000039
*** [37590] report interval is 15
*** [37590] signal check interval is 10
+++ [37590] Checked [5090666666666706] to [5093339316029836]
*** [37590] [2016-03-07T12:14:00-00:00] working on: 5093339316029836 tried: 42980253866 rate: 46921674 / sec
*** [37590] time left: 2 wk 2 d 10 h 38 m 1 s
+++ [37590] Checked [5090666666666706] to [5093383109592236]
*** [37590] [2016-03-07T12:29:23-00:00] working on: 5093383109592236 tried: 43793562400 rate: 47446979 / sec
*** [37590] time left: 2 wk 2 d 6 h 0 m 29 s
+++ [37590] Checked [5090666666666706] to [5093425811873336]
*** [37590] [2016-03-07T12:44:43-00:00] working on: 5093425811873336 tried: 42702281100 rate: 46415522 / sec
*** [37590] time left: 2 wk 2 d 14 h 25 m 9 s
+++ [37590] Checked [5090666666666706] to [5093470680211270]
*** [37590] [2016-03-07T12:59:58-00:00] working on: 5093470680211270 tried: 44868337934 rate: 49036434 / sec
*** [37590] time left: 2 wk 1 d 16 h 52 m 13 s
+++ [37590] Checked [5090666666666706] to [5093514813001870]
*** [37590] [2016-03-07T13:15:13-00:00] working on: 5093514813001870 tried: 44132790600 rate: 48232558 / sec
*** [37590] time left: 2 wk 1 d 22 h 53 m 50 s
+++ [37590] Checked [5090666666666706] to [5093559830056004]
*** [37590] [2016-03-07T13:30:19-00:00] working on: 5093559830056004 tried: 45017054134 rate: 49687697 / sec
*** [37590] time left: 2 wk 1 d 11 h 25 m 56 s
+++ [37590] Checked [5090666666666706] to [5093604548983304]
*** [37590] [2016-03-07T13:45:40-00:00] working on: 5093604548983304 tried: 44718927300 rate: 48554752 / sec
*** [37590] time left: 2 wk 1 d 19 h 50 m 35 s
+++ [37590] Checked [5090666666666706] to [5093646629768370]
*** [37590] [2016-03-07T14:01:00-00:00] working on: 5093646629768370 tried: 42080785066 rate: 45739983 / sec
*** [37590] time left: 2 wk 2 d 18 h 57 m 45 s
+++ [37590] Checked [5090666666666706] to [5093692369751370]
*** [37590] [2016-03-07T14:16:14-00:00] working on: 5093692369751370 tried: 45739983000 rate: 50043745 / sec
*** [37590] time left: 2 wk 1 d 8 h 3 m 14 s
+++ [37590] Checked [5090666666666706] to [5093735740997036]
*** [37590] [2016-03-07T14:31:33-00:00] working on: 5093735740997036 tried: 43371245666 rate: 47193956 / sec
*** [37590] time left: 2 wk 2 d 6 h 1 m 24 s
+++ [37590] Checked [5090666666666706] to [5093779788689304]
*** [37590] [2016-03-07T14:46:40-00:00] working on: 5093779788689304 tried: 44047692268 rate: 48564159 / sec
*** [37590] time left: 2 wk 1 d 18 h 46 m 2 s
+++ [37590] Checked [5090666666666706] to [5093826734043004]
*** [37590] [2016-03-07T15:02:03-00:00] working on: 5093826734043004 tried: 46945353700 rate: 50861704 / sec
*** [37590] time left: 2 wk 1 d 1 h 24 m 4 s
+++ [37590] Checked [5090666666666706] to [5093869118796336]
*** [37590] [2016-03-07T15:17:19-00:00] working on: 5093869118796336 tried: 42384753332 rate: 46271564 / sec
*** [37590] time left: 2 wk 2 d 12 h 59 m 51 s
+++ [37590] Checked [5090666666666706] to [5093913847974870]
*** [37590] [2016-03-07T15:32:33-00:00] working on: 5093913847974870 tried: 44729178534 rate: 48937832 / sec
*** [37590] time left: 2 wk 1 d 15 h 6 m 51 s
+++ [37590] Checked [5090666666666706] to [5093957892023670]
*** [37590] [2016-03-07T15:47:45-00:00] working on: 5093957892023670 tried: 44044048800 rate: 48293913 / sec
*** [37590] time left: 2 wk 1 d 19 h 51 m 44 s
+++ [37590] Checked [5090666666666706] to [5094001356545370]
*** [37590] [2016-03-07T16:03:14-00:00] working on: 5094001356545370 tried: 43464521700 rate: 46786352 / sec
*** [37590] time left: 2 wk 2 d 7 h 50 m 39 s
+++ [37590] Checked [5090666666666706] to [5094043464262170]
*** [37590] [2016-03-07T16:18:50-00:00] working on: 5094043464262170 tried: 42107716800 rate: 44986876 / sec
*** [37590] time left: 2 wk 2 d 23 h 15 m 29 s
+++ [37590] Checked [5090666666666706] to [5094085452013104]
*** [37590] [2016-03-07T16:34:06-00:00] working on: 5094085452013104 tried: 41987750934 rate: 45838156 / sec
*** [37590] time left: 2 wk 2 d 15 h 26 m 25 s
+++ [37590] Checked [5090666666666706] to [5094128234292036]
*** [37590] [2016-03-07T16:49:32-00:00] working on: 5094128234292036 tried: 42782278932 rate: 46201165 / sec
*** [37590] time left: 2 wk 2 d 12 h 2 m 40 s
+++ [37590] Checked [5090666666666706] to [5094171355379370]
*** [37590] [2016-03-07T17:04:51-00:00] working on: 5094171355379370 tried: 43121087334 rate: 46921749 / sec
*** [37590] time left: 2 wk 2 d 5 h 42 m 26 s
+++ [37590] Checked [5090666666666706] to [5094215149011770]
*** [37590] [2016-03-07T17:20:20-00:00] working on: 5094215149011770 tried: 43793632400 rate: 47140616 / sec
*** [37590] time left: 2 wk 2 d 3 h 38 m 23 s
+++ [37590] Checked [5090666666666706] to [5094257575566170]
*** [37590] [2016-03-07T17:35:21-00:00] working on: 5094257575566170 tried: 42426554400 rate: 47088295 / sec
*** [37590] time left: 2 wk 2 d 3 h 49 m 13 s
+++ [37590] Checked [5090666666666706] to [5094299955031670]
*** [37590] [2016-03-07T17:50:43-00:00] working on: 5094299955031670 tried: 42379465500 rate: 45964713 / sec
*** [37590] time left: 2 wk 2 d 13 h 2 m 39 s
+++ [37590] Checked [5090666666666706] to [5094342855430470]
*** [37590] [2016-03-07T18:05:55-00:00] working on: 5094342855430470 tried: 42900398800 rate: 47039910 / sec
*** [37590] time left: 2 wk 2 d 3 h 42 m 56 s
+++ [37590] Checked [5090666666666706] to [5094385191349470]
*** [37590] [2016-03-07T18:21:02-00:00] working on: 5094385191349470 tried: 42335919000 rate: 46676867 / sec
*** [37590] time left: 2 wk 2 d 6 h 28 m 45 s
+++ [37590] Checked [5090666666666706] to [5094427200529770]
*** [37590] [2016-03-07T18:36:12-00:00] working on: 5094427200529770 tried: 42009180300 rate: 46163934 / sec
*** [37590] time left: 2 wk 2 d 10 h 33 m 54 s
+++ [37590] Checked [5090666666666706] to [5094468748070370]
*** [37590] [2016-03-07T18:51:33-00:00] working on: 5094468748070370 tried: 41547540600 rate: 45111336 / sec
*** [37590] time left: 2 wk 2 d 19 h 30 m 56 s
+++ [37590] Checked [5090666666666706] to [5094510851983970]
*** [37590] [2016-03-07T19:06:39-00:00] working on: 5094510851983970 tried: 42103913600 rate: 46472310 / sec
*** [37590] time left: 2 wk 2 d 7 h 26 m 48 s
+++ [37590] Checked [5090666666666706] to [5094554226139970]
*** [37590] [2016-03-07T19:21:51-00:00] working on: 5094554226139970 tried: 43374156000 rate: 47559381 / sec
*** [37590] time left: 2 wk 1 d 22 h 14 m 46 s
+++ [37590] Checked [5090666666666706] to [5094597029582870]
*** [37590] [2016-03-07T19:37:12-00:00] working on: 5094597029582870 tried: 42803442900 rate: 46474965 / sec
*** [37590] time left: 2 wk 2 d 6 h 54 m 34 s
+++ [37590] Checked [5090666666666706] to [5094640406216870]
*** [37590] [2016-03-07T19:52:32-00:00] working on: 5094640406216870 tried: 43376634000 rate: 47148515 / sec
*** [37590] time left: 2 wk 2 d 1 h 4 m 10 s
+++ [37590] Checked [5090666666666706] to [5094681268263204]
*** [37590] [2016-03-07T20:07:37-00:00] working on: 5094681268263204 tried: 40862046334 rate: 45151432 / sec
*** [37590] time left: 2 wk 2 d 17 h 51 m 0 s
+++ [37590] Checked [5090666666666706] to [5094724914647470]
*** [37590] [2016-03-07T20:23:00-00:00] working on: 5094724914647470 tried: 43646384266 rate: 47287523 / sec
*** [37590] time left: 2 wk 1 d 23 h 26 m 28 s
+++ [37590] Checked [5090666666666706] to [5094769049668936]
*** [37590] [2016-03-07T20:38:28-00:00] working on: 5094769049668936 tried: 44135021466 rate: 47559290 / sec
*** [37590] time left: 2 wk 1 d 20 h 59 m 32 s
+++ [37590] Checked [5090666666666706] to [5094810267720270]
*** [37590] [2016-03-07T20:53:38-00:00] working on: 5094810267720270 tried: 41218051334 rate: 45294561 / sec
*** [37590] time left: 2 wk 2 d 15 h 47 m 20 s
+++ [37590] Checked [5090666666666706] to [5094851032825170]
*** [37590] [2016-03-07T21:08:53-00:00] working on: 5094851032825170 tried: 40765104900 rate: 44552027 / sec
*** [37590] time left: 2 wk 2 d 22 h 11 m 53 s
+++ [37590] Checked [5090666666666706] to [5094892614717036]
*** [37590] [2016-03-07T21:24:27-00:00] working on: 5094892614717036 tried: 41581891866 rate: 44520226 / sec
*** [37590] time left: 2 wk 2 d 22 h 13 m 43 s
+++ [37590] Checked [5090666666666706] to [5094932682920436]
*** [37590] [2016-03-07T21:39:38-00:00] working on: 5094932682920436 tried: 40068203400 rate: 43982660 / sec
*** [37590] time left: 2 wk 3 d 2 h 56 m 26 s
+++ [37590] Checked [5090666666666706] to [5094975199491770]
*** [37590] [2016-03-07T21:54:50-00:00] working on: 5094975199491770 tried: 42516571334 rate: 46619047 / sec
*** [37590] time left: 2 wk 2 d 3 h 26 m 52 s
+++ [37590] Checked [5090666666666706] to [5095017156634070]
*** [37590] [2016-03-07T22:09:57-00:00] working on: 5095017156634070 tried: 41957142300 rate: 46259252 / sec
*** [37590] time left: 2 wk 2 d 6 h 12 m 34 s
+++ [37590] Checked [5090666666666706] to [5095058789960870]
*** [37590] [2016-03-07T22:24:59-00:00] working on: 5095058789960870 tried: 41633326800 rate: 46156681 / sec
*** [37590] time left: 2 wk 2 d 6 h 49 m 34 s
+++ [37590] Checked [5090666666666706] to [5095100330973770]
*** [37590] [2016-03-07T22:40:02-00:00] working on: 5095100330973770 tried: 41541012900 rate: 46003336 / sec
*** [37590] time left: 2 wk 2 d 7 h 52 m 41 s
+++ [37590] Checked [5090666666666706] to [5095141733976170]
*** [37590] [2016-03-07T22:55:22-00:00] working on: 5095141733976170 tried: 41403002400 rate: 45003263 / sec
*** [37590] time left: 2 wk 2 d 16 h 19 m 51 s
+++ [37590] Checked [5090666666666706] to [5095185237130404]
*** [37590] [2016-03-07T23:10:56-00:00] working on: 5095185237130404 tried: 43503154234 rate: 46577252 / sec
*** [37590] time left: 2 wk 2 d 2 h 32 m 35 s
+++ [37590] Checked [5090666666666706] to [5095227156657204]
*** [37590] [2016-03-07T23:26:13-00:00] working on: 5095227156657204 tried: 41919526800 rate: 45713769 / sec
*** [37590] time left: 2 wk 2 d 9 h 35 m 22 s
+++ [37590] Checked [5090666666666706] to [5095269822841604]
*** [37590] [2016-03-07T23:41:28-00:00] working on: 5095269822841604 tried: 42666184400 rate: 46629709 / sec
*** [37590] time left: 2 wk 2 d 1 h 36 m 15 s
+++ [37590] Checked [5090666666666706] to [5095310235256070]
*** [37590] [2016-03-07T23:56:42-00:00] working on: 5095310235256070 tried: 40412414466 rate: 44214895 / sec
*** [37590] time left: 2 wk 2 d 22 h 24 m 37 s
+++ [37590] Checked [5090666666666706] to [5095352976321236]
*** [37590] [2016-03-08T00:12:04-00:00] working on: 5095352976321236 tried: 42741065166 rate: 46356903 / sec
*** [37590] time left: 2 wk 2 d 3 h 22 m 31 s
+++ [37590] Checked [5090666666666706] to [5095394697533936]
*** [37590] [2016-03-08T00:27:39-00:00] working on: 5095394697533936 tried: 41721212700 rate: 44621617 / sec
*** [37590] time left: 2 wk 2 d 18 h 10 m 48 s
+++ [37590] Checked [5090666666666706] to [5095439319150936]
*** [37590] [2016-03-08T00:43:03-00:00] working on: 5095439319150936 tried: 44621617000 rate: 48291793 / sec
*** [37590] time left: 2 wk 1 d 11 h 21 m 28 s
+++ [37590] Checked [5090666666666706] to [5095482781764636]
*** [37590] [2016-03-08T00:58:36-00:00] working on: 5095482781764636 tried: 43462613700 rate: 46583723 / sec
*** [37590] time left: 2 wk 2 d 0 h 42 m 54 s
+++ [37590] Checked [5090666666666706] to [5095524707115336]
*** [37590] [2016-03-08T01:14:10-00:00] working on: 5095524707115336 tried: 41925350700 rate: 44887955 / sec
*** [37590] time left: 2 wk 2 d 14 h 59 m 21 s
+++ [37590] Checked [5090666666666706] to [5095565106274836]
*** [37590] [2016-03-08T01:29:10-00:00] working on: 5095565106274836 tried: 40399159500 rate: 44887955 / sec
*** [37590] time left: 2 wk 2 d 14 h 44 m 21 s
+++ [37590] Checked [5090666666666706] to [5095608497964670]
*** [37590] [2016-03-08T01:44:41-00:00] working on: 5095608497964670 tried: 43391689834 rate: 46607615 / sec
*** [37590] time left: 2 wk 1 d 23 h 46 m 7 s
+++ [37590] Checked [5090666666666706] to [5095648891231004]
*** [37590] [2016-03-08T01:59:42-00:00] working on: 5095648891231004 tried: 40393266334 rate: 44831594 / sec
*** [37590] time left: 2 wk 2 d 14 h 43 m 17 s
+++ [37590] Checked [5090666666666706] to [5095690734052070]
*** [37590] [2016-03-08T02:15:08-00:00] working on: 5095690734052070 tried: 41842821066 rate: 45186631 / sec
*** [37590] time left: 2 wk 2 d 11 h 19 m 53 s
+++ [37590] Checked [5090666666666706] to [5095732908241004]
*** [37590] [2016-03-08T02:30:10-00:00] working on: 5095732908241004 tried: 42174188934 rate: 46756307 / sec
*** [37590] time left: 2 wk 1 d 21 h 48 m 32 s
+++ [37590] Checked [5090666666666706] to [5095776547460870]
*** [37590] [2016-03-08T02:45:23-00:00] working on: 5095776547460870 tried: 43639219866 rate: 47797612 / sec
*** [37590] time left: 2 wk 1 d 13 h 14 m 14 s
+++ [37590] Checked [5090666666666706] to [5095819565311670]
*** [37590] [2016-03-08T03:00:50-00:00] working on: 5095819565311670 tried: 43017850800 rate: 46405448 / sec
*** [37590] time left: 2 wk 2 d 0 h 10 m 37 s
