*** [37531] [2016-03-06T20:25:37-00:00] Starting up
*** [37531] start a is 1000000000000000
*** [37531] end a is 1069333333333333
*** [37531] report interval is 15
*** [37531] signal check interval is 10
*** [37531] [2016-03-07T09:09:48-00:00] working on: 1002204957909764 tried: 43674551100 rate: 48046810 / sec
*** [37531] time left: 2 wk 2 d 4 h 5 m 46 s
+++ [37531] Checked [1000000000000000] to [1002248200038764]
*** [37531] [2016-03-07T09:24:58-00:00] working on: 1002248200038764 tried: 43242129000 rate: 47518823 / sec
*** [37531] time left: 2 wk 2 d 8 h 9 m 20 s
+++ [37531] Checked [1000000000000000] to [1002289383018696]
*** [37531] [2016-03-07T09:40:00-00:00] working on: 1002289383018696 tried: 41182979932 rate: 45657405 / sec
*** [37531] time left: 2 wk 2 d 23 h 53 m 34 s
+++ [37531] Checked [1000000000000000] to [1002331996596696]
*** [37531] [2016-03-07T09:55:00-00:00] working on: 1002331996596696 tried: 42613578000 rate: 47348420 / sec
*** [37531] time left: 2 wk 2 d 9 h 4 m 31 s
+++ [37531] Checked [1000000000000000] to [1002376188455364]
*** [37531] [2016-03-07T10:10:34-00:00] working on: 1002376188455364 tried: 44191858668 rate: 47314623 / sec
*** [37531] time left: 2 wk 2 d 9 h 5 m 47 s
+++ [37531] Checked [1000000000000000] to [1002418771616064]
*** [37531] [2016-03-07T10:25:48-00:00] working on: 1002418771616064 tried: 42583160700 rate: 46589891 / sec
*** [37531] time left: 2 wk 2 d 14 h 57 m 27 s
+++ [37531] Checked [1000000000000000] to [1002462255514330]
*** [37531] [2016-03-07T10:41:07-00:00] working on: 1002462255514330 tried: 43483898266 rate: 47316537 / sec
*** [37531] time left: 2 wk 2 d 8 h 34 m 31 s
+++ [37531] Checked [1000000000000000] to [1002507994833430]
*** [37531] [2016-03-07T10:56:23-00:00] working on: 1002507994833430 tried: 45739319100 rate: 49933754 / sec
*** [37531] time left: 2 wk 1 d 11 h 44 m 40 s
+++ [37531] Checked [1000000000000000] to [1002552935212030]
*** [37531] [2016-03-07T11:11:51-00:00] working on: 1002552935212030 tried: 44940378600 rate: 48427132 / sec
*** [37531] time left: 2 wk 1 d 23 h 3 m 8 s
+++ [37531] Checked [1000000000000000] to [1002596519630830]
*** [37531] [2016-03-07T11:27:01-00:00] working on: 1002596519630830 tried: 43584418800 rate: 47894965 / sec
*** [37531] time left: 2 wk 2 d 3 h 3 m 20 s
+++ [37531] Checked [1000000000000000] to [1002642818096996]
*** [37531] [2016-03-07T11:42:28-00:00] working on: 1002642818096996 tried: 46298466166 rate: 49944407 / sec
*** [37531] time left: 2 wk 1 d 10 h 54 m 55 s
+++ [37531] Checked [1000000000000000] to [1002686103249730]
*** [37531] [2016-03-07T11:57:29-00:00] working on: 1002686103249730 tried: 43285152734 rate: 48041234 / sec
*** [37531] time left: 2 wk 2 d 1 h 21 m 33 s
+++ [37531] Checked [1000000000000000] to [1002729340360330]
*** [37531] [2016-03-07T12:12:47-00:00] working on: 1002729340360330 tried: 43237110600 rate: 47099249 / sec
*** [37531] time left: 2 wk 2 d 8 h 48 m 41 s
+++ [37531] Checked [1000000000000000] to [1002774869634364]
*** [37531] [2016-03-07T12:28:10-00:00] working on: 1002774869634364 tried: 45529274034 rate: 49327490 / sec
*** [37531] time left: 2 wk 1 d 14 h 48 m 38 s
+++ [37531] Checked [1000000000000000] to [1002819264375364]
*** [37531] [2016-03-07T12:43:22-00:00] working on: 1002819264375364 tried: 44394741000 rate: 48678444 / sec
*** [37531] time left: 2 wk 1 d 19 h 33 m 17 s
+++ [37531] Checked [1000000000000000] to [1002861452360164]
*** [37531] [2016-03-07T12:58:22-00:00] working on: 1002861452360164 tried: 42187984800 rate: 46875538 / sec
*** [37531] time left: 2 wk 2 d 9 h 54 m 11 s
+++ [37531] Checked [1000000000000000] to [1002905202862296]
*** [37531] [2016-03-07T13:13:49-00:00] working on: 1002905202862296 tried: 43750502132 rate: 47195795 / sec
*** [37531] time left: 2 wk 2 d 6 h 58 m 22 s
+++ [37531] Checked [1000000000000000] to [1002947679077796]
*** [37531] [2016-03-07T13:28:50-00:00] working on: 1002947679077796 tried: 42476215500 rate: 47143413 / sec
*** [37531] time left: 2 wk 2 d 7 h 9 m 24 s
+++ [37531] Checked [1000000000000000] to [1002990108149496]
*** [37531] [2016-03-07T13:44:07-00:00] working on: 1002990108149496 tried: 42429071700 rate: 46269434 / sec
*** [37531] time left: 2 wk 2 d 14 h 17 m 26 s
+++ [37531] Checked [1000000000000000] to [1003033292954564]
*** [37531] [2016-03-07T13:59:34-00:00] working on: 1003033292954564 tried: 43184805068 rate: 46585550 / sec
*** [37531] time left: 2 wk 2 d 11 h 19 m 49 s
