*** [53834] [2016-04-09T16:54:13-00:00] Starting up
*** [53834] start a is 14160000000000004
*** [53834] end a is 14853333333333337
*** [53834] report interval is 15
*** [53834] signal check interval is 10
*** [53834] [2016-04-09T19:43:00-00:00] working on: 14160462080874966 tried: 39817012732 rate: 43373652 / sec
*** [53834] time left: 26 wk 2 d 21 h 21 m 14 s
+++ [53834] Checked [14160000000000004] to [14160504008738566]
*** [53834] [2016-04-09T19:58:30-00:00] working on: 14160504008738566 tried: 41927863600 rate: 45083724 / sec
*** [53834] time left: 25 wk 2 d 20 h 46 m 56 s
+++ [53834] Checked [14160000000000004] to [14160547589671766]
*** [53834] [2016-04-09T20:13:51-00:00] working on: 14160547589671766 tried: 43580933200 rate: 47319145 / sec
*** [53834] time left: 24 wk 1 d 10 h 51 m 48 s
+++ [53834] Checked [14160000000000004] to [14160588599597434]
*** [53834] [2016-04-09T20:29:19-00:00] working on: 14160588599597434 tried: 41009925668 rate: 44191730 / sec
*** [53834] time left: 25 wk 6 d 10 h 24 m 51 s
+++ [53834] Checked [14160000000000004] to [14160629845212100]
*** [53834] [2016-04-09T20:44:35-00:00] working on: 14160629845212100 tried: 41245614666 rate: 45027963 / sec
*** [53834] time left: 25 wk 3 d 1 h 17 m 32 s
+++ [53834] Checked [14160000000000004] to [14160670370378800]
*** [53834] [2016-04-09T20:59:50-00:00] working on: 14160670370378800 tried: 40525166700 rate: 44289799 / sec
*** [53834] time left: 25 wk 6 d 0 h 15 m 35 s
+++ [53834] Checked [14160000000000004] to [14160711707524534]
*** [53834] [2016-04-09T21:15:08-00:00] working on: 14160711707524534 tried: 41337145734 rate: 45029570 / sec
*** [53834] time left: 25 wk 3 d 0 h 38 m 5 s
+++ [53834] Checked [14160000000000004] to [14160753735123200]
*** [53834] [2016-04-09T21:30:24-00:00] working on: 14160753735123200 tried: 42027598666 rate: 45881657 / sec
*** [53834] time left: 24 wk 6 d 17 h 1 m 53 s
+++ [53834] Checked [14160000000000004] to [14160795028614500]
*** [53834] [2016-04-09T21:45:55-00:00] working on: 14160795028614500 tried: 41293491300 rate: 44353911 / sec
*** [53834] time left: 25 wk 5 d 17 h 11 m 58 s
+++ [53834] Checked [14160000000000004] to [14160834947134400]
*** [53834] [2016-04-09T22:00:57-00:00] working on: 14160834947134400 tried: 39918519900 rate: 44255565 / sec
*** [53834] time left: 25 wk 6 d 2 h 35 m 14 s
+++ [53834] Checked [14160000000000004] to [14160877727513900]
*** [53834] [2016-04-09T22:16:30-00:00] working on: 14160877727513900 tried: 42780379500 rate: 45852496 / sec
*** [53834] time left: 24 wk 6 d 18 h 56 m 49 s
+++ [53834] Checked [14160000000000004] to [14160917466343766]
*** [53834] [2016-04-09T22:31:43-00:00] working on: 14160917466343766 tried: 39738829866 rate: 43525552 / sec
*** [53834] time left: 26 wk 2 d 2 h 57 m 42 s
+++ [53834] Checked [14160000000000004] to [14160959541044034]
*** [53834] [2016-04-09T22:46:48-00:00] working on: 14160959541044034 tried: 42074700268 rate: 46491381 / sec
*** [53834] time left: 24 wk 4 d 8 h 48 m 40 s
+++ [53834] Checked [14160000000000004] to [14161001383286934]
*** [53834] [2016-04-09T23:02:10-00:00] working on: 14161001383286934 tried: 41842242900 rate: 45382042 / sec
*** [53834] time left: 25 wk 1 d 13 h 40 m 37 s
+++ [53834] Checked [14160000000000004] to [14161043739859466]
*** [53834] [2016-04-09T23:17:32-00:00] working on: 14161043739859466 tried: 42356572532 rate: 45939883 / sec
*** [53834] time left: 24 wk 6 d 9 h 57 m 48 s
+++ [53834] Checked [14160000000000004] to [14161086617083600]
*** [53834] [2016-04-09T23:32:35-00:00] working on: 14161086617083600 tried: 42877224134 rate: 47483083 / sec
*** [53834] time left: 24 wk 0 d 17 h 40 m 8 s
+++ [53834] Checked [14160000000000004] to [14161127769088866]
*** [53834] [2016-04-09T23:48:00-00:00] working on: 14161127769088866 tried: 41152005266 rate: 44488654 / sec
*** [53834] time left: 25 wk 5 d 1 h 59 m 9 s
+++ [53834] Checked [14160000000000004] to [14161170774787734]
*** [53834] [2016-04-10T00:03:04-00:00] working on: 14161170774787734 tried: 43005698868 rate: 47572675 / sec
*** [53834] time left: 24 wk 0 d 9 h 33 m 3 s
+++ [53834] Checked [14160000000000004] to [14161212004439400]
*** [53834] [2016-04-10T00:18:04-00:00] working on: 14161212004439400 tried: 41229651666 rate: 45810724 / sec
*** [53834] time left: 24 wk 6 d 20 h 44 m 42 s
+++ [53834] Checked [14160000000000004] to [14161253234091000]
*** [53834] [2016-04-10T00:33:34-00:00] working on: 14161253234091000 tried: 41229651600 rate: 44332958 / sec
*** [53834] time left: 25 wk 5 d 16 h 22 m 42 s
+++ [53834] Checked [14160000000000004] to [14161296089283734]
*** [53834] [2016-04-10T00:48:56-00:00] working on: 14161296089283734 tried: 42855192734 rate: 46480686 / sec
*** [53834] time left: 24 wk 4 d 7 h 45 m 6 s
+++ [53834] Checked [14160000000000004] to [14161337921901134]
*** [53834] [2016-04-10T01:03:59-00:00] working on: 14161337921901134 tried: 41832617400 rate: 46326265 / sec
*** [53834] time left: 24 wk 4 d 21 h 17 m 12 s
+++ [53834] Checked [14160000000000004] to [14161379615539634]
*** [53834] [2016-04-10T01:19:20-00:00] working on: 14161379615539634 tried: 41693638500 rate: 45269965 / sec
*** [53834] time left: 25 wk 1 d 21 h 50 m 51 s
+++ [53834] Checked [14160000000000004] to [14161420358508134]
*** [53834] [2016-04-10T01:34:38-00:00] working on: 14161420358508134 tried: 40742968500 rate: 44382318 / sec
*** [53834] time left: 25 wk 5 d 10 h 30 m 35 s
+++ [53834] Checked [14160000000000004] to [14161463261415534]
*** [53834] [2016-04-10T01:50:10-00:00] working on: 14161463261415534 tried: 42902907400 rate: 46033162 / sec
*** [53834] time left: 24 wk 5 d 22 h 56 m 59 s
+++ [53834] Checked [14160000000000004] to [14161504691261334]
*** [53834] [2016-04-10T02:05:17-00:00] working on: 14161504691261334 tried: 41429845800 rate: 45677889 / sec
*** [53834] time left: 25 wk 0 d 7 h 10 m 11 s
+++ [53834] Checked [14160000000000004] to [14161547323957734]
*** [53834] [2016-04-10T02:20:33-00:00] working on: 14161547323957734 tried: 42632696400 rate: 46542244 / sec
*** [53834] time left: 24 wk 4 d 0 h 46 m 56 s
+++ [53834] Checked [14160000000000004] to [14161589211977334]
*** [53834] [2016-04-10T02:35:42-00:00] working on: 14161589211977334 tried: 41888019600 rate: 46081429 / sec
*** [53834] time left: 24 wk 5 d 17 h 49 m 3 s
+++ [53834] Checked [14160000000000004] to [14161630685263434]
*** [53834] [2016-04-10T02:50:59-00:00] working on: 14161630685263434 tried: 41473286100 rate: 45227138 / sec
*** [53834] time left: 25 wk 2 d 0 h 19 m 34 s
+++ [53834] Checked [14160000000000004] to [14161671389687634]
*** [53834] [2016-04-10T03:06:09-00:00] working on: 14161671389687634 tried: 40704424200 rate: 44730136 / sec
*** [53834] time left: 25 wk 3 d 23 h 16 m 37 s
+++ [53834] Checked [14160000000000004] to [14161710155805500]
*** [53834] [2016-04-10T03:21:11-00:00] working on: 14161710155805500 tried: 38766117866 rate: 42977957 / sec
*** [53834] time left: 26 wk 4 d 6 h 8 m 30 s
+++ [53834] Checked [14160000000000004] to [14161753133762500]
*** [53834] [2016-04-10T03:36:30-00:00] working on: 14161753133762500 tried: 42977957000 rate: 46766003 / sec
*** [53834] time left: 24 wk 3 d 3 h 48 m 18 s
+++ [53834] Checked [14160000000000004] to [14161796782031966]
*** [53834] [2016-04-10T03:51:44-00:00] working on: 14161796782031966 tried: 43648269466 rate: 47755218 / sec
*** [53834] time left: 23 wk 6 d 14 h 27 m 39 s
+++ [53834] Checked [14160000000000004] to [14161839761728166]
*** [53834] [2016-04-10T04:07:08-00:00] working on: 14161839761728166 tried: 42979696200 rate: 46514822 / sec
*** [53834] time left: 24 wk 4 d 1 h 28 m 11 s
+++ [53834] Checked [14160000000000004] to [14161883175562034]
*** [53834] [2016-04-10T04:22:23-00:00] working on: 14161883175562034 tried: 43413833868 rate: 47446812 / sec
*** [53834] time left: 24 wk 0 d 16 h 6 m 4 s
+++ [53834] Checked [14160000000000004] to [14161924296132434]
*** [53834] [2016-04-10T04:37:35-00:00] working on: 14161924296132434 tried: 41120570400 rate: 45088344 / sec
*** [53834] time left: 25 wk 2 d 11 h 35 m 41 s
+++ [53834] Checked [14160000000000004] to [14161966378586834]
*** [53834] [2016-04-10T04:52:58-00:00] working on: 14161966378586834 tried: 42082454400 rate: 45593125 / sec
*** [53834] time left: 25 wk 0 d 12 h 10 m 43 s
+++ [53834] Checked [14160000000000004] to [14162008932170166]
*** [53834] [2016-04-10T05:08:26-00:00] working on: 14162008932170166 tried: 42553583332 rate: 45855154 / sec
*** [53834] time left: 24 wk 6 d 11 h 51 m 4 s
+++ [53834] Checked [14160000000000004] to [14162051730313900]
*** [53834] [2016-04-10T05:23:50-00:00] working on: 14162051730313900 tried: 42798143734 rate: 46318337 / sec
*** [53834] time left: 24 wk 4 d 17 h 42 m 58 s
+++ [53834] Checked [14160000000000004] to [14162094960761766]
*** [53834] [2016-04-10T05:39:08-00:00] working on: 14162094960761766 tried: 43230447866 rate: 47091991 / sec
*** [53834] time left: 24 wk 1 d 21 h 21 m 10 s
+++ [53834] Checked [14160000000000004] to [14162135773820634]
*** [53834] [2016-04-10T05:54:20-00:00] working on: 14162135773820634 tried: 40813058868 rate: 44751161 / sec
*** [53834] time left: 25 wk 3 d 18 h 22 m 35 s
