*** [53901] [2016-04-09T16:54:13-00:00] Starting up
*** [53901] start a is 59920000000000048
*** [53901] end a is 60613333333333381
*** [53901] report interval is 15
*** [53901] signal check interval is 10
*** [53901] [2016-04-09T20:12:37-00:00] working on: 59920536702349506 tried: 40011780600 rate: 44358958 / sec
*** [53901] time left: 25 wk 5 d 18 h 19 m 25 s
+++ [53901] Checked [59920000000000048] to [59920579582675574]
*** [53901] [2016-04-09T20:27:44-00:00] working on: 59920579582675574 tried: 42880326068 rate: 47277095 / sec
*** [53901] time left: 24 wk 1 d 14 h 17 m 33 s
+++ [53901] Checked [59920000000000048] to [59920623707964240]
*** [53901] [2016-04-09T20:43:16-00:00] working on: 59920623707964240 tried: 44125288666 rate: 47344730 / sec
*** [53901] time left: 24 wk 1 d 8 h 13 m 8 s
+++ [53901] Checked [59920000000000048] to [59920666318221240]
*** [53901] [2016-04-09T20:58:32-00:00] working on: 59920666318221240 tried: 42610257000 rate: 46517747 / sec
*** [53901] time left: 24 wk 4 d 8 h 13 m 2 s
+++ [53901] Checked [59920000000000048] to [59920708184193540]
*** [53901] [2016-04-09T21:14:06-00:00] working on: 59920708184193540 tried: 41865972300 rate: 44824381 / sec
*** [53901] time left: 25 wk 3 d 20 h 12 m 54 s
+++ [53901] Checked [59920000000000048] to [59920750020282474]
*** [53901] [2016-04-09T21:29:35-00:00] working on: 59920750020282474 tried: 41836088934 rate: 45033464 / sec
*** [53901] time left: 25 wk 3 d 0 h 1 m 44 s
+++ [53901] Checked [59920000000000048] to [59920792051515540]
*** [53901] [2016-04-09T21:44:47-00:00] working on: 59920792051515540 tried: 42031233066 rate: 46086878 / sec
*** [53901] time left: 24 wk 5 d 22 h 7 m 45 s
+++ [53901] Checked [59920000000000048] to [59920833529705740]
*** [53901] [2016-04-09T22:00:08-00:00] working on: 59920833529705740 tried: 41478190200 rate: 45036037 / sec
*** [53901] time left: 25 wk 2 d 23 h 16 m 11 s
+++ [53901] Checked [59920000000000048] to [59920875563340274]
*** [53901] [2016-04-09T22:15:33-00:00] working on: 59920875563340274 tried: 42033634534 rate: 45441767 / sec
*** [53901] time left: 25 wk 1 d 8 h 52 m 35 s
+++ [53901] Checked [59920000000000048] to [59920917975656140]
*** [53901] [2016-04-09T22:30:55-00:00] working on: 59920917975656140 tried: 42412315866 rate: 46000342 / sec
*** [53901] time left: 24 wk 6 d 5 h 13 m 16 s
+++ [53901] Checked [59920000000000048] to [59920957842619206]
*** [53901] [2016-04-09T22:46:09-00:00] working on: 59920957842619206 tried: 39866963066 rate: 43618121 / sec
*** [53901] time left: 26 wk 1 d 17 h 19 m 35 s
+++ [53901] Checked [59920000000000048] to [59921000006802840]
*** [53901] [2016-04-09T23:01:17-00:00] working on: 59921000006802840 tried: 42164183634 rate: 46436325 / sec
*** [53901] time left: 24 wk 4 d 13 h 28 m 25 s
+++ [53901] Checked [59920000000000048] to [59921041799495340]
*** [53901] [2016-04-09T23:16:29-00:00] working on: 59921041799495340 tried: 41792692500 rate: 45825320 / sec
*** [53901] time left: 24 wk 6 d 20 h 26 m 24 s
+++ [53901] Checked [59920000000000048] to [59921084569794006]
*** [53901] [2016-04-09T23:31:45-00:00] working on: 59921084569794006 tried: 42770298666 rate: 46692465 / sec
*** [53901] time left: 24 wk 3 d 14 h 15 m 7 s
+++ [53901] Checked [59920000000000048] to [59921126593012506]
*** [53901] [2016-04-09T23:47:03-00:00] working on: 59921126593012506 tried: 42023218500 rate: 45776926 / sec
*** [53901] time left: 25 wk 0 d 0 h 21 m 43 s
+++ [53901] Checked [59920000000000048] to [59921167792245906]
*** [53901] [2016-04-10T00:02:04-00:00] working on: 59921167792245906 tried: 41199233400 rate: 45726119 / sec
*** [53901] time left: 25 wk 0 d 4 h 46 m 43 s
+++ [53901] Checked [59920000000000048] to [59921211994160940]
*** [53901] [2016-04-10T00:17:22-00:00] working on: 59921211994160940 tried: 44201915034 rate: 48150234 / sec
*** [53901] time left: 23 wk 5 d 8 h 50 m 6 s
+++ [53901] Checked [59920000000000048] to [59921253724363740]
*** [53901] [2016-04-10T00:32:53-00:00] working on: 59921253724363740 tried: 41730202800 rate: 44822989 / sec
*** [53901] time left: 25 wk 3 d 16 h 58 m 3 s
+++ [53901] Checked [59920000000000048] to [59921294065053840]
*** [53901] [2016-04-10T00:48:10-00:00] working on: 59921294065053840 tried: 40340690100 rate: 43992028 / sec
*** [53901] time left: 26 wk 0 d 1 h 43 m 36 s
+++ [53901] Checked [59920000000000048] to [59921335124279974]
*** [53901] [2016-04-10T01:03:15-00:00] working on: 59921335124279974 tried: 41059226134 rate: 45369310 / sec
*** [53901] time left: 25 wk 1 d 12 h 49 m 22 s
+++ [53901] Checked [59920000000000048] to [59921377468969306]
*** [53901] [2016-04-10T01:18:22-00:00] working on: 59921377468969306 tried: 42344689332 rate: 46686537 / sec
*** [53901] time left: 24 wk 3 d 13 h 1 m 55 s
+++ [53901] Checked [59920000000000048] to [59921419486852606]
*** [53901] [2016-04-10T01:33:47-00:00] working on: 59921419486852606 tried: 42017883300 rate: 45424738 / sec
*** [53901] time left: 25 wk 1 d 7 h 8 m 14 s
+++ [53901] Checked [59920000000000048] to [59921461883274740]
*** [53901] [2016-04-10T01:49:10-00:00] working on: 59921461883274740 tried: 42396422134 rate: 45933285 / sec
*** [53901] time left: 24 wk 6 d 8 h 2 m 10 s
+++ [53901] Checked [59920000000000048] to [59921503223231240]
*** [53901] [2016-04-10T02:04:25-00:00] working on: 59921503223231240 tried: 41339956500 rate: 45180280 / sec
*** [53901] time left: 25 wk 2 d 5 h 30 m 57 s
+++ [53901] Checked [59920000000000048] to [59921546897501906]
*** [53901] [2016-04-10T02:19:49-00:00] working on: 59921546897501906 tried: 43674270666 rate: 47266526 / sec
*** [53901] time left: 24 wk 1 d 9 h 31 m 4 s
+++ [53901] Checked [59920000000000048] to [59921591012926174]
*** [53901] [2016-04-10T02:35:22-00:00] working on: 59921591012926174 tried: 44115424268 rate: 47283412 / sec
*** [53901] time left: 24 wk 1 d 7 h 48 m 24 s
+++ [53901] Checked [59920000000000048] to [59921633567996974]
*** [53901] [2016-04-10T02:50:30-00:00] working on: 59921633567996974 tried: 42555070800 rate: 46866818 / sec
*** [53901] time left: 24 wk 2 d 19 h 40 m 38 s
+++ [53901] Checked [59920000000000048] to [59921672623678640]
*** [53901] [2016-04-10T03:05:31-00:00] working on: 59921672623678640 tried: 39055681666 rate: 43347038 / sec
*** [53901] time left: 26 wk 2 d 16 h 19 m 15 s
+++ [53901] Checked [59920000000000048] to [59921714525815374]
*** [53901] [2016-04-10T03:20:48-00:00] working on: 59921714525815374 tried: 41902136734 rate: 45694805 / sec
*** [53901] time left: 25 wk 0 d 4 h 20 m 12 s
+++ [53901] Checked [59920000000000048] to [59921757174300040]
*** [53901] [2016-04-10T03:36:00-00:00] working on: 59921757174300040 tried: 42648484666 rate: 46763689 / sec
*** [53901] time left: 24 wk 3 d 3 h 59 m 3 s
+++ [53901] Checked [59920000000000048] to [59921799261620140]
*** [53901] [2016-04-10T03:51:09-00:00] working on: 59921799261620140 tried: 42087320100 rate: 46300682 / sec
*** [53901] time left: 24 wk 4 d 20 h 48 m 42 s
+++ [53901] Checked [59920000000000048] to [59921842475590006]
*** [53901] [2016-04-10T04:06:33-00:00] working on: 59921842475590006 tried: 43213969866 rate: 46768365 / sec
*** [53901] time left: 24 wk 3 d 3 h 4 m 1 s
+++ [53901] Checked [59920000000000048] to [59921886126064006]
*** [53901] [2016-04-10T04:21:42-00:00] working on: 59921886126064006 tried: 43650474000 rate: 48020323 / sec
*** [53901] time left: 23 wk 5 d 15 h 44 m 14 s
+++ [53901] Checked [59920000000000048] to [59921929344354706]
*** [53901] [2016-04-10T04:37:13-00:00] working on: 59921929344354706 tried: 43218290700 rate: 46421364 / sec
*** [53901] time left: 24 wk 4 d 9 h 14 m 51 s
+++ [53901] Checked [59920000000000048] to [59921971123582306]
*** [53901] [2016-04-10T04:52:38-00:00] working on: 59921971123582306 tried: 41779227600 rate: 45166732 / sec
*** [53901] time left: 25 wk 2 d 3 h 54 m 51 s
+++ [53901] Checked [59920000000000048] to [59922014784756574]
*** [53901] [2016-04-10T05:08:13-00:00] working on: 59922014784756574 tried: 43661174268 rate: 46696443 / sec
*** [53901] time left: 24 wk 3 d 8 h 22 m 3 s
+++ [53901] Checked [59920000000000048] to [59922055255007174]
*** [53901] [2016-04-10T05:23:21-00:00] working on: 59922055255007174 tried: 40470250600 rate: 44570760 / sec
*** [53901] time left: 25 wk 4 d 12 h 14 m 37 s
+++ [53901] Checked [59920000000000048] to [59922096854383174]
*** [53901] [2016-04-10T05:38:27-00:00] working on: 59922096854383174 tried: 41599376000 rate: 45915426 / sec
*** [53901] time left: 24 wk 6 d 5 h 49 m 19 s
+++ [53901] Checked [59920000000000048] to [59922139708780774]
*** [53901] [2016-04-10T05:53:55-00:00] working on: 59922139708780774 tried: 42854397600 rate: 46179307 / sec
*** [53901] time left: 24 wk 5 d 5 h 40 m 5 s
+++ [53901] Checked [59920000000000048] to [59922181270157074]
*** [53901] [2016-04-10T06:09:21-00:00] working on: 59922181270157074 tried: 41561376300 rate: 44882695 / sec
*** [53901] time left: 25 wk 3 d 5 h 31 m 17 s
+++ [53901] Checked [59920000000000048] to [59922223160672406]
*** [53901] [2016-04-10T06:24:49-00:00] working on: 59922223160672406 tried: 41890515332 rate: 45140641 / sec
*** [53901] time left: 25 wk 2 d 4 h 49 m 15 s
+++ [53901] Checked [59920000000000048] to [59922265291937340]
*** [53901] [2016-04-10T06:40:00-00:00] working on: 59922265291937340 tried: 42131264934 rate: 46247272 / sec
*** [53901] time left: 24 wk 4 d 22 h 48 m 14 s
+++ [53901] Checked [59920000000000048] to [59922306914482140]
*** [53901] [2016-04-10T06:55:08-00:00] working on: 59922306914482140 tried: 41622544800 rate: 45839807 / sec
*** [53901] time left: 24 wk 6 d 11 h 26 m 51 s
+++ [53901] Checked [59920000000000048] to [59922348170308440]
*** [53901] [2016-04-10T07:10:39-00:00] working on: 59922348170308440 tried: 41255826300 rate: 44313454 / sec
*** [53901] time left: 25 wk 5 d 11 h 25 m 24 s
+++ [53901] Checked [59920000000000048] to [59922391006647306]
*** [53901] [2016-04-10T07:25:48-00:00] working on: 59922391006647306 tried: 42836338866 rate: 47124685 / sec
*** [53901] time left: 24 wk 1 d 16 h 46 m 45 s
