*** [75886] [1453083947] Starting up
*** [75886] start a is 4328000000000032
*** [75886] end a is 4397333333333365
*** [75886] time left: 1 wk 5 d 23 h 21 m 26 s
+++ [75886] Checked [4328000000000032] to [4329937000000024]
*** [75886] [1453115453] working on: 4329937000000024 tried: 53000000000 rate: 59550561 / sec
*** [75886] time left: 1 wk 6 d 2 h 22 m 30 s
+++ [75886] Checked [4328000000000032] to [4329992000000024]
*** [75886] [1453116363] working on: 4329992000000024 tried: 55000000000 rate: 60439560 / sec
*** [75886] time left: 1 wk 5 d 21 h 29 m 53 s
+++ [75886] Checked [4328000000000032] to [4330046000000024]
*** [75886] [1453117254] working on: 4330046000000024 tried: 54000000000 rate: 60606060 / sec
*** [75886] time left: 1 wk 5 d 20 h 24 m 2 s
+++ [75886] Checked [4328000000000032] to [4330100000000024]
*** [75886] [1453118150] working on: 4330100000000024 tried: 54000000000 rate: 60267857 / sec
*** [75886] time left: 1 wk 5 d 21 h 52 m 56 s
+++ [75886] Checked [4328000000000032] to [4330154000000024]
*** [75886] [1453119062] working on: 4330154000000024 tried: 54000000000 rate: 59210526 / sec
*** [75886] time left: 1 wk 6 d 3 h 9 m 45 s
+++ [75886] Checked [4328000000000032] to [4330209000000024]
*** [75886] [1453119964] working on: 4330209000000024 tried: 55000000000 rate: 60975609 / sec
*** [75886] time left: 1 wk 5 d 17 h 47 m 20 s
+++ [75886] Checked [4328000000000032] to [4330263000000024]
*** [75886] [1453120854] working on: 4330263000000024 tried: 54000000000 rate: 60674157 / sec
*** [75886] time left: 1 wk 5 d 19 h 3 m 39 s
+++ [75886] Checked [4328000000000032] to [4330318000000024]
*** [75886] [1453121749] working on: 4330318000000024 tried: 55000000000 rate: 61452513 / sec
*** [75886] time left: 1 wk 5 d 14 h 55 m 23 s
+++ [75886] Checked [4328000000000032] to [4330376000000024]
*** [75886] [1453122662] working on: 4330376000000024 tried: 58000000000 rate: 63526834 / sec
*** [75886] time left: 1 wk 5 d 4 h 46 m 41 s
+++ [75886] Checked [4328000000000032] to [4330431000000024]
*** [75886] [1453123551] working on: 4330431000000024 tried: 55000000000 rate: 61867266 / sec
*** [75886] time left: 1 wk 5 d 12 h 23 m 5 s
+++ [75886] Checked [4328000000000032] to [4330487000000024]
*** [75886] [1453124459] working on: 4330487000000024 tried: 56000000000 rate: 61674008 / sec
*** [75886] time left: 1 wk 5 d 13 h 4 m 26 s
+++ [75886] Checked [4328000000000032] to [4330542000000024]
*** [75886] [1453125354] working on: 4330542000000024 tried: 55000000000 rate: 61452513 / sec
*** [75886] time left: 1 wk 5 d 13 h 54 m 38 s
+++ [75886] Checked [4328000000000032] to [4330598000000024]
*** [75886] [1453126255] working on: 4330598000000024 tried: 56000000000 rate: 62153163 / sec
*** [75886] time left: 1 wk 5 d 10 h 15 m 24 s
+++ [75886] Checked [4328000000000032] to [4330655000000024]
*** [75886] [1453127148] working on: 4330655000000024 tried: 57000000000 rate: 63829787 / sec
*** [75886] time left: 1 wk 5 d 2 h 10 m 28 s
+++ [75886] Checked [4328000000000032] to [4330709000000024]
*** [75886] [1453128054] working on: 4330709000000024 tried: 54000000000 rate: 59602649 / sec
*** [75886] time left: 1 wk 5 d 22 h 30 m 9 s
+++ [75886] Checked [4328000000000032] to [4330765000000024]
*** [75886] [1453128951] working on: 4330765000000024 tried: 56000000000 rate: 62430323 / sec
*** [75886] time left: 1 wk 5 d 8 h 11 m 23 s
+++ [75886] Checked [4328000000000032] to [4330822000000024]
*** [75886] [1453129856] working on: 4330822000000024 tried: 57000000000 rate: 62983425 / sec
*** [75886] time left: 1 wk 5 d 5 h 20 m 14 s
+++ [75886] Checked [4328000000000032] to [4330875000000024]
*** [75886] [1453130751] working on: 4330875000000024 tried: 53000000000 rate: 59217877 / sec
*** [75886] time left: 1 wk 5 d 23 h 44 m 29 s
+++ [75886] Checked [4328000000000032] to [4330931000000024]
*** [75886] [1453131656] working on: 4330931000000024 tried: 56000000000 rate: 61878453 / sec
*** [75886] time left: 1 wk 5 d 10 h 5 m 10 s
+++ [75886] Checked [4328000000000032] to [4330988000000024]
*** [75886] [1453132561] working on: 4330988000000024 tried: 57000000000 rate: 62983425 / sec
*** [75886] time left: 1 wk 5 d 4 h 36 m 18 s
+++ [75886] Checked [4328000000000032] to [4331046000000024]
*** [75886] [1453133455] working on: 4331046000000024 tried: 58000000000 rate: 64876957 / sec
*** [75886] time left: 1 wk 4 d 19 h 49 m 0 s
+++ [75886] Checked [4328000000000032] to [4331101000000024]
*** [75886] [1453134351] working on: 4331101000000024 tried: 55000000000 rate: 61383928 / sec
*** [75886] time left: 1 wk 5 d 11 h 43 m 5 s
+++ [75886] Checked [4328000000000032] to [4331156000000024]
*** [75886] [1453135254] working on: 4331156000000024 tried: 55000000000 rate: 60908084 / sec
*** [75886] time left: 1 wk 5 d 13 h 48 m 32 s
+++ [75886] Checked [4328000000000032] to [4331211000000024]
*** [75886] [1453136162] working on: 4331211000000024 tried: 55000000000 rate: 60572687 / sec
*** [75886] time left: 1 wk 5 d 15 h 13 m 40 s
+++ [75886] Checked [4328000000000032] to [4331266000000024]
*** [75886] [1453137061] working on: 4331266000000024 tried: 55000000000 rate: 61179087 / sec
*** [75886] time left: 1 wk 5 d 11 h 58 m 21 s
+++ [75886] Checked [4328000000000032] to [4331319000000024]
*** [75886] [1453137949] working on: 4331319000000024 tried: 53000000000 rate: 59684684 / sec
*** [75886] time left: 1 wk 5 d 19 h 14 m 12 s
+++ [75886] Checked [4328000000000032] to [4331375000000024]
*** [75886] [1453138857] working on: 4331375000000024 tried: 56000000000 rate: 61674008 / sec
*** [75886] time left: 1 wk 5 d 9 h 4 m 28 s
+++ [75886] Checked [4328000000000032] to [4331431000000024]
*** [75886] [1453139760] working on: 4331431000000024 tried: 56000000000 rate: 62015503 / sec
*** [75886] time left: 1 wk 5 d 7 h 11 m 16 s
+++ [75886] Checked [4328000000000032] to [4331487000000024]
*** [75886] [1453140663] working on: 4331487000000024 tried: 56000000000 rate: 62015503 / sec
*** [75886] time left: 1 wk 5 d 6 h 56 m 13 s
+++ [75886] Checked [4328000000000032] to [4331541000000024]
*** [75886] [1453141554] working on: 4331541000000024 tried: 54000000000 rate: 60606060 / sec
*** [75886] time left: 1 wk 5 d 13 h 32 m 54 s
+++ [75886] Checked [4328000000000032] to [4331595000000024]
*** [75886] [1453142461] working on: 4331595000000024 tried: 54000000000 rate: 59536934 / sec
*** [75886] time left: 1 wk 5 d 18 h 42 m 41 s
*** [68372] start a is 4331595000000024
*** [68372] end a is 4397333333333365
+++ [68372] Checked [4331595000000024] to [4331598387725646]
*** [68372] [1453219200] working on: 4331598387725646 tried: 3387725622 rate: 4602888 / sec
*** [68372] time left: 23 wk 4 d 7 h 7 m 0 s
+++ [68372] Checked [4331595000000024] to [4331602425220878]
*** [68372] [1453220100] working on: 4331602425220878 tried: 4037495232 rate: 4486105 / sec
*** [68372] time left: 24 wk 1 d 14 h 50 m 1 s
+++ [68372] Checked [4331595000000024] to [4331606598485176]
*** [68372] [1453221000] working on: 4331606598485176 tried: 4173264298 rate: 4636960 / sec
*** [68372] time left: 23 wk 3 d 1 h 37 m 22 s
+++ [68372] Checked [4331595000000024] to [4331610649108166]
*** [68372] [1453221900] working on: 4331610649108166 tried: 4050622990 rate: 4500692 / sec
*** [68372] time left: 24 wk 1 d 0 h 36 m 19 s
+++ [68372] Checked [4331595000000024] to [4331614773422058]
*** [68372] [1453222800] working on: 4331614773422058 tried: 4124313892 rate: 4582570 / sec
*** [68372] time left: 23 wk 4 d 23 h 23 m 36 s
+++ [68372] Checked [4331595000000024] to [4331618900436546]
*** [68372] [1453223700] working on: 4331618900436546 tried: 4127014488 rate: 4585571 / sec
*** [68372] time left: 23 wk 4 d 20 h 20 m 44 s
+++ [68372] Checked [4331595000000024] to [4331623037626818]
*** [68372] [1453224600] working on: 4331623037626818 tried: 4137190272 rate: 4596878 / sec
*** [68372] time left: 23 wk 4 d 10 h 10 m 42 s
+++ [68372] Checked [4331595000000024] to [4331627146146728]
*** [68372] [1453225500] working on: 4331627146146728 tried: 4108519910 rate: 4565022 / sec
*** [68372] time left: 23 wk 5 d 14 h 38 m 9 s
+++ [68372] Checked [4331595000000024] to [4331631263549188]
*** [68372] [1453226400] working on: 4331631263549188 tried: 4117402460 rate: 4574891 / sec
*** [68372] time left: 23 wk 5 d 5 h 29 m 17 s
+++ [68372] Checked [4331595000000024] to [4331635239271618]
*** [68372] [1453227300] working on: 4331635239271618 tried: 3975722430 rate: 4417469 / sec
*** [68372] time left: 24 wk 4 d 3 h 51 m 12 s
+++ [68372] Checked [4331595000000024] to [4331639332185580]
*** [68372] [1453228200] working on: 4331639332185580 tried: 4092913962 rate: 4547682 / sec
*** [68372] time left: 23 wk 6 d 4 h 52 m 40 s
+++ [68372] Checked [4331595000000024] to [4331643380105296]
*** [68372] [1453229100] working on: 4331643380105296 tried: 4047919716 rate: 4497688 / sec
*** [68372] time left: 24 wk 1 d 1 h 37 m 1 s
+++ [68372] Checked [4331595000000024] to [4331647526233984]
*** [68372] [1453230000] working on: 4331647526233984 tried: 4146128688 rate: 4606809 / sec
*** [68372] time left: 23 wk 4 d 0 h 0 m 40 s
