*** [69716] [1455663148] Starting up
*** [69716] start a is 5298666666666708
*** [69716] end a is 5368000000000041
*** [69716] [1455703649] working on: 5301209666666700 tried: 56000000000 rate: 63063063 / sec
*** [69716] time left: 1 wk 5 d 6 h 11 m 44 s
+++ [69716] Checked [5298666666666708] to [5301268666666700]
*** [69716] [1455704550] working on: 5301268666666700 tried: 59000000000 rate: 65482796 / sec
*** [69716] time left: 1 wk 4 d 19 h 4 m 27 s
+++ [69716] Checked [5298666666666708] to [5301327666666700]
*** [69716] [1455705455] working on: 5301327666666700 tried: 59000000000 rate: 65193370 / sec
*** [69716] time left: 1 wk 4 d 20 h 4 m 46 s
+++ [69716] Checked [5298666666666708] to [5301380666666700]
*** [69716] [1455706348] working on: 5301380666666700 tried: 53000000000 rate: 59350503 / sec
*** [69716] time left: 1 wk 5 d 23 h 47 m 53 s
+++ [69716] Checked [5298666666666708] to [5301439666666700]
*** [69716] [1455707261] working on: 5301439666666700 tried: 59000000000 rate: 64622124 / sec
*** [69716] time left: 1 wk 4 d 22 h 6 m 33 s
+++ [69716] Checked [5298666666666708] to [5301496666666700]
*** [69716] [1455708149] working on: 5301496666666700 tried: 57000000000 rate: 64189189 / sec
*** [69716] time left: 1 wk 4 d 23 h 47 m 32 s
+++ [69716] Checked [5298666666666708] to [5301552666666700]
*** [69716] [1455709056] working on: 5301552666666700 tried: 56000000000 rate: 61742006 / sec
*** [69716] time left: 1 wk 5 d 10 h 56 m 50 s
+++ [69716] Checked [5298666666666708] to [5301609666666700]
*** [69716] [1455709952] working on: 5301609666666700 tried: 57000000000 rate: 63616071 / sec
*** [69716] time left: 1 wk 5 d 1 h 53 m 30 s
+++ [69716] Checked [5298666666666708] to [5301665666666700]
*** [69716] [1455710861] working on: 5301665666666700 tried: 56000000000 rate: 61606160 / sec
*** [69716] time left: 1 wk 5 d 11 h 5 m 49 s
+++ [69716] Checked [5298666666666708] to [5301718666666700]
*** [69716] [1455711763] working on: 5301718666666700 tried: 53000000000 rate: 58758314 / sec
*** [69716] time left: 1 wk 6 d 1 h 20 m 34 s
+++ [69716] Checked [5298666666666708] to [5301773666666700]
*** [69716] [1455712657] working on: 5301773666666700 tried: 55000000000 rate: 61521252 / sec
*** [69716] time left: 1 wk 5 d 11 h 1 m 19 s
+++ [69716] Checked [5298666666666708] to [5301829666666700]
*** [69716] [1455713551] working on: 5301829666666700 tried: 56000000000 rate: 62639821 / sec
*** [69716] time left: 1 wk 5 d 5 h 26 m 3 s
+++ [69716] Checked [5298666666666708] to [5301883666666700]
*** [69716] [1455714452] working on: 5301883666666700 tried: 54000000000 rate: 59933407 / sec
*** [69716] time left: 1 wk 5 d 18 h 26 m 4 s
+++ [69716] Checked [5298666666666708] to [5301940666666700]
*** [69716] [1455715352] working on: 5301940666666700 tried: 57000000000 rate: 63333333 / sec
*** [69716] time left: 1 wk 5 d 1 h 44 m 3 s
+++ [69716] Checked [5298666666666708] to [5301995666666700]
*** [69716] [1455716255] working on: 5301995666666700 tried: 55000000000 rate: 60908084 / sec
*** [69716] time left: 1 wk 5 d 13 h 1 m 12 s
+++ [69716] Checked [5298666666666708] to [5302051666666700]
*** [69716] [1455717163] working on: 5302051666666700 tried: 56000000000 rate: 61674008 / sec
*** [69716] time left: 1 wk 5 d 9 h 1 m 46 s
+++ [69716] Checked [5298666666666708] to [5302110666666700]
*** [69716] [1455718059] working on: 5302110666666700 tried: 59000000000 rate: 65848214 / sec
*** [69716] time left: 1 wk 4 d 13 h 57 m 5 s
+++ [69716] Checked [5298666666666708] to [5302170666666700]
*** [69716] [1455718959] working on: 5302170666666700 tried: 60000000000 rate: 66666666 / sec
*** [69716] time left: 1 wk 4 d 10 h 17 m 21 s
