*** [46278] start a is 114857142857144
*** [46278] end a is 122285714285715
*** [46278] [1450134000] working on: 114961351161822 tried: 3474332694 rate: 3860369 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 2 s
+++ [46278] Checked [114857142857144] to [114964976538550]
*** [46278] [1450134900] working on: 114964976538550 tried: 3625376728 rate: 4028196 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [46278] Checked [114857142857144] to [114968512137594]
*** [46278] [1450135800] working on: 114968512137594 tried: 3535599044 rate: 3928443 / sec
*** [46278] time left: 3 wk 0 d 13 h 37 m 23 s
+++ [46278] Checked [114857142857144] to [114972133795186]
*** [46278] [1450136700] working on: 114972133795186 tried: 3621657592 rate: 4024063 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46278] Checked [114857142857144] to [114975563253268]
*** [46278] [1450137600] working on: 114975563253268 tried: 3429458082 rate: 3810508 / sec
*** [46278] time left: 3 wk 1 d 4 h 52 m 53 s
+++ [46278] Checked [114857142857144] to [114979133680632]
*** [46278] [1450138500] working on: 114979133680632 tried: 3570427364 rate: 3967141 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [46278] Checked [114857142857144] to [114982704307128]
*** [46278] [1450139400] working on: 114982704307128 tried: 3570626496 rate: 3967362 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 19 s
+++ [46278] Checked [114857142857144] to [114986164612006]
*** [46278] [1450140300] working on: 114986164612006 tried: 3460304878 rate: 3844783 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 22 s
+++ [46278] Checked [114857142857144] to [114989809282966]
*** [46278] [1450141200] working on: 114989809282966 tried: 3644670960 rate: 4049634 / sec
*** [46278] time left: 2 wk 6 d 20 h 20 m 27 s
114992199473650358071788072501 is excellent
+++ [46278] Checked [114857142857144] to [114993281154358]
*** [46278] [1450142100] working on: 114993281154358 tried: 3471871392 rate: 3857634 / sec
*** [46278] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46278] Checked [114857142857144] to [114996834672966]
*** [46278] [1450143000] working on: 114996834672966 tried: 3553518608 rate: 3948354 / sec
*** [46278] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [46278] Checked [114857142857144] to [115000434055230]
*** [46278] [1450143900] working on: 115000434055230 tried: 3599382264 rate: 3999313 / sec
*** [46278] time left: 3 wk 0 d 2 h 26 m 0 s
+++ [46278] Checked [114857142857144] to [115003940315658]
*** [46278] [1450144800] working on: 115003940315658 tried: 3506260428 rate: 3895844 / sec
*** [46278] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46278] Checked [114857142857144] to [115007544577098]
*** [46278] [1450145700] working on: 115007544577098 tried: 3604261440 rate: 4004734 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [46278] Checked [114857142857144] to [115011046893780]
*** [46278] [1450146600] working on: 115011046893780 tried: 3502316682 rate: 3891462 / sec
*** [46278] time left: 3 wk 0 d 15 h 39 m 16 s
+++ [46278] Checked [114857142857144] to [115014744143570]
*** [46278] [1450147500] working on: 115014744143570 tried: 3697249790 rate: 4108055 / sec
*** [46278] time left: 2 wk 6 d 11 h 11 m 38 s
+++ [46278] Checked [114857142857144] to [115018296704176]
*** [46278] [1450148400] working on: 115018296704176 tried: 3552560606 rate: 3947289 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 25 s
+++ [46278] Checked [114857142857144] to [115021900902432]
*** [46278] [1450149300] working on: 115021900902432 tried: 3604198256 rate: 4004664 / sec
*** [46278] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [46278] Checked [114857142857144] to [115025343643368]
*** [46278] [1450150200] working on: 115025343643368 tried: 3442740936 rate: 3825267 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 13 s
+++ [46278] Checked [114857142857144] to [115028995467750]
*** [46278] [1450151100] working on: 115028995467750 tried: 3651824382 rate: 4057582 / sec
*** [46278] time left: 2 wk 6 d 16 h 16 m 47 s
+++ [46278] Checked [114857142857144] to [115032583323926]
*** [46278] [1450152000] working on: 115032583323926 tried: 3587856176 rate: 3986506 / sec
*** [46278] time left: 3 wk 0 d 1 h 25 m 23 s
+++ [46278] Checked [114857142857144] to [115036230285664]
*** [46278] [1450152900] working on: 115036230285664 tried: 3646961738 rate: 4052179 / sec
*** [46278] time left: 2 wk 6 d 16 h 16 m 57 s
+++ [46278] Checked [114857142857144] to [115039841126704]
*** [46278] [1450153800] working on: 115039841126704 tried: 3610841040 rate: 4012045 / sec
*** [46278] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [46278] Checked [114857142857144] to [115043342764840]
*** [46278] [1450154700] working on: 115043342764840 tried: 3501638136 rate: 3890709 / sec
*** [46278] time left: 3 wk 0 d 13 h 37 m 4 s
+++ [46278] Checked [114857142857144] to [115046801010194]
*** [46278] [1450155600] working on: 115046801010194 tried: 3458245354 rate: 3842494 / sec
*** [46278] time left: 3 wk 0 d 19 h 43 m 18 s
115047400926516358166588875153 is excellent
+++ [46278] Checked [114857142857144] to [115050263187632]
*** [46278] [1450156500] working on: 115050263187632 tried: 3462177438 rate: 3846863 / sec
*** [46278] time left: 3 wk 0 d 18 h 42 m 27 s
+++ [46278] Checked [114857142857144] to [115053570530838]
*** [46278] [1450157400] working on: 115053570530838 tried: 3307343206 rate: 3674825 / sec
*** [46278] time left: 3 wk 1 d 18 h 6 m 40 s
+++ [46278] Checked [114857142857144] to [115057068711154]
*** [46278] [1450158300] working on: 115057068711154 tried: 3498180316 rate: 3886867 / sec
*** [46278] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46278] Checked [114857142857144] to [115060304165796]
*** [46278] [1450159200] working on: 115060304165796 tried: 3235454642 rate: 3594949 / sec
*** [46278] time left: 3 wk 2 d 6 h 18 m 17 s
+++ [46278] Checked [114857142857144] to [115063598606476]
*** [46278] [1450160100] working on: 115063598606476 tried: 3294440680 rate: 3660489 / sec
*** [46278] time left: 3 wk 1 d 20 h 8 m 3 s
+++ [46278] Checked [114857142857144] to [115067206333402]
*** [46278] [1450161000] working on: 115067206333402 tried: 3607726926 rate: 4008585 / sec
*** [46278] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [46278] Checked [114857142857144] to [115070736541272]
*** [46278] [1450161900] working on: 115070736541272 tried: 3530207870 rate: 3922453 / sec
*** [46278] time left: 3 wk 0 d 6 h 30 m 56 s
+++ [46278] Checked [114857142857144] to [115074170220012]
*** [46278] [1450162800] working on: 115074170220012 tried: 3433678740 rate: 3815198 / sec
*** [46278] time left: 3 wk 0 d 21 h 45 m 3 s
+++ [46278] Checked [114857142857144] to [115077755379914]
*** [46278] [1450163700] working on: 115077755379914 tried: 3585159902 rate: 3983511 / sec
*** [46278] time left: 2 wk 6 d 22 h 22 m 37 s
	c/excellent-gmp 30 115077755379914 122285714285715
*** [4810] start a is 115077755379914
*** [4810] end a is 122285714285715
+++ [4810] Checked [115077755379914] to [115080191572158]
*** [4810] [1451266200] working on: 115080191572158 tried: 2436192244 rate: 3788790 / sec
*** [4810] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [4810] Checked [115077755379914] to [115083639382234]
*** [4810] [1451267100] working on: 115083639382234 tried: 3447810076 rate: 3830900 / sec
*** [4810] time left: 3 wk 0 d 18 h 42 m 13 s
+++ [4810] Checked [115077755379914] to [115087087020688]
*** [4810] [1451268000] working on: 115087087020688 tried: 3447638454 rate: 3830709 / sec
*** [4810] time left: 3 wk 0 d 17 h 41 m 59 s
+++ [4810] Checked [115077755379914] to [115090485298068]
*** [4810] [1451268900] working on: 115090485298068 tried: 3398277380 rate: 3775863 / sec
*** [4810] time left: 3 wk 1 d 1 h 49 m 19 s
+++ [4810] Checked [115077755379914] to [115093909218570]
*** [4810] [1451269800] working on: 115093909218570 tried: 3423920502 rate: 3804356 / sec
*** [4810] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [4810] Checked [115077755379914] to [115097323386066]
*** [4810] [1451270700] working on: 115097323386066 tried: 3414167496 rate: 3793519 / sec
*** [4810] time left: 3 wk 0 d 22 h 46 m 21 s
+++ [4810] Checked [115077755379914] to [115100773101720]
*** [4810] [1451271600] working on: 115100773101720 tried: 3449715654 rate: 3833017 / sec
*** [4810] time left: 3 wk 0 d 16 h 40 m 41 s
+++ [4810] Checked [115077755379914] to [115104171669830]
*** [4810] [1451272500] working on: 115104171669830 tried: 3398568110 rate: 3776186 / sec
*** [4810] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [4810] Checked [115077755379914] to [115107588837960]
*** [4810] [1451273400] working on: 115107588837960 tried: 3417168130 rate: 3796853 / sec
*** [4810] time left: 3 wk 0 d 21 h 45 m 9 s
+++ [4810] Checked [115077755379914] to [115110843872636]
*** [4810] [1451274300] working on: 115110843872636 tried: 3255034676 rate: 3616705 / sec
*** [4810] time left: 3 wk 1 d 23 h 11 m 3 s
*** [10226] start a is 115110843872636
*** [10226] end a is 122285714285715
+++ [10226] Checked [115110843872636] to [115113382952312]
*** [10226] [1451325600] working on: 115113382952312 tried: 2539079676 rate: 3942670 / sec
*** [10226] time left: 3 wk 0 d 1 h 25 m 19 s
+++ [10226] Checked [115110843872636] to [115116966906724]
*** [10226] [1451326500] working on: 115116966906724 tried: 3583954412 rate: 3982171 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 3 s
+++ [10226] Checked [115110843872636] to [115120527780666]
*** [10226] [1451327400] working on: 115120527780666 tried: 3560873942 rate: 3956526 / sec
*** [10226] time left: 2 wk 6 d 23 h 23 m 2 s
+++ [10226] Checked [115110843872636] to [115124067389238]
*** [10226] [1451328300] working on: 115124067389238 tried: 3539608572 rate: 3932898 / sec
*** [10226] time left: 3 wk 0 d 1 h 25 m 49 s
+++ [10226] Checked [115110843872636] to [115127497062712]
*** [10226] [1451329200] working on: 115127497062712 tried: 3429673474 rate: 3810748 / sec
*** [10226] time left: 3 wk 0 d 17 h 41 m 47 s
+++ [10226] Checked [115110843872636] to [115131003153252]
*** [10226] [1451330100] working on: 115131003153252 tried: 3506090540 rate: 3895656 / sec
*** [10226] time left: 3 wk 0 d 6 h 30 m 9 s
+++ [10226] Checked [115110843872636] to [115134439857872]
*** [10226] [1451331000] working on: 115134439857872 tried: 3436704620 rate: 3818560 / sec
*** [10226] time left: 3 wk 0 d 16 h 40 m 12 s
+++ [10226] Checked [115110843872636] to [115137889800326]
*** [10226] [1451331900] working on: 115137889800326 tried: 3449942454 rate: 3833269 / sec
*** [10226] time left: 3 wk 0 d 13 h 37 m 58 s
+++ [10226] Checked [115110843872636] to [115141336048046]
*** [10226] [1451332800] working on: 115141336048046 tried: 3446247720 rate: 3829164 / sec
*** [10226] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [10226] Checked [115110843872636] to [115144757642426]
*** [10226] [1451333700] working on: 115144757642426 tried: 3421594380 rate: 3801771 / sec
*** [10226] time left: 3 wk 0 d 17 h 41 m 45 s
+++ [10226] Checked [115110843872636] to [115148240952186]
*** [10226] [1451334600] working on: 115148240952186 tried: 3483309760 rate: 3870344 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 15 s
+++ [10226] Checked [115110843872636] to [115151647212688]
*** [10226] [1451335500] working on: 115151647212688 tried: 3406260502 rate: 3784733 / sec
*** [10226] time left: 3 wk 0 d 19 h 43 m 35 s
+++ [10226] Checked [115110843872636] to [115155079011144]
*** [10226] [1451336400] working on: 115155079011144 tried: 3431798456 rate: 3813109 / sec
*** [10226] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [10226] Checked [115110843872636] to [115158513433256]
*** [10226] [1451337300] working on: 115158513433256 tried: 3434422112 rate: 3816024 / sec
*** [10226] time left: 3 wk 0 d 14 h 38 m 48 s
+++ [10226] Checked [115110843872636] to [115161920697244]
*** [10226] [1451338200] working on: 115161920697244 tried: 3407263988 rate: 3785848 / sec
*** [10226] time left: 3 wk 0 d 18 h 42 m 41 s
+++ [10226] Checked [115110843872636] to [115165338084062]
*** [10226] [1451339100] working on: 115165338084062 tried: 3417386818 rate: 3797096 / sec
*** [10226] time left: 3 wk 0 d 16 h 40 m 53 s
+++ [10226] Checked [115110843872636] to [115168842408336]
*** [10226] [1451340000] working on: 115168842408336 tried: 3504324274 rate: 3893693 / sec
*** [10226] time left: 3 wk 0 d 3 h 27 m 43 s
+++ [10226] Checked [115110843872636] to [115172260615036]
*** [10226] [1451340900] working on: 115172260615036 tried: 3418206700 rate: 3798007 / sec
*** [10226] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [10226] Checked [115110843872636] to [115175692455758]
*** [10226] [1451341800] working on: 115175692455758 tried: 3431840722 rate: 3813156 / sec
*** [10226] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [10226] Checked [115110843872636] to [115179157781008]
*** [10226] [1451342700] working on: 115179157781008 tried: 3465325250 rate: 3850361 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 41 s
+++ [10226] Checked [115110843872636] to [115182577767046]
*** [10226] [1451343600] working on: 115182577767046 tried: 3419986038 rate: 3799984 / sec
*** [10226] time left: 3 wk 0 d 15 h 39 m 14 s
+++ [10226] Checked [115110843872636] to [115186026288298]
*** [10226] [1451344500] working on: 115186026288298 tried: 3448521252 rate: 3831690 / sec
*** [10226] time left: 3 wk 0 d 10 h 34 m 41 s
+++ [10226] Checked [115110843872636] to [115189491342028]
*** [10226] [1451345400] working on: 115189491342028 tried: 3465053730 rate: 3850059 / sec
*** [10226] time left: 3 wk 0 d 7 h 31 m 59 s
+++ [10226] Checked [115110843872636] to [115192912466288]
*** [10226] [1451346300] working on: 115192912466288 tried: 3421124260 rate: 3801249 / sec
*** [10226] time left: 3 wk 0 d 14 h 38 m 18 s
+++ [10226] Checked [115110843872636] to [115196368870940]
*** [10226] [1451347200] working on: 115196368870940 tried: 3456404652 rate: 3840449 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 46 s
+++ [10226] Checked [115110843872636] to [115199770191188]
*** [10226] [1451348100] working on: 115199770191188 tried: 3401320248 rate: 3779244 / sec
*** [10226] time left: 3 wk 0 d 16 h 40 m 49 s
+++ [10226] Checked [115110843872636] to [115203206071136]
*** [10226] [1451349000] working on: 115203206071136 tried: 3435879948 rate: 3817644 / sec
*** [10226] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [10226] Checked [115110843872636] to [115206661281238]
*** [10226] [1451349900] working on: 115206661281238 tried: 3455210102 rate: 3839122 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 12 s
+++ [10226] Checked [115110843872636] to [115210069387568]
*** [10226] [1451350800] working on: 115210069387568 tried: 3408106330 rate: 3786784 / sec
*** [10226] time left: 3 wk 0 d 15 h 39 m 1 s
+++ [10226] Checked [115110843872636] to [115213507681192]
*** [10226] [1451351700] working on: 115213507681192 tried: 3438293624 rate: 3820326 / sec
*** [10226] time left: 3 wk 0 d 10 h 34 m 13 s
+++ [10226] Checked [115110843872636] to [115216950267540]
*** [10226] [1451352600] working on: 115216950267540 tried: 3442586348 rate: 3825095 / sec
*** [10226] time left: 3 wk 0 d 9 h 33 m 19 s
+++ [10226] Checked [115110843872636] to [115220299412184]
*** [10226] [1451353500] working on: 115220299412184 tried: 3349144644 rate: 3721271 / sec
*** [10226] time left: 3 wk 0 d 23 h 47 m 24 s
+++ [10226] Checked [115110843872636] to [115223704260660]
*** [10226] [1451354400] working on: 115223704260660 tried: 3404848476 rate: 3783164 / sec
*** [10226] time left: 3 wk 0 d 14 h 38 m 31 s
+++ [10226] Checked [115110843872636] to [115227149656704]
*** [10226] [1451355300] working on: 115227149656704 tried: 3445396044 rate: 3828217 / sec
*** [10226] time left: 3 wk 0 d 8 h 32 m 10 s
+++ [10226] Checked [115110843872636] to [115230546176078]
*** [10226] [1451356200] working on: 115230546176078 tried: 3396519374 rate: 3773910 / sec
*** [10226] time left: 3 wk 0 d 15 h 39 m 17 s
+++ [10226] Checked [115110843872636] to [115233961780998]
*** [10226] [1451357100] working on: 115233961780998 tried: 3415604920 rate: 3795116 / sec
*** [10226] time left: 3 wk 0 d 12 h 36 m 8 s
+++ [10226] Checked [115110843872636] to [115237408034286]
*** [10226] [1451358000] working on: 115237408034286 tried: 3446253288 rate: 3829170 / sec
*** [10226] time left: 3 wk 0 d 7 h 31 m 18 s
+++ [10226] Checked [115110843872636] to [115240802421130]
*** [10226] [1451358900] working on: 115240802421130 tried: 3394386844 rate: 3771540 / sec
*** [10226] time left: 3 wk 0 d 14 h 38 m 51 s
+++ [10226] Checked [115110843872636] to [115244255917052]
*** [10226] [1451359800] working on: 115244255917052 tried: 3453495922 rate: 3837217 / sec
*** [10226] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [10226] Checked [115110843872636] to [115247637218596]
*** [10226] [1451360700] working on: 115247637218596 tried: 3381301544 rate: 3757001 / sec
*** [10226] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [10226] Checked [115110843872636] to [115251074441790]
*** [10226] [1451361600] working on: 115251074441790 tried: 3437223194 rate: 3819136 / sec
*** [10226] time left: 3 wk 0 d 7 h 31 m 39 s
+++ [10226] Checked [115110843872636] to [115254475329702]
*** [10226] [1451362500] working on: 115254475329702 tried: 3400887912 rate: 3778764 / sec
*** [10226] time left: 3 wk 0 d 12 h 36 m 52 s
+++ [10226] Checked [115110843872636] to [115257898653542]
*** [10226] [1451363400] working on: 115257898653542 tried: 3423323840 rate: 3803693 / sec
*** [10226] time left: 3 wk 0 d 9 h 33 m 13 s
+++ [10226] Checked [115110843872636] to [115261343707090]
*** [10226] [1451364300] working on: 115261343707090 tried: 3445053548 rate: 3827837 / sec
*** [10226] time left: 3 wk 0 d 5 h 29 m 44 s
+++ [10226] Checked [115110843872636] to [115264741751704]
*** [10226] [1451365200] working on: 115264741751704 tried: 3398044614 rate: 3775605 / sec
*** [10226] time left: 3 wk 0 d 12 h 36 m 32 s
+++ [10226] Checked [115110843872636] to [115268141861738]
*** [10226] [1451366100] working on: 115268141861738 tried: 3400110034 rate: 3777900 / sec
*** [10226] time left: 3 wk 0 d 11 h 35 m 58 s
+++ [10226] Checked [115110843872636] to [115271660709124]
*** [10226] [1451367000] working on: 115271660709124 tried: 3518847386 rate: 3909830 / sec
*** [10226] time left: 2 wk 6 d 18 h 18 m 19 s
+++ [10226] Checked [115110843872636] to [115275186677150]
*** [10226] [1451367900] working on: 115275186677150 tried: 3525968026 rate: 3917742 / sec
*** [10226] time left: 2 wk 6 d 17 h 17 m 3 s
+++ [10226] Checked [115110843872636] to [115278686877948]
*** [10226] [1451368800] working on: 115278686877948 tried: 3500200798 rate: 3889111 / sec
*** [10226] time left: 2 wk 6 d 20 h 20 m 28 s
+++ [10226] Checked [115110843872636] to [115282242451790]
*** [10226] [1451369700] working on: 115282242451790 tried: 3555573842 rate: 3950637 / sec
*** [10226] time left: 2 wk 6 d 12 h 12 m 25 s
+++ [10226] Checked [115110843872636] to [115285808567076]
*** [10226] [1451370600] working on: 115285808567076 tried: 3566115286 rate: 3962350 / sec
*** [10226] time left: 2 wk 6 d 10 h 10 m 43 s
+++ [10226] Checked [115110843872636] to [115289354131568]
*** [10226] [1451371500] working on: 115289354131568 tried: 3545564492 rate: 3939516 / sec
*** [10226] time left: 2 wk 6 d 13 h 13 m 19 s
+++ [10226] Checked [115110843872636] to [115292941992226]
*** [10226] [1451372400] working on: 115292941992226 tried: 3587860658 rate: 3986511 / sec
*** [10226] time left: 2 wk 6 d 7 h 7 m 15 s
+++ [10226] Checked [115110843872636] to [115296529461336]
*** [10226] [1451373300] working on: 115296529461336 tried: 3587469110 rate: 3986076 / sec
*** [10226] time left: 2 wk 6 d 7 h 7 m 3 s
+++ [10226] Checked [115110843872636] to [115300051335582]
*** [10226] [1451374200] working on: 115300051335582 tried: 3521874246 rate: 3913193 / sec
*** [10226] time left: 2 wk 6 d 15 h 15 m 52 s
+++ [10226] Checked [115110843872636] to [115303612941472]
*** [10226] [1451375100] working on: 115303612941472 tried: 3561605890 rate: 3957339 / sec
*** [10226] time left: 2 wk 6 d 10 h 10 m 5 s
+++ [10226] Checked [115110843872636] to [115307170267874]
*** [10226] [1451376000] working on: 115307170267874 tried: 3557326402 rate: 3952584 / sec
*** [10226] time left: 2 wk 6 d 10 h 10 m 26 s
+++ [10226] Checked [115110843872636] to [115310717587550]
*** [10226] [1451376900] working on: 115310717587550 tried: 3547319676 rate: 3941466 / sec
*** [10226] time left: 2 wk 6 d 11 h 11 m 34 s
+++ [10226] Checked [115110843872636] to [115314229877380]
*** [10226] [1451377800] working on: 115314229877380 tried: 3512289830 rate: 3902544 / sec
*** [10226] time left: 2 wk 6 d 16 h 16 m 13 s
+++ [10226] Checked [115110843872636] to [115317787742116]
*** [10226] [1451378700] working on: 115317787742116 tried: 3557864736 rate: 3953183 / sec
*** [10226] time left: 2 wk 6 d 9 h 9 m 36 s
115321126280716358636429336688 is excellent
+++ [10226] Checked [115110843872636] to [115321316789348]
*** [10226] [1451379600] working on: 115321316789348 tried: 3529047232 rate: 3921163 / sec
*** [10226] time left: 2 wk 6 d 13 h 13 m 21 s
+++ [10226] Checked [115110843872636] to [115324835131240]
*** [10226] [1451380500] working on: 115324835131240 tried: 3518341892 rate: 3909268 / sec
*** [10226] time left: 2 wk 6 d 14 h 14 m 36 s
+++ [10226] Checked [115110843872636] to [115328249125976]
*** [10226] [1451381400] working on: 115328249125976 tried: 3413994736 rate: 3793327 / sec
*** [10226] time left: 3 wk 0 d 5 h 29 m 28 s
+++ [10226] Checked [115110843872636] to [115331614869552]
*** [10226] [1451382300] working on: 115331614869552 tried: 3365743576 rate: 3739715 / sec
*** [10226] time left: 3 wk 0 d 12 h 36 m 32 s
