*** [46278] start a is 114857142857144
*** [46278] end a is 122285714285715
*** [46278] [1450134000] working on: 114961351161822 tried: 3474332694 rate: 3860369 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 2 s
+++ [46278] Checked [114857142857144] to [114964976538550]
*** [46278] [1450134900] working on: 114964976538550 tried: 3625376728 rate: 4028196 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [46278] Checked [114857142857144] to [114968512137594]
*** [46278] [1450135800] working on: 114968512137594 tried: 3535599044 rate: 3928443 / sec
*** [46278] time left: 3 wk 0 d 13 h 37 m 23 s
+++ [46278] Checked [114857142857144] to [114972133795186]
*** [46278] [1450136700] working on: 114972133795186 tried: 3621657592 rate: 4024063 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 51 s
+++ [46278] Checked [114857142857144] to [114975563253268]
*** [46278] [1450137600] working on: 114975563253268 tried: 3429458082 rate: 3810508 / sec
*** [46278] time left: 3 wk 1 d 4 h 52 m 53 s
+++ [46278] Checked [114857142857144] to [114979133680632]
*** [46278] [1450138500] working on: 114979133680632 tried: 3570427364 rate: 3967141 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [46278] Checked [114857142857144] to [114982704307128]
*** [46278] [1450139400] working on: 114982704307128 tried: 3570626496 rate: 3967362 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 19 s
+++ [46278] Checked [114857142857144] to [114986164612006]
*** [46278] [1450140300] working on: 114986164612006 tried: 3460304878 rate: 3844783 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 22 s
+++ [46278] Checked [114857142857144] to [114989809282966]
*** [46278] [1450141200] working on: 114989809282966 tried: 3644670960 rate: 4049634 / sec
*** [46278] time left: 2 wk 6 d 20 h 20 m 27 s
114992199473650358071788072501 is excellent
+++ [46278] Checked [114857142857144] to [114993281154358]
*** [46278] [1450142100] working on: 114993281154358 tried: 3471871392 rate: 3857634 / sec
*** [46278] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46278] Checked [114857142857144] to [114996834672966]
*** [46278] [1450143000] working on: 114996834672966 tried: 3553518608 rate: 3948354 / sec
*** [46278] time left: 3 wk 0 d 8 h 32 m 47 s
+++ [46278] Checked [114857142857144] to [115000434055230]
*** [46278] [1450143900] working on: 115000434055230 tried: 3599382264 rate: 3999313 / sec
*** [46278] time left: 3 wk 0 d 2 h 26 m 0 s
+++ [46278] Checked [114857142857144] to [115003940315658]
*** [46278] [1450144800] working on: 115003940315658 tried: 3506260428 rate: 3895844 / sec
*** [46278] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46278] Checked [114857142857144] to [115007544577098]
*** [46278] [1450145700] working on: 115007544577098 tried: 3604261440 rate: 4004734 / sec
*** [46278] time left: 3 wk 0 d 0 h 24 m 49 s
+++ [46278] Checked [114857142857144] to [115011046893780]
*** [46278] [1450146600] working on: 115011046893780 tried: 3502316682 rate: 3891462 / sec
*** [46278] time left: 3 wk 0 d 15 h 39 m 16 s
+++ [46278] Checked [114857142857144] to [115014744143570]
*** [46278] [1450147500] working on: 115014744143570 tried: 3697249790 rate: 4108055 / sec
*** [46278] time left: 2 wk 6 d 11 h 11 m 38 s
+++ [46278] Checked [114857142857144] to [115018296704176]
*** [46278] [1450148400] working on: 115018296704176 tried: 3552560606 rate: 3947289 / sec
*** [46278] time left: 3 wk 0 d 7 h 31 m 25 s
+++ [46278] Checked [114857142857144] to [115021900902432]
*** [46278] [1450149300] working on: 115021900902432 tried: 3604198256 rate: 4004664 / sec
*** [46278] time left: 2 wk 6 d 23 h 23 m 50 s
+++ [46278] Checked [114857142857144] to [115025343643368]
*** [46278] [1450150200] working on: 115025343643368 tried: 3442740936 rate: 3825267 / sec
*** [46278] time left: 3 wk 0 d 23 h 47 m 13 s
+++ [46278] Checked [114857142857144] to [115028995467750]
*** [46278] [1450151100] working on: 115028995467750 tried: 3651824382 rate: 4057582 / sec
*** [46278] time left: 2 wk 6 d 16 h 16 m 47 s
+++ [46278] Checked [114857142857144] to [115032583323926]
*** [46278] [1450152000] working on: 115032583323926 tried: 3587856176 rate: 3986506 / sec
*** [46278] time left: 3 wk 0 d 1 h 25 m 23 s
+++ [46278] Checked [114857142857144] to [115036230285664]
*** [46278] [1450152900] working on: 115036230285664 tried: 3646961738 rate: 4052179 / sec
*** [46278] time left: 2 wk 6 d 16 h 16 m 57 s
+++ [46278] Checked [114857142857144] to [115039841126704]
*** [46278] [1450153800] working on: 115039841126704 tried: 3610841040 rate: 4012045 / sec
*** [46278] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [46278] Checked [114857142857144] to [115043342764840]
*** [46278] [1450154700] working on: 115043342764840 tried: 3501638136 rate: 3890709 / sec
*** [46278] time left: 3 wk 0 d 13 h 37 m 4 s
+++ [46278] Checked [114857142857144] to [115046801010194]
*** [46278] [1450155600] working on: 115046801010194 tried: 3458245354 rate: 3842494 / sec
*** [46278] time left: 3 wk 0 d 19 h 43 m 18 s
115047400926516358166588875153 is excellent
+++ [46278] Checked [114857142857144] to [115050263187632]
*** [46278] [1450156500] working on: 115050263187632 tried: 3462177438 rate: 3846863 / sec
*** [46278] time left: 3 wk 0 d 18 h 42 m 27 s
+++ [46278] Checked [114857142857144] to [115053570530838]
*** [46278] [1450157400] working on: 115053570530838 tried: 3307343206 rate: 3674825 / sec
*** [46278] time left: 3 wk 1 d 18 h 6 m 40 s
+++ [46278] Checked [114857142857144] to [115057068711154]
*** [46278] [1450158300] working on: 115057068711154 tried: 3498180316 rate: 3886867 / sec
*** [46278] time left: 3 wk 0 d 12 h 36 m 36 s
+++ [46278] Checked [114857142857144] to [115060304165796]
*** [46278] [1450159200] working on: 115060304165796 tried: 3235454642 rate: 3594949 / sec
*** [46278] time left: 3 wk 2 d 6 h 18 m 17 s
+++ [46278] Checked [114857142857144] to [115063598606476]
*** [46278] [1450160100] working on: 115063598606476 tried: 3294440680 rate: 3660489 / sec
*** [46278] time left: 3 wk 1 d 20 h 8 m 3 s
+++ [46278] Checked [114857142857144] to [115067206333402]
*** [46278] [1450161000] working on: 115067206333402 tried: 3607726926 rate: 4008585 / sec
*** [46278] time left: 2 wk 6 d 20 h 20 m 12 s
